0x00093854,task_AdditionAgent
0xffc76354,DoMovieFrameCapture
0xffc778c4,task_AfIntSrvTask
0xffc85010,task_BrtMsrTask
0xffc8cafc,ExpCtrlTool.SetExpMode_FW
0xffc900b8,task_ExpDrv
0xffc900b8,task_ExpDrvTask
0xffc91904,get_current_exp
0xffc92ff4,task_WBCtrl
0xffc93f08,task_OBCtrlTask
0xffc94f08,task_DetectMoveTask
0xffc96ac4,task_DevelopModule
0xffc96e40,task_EFChargeT
0xffc97108,EF.IsChargeFull_FW
0xffc97108,IsStrobeChargeCompleted
0xffc99238,j_GetBaseSv
0xffc995b0,ReloadCdsAdjustment_FW
0xffc99b44,E2LatOn_FW
0xffc9af60,task_SsgMainTask
0xffc9b184,task_SsgPeriodTask
0xffc9df40,task_TgTask
0xffca178c,LiveImageTool.GetDzoomPosition_FW
0xffca18c0,GetVRAMHPixelsSize
0xffca18c0,GetVRAMHPixelsSize_FW
0xffca18cc,GetVRAMVPixelsSize
0xffca18cc,GetVRAMVPixelsSize_FW
0xffca18d8,GetMovieJpegVRAMHPixelsSize_FW
0xffca18e4,GetMovieJpegVRAMVPixelsSize_FW
0xffca198c,StopContinuousVRAMData_FW
0xffca2358,task_SyncPeriod
0xffca23e0,task_SynchTask
0xffca3c94,get_ptp_buf_size
0xffca3ddc,task_EntiCtrl
0xffca43c0,task_SesnMngr
0xffca4ee0,task_TimerUtility
0xffca55d4,COMFACHK_StartService_FW
0xffca5624,COMFACHK_StopService_FW
0xffca56c4,COMFACHK_StartSendData_FW
0xffca5700,COMFACHK_StartSendLargeData_FW
0xffca5764,COMFACHK_GetTransferTime_FW
0xffca57c4,COMFACHK_SetSendDataSize_FW
0xffca5ce0,handle_PTP_OC_0x9805
0xffca63a0,handle_PTP_OC_0x9804
0xffca64c4,handle_PTP_OC_0x9803
0xffca6614,handle_PTP_OC_0x9802
0xffca6a58,handle_PTP_OC_0x9801
0xffca8390,handle_PTP_OC_CANON_GetTreeInfo
0xffca843c,handle_PTP_OC_CANON_TerminateDirectTransfer
0xffca88e4,handle_PTP_OC_CANON_GetTreeSize
0xffca890c,handle_PTP_OC_CANON_NotifyProgress
0xffca89c0,handle_PTP_OC_CANON_NotifyCancelAccepted
0xffca8a80,handle_PTP_OC_CANON_SetDisplayMonitor
0xffca9314,handle_PTP_OC_0x903f
0xffca9378,handle_PTP_OC_0x9040
0xffca93dc,handle_PTP_OC_0x9041
0xffca94bc,handle_PTP_OC_0x904d
0xffca9554,handle_PTP_OC_0x9044
0xffca9630,handle_PTP_OC_0x9045
0xffca96a4,handle_PTP_OC_0x904e
0xffca9720,handle_PTP_OC_0x904f
0xffca9798,handle_PTP_OC_0x9054
0xffca9850,handle_PTP_OC_0x9055
0xffca98b0,handle_PTP_OC_0x9056
0xffca9d74,handle_PTP_OC_ResetDevicePropValue
0xffca9e94,handle_PTP_OC_SetDevicePropValue
0xffcaa038,handle_PTP_OC_GetDevicePropValue
0xffcaa144,handle_PTP_OC_GetDevicePropDesc
0xffcaad50,handle_PTP_OC_CANON_CheckEvent
0xffcab8c8,task_PTPSessionTASK
0xffcac250,handle_PTP_OC_CloseSession
0xffcac308,handle_PTP_OC_OpenSession
0xffcae504,task_PreLoadTask
0xffcaf6f0,handle_PTP_OC_GetStorageIDs
0xffcaf7cc,handle_PTP_OC_GetStorageInfo
0xffcaff3c,handle_PTP_OC_GetObject
0xffcb014c,handle_PTP_OC_GetThumb
0xffcb01f4,handle_PTP_OC_GetPartialObject
0xffcb0310,handle_PTP_OC_SetObjectProtection
0xffcb03b8,handle_PTP_OC_GetObjectInfo
0xffcb04b4,handle_PTP_OC_CANON_GetPartialObjectInfo
0xffcb06e8,handle_PTP_OC_CANON_GetPartialObjectEx
0xffcb0978,handle_PTP_OC_CANON_GetObjectAttributes
0xffcb0a1c,handle_PTP_OC_CANON_SetObjectArchive
0xffcb0adc,handle_PTP_OC_CANON_SendObjectInfoByPath
0xffcb0adc,handle_PTP_OC_SendObjectInfo
0xffcb0e3c,handle_PTP_OC_0x904c
0xffcb1184,handle_PTP_OC_CANON_GetObjectHandleByName
0xffcb12b8,handle_PTP_OC_CANON_SetObjectTime
0xffcb1334,handle_PTP_OC_DeleteObject
0xffcb1494,handle_PTP_OC_FormatStore
0xffcb15a8,handle_PTP_OC_0x9038
0xffcb1664,handle_PTP_OC_0x9039
0xffcb1734,handle_PTP_OC_0x903a
0xffcb17f4,handle_PTP_OC_0x903b
0xffcb18f8,handle_PTP_OC_0x904b
0xffcb1a84,handle_PTP_OC_GetNumObjects
0xffcb1b80,handle_PTP_OC_GetObjectHandles
0xffcb1d94,handle_PTP_OC_CANON_GetObjectInfoEx
0xffcb2030,handle_PTP_OC_CANON_SendObjectByPath
0xffcb2030,handle_PTP_OC_SendObject
0xffcb226c,handle_PTP_OC_CANON_SendPartialObject
0xffcb2c04,task_TrnsCtrlTask
0xffcb5668,task_RapiRevr
0xffcb7984,j_InitializeDCPClassFunctions_FW
0xffcb7cc4,InitializeDCPClassFunctions_FW
0xffcba0ec,task_SRM
0xffcc3620,LcdCon_SetLcdDriver_FW
0xffcc3660,LcdCon_SetLcdAdjParameter_FW
0xffcc36e8,LcdCon_GetLcdAdjParameter_FW
0xffcc3730,LcdCon_ShowLcdAdjParameter_FW
0xffcc3770,LcdCon_SaveLcdAdjParameter_FW
0xffcc378c,LcdCon_SetLcdParameter_FW
0xffcc38e0,LcdCon_GetLcdParameter_FW
0xffcc3928,LcdCon_ShowLcdParameter_FW
0xffcc3968,LcdCon_SaveLcdParameter_FW
0xffcc3a30,LcdCon_SetLcdBackLightBrightness_FW
0xffcc3a60,LcdCon_SetLcdBackLightParameter_FW
0xffcc3ab8,LcdCon_GetLcdBackLightParameter_FW
0xffcc3afc,LcdCon_ShowLcdBackLightParameter_FW
0xffcc3b3c,LcdCon_SaveLcdBackLightParameter_FW
0xffccc8ec,task_Fencing
0xffcd56f4,LoadParamDataFromAdjTableBin_FW
0xffcd57f8,LoadDataFromAdjTableBin_FW
0xffcd58f4,DeviceUniqueIDCheckSum_FW
0xffcd5b3c,PrintFirmVersion_FW
0xffcd5b70,PrintFaexeVersioin_FW
0xffcd5b80,CreateFADBGSingalID_FW
0xffcd5b90,FADBGSingal_FW
0xffcd5c3c,FADBGPrintf_FW
0xffcd5dbc,FAPrintf_FW
0xffcd5e0c,OutputLogToFile_FW
0xffcd5f0c,StopLogOut_FW
0xffcd606c,GetLogData_FW
0xffcd6124,GetLogDataOnlyAddMemory_FW
0xffcd618c,ActivateAdjLog_FW
0xffcd61a0,InactivateAdjLog_FW
0xffcd61b4,StartLogOut_FW
0xffcd61cc,IsLogOutType_FW
0xffcd825c,SetDefaultRecParameter_FW
0xffcd8588,SetSensitiveDefectRecParameter_FW
0xffcd8598,SetSensitiveRecParameter_FW
0xffcd85a4,SetDefectRecParameter_FW
0xffcd8858,EnableDebugLogMode_FW
0xffcd886c,DisableDebugLogMode_FW
0xffcdaf54,task_dccdCalcTask
0xffcdf3cc,task_FolderCreateCheckTask
0xffcdfb50,task_MetaCtg
0xffce63fc,task_DPOFTask
0xffceaf4c,task_FileManMarkAllTask
0xffcee2a0,task_FORMAT_TASK_PROGRESS
0xffcee3a0,task_FORMAT_TASK_NAME
0xffcf8a00,WriteSDCard
0xffcfbd24,task_ImgTrim
0xffcfdb40,task_RedEyePly
0xffd00f1c,task_CZ
0xffd023dc,GetCurrentTargetDistance_FW
0xffd023dc,GetFocusLensSubjectDistance
0xffd02444,GetCurrentFocusLensPosition_FW
0xffd02444,GetCurrentFocusPosition_FW
0xffd026e8,GetFocusLensSubjectDistanceFromLens
0xffd0284c,GetFocusResetPosition_FW
0xffd028b8,GetFocusDefaultResetPosition_FW
0xffd02904,ReloadFocusLensAdjustment_FW
0xffd032e4,GetCurrentAvValue
0xffd032e4,GetCurrentAvValue_FW
0xffd032e4,GetIrisAv_FW
0xffd034e4,ReloadIrisAdjustment_FW
0xffd03ac0,GetZoomPiSensorLevel_FW
0xffd03b08,GetFocusPiSensorLevel_FW
0xffd04198,GetMechaShutterStatus_FW
0xffd042d0,ReloadNdFilterAdjustment_FW
0xffd06078,GetCurrentZoomLensPosition_FW
0xffd06078,GetCurrentZoomPosition_FW
0xffd06078,GetZoomLensCurrentPosition_FW
0xffd060a0,GetCurrentZoomLensPoint_FW
0xffd060a0,GetCurrentZoomPoint_FW
0xffd060a0,GetZoomLensCurrentPoint
0xffd060a0,GetZoomLensCurrentPoint_FW
0xffd0645c,GetZoomLensTelePoint_FW
0xffd067f8,ReloadZoomAdjustment_FW
0xffd06a04,GetZoomLensMechaEdgePosition_FW
0xffd07a3c,task_AviWrite
0xffd09418,MechaUnRegisterEventProcedure_FW
0xffd09454,Mecha.Create_FW
0xffd094a8,MechaReset_FW
0xffd094b4,MechaTerminate_FW
0xffd094c0,ShowMechaMacro_FW
0xffd095a4,DispDev_EnableEventProc_FW
0xffd095e4,SetSDPwrPort_FW
0xffd09610,j_GetAdVBattBottom_FW
0xffd09614,j_GetAdChValue_FW
0xffd09618,j_BeepDrive_FW
0xffd0961c,j_VbattGet_FW
0xffd09620,j_LEDDrive_FW
0xffd09624,ShowPhySwStatus_FW
0xffd09634,SetRawSWCheckMode_FW
0xffd09644,OnPrintPhySw_FW
0xffd09654,OffPrintPhySw_FW
0xffd09664,j_GetSwitchStatus_FW
0xffd09668,ShowSDStatus_FW
0xffd09678,j_GetSDDetect_FW
0xffd0967c,j_GetSDProtect_FW
0xffd09680,SetIgnoreAVJACK_FW
0xffd09690,j_GetDialEventId_FW
0xffd09694,Driver.Create_FW
0xffd09694,Driver_EnableEventProc_FW
0xffd098a4,j_Printf_FW
0xffd098a8,j_MonSelEvent_FW
0xffd098ac,j_MemoryChecker_FW
0xffd098b0,j_VerifyByte_FW
0xffd098b4,EraseSignature_FW
0xffd098c4,j_SDump_FW
0xffd098c8,Dump_FW
0xffd098d8,Dump32_FW
0xffd098ec,Poke32_FW
0xffd098fc,Poke16_FW
0xffd0990c,Poke8_FW
0xffd0991c,j_Peek32_FW
0xffd09920,j_Peek16_FW
0xffd09924,j_Peek8_FW
0xffd09928,Wait_FW
0xffd09938,j_exec_FW
0xffd0993c,ShowAllTaskInfo_FW
0xffd0994c,System.Delete_FW
0xffd09fdc,System.Create_FW
0xffd09fdc,SystemEventInit_FW
0xffd0a224,UI_ShowStateOfRecMode_FW
0xffd0a324,UIFS_SetDialStillRec_FW
0xffd0a34c,UIFS_SetDialMovieRec_FW
0xffd0a374,UIFS_SetDialPlay_FW
0xffd0a39c,UIFS_OpenPopupStrobe_FW
0xffd0a3cc,UIFS_ClosePopupStrobe_FW
0xffd0a3fc,UIFS_MountExtFlash_FW
0xffd0a42c,UIFS_UnmountExtFlash_FW
0xffd0a45c,UIFS_PressTeleButton_FW
0xffd0a498,UIFS_UnpressTeleButton_FW
0xffd0a4d0,UIFS_PressWideButton_FW
0xffd0a50c,UIFS_UnpressWideButton_FW
0xffd0a544,UIFS_ConnectVideo_FW
0xffd0a574,UIFS_DisconnectVideo_FW
0xffd0a5a4,j_UIFS_MoveZoomTo_FW
0xffd0a5a8,UIFS_StopPostingUIEvent_FW
0xffd0a5ac,UIFS_RestartPostingUIEvent_FW
0xffd0a5b0,UIFS_SetCaptureModeToP_FW
0xffd0a5e4,UIFS_SetCaptureModeToTv_FW
0xffd0a618,UIFS_SetCaptureModeToM_FW
0xffd0a64c,UIFS_SetCaptureModeToMacro_FW
0xffd0a654,UIFS_SetCaptureModeToISO3200_FW
0xffd0a65c,j_UIFS_Capture_FW
0xffd0a660,j_UIFS_CaptureNoneStop_FW
0xffd0a664,j_UIFS_StartMovieRecord_FW
0xffd0a668,j_UIFS_StopMovieRecord_FW
0xffd0a66c,StartClockMode_FW
0xffd0a66c,UIFS_StartClockMode_FW
0xffd0a674,EndClockMode_FW
0xffd0a674,UIFS_EndClockMode_FW
0xffd0a67c,UIFS_SetCradleSetting_FW
0xffd0a680,j_UIFS_WriteFirmInfoToFile_FW
0xffd0a684,UIFS_GetMovieRecoadableNumber_FW
0xffd0a6cc,UIFS_GetStillShotableNumber_FW
0xffd0afd0,UI.Create_FW
0xffd0afd0,UI_RegistDebugEventProc_FW
0xffd0b0d4,InitializeAdjustmentSystem_FW
0xffd0b10c,TerminateAdjustmentSystem_FW
0xffd0b144,InitializeAdjustmentFunction_FW
0xffd0b16c,FA.Delete_FW
0xffd0b180,FA.Create_FW
0xffd0b1a4,DispDev.Create_FW
0xffd0b214,Capture.Create_FW
0xffd0b254,EngineDriver.Create_FW
0xffd0d680,task_DvlpSeqTask
0xffd0dc0c,NR_SetDarkSubType
0xffd0dc0c,NR_SetDarkSubType_FW
0xffd0dc54,NR_SetDefectCorrectType_FW
0xffd0dc80,NR_GetDarkSubType
0xffd0dc80,NR_GetDarkSubType_FW
0xffd0dcc0,NR_GetDefectCorrectType_FW
0xffd0dd00,NR_SetLotasPonyType_FW
0xffd0f2e0,task_SoundRecord
0xffd0fc7c,task_SoundPlay
0xffd102d0,task_WavRead
0xffd10fd8,HwOcReadICAPCounter
0xffd111a4,WriteToRom_FW
0xffd11254,EraseSectorOfRom_FW
0xffd15178,GetTimeOfSystem_FW
0xffd1ee58,StartPlayModeMenu_FW
0xffd1eec0,StartRecModeMenu
0xffd1eec0,StartRecModeMenu_FW
0xffd1ef34,ShutdownRecModeMenu_FW
0xffd1efd4,ShutdownPlayModeMenu_FW
0xffd1f058,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xffd1f7a4,UIFS_WriteFirmInfoToFile
0xffd1f7a4,UIFS_WriteFirmInfoToFile_FW
0xffd210a4,ShowLanguageNameList_FW
0xffd210d0,SaveLanguageNameList_FW
0xffd210d4,RegisterLanguageName_FW
0xffd21194,DeleteLanguageMenu_FW
0xffd215d8,CreateLanguageMenu_FW
0xffd28ee0,PTM_AllReset_FW
0xffd29244,PTM_GetWorkingCaptureMode_FW
0xffd2925c,PTM_SetCurrentItem
0xffd2925c,PTM_SetCurrentItem_FW
0xffd295f4,PTM_NextItem
0xffd295f4,PTM_NextItem_FW
0xffd295fc,PTM_PrevItem
0xffd295fc,PTM_PrevItem_FW
0xffd298f8,PTM_SetPropertyEnable
0xffd298f8,PTM_SetProprietyEnable_FW
0xffd29b40,PTM_IsEnableItem_FW
0xffd29c0c,PTM_BackupUIProperty_FW
0xffd29c0c,SetParameterData
0xffd29c9c,GetParameterData
0xffd2a014,ExecuteResetFactoryWithRomWrite_FW
0xffd2e254,UIFS_Capture_FW
0xffd2e35c,UIFS_CaptureNoneStop_FW
0xffd2ed10,UnsetZoomForMovie
0xffd2f29c,UIFS_MoveZoomTo_FW
0xffd60e2c,CreateDialogBox
0xffd615e4,DisplayDialogBox
0xffd62eb8,add_ui_to_dialog
0xffd6361c,get_string_by_id
0xffd66e5c,RefreshPhysicalScreen
0xffd67210,memset
0xffd67210,memset_FW
0xffd67718,qsort
0xffd67754,sscanf_FW
0xffd68398,apex2us
0xffd6c234,AFTool.GetEVal_FW
0xffd8161c,ReloadWBAdjustment_FW
0xffd81d0c,ChangeGradeTable_FW
0xffd81d20,PointDefDetect_FW
0xffd81e74,PointKizuCheck_FW
0xffd81ed8,GetDefectCount_FW
0xffd81ef8,LineDefDetect_FW
0xffd81f5c,LineKizuCheck_FW
0xffd82bf4,DevelopTool.DevelopTest_FW
0xffd87670,ReloadEfAdjustment_FW
0xffd87fb0,task_CntFlashTask
0xffd890e8,EF.StartEFCharge_FW
0xffd89138,EF.StopEFCharge_FW
0xffd89148,EF.SetEFChargeTimeOut_FW
0xffd8915c,EF.StartInternalPreFlash_FW
0xffd89198,EF.StartInternalMainFlash_FW
0xffd89220,EF.SetMainFlashTime_FW
0xffd89234,j_EF.IsChargeFull_FW
0xffd89238,EF.AdjPreFlash_FW
0xffd8927c,EF.SetChargeMode_FW
0xffd89290,EF.SetFlashTime_FW
0xffd89fe4,GetBaseSv
0xffd8a5dc,ActivateImager_FW
0xffd8a668,ActivateImagerXOne_FW
0xffd8a738,QuietImager_FW
0xffd8a7c0,CancelImager_FW
0xffd8a7e4,ChangeImagerToWholeParallel_FW
0xffd8a800,ChangeImagerToWholeParallelBP_FW
0xffd8a81c,ChangeImagerToWideDraft_FW
0xffd8a824,ChangeImagerToFocusJet_FW
0xffd8a82c,ChangeImagerToMangoPudding_FW
0xffd8a834,ChangeImagerToSuperWideDraft_FW
0xffd8a83c,ChangeImagerToJetDraft_FW
0xffd8a844,ChangeImagerToJumboDraft_FW
0xffd8a84c,ChangeImagerToHoneyFlash_FW
0xffd8a854,ChangeImagerToMillefeAdjust_FW
0xffd8a85c,ChangeImagerToDigiconMode_FW
0xffd8a85c,ChangeImagerToOITA_XAVIER_FW
0xffd8a864,ChangeImagerToAlternateDraft_FW
0xffd8a86c,ChangeImagerToUltraGhostQ_FW
0xffd8a874,ChangeImagerToMontblancWhole_FW
0xffd8a87c,ChangeImagerToMontblancMillefe_FW
0xffd8a888,j_E2LatOn_FW
0xffd8e958,LiveImageTool.StartEVF_FW
0xffd8e9d4,LiveImageTool.StartEVFFocusJet_FW
0xffd8ea50,LiveImageTool.StartEVFMF_FW
0xffd8eae4,LiveImageTool.StartEVFMovVGA_FW
0xffd8ebb8,LiveImageTool.StartEVFMovQVGA60_FW
0xffd8ec74,LiveImageTool.StartEVFMovQVGA_FW
0xffd8ed30,LiveImageTool.StartEVFMovQQVGA_FW
0xffd8edec,LiveImageTool.StartEVFMovXGA_FW
0xffd8eea4,LiveImageTool.StartEVFMovHD_FW
0xffd8ef5c,LiveImageTool.StopEVF_FW
0xffd8ef6c,LiveImageTool.StartMjpegMaking_FW
0xffd8ef8c,LiveImageTool.StopMjpegMaking_FW
0xffd8ef9c,LiveImageTool.DzoomTele_FW
0xffd8efbc,LiveImageTool.DzoomWide_FW
0xffd8efdc,LiveImageTool.StopDzoom_FW
0xffd8efec,LiveImageTool.Pause_FW
0xffd8effc,LiveImageTool.Resume_FW
0xffd8f00c,LiveImageTool.ChangeDzoom_FW
0xffd8f07c,j_LiveImageTool.GetDzoomPosition_FW
0xffd8f080,LiveImageTool.Jump_FW
0xffd909e0,ReloadColorAdjustment_FW
0xffd913d4,task_CnctEntiRcv
0xffd91504,task_CnctEntiSnd
0xffd921ec,task_SesnDaem
0xffd933c4,task_ReqRecev
0xffd951d8,task_DirectOpEventQueueMngr
0xffd960e0,add_ptp_handler
0xffd96c54,handle_PTP_OC_CANON_ChangeUSBProtocol
0xffd979b4,get_ptp_file_buf
0xffd98728,task_SelectThumbCache
0xffd9dd28,task_RAPI_Task
0xffd9e724,task_DCPClassTask
0xffd9f5f8,task_DcpTrnCtrl
0xffd9f738,task_DcpTrnTrns
0xffda5450,TurnOnAFLamp_FW
0xffda546c,TurnOffAFLamp_FW
0xffda7024,EngDrvOut_FW
0xffda7040,EngDrvIn_FW
0xffda7048,EngDrvRead_FW
0xffda7050,EngDrvBits_FW
0xffda7074,EngDrvReadDump_FW
0xffdabe30,ShowTransparentMemory_FW
0xffdabe50,DumpTransparentMemoryItem_FW
0xffdabe90,AddTransparentMemory_FW
0xffdabec8,AttachToTransparentMemory_FW
