0x00093854,task_AdditionAgent
0xffdabf00,RemoveTransparentMemory_FW
0xffdabf20,GetTransparentMemorySize_FW
0xffdabf34,GetTransparentMemory_FW
0xffdabf78,GetTransparentMemoryPosition_FW
0xffdac3f4,FreeBufferForSoundRec_FW
0xffdac470,StartSoundRecord_FW
0xffdac4a8,StartSoundPlay_FW
0xffdac4f0,InitializeSoundRec_FW
0xffdac524,TerminateSoundRec_FW
0xffdb5028,task_MetaCtgPrsTask
0xffdc006c,task_FileScheduleTask
0xffdc0ea4,task_FileWrite
0xffdc0ea4,task_FileWriteTask
0xffdc21d8,task_ReadScheduleTask
0xffdc40c8,OpenFastDir
0xffdc415c,ReadFastDir
0xffdc422c,closedir
0xffdc7c90,task_FilYuvMaker
0xffdc8a30,reboot_fw_update
0xffdca658,task_FocusEvent
0xffdcc810,GetFocusLensResetPosition_FW
0xffdcc820,GetFocusLensResetDefaultPosition_FW
0xffdccfb8,GetFocusLensCurrentPosition_FW
0xffdcd408,GetFocusLensDriveVoltage_FW
0xffdcd484,GetFocusLensSettingWaitVoltage_FW
0xffdcd4d0,GetFocusLensHoldVoltage_FW
0xffdce888,task_MechaShutter
0xffdcf204,task_Nd
0xffdcf63c,get_current_nd_value
0xffdcf680,get_nd_value
0xffdd00b0,task_ZoomEvent
0xffdd0864,IsZoomActuatorResetSensorPlusSide_FW
0xffdd0dfc,MoveZoomActuator_FW
0xffdd0e3c,SetZoomActuatorSpeedPPS_FW
0xffdd0e58,GetZoomActuatorSpeedPPS_FW
0xffdd0e64,j_GetZoomActuatorCurrentPosition_FW
0xffdd0e68,j_IsZoomActuatorResetSensorPlusSide_FW
0xffdd0e6c,GetZoomActuatorCurrentPosition_FW
0xffdd1c90,GetZoomLensCurrentPosition
0xffdd31d8,task_AviRead
0xffdd5084,task_MoviePlay
0xffdd5f98,MoveCZToPoint_FW
0xffdd5fd0,MoveCZToWide_FW
0xffdd6000,MoveCZToTele_FW
0xffdd60b4,ResetFocusLens
0xffdd60b4,ResetFocusLens_FW
0xffdd6110,EscapeFocusLens_FW
0xffdd6188,MoveFocusLensToTerminate_FW
0xffdd61e4,MoveFocusLensWithDistance_FW
0xffdd62f0,MoveFocusLensWithPosition_FW
0xffdd6404,MoveFocusLensWithPositionWithoutBacklash_FW
0xffdd6518,MoveFocusActuator_FW
0xffdd65d4,SetFocusLensSpeed_FW
0xffdd6600,SetFocusLensSpeedTable_FW
0xffdd66bc,SetFocusLensDefaultPullOutTable_FW
0xffdd66d0,SetFocusLensCondition_FW
0xffdd6800,ShowFocusLensCurrentSpeedTable_FW
0xffdd6874,SetFocusLensMaxSpeedLimit_FW
0xffdd6884,CancelFocusLensMaxSpeedLimit_FW
0xffdd6894,EnableFocusLens_FW
0xffdd68e0,DisableFocusLens_FW
0xffdd692c,EnableFocusLensGainLockWithVoltage_FW
0xffdd6960,DisableFocusLensGainLock_FW
0xffdd6970,EnableFocusLensWaveLock_FW
0xffdd698c,DisableFocusLensWaveLock_FW
0xffdd699c,j_GetFocusLensCurrentPosition_FW
0xffdd69a0,j_GetFocusLensResetPosition_FW
0xffdd69a4,j_GetFocusLensResetDefaultPosition_FW
0xffdd69a8,GetFocusLensSubjectDistance_FW
0xffdd69c4,GetFocusLensSubjectDistanceNumber_FW
0xffdd69cc,GetFocusLensPositionRatio_FW
0xffdd69d4,GetFocusLensLoadSubjectDistance_FW
0xffdd6a3c,ChangeFocusDistanceToPosition_FW
0xffdd6a44,GetFocusLensLoadCamTable_FW
0xffdd6a78,j_GetFocusLensDriveVoltage_FW
0xffdd6a7c,SetFocusLensDriveVoltage_FW
0xffdd6ab4,j_GetFocusLensSettingWaitVoltage_FW
0xffdd6ab8,SetFocusLensSettingWaitVoltage_FW
0xffdd6af0,j_GetFocusLensHoldVoltage_FW
0xffdd6af4,SetFocusLensHoldVoltage_FW
0xffdd6b2c,j_GetFocusLensResetVoltage_FW
0xffdd6b30,GetFocusLensMoveMaxPosition_FW
0xffdd6b48,GetFocusLensMoveMinPosition_FW
0xffdd6bac,ResetIris_FW
0xffdd6bd0,MoveIrisToTerminatePosition_FW
0xffdd6bd8,MoveIrisWithAv
0xffdd6bd8,MoveIrisWithAv_FW
0xffdd6c00,MoveIrisWithAvWithoutBacklash_FW
0xffdd6c28,j_GetIrisAv_FW
0xffdd6c84,MoveLensToFirstPoint_FW
0xffdd6ccc,MoveLensToTerminatePoint_FW
0xffdd6d04,j_IsLensOutside_FW
0xffdd6d08,j_GetLensErrorStatus_FW
0xffdd6d28,EnableMechaCircuit_FW
0xffdd6d38,DisableMechaCircuit_FW
0xffdd6d48,EnableFocusPiCircuit_FW
0xffdd6d58,DisableFocusPiCircuit_FW
0xffdd6d68,j_GetFocusPiSensorLevel_FW
0xffdd6d6c,EnableZoomPiCircuit_FW
0xffdd6d7c,DisableZoomPiCircuit_FW
0xffdd6d8c,j_GetZoomPiSensorLevel_FW
0xffdd6d90,EnableZoomEncoderCircuit_FW
0xffdd6da0,DisableZoomEncoderCircuit_FW
0xffdd6db0,SendMechaCircuitData_FW
0xffdd6dd4,ReceiveMechaCircuitDataAll_FW
0xffdd6e84,CloseMechaShutter_FW
0xffdd6ea8,OpenMechaShutter_FW
0xffdd6ecc,CloseMechaShutterWithTiming_FW
0xffdd6f04,SetMechaShutterCloseDacSetting_FW
0xffdd6f20,SetMechaShutterOpenDacSetting_FW
0xffdd6f3c,SetMechaShutterWaitTimeSetting_FW
0xffdd6f50,j_GetMechaShutterStatus_FW
0xffe267b0,PutInNdFilter,(stubs_entry_2.s)
0xffdd6fc0,TurnOnNdFilter_FW
0xffe267e8,PutOutNdFilter,(stubs_entry_2.s)
0xffdd6fe4,TurnOffNdFilter_FW
0xffdd7008,SetNdDacSetting_FW
0xffdd702c,EnableZoomLensEncoderPowerControl_FW
0xffdd703c,DisableZoomLensEncoderPowerControl_FW
0xffdd70b0,ResetZoomLens
0xffdd70b0,ResetZoomLens_FW
0xffdd70dc,ResetZoomLensToFirst_FW
0xffdd711c,ResetZoomLensToTermiante_FW
0xffdd715c,MoveZoomLensWithPoint
0xffdd715c,MoveZoomLensWithPoint_FW
0xffdd71a0,MoveZoomLensWithPosition_FW
0xffdd71e4,MoveZoomLensToTerminatePosition_FW
0xffdd7224,MoveZoomLensToMechaEdge_FW
0xffdd728c,SetZoomLensSpeedMode_FW
0xffdd7294,j_GetZoomLensCurrentPoint_FW
0xffdd72bc,j_GetZoomLensCurrentPosition_FW
0xffdd72c0,j_GetZoomLensTelePoint_FW
0xffdd72c4,j_GetZoomLensMechaEdgePosition_FW
0xffdd7df8,task_CreateHeaderTask
0xffdd9354,task_WavWrite
0xffdda060,MemoryChecker_FW
0xffdda0f4,VerifyByte_FW
0xffdda63c,SDump_FW
0xffdda85c,FreeMemory
0xffdda85c,FreeMemory_FW
0xffdda864,AllocateMemory
0xffdda864,AllocateMemory_FW
0xffdda884,Peek32_FW
0xffdda88c,Peek16_FW
0xffdda894,Peek8_FW
0xffdda8bc,GetSystemTime
0xffdda8bc,GetSystemTime_FW
0xffdda8d0,exec_FW
0xffdda944,MonSelEvent_FW
0xffddafd8,MakeBootDisk_FW
0xffddafec,MakeScriptDisk_FW
0xffddb000,AdditionAgentRAM_FW
0xffddf568,StartTransferOrderMenu_FW
0xffdeef44,StartDirectTransferManager_FW
0xffdefac8,StoptDtConfirmMenu_FW
0xffdefc10,StartDtConfirmMenu_FW
0xffe05cbc,LCDMsg_Move_FW
0xffe05cfc,LCDMsg_Delete_FW
0xffe06000,LCDMsg_Create_FW
0xffe060b0,LCDMsg_SwDisp_FW
0xffe06100,LCDMsg_SetNum_FW
0xffe06110,LCDMsg_SetStr_FW
0xffe061e4,LCDMsg_ChangeColor_FW
0xffe1fc20,task_EvntExec
0xffe248ac,PrintAllAEIntegData_FW
0xffe25138,AbortAEIntegralValue_FW
0xffe2518c,SetAEIntegStrobeProperty_FW
0xffe251f0,SetAEIntegralValueProperty_FW
0xffe252d8,GetAEIntegWinData_FW
0xffe25414,j_GetAEIntegWinData_FW
0xffe25418,GetAEIntegWinDataWithMode_FW
0xffe25588,GetAEIntegralValueWithFix_FW
0xffe256ac,GetAllAEIntegralAllValueWithFix_FW
0xffe25780,GetOnlyAEIntegData_FW
0xffe257f4,SetWhiteCoefficient_FW
0xffe2586c,SetAEIntegWindowsMode_FW
0xffe258c0,SetAEIntegValueBit_FW
0xffe258d0,GetAEIntegValueBit_FW
0xffe258dc,GetAEIntegralServiceMode_FW
0xffe258e8,StopAEIntegralService_FW
0xffe25b70,StartAEIntegralService_FW
0xffe25bac,SetLineDefMarkThroughMode_FW
0xffe25be4,SetAEIntegAverageOBData_FW
0xffe25bec,SetAdjAEIntegSmearLimitter_FW
0xffe25bfc,SetDefaultAEIntegSmearLimitter_FW
0xffe25c0c,AttachIntegCrawData_FW
0xffe25fe4,GetCurrentAdjImgDriveType_FW
0xffe25ff0,GetCurrentImgDrvMode_FW
0xffe26010,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffe2605c,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffe260c0,ChangeAdjImgDrvMode_FW
0xffe260ec,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xffe2615c,GetCdsGainValue_FW
0xffe26184,SetDeltaCDSGain_FW
0xffe261c8,j_ReloadCdsAdjustment_FW
0xffe261cc,GetObClampValue_FW
0xffe26210,SetObClamp_FW
0xffe26210,SetObClampValue_FW
0xffe26218,SetCDSGain_FW
0xffe26218,SetCdsGainValue_FW
0xffe26244,SetCdsPreGain_FW
0xffe2624c,GetCdsPreGain_FW
0xffe26274,j_GetCdsPreGain_FW
0xffe2629c,SetCdsPreGainReg_FW
0xffe262a4,GetCdsPreGainReg_FW
0xffe262cc,j_GetCdsPreGainReg_FW
0xffe262f0,SetCDSGainStep_FW
0xffe26308,SetAdjCdsMode_FW
0xffe26320,CancelAdjCdsMode_FW
0xffe26404,IsAdjCdsMode_FW
0xffe26444,ConvertTvToExposureTime_FW
0xffe26464,j_GetCurrentExposureTime_FW
0xffe2646c,j_GetCurrentShutterSpeed_FW
0xffe26498,SetShutterSpeedWithMecha_FW
0xffe264e8,SetShutterSpeed_FW
0xffe26534,GetUserSetShutterSPeed_FW
0xffe26544,GetShutterSpeedRegularMaxLimit_FW
0xffe2655c,GetShutterSpeedRegularMinLimit_FW
0xffe265f4,MoveIrisToAv_FW
0xffe26640,j_ReloadIrisAdjustment_FW
0xffe26644,j_GetCurrentAvValue_FW
0xffe266f4,MoveIrisFullOpen_FW
0xffe26728,MoveIrisFullClose_FW
0xffe26798,j_ReloadNdFilterAdjustment_FW
0xffe267b0,PutInNdFilter_FW
0xffe267e8,PutOutNdFilter_FW
0xffe2686c,CloseMShutter_FW
0xffe268a4,OpenMShutter_FW
0xffe271cc,CalculatePeakFromLeastSquareResult_FW
0xffe27208,CalculateLog2ToApex_FW
0xffe2721c,CalculatePow2FromApex_FW
0xffe2722c,CalcLog10
0xffe27268,CalcLog10_FW
0xffe27290,ConvertApexToApexStd_FW
0xffe272c0,ConvertApexStdToApex_FW
0xffe2733c,SetOneShotWBParam_FW
0xffe2733c,SetOneTypeWBParam_FW
0xffe273bc,OneShotWhigeBalance_FW
0xffe273bc,OneTypeWhiteBalance_FW
0xffe27410,SetWBYlStandardWidth_FW
0xffe27450,SetReferenceWBGainForCalibration_FW
0xffe2747c,SetToolCorrectCoefficient_FW
0xffe274f4,j_ReloadWBAdjustment_FW
0xffe27814,ConvertCxCyToWBGain_FW
0xffe278b8,GetZoomLensResetPlus_FW
0xffe27a1c,j_GetCurrentZoomLensPosition_FW
0xffe27a1c,j_GetCurrentZoomPosition_FW
0xffe27a20,j_GetCurrentZoomLensPoint_FW
0xffe27a20,j_GetCurrentZoomPoint_FW
0xffe27a24,GetCurrentZoomLensDirection_FW
0xffe27a40,j_ReloadZoomAdjustment_FW
0xffe27b80,ResetZoom_FW
0xffe27bb4,ResetZoomToFirst_FW
0xffe27bb4,ResetZoomToFirstPoint_FW
0xffe27be8,ResetZoomToTerminate_FW
0xffe27be8,ResetZoomToTerminatePoint_FW
0xffe27c1c,MoveZoomLensToPosition_FW
0xffe27c1c,MoveZoomPosition_FW
0xffe27c58,MoveZoomLensToPoint_FW
0xffe27c58,MoveZoomPoint_FW
0xffe27c94,ResetZoomToAdjFirstPoint_FW
0xffe27cd8,ResetZoomToAdjTerminatePoint_FW
0xffe27ed0,MoveZoomLensToMechaEnd_FW
0xffe27f70,MoveZoomLensToPositionByManual_FW
0xffe28018,SetZoomLensEncoderPowerControl_FW
0xffe280ac,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffe280bc,j_ReloadFocusLensAdjustment_FW
0xffe280c0,j_GetFocusDefaultResetPosition_FW
0xffe280c4,j_GetFocusResetPosition_FW
0xffe280c8,j_GetCurrentTargetDistance_FW
0xffe28104,j_GetCurrentFocusLensPosition_FW
0xffe28104,j_GetCurrentFocusPosition_FW
0xffe28134,MoveFocusLensToTerminatePosition_FW
0xffe28134,MoveFocusToTerminate_FW
0xffe28218,MoveFocusLensToPositionWithMaxSpeed_FW
0xffe2825c,MoveFocusLensToPositionWithSpeed_FW
0xffe28334,MoveFocusLensToPosition_FW
0xffe28384,MoveFocusPosition_FW
0xffe28450,MoveFocusDistance_FW
0xffe28450,MoveFocusLensToDistance
0xffe28450,MoveFocusLensToDistance_FW
0xffe284b8,ResetFocus_FW
0xffe28f28,SetScanLensIndex_FW
0xffe29030,SetScanWindowMode_FW
0xffe291f4,SelectAdjBPFilter_FW
0xffe29214,SetAdjAFWinPos_FW
0xffe29254,SetBPFilterForBP_FW
0xffe29274,CancelBPFilterForBP_FW
0xffe29308,StartAdjAFService_FW
0xffe29440,StopAdjAFService_FW
0xffe29690,StopAdjAFInteg_FW
0xffe2970c,GetAdjAFInteg_FW
0xffe29984,StopCustomScan_FW
0xffe29a88,StartCustomScan_FW
0xffe29b0c,StartCrwCustomScan_FW
0xffe2a144,PrintScanTable_FW
0xffe2a1d8,PrintMultiWinScanTable_FW
0xffe2a6e4,GetExStrobeID_FW
0xffe2a6ec,IsExStrobeChargeComp_FW
0xffe2a6f4,SetExStrobeMode_FW
0xffe2a6f8,CancelExStrobeMode_FW
0xffe2a6fc,j_ReloadEfAdjustment_FW
0xffe2a734,ChargeStrobe_FW
0xffe2a768,ChargeStrobeForFA_FW
0xffe2a7b4,StopStrobeChargeForFA_FW
0xffe2a7d4,ExecuteInternalPreFlash_FW
0xffe2a85c,j_ReloadColorAdjustment_FW
0xffe2a918,RegistColorMatrix_FW
0xffe2a950,UnregistColorMatrix_FW
0xffe2aabc,ShowCurrentExp_FW
0xffe2ab14,SetAE_ShutterSpeed
0xffe2ab14,SetAE_ShutterSpeed_FW
0xffe2abd8,FocusAEWithCompensation_FW
0xffe2ac50,SetAE_CdsGainValue_FW
0xffe2ad04,FixAEWithCompensation_FW
0xffe2ad64,SetAdj_AEMode_FW
0xffe2ad9c,CancelAdj_AEMode_FW
0xffe2adec,PreFixAE_FW
0xffe2af80,AfAEWithAperturePriority_FW
0xffe2afc4,AdjAEWithAperturePriority_FW
0xffe2b01c,SleepAE_FW
0xffe2b170,AfAEWithCompensation_FW
0xffe2b264,GetVideoOutType_FW
0xffe2b28c,SwitchOffDisplay_FW
0xffe2b2c4,SwitchOnDisplay_FW
0xffe2b300,SetVideoOutType
0xffe2b33c,SetVideoOutType_FW
0xffe2b344,IsEVFDrive_FW
0xffe2b36c,StopEVFDrive_FW
0xffe2b5e0,StartEVFDriveWithMode_FW
0xffe2b624,StartEVFDrive_FW
0xffe2b674,IsEvfDriveMode_FW
0xffe2b844,GetSumYOfVRAMCenterLine_FW
0xffe2b8ac,j_GetVRAMHPixelsSize_FW
0xffe2b8b0,j_GetVRAMVPixelsSize_FW
0xffe2b8b4,j_StopContinuousVRAMData_FW
0xffe2b930,GetContinuousVRAMData_FW
0xffe2c030,GetPixelsOfViewangle_FW
0xffe2c0d4,GetContinuousVRAMDataWithRingBuffer_FW
0xffe2c168,j_GetMovieJpegVRAMHPixelsSize_FW
0xffe2c16c,j_GetMovieJpegVRAMVPixelsSize_FW
0xffe2c294,GetContinuousMovieJpegVRAMData_FW
0xffe2c458,SetImageMode
0xffe2c508,Bat_VIN_FW
0xffe2c508,SetInputVoltage_FW
0xffe2c51c,Bat_Save_FW
0xffe2c51c,SaveBatSenseOffsetAdjustmentTable_FW
0xffe2c52c,SetImageMode_FW
0xffe2c534,SetDate_FW
0xffe2c674,SetYear_FW
0xffe2c6d4,SetMonth_FW
0xffe2c730,SetDay_FW
0xffe2c798,SetHour_FW
0xffe2c7fc,SetMinute_FW
0xffe2c860,SetSecond_FW
0xffe2c8c4,GetYear_FW
0xffe2c8f4,GetMonth_FW
0xffe2c920,GetDay_FW
0xffe2c948,GetHour_FW
0xffe2c970,GetMinute_FW
0xffe2c998,GetSecond_FW
0xffe2c9c0,SetLangMenuType_FW
0xffe2c9e8,j_GetCurrentCcdTemp_FW
0xffe2c9ec,j_GetCurrentOptTemp_FW
0xffe2cac0,SaveBmpVRAMData_FW
0xffe2cb70,SavePaletteData
0xffe2cb70,SavePaletteData_FW
0xffe2cc00,SaveFromImage_FW
0xffe2cd8c,SetFactorySerialNumber_FW
0xffe2cd9c,LoadFactoryNumber_FW
0xffe2cecc,LoadSerialNumber_FW
0xffe2cfb8,GetLastVBatADLevel_FW
0xffe2cfc0,j_GetVBatVoltage_FW
0xffe2cfc4,SaveFactoryReserveData_FW
0xffe2d920,GetUnpackCrwIntegralValue_FW
0xffe2d998,GetCaptureInfoData_FW
0xffe2d9f8,ReloadShadingAdjustmentData_FW
0xffe2da10,ReloadDefectAdjustmentData_FW
0xffe2dba8,DevelopStillPicture_FW
0xffe2dca0,InitializeMechaDevice_FW
0xffe2dcd8,TerminateMechaDevice_FW
0xffe2dd48,CreateJumptable
0xffe30800,task_CtgTotalTask
0xffe3a9c4,task_ReadFileTask
0xffe3d7cc,task_EffctDrv
0xffe3f1b8,SetPMByGpio_FW
0xffe3f1c8,ClearPMByGpio_FW
0xffe3f230,ClearPMByFs_FW
0xffe3f240,MoveDCMotorCW_FW
0xffe3f2b0,MoveDCMotorCCW_FW
0xffe3f320,SetDCMotorWaitTime_FW
0xffe3fe38,GetFocusLensResetVoltage_FW
0xffe409e4,SetZoomLensICDriveData_FW
0xffe44704,StartDtExecuteMenu_FW
0xffe4e2fc,_divmod_signed_int
0xffe4e460,_log10
0xffe4e5d0,_pow
0xffe4f460,_safe_sqrt
0xffe4f51c,_log
0xffe4fb10,_divmod_unsigned_int
0xffe4fb58,_dadd
0xffe4fe00,_ddiv
0xffe50398,_dfix
0xffe50448,_dfixu
0xffe504d0,_dflt
0xffe50500,_dfltu
0xffe5050c,_dcmp
0xffe50594,_dmul
0xffe50794,_dcmp_reverse
0xffe50834,_drsb
0xffe50884,_sqrt
0xffe509f8,_dsub
0xffe50dac,_f2d
0xffe50e28,_fdiv
0xffe5104c,_ffix
0xffe510c0,_ffixu
0xffe51120,_fflt
0xffe51154,_ffltu
0xffe5115c,_fmul
0xffe51484,_scalbn
