0xffb89c04,_dadd
0xffae1cf8,j_GetZoomTWBarrelResetSensorPulse_FW
0xffae1cfc,j_GetZoomTWCurrentBarrelPosition_FW
0xffae1cdc,j_GetZoomTWCurrentPosition_FW
0xffae1af4,j_GetZoomTWDriveVoltage_FW
0xffae1b0c,j_GetZoomTWResetDefaultPosition_FW
0xffae1b10,j_GetZoomTWResetPosition_FW
0xffa5335c,j_InitializeDefectRec_FW
0xff868588,j_IsBatteryTemperature_FW
0xff868584,j_IsCCDTemperature_FW
0xffb49378,j_IsFocusLensOutSidePosition_FW
0xff9874cc,j_IsHvSensorExist_FW
0xffae0984,j_IsLensOutside_FW
0xff868580,j_IsOpticalTemperature_FW
0xff97a234,j_IsZoomActuatorResetSensorPlusSide_FW
0xffb4804c,j_IsZoomLensOutSidePosition_FW
0xff987450,j_LEDDrive_FW
0xffa6a798,j_LiveImageTool.GetDzoomPosition_FW
0xff98784c,j_MemoryChecker_FW
0xff987848,j_MonSelEvent_FW
0xffb51a20,j_MoveISLensToCentralPosition_FW
0xff8385c8,j_NewTaskShell_FW
0xff893750,j_OpLog.WriteToROM_FW
0xff9878c0,j_Peek16_FW
0xff9878bc,j_Peek32_FW
0xff9878c4,j_Peek8_FW
0xff987844,j_Printf_FW
0xff880ae4,j_PT_GetDigitalZoomPosition_FW
0xff89cbb8,j_PTM_AllReset_FW
0xff89d0cc,j_PTM_BackupUIProperty_FW
0xff89d020,j_PTM_GetWorkingCaptureMode_FW
0xff89d0b0,j_PTM_IsEnableItem_FW
0xff89d09c,j_PTM_NextItem_FW
0xff89d0a0,j_PTM_PrevItem_FW
0xff89d024,j_PTM_SetCurrentItem_FW
0xff89d0b4,j_PTM_SetProprietyEnable_FW
0xff838560,j_PutsCameraLogEvent_FW
0xff8380ec,j_Read_FW
0xffb4b2d8,j_ReloadAFAdjustment_FW
0xffb45a48,j_ReloadCdsAdjustment_FW
0xffb4ba28,j_ReloadColorAdjustment_FW
0xffb4b8c8,j_ReloadEfAdjustment_FW
0xffb48d94,j_ReloadFocusLensAdjustment_FW
0xffb46244,j_ReloadGetaAdjustment_FW
0xffb472c0,j_ReloadWBAdjustment_FW
0xffb47b48,j_ReloadZoomAdjustment_FW
0xff987864,j_SDump_FW
0xffb51a1c,j_SearchBCentralPosition_FW
0xffb51a1c,j_SearchISLensCentralPosition_FW
0xffb493b0,j_SetFocusResetState_FW
0xff987448,j_SetStereoSeparation_FW
0xffb48058,j_SetZoomResetState_FW
0xff838554,j_ShowCameraLog_FW
0xff838558,j_ShowCameraLogInfo_FW
0xffb51858,j_StartBDrive_FW
0xffb51a14,j_StartBPanDrive_FW
0xff838550,j_StartCameraLog_FW
0xffb51a0c,j_StartISAdjustmentDrive_FW
0xffb51858,j_StartISDrive_FW
0xffae1d6c,j_StartISLocalAutoCenter_FW
0xffae1d68,j_StartISLocalHallAdjust_FW
0xffb51a14,j_StartISPanDrive_FW
0xffb51854,j_StopBDrive_FW
0xffb51a18,j_StopBPanDrive_FW
0xff83855c,j_StopCameraLog_FW
0xffb4cbe4,j_StopContinuousVRAMData_FW
0xffb51a10,j_StopISAdjustmentDrive_FW
0xffb51854,j_StopISDrive_FW
0xffb51a18,j_StopISPanDrive_FW
0xff82070c,j_strcmp_FW
0xffa53360,j_TerminateDefectRec_FW
0xff9885d8,j_UIFS_Capture_FW
0xff9885dc,j_UIFS_CaptureNoneStop_FW
0xff988a38,j_UIFS_GetNumberOfDisplayedImage_FW
0xff988a34,j_UIFS_IsAvailableShots_FW
0xff9885a4,j_UIFS_MoveZoomTo_FW
0xff988a3c,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff9885e0,j_UIFS_StartMovieRecord_FW
0xff9885e4,j_UIFS_StopMovieRecord_FW
0xff98860c,j_UIFS_WriteFirmInfoToFile_FW
0xff98744c,j_VbattGet_FW
0xff987850,j_VerifyByte_FW
0xff834c04,kbd_p1_f
0xff834c10,kbd_p1_f_cont
0xff834424,kbd_p2_f
0xff834b8c,kbd_read_keys
0xff862c10,kbd_read_keys_r2
0xff926bc8,LcdCon_GetLcdAdjParameter_FW
0xff92683c,LcdCon_GetLcdBackLightParameter_FW
0xff926dd4,LcdCon_GetLcdParameter_FW
0xff926c50,LcdCon_SaveLcdAdjParameter_FW
0xff9268c0,LcdCon_SaveLcdBackLightParameter_FW
0xff926e5c,LcdCon_SaveLcdParameter_FW
0xff926b28,LcdCon_SetLcdAdjParameter_FW
0xff9267b4,LcdCon_SetLcdBackLightBrightness_FW
0xff9267e4,LcdCon_SetLcdBackLightParameter_FW
0xff926ad4,LcdCon_SetLcdDriver_FW
0xff926c6c,LcdCon_SetLcdParameter_FW
0xff926c10,LcdCon_ShowLcdAdjParameter_FW
0xff926880,LcdCon_ShowLcdBackLightParameter_FW
0xff926e1c,LcdCon_ShowLcdParameter_FW
0xff85e030,LcdCon_StartLcdPeriodicalSetting_FW
0xff85e080,LcdCon_StopLcdPeriodicalSetting_FW
0xffb0d2c4,LCDMsg_ChangeColor_FW
0xffb0d0fc,LCDMsg_Create_FW
0xffb0cdfc,LCDMsg_Delete_FW
0xffb0cdbc,LCDMsg_Move_FW
0xffb0d1ec,LCDMsg_SetNum_FW
0xffb0d1fc,LCDMsg_SetStr_FW
0xffb0d19c,LCDMsg_SwDisp_FW
0xff8626a8,LEDDrive
0xff862770,LEDDrive_FW
0xffa6a728,LiveImageTool.ChangeDzoom_FW
0xffa6a7b0,LiveImageTool.Dister_FW
0xffa6a6b8,LiveImageTool.DzoomTele_FW
0xffa6a6d8,LiveImageTool.DzoomWide_FW
0xff853504,LiveImageTool.GetDzoomPosition_FW
0xffa6a79c,LiveImageTool.Jump_FW
0xffa6a708,LiveImageTool.Pause_FW
0xffa6a718,LiveImageTool.Resume_FW
0xffa6a490,LiveImageTool.StartEVF_FW
0xffa6a49c,LiveImageTool.StartEVFFocusJet_FW
0xffa6a4a8,LiveImageTool.StartEVFMF_FW
0xffa6a5ec,LiveImageTool.StartEVFMovHD_FW
0xffa6a628,LiveImageTool.StartEVFMovQQVGA_FW
0xffa6a614,LiveImageTool.StartEVFMovQVGA60_FW
0xffa6a5c4,LiveImageTool.StartEVFMovQVGA_FW
0xffa6a5b0,LiveImageTool.StartEVFMovVGA_FW
0xffa6a63c,LiveImageTool.StartEVFMovXGA_FW
0xffa6a688,LiveImageTool.StartMjpegMaking_FW
0xffa6a6f8,LiveImageTool.StopDzoom_FW
0xffa6a678,LiveImageTool.StopEVF_FW
0xffa6a6a8,LiveImageTool.StopMjpegMaking_FW
0xff86a19c,LoadAdjustmentTable_FW
0xff86a600,LoadAdjustmentValue_FW
0xff94bb30,LoadDataFromAdjTableBin_FW
0xff86a1d4,LoadDefectAdjTable_FW
0xffb4e550,LoadFactoryNumber_FW
0xff94ba2c,LoadParamDataFromAdjTableBin_FW
0xff88f1ec,LoadScript_FW
0xffb4e630,LoadSerialNumber_FW
0xff88f9c8,LocalTime
0xff861bb8,LockHdmiState_FW
0xff89c6e4,LockMainPower
0xff89c6e4,LockMainPower_FW
0xff8930b8,LogCameraEvent
0xff83817c,Lseek
0xff83817c,lseek
0xff83817c,Lseek_FW
0xffae5d54,MakeBootDisk_FW
0xff837a4c,MakeDirectory_Fut
0xffae5d68,MakeScriptDisk_FW
0xff8141e8,malloc
0xff83b844,malloc_strictly
0xff987248,Mecha.Create_FW
0xff9872a0,MechaReset_FW
0xff9872ac,MechaTerminate_FW
0xff98720c,MechaUnRegisterEventProcedure_FW
0xff820750,memcmp
0xff820750,memcmp_FW
0xff84110c,memcpy
0xff84110c,memcpy_FW
0xffae5308,MemoryChecker_FW
0xffa33f84,memset
0xffa33f84,memset_FW
0xff810dc8,memShow_FW
0xff839ea4,MenuIn
0xff839ed0,MenuOut
0xffa52c18,MergeAndConvertDefect_FW
0xff8384fc,mkdir
0xff8b5cf4,mktime_ext
0xffae5880,MonSelEvent_FW
0xffb4817c,MoveComputerZoomToPoint_FW
0xff899e28,MoveControllerToTopOfZOrder_FW
0xff972700,MoveCzPeakPositon_FW
0xffadf8d8,MoveCZToPoint_FW
0xffadf970,MoveCZToPointByOVF_FW
0xffadf940,MoveCZToTele_FW
0xffadf910,MoveCZToWide_FW
0xffac4e2c,MoveDCMotorCCW_FW
0xffac4dbc,MoveDCMotorCW_FW
0xffadfe88,MoveFocusActuator_FW
0xffb49140,MoveFocusDistance_FW
0xffb49140,MoveFocusLensToDistance
0xffb49140,MoveFocusLensToDistance_FW
0xffb49028,MoveFocusLensToPosition_FW
0xffb48f0c,MoveFocusLensToPositionWithMaxSpeed_FW
0xffb48f50,MoveFocusLensToPositionWithSpeed_FW
0xffadfaf8,MoveFocusLensToTerminate_FW
0xffb48e28,MoveFocusLensToTerminatePosition_FW
0xffadfb54,MoveFocusLensWithDistance_FW
0xffadfc60,MoveFocusLensWithPosition_FW
0xffadfd74,MoveFocusLensWithPositionWithoutBacklash_FW
0xffb49078,MoveFocusPosition_FW
0xffb48e28,MoveFocusToTerminate_FW
0xffb46354,MoveIrisFullClose_FW
0xffb46320,MoveIrisFullOpen_FW
0xffb463f8,MoveIrisMechaPositionWithBacklash_FW
0xffb46434,MoveIrisMechaPositionWithoutBacklash_FW
0xffb46198,MoveIrisToAv_FW
0xffb46470,MoveIrisToAvWithoutBacklash_FW
0xffae0684,MoveIrisToFullClose_FW
0xffae065c,MoveIrisToFullOpen_FW
0xffae0608,MoveIrisToPositionWithBacklash_FW
0xffae06e0,MoveIrisToPositionWithoutBacklash_FW
0xffae0580,MoveIrisToStandbyPosition_FW
0xffae0634,MoveIrisToTerminatePosition_FW
0xffae05a8,MoveIrisWithAv
0xffae05a8,MoveIrisWithAv_FW
0xffae05d4,MoveIrisWithAvAndSpeed_FW
0xffae070c,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xffae06b4,MoveIrisWithAvWithoutBacklash_FW
0xffb463c4,MoveIrisWithTerminatePosition_FW
0xffb5182c,MoveISLensToBottomLimitPosition_FW
0xff87f8a0,MoveISLensToCentralPosition_FW
0xffb51818,MoveISLensToLeftLimitPosition_FW
0xffb51804,MoveISLensToRightLimitPosition_FW
0xffb51840,MoveISLensToTopLimitPosition_FW
0xffae09c4,MoveLensToAllReset_FW
0xffae0904,MoveLensToFirstPoint_FW
0xffae094c,MoveLensToTerminatePoint_FW
0xffae0cc0,MoveMechaShutterStanbyPosition_FW
0xff839168,MoveOpticalZoomAt
0xff97a1c8,MoveZoomActuator_FW
0xffae0eec,MoveZoomLensToMechaEdge_FW
0xffb4864c,MoveZoomLensToMechaEnd_FW
0xffb48140,MoveZoomLensToPoint_FW
0xffb48104,MoveZoomLensToPosition_FW
0xffb48a7c,MoveZoomLensToPositionByLens_FW
0xffb4872c,MoveZoomLensToPositionByManual_FW
0xffb48acc,MoveZoomLensToSinkByLens_FW
0xffae0eac,MoveZoomLensToTerminatePosition_FW
0xffae0e24,MoveZoomLensWithPoint
0xffae0e24,MoveZoomLensWithPoint_FW
0xffae0e68,MoveZoomLensWithPosition_FW
0xffb48140,MoveZoomPoint_FW
0xffb48104,MoveZoomPosition_FW
0xffae1078,MoveZoomSlaveActuator_FW
0xffae104c,MoveZoomSlaveToTerminate_FW
0xffae1154,MoveZoomSlaveWithPosition_FW
0xffae1230,MoveZoomSlaveWithPositionWithoutBacklash_FW
0xffae15cc,MoveZoomTWActuator_FW
0xffae15a0,MoveZoomTWToTerminate_FW
0xffae193c,MoveZoomTWWithEncoderPositionWithoutBacklash_FW
0xffae1a18,MoveZoomTWWithEncoderPositionWithoutSynchro_FW
0xffae16a8,MoveZoomTWWithPosition_FW
0xffae1784,MoveZoomTWWithPositionWithoutBacklash_FW
0xffae1860,MoveZoomTWWithPositionWithoutSynchro_FW
0xff895804,NewTaskShell
0xff895864,NewTaskShell_FW
0xff98d994,NR_GetDarkSubType
0xff98d994,NR_GetDarkSubType_FW
0xff98da04,NR_GetDefectCorrectType_FW
0xff98d8d4,NR_SetDarkSubType
0xff98d8d4,NR_SetDarkSubType_FW
0xff98d968,NR_SetDefectCorrectType_FW
0xff98da58,NR_SetDoubleNRType_FW
0xff98da44,NR_SetLotasPonyType_FW
0xff98d9d4,NR_SetTassenType_FW
0xff987484,OffPrintPhySw_FW
0xffb47188,OneShotWhigeBalance_FW
0xffb47188,OneTypeWhiteBalance_FW
0xff987474,OnPrintPhySw_FW
0xff837ff4,Open
0xff81aadc,open
0xff837ff4,Open_FW
0xff81f5c8,OpenConsole_FW
0xffab90b0,OpenFastDir
0xff83819c,OpenForScrip_FW
0xffae0c04,OpenMechaShutter_FW
0xffae0c8c,OpenMechaShutterToFullOpen_FW
0xffb46634,OpenMShutter_FW
0xff838564,OpLog.Create_FW
0xff894040,OpLog.Get_FW
0xff894060,OpLog.Play_FW
0xff893760,OpLog.ReadFromROM_FW
0xff8937ac,OpLog.ReadFromSD_FW
0xff894190,OpLog.Start_FW
0xff8936f4,OpLog.Stop_FW
0xff893720,OpLog.WriteToROM_FW
0xff893bec,OpLog.WriteToSD_FW
0xff94c144,OutputLogToFile_FW
0xff89f768,PB2Rec
0xffae57c8,Peek16_FW
0xffae57c0,Peek32_FW
0xffae57d0,Peek8_FW
0xffa529dc,PointDefDetect_FW
0xffa52f9c,PointKizuCheck_FW
0xff98789c,Poke16_FW
0xff98788c,Poke32_FW
0xff9878ac,Poke8_FW
0xff89a508,PostEventShootSeqToUI_FW
0xff89a444,PostLogicalEventForNotPowerType
0xff89a444,PostLogicalEventForNotPowerType_FW
0xff89a490,PostLogicalEventToUI
0xff89a490,PostLogicalEventToUI_FW
0xff83af6c,PostMessageQueue
0xff83b774,PostMessageQueueStrictly
0xffb4bfb8,PreFixAE_FW
0xff86a910,PrintAdjKabotanInfo_FW
0xff86a624,PrintAdjTableMap_FW
0xff949e84,PrintAllAEIntegData_FW
0xff88f1e0,Printf_FW
0xff94beb4,PrintFaexeVersioin_FW
0xff94be80,PrintFirmVersion_FW
0xffb4b3a8,PrintMultiWinScanTable_FW
0xffb4b314,PrintScanTable_FW
0xff880ae8,PT_ChangeZoomSpeed_FW
0xff880940,PT_CompleteCaptModeChange_FW
0xff880950,PT_CompleteCharge_FW
0xff880958,PT_CompleteFileWrite_FW
0xff880908,PT_CompletePreCapt_FW
0xff880928,PT_CompleteStopDigZoom_FW
0xff880920,PT_CompleteStopZoom_FW
0xff880930,PT_CompleteStoreLens_FW
0xff880948,PT_CompleteSynchroWrite_FW
0xff880b1c,PT_DoAELock_FW
0xff880afc,PT_DoAFLock_FW
0xff880968,PT_EraseAllFile_FW
0xff8393d0,PT_GetDigitalZoomPosition_FW
0xff880ad0,PT_GetDigitalZoomTele_FW
0xff8809e4,PT_GetPropertyCaseInt_FW
0xff880b4c,PT_MFOff
0xff880b4c,PT_MFOff_FW
0xff880b3c,PT_MFOn
0xff880b3c,PT_MFOn_FW
0xff880990,PT_mod_FW
0xff880abc,PT_MoveDigitalZoomAt_FW
0xff880a9c,PT_MoveDigitalZoomToTele_FW
0xff880aac,PT_MoveDigitalZoomToWide
0xff880aac,PT_MoveDigitalZoomToWide_FW
0xff880a84,PT_MoveOpticalZoomAt
0xff880a84,PT_MoveOpticalZoomAt_FW
0xff880a5c,PT_MoveOpticalZoomToTele_FW
0xff880a70,PT_MoveOpticalZoomToWide_FW
0xff880938,PT_MovieRecordStopped_FW
0xff880918,PT_NextShootAvailable_FW
0xff88a830,PT_PlaySound
0xff880910,PT_RecreviewAvailable_FW
0xff8809b8,PT_SetPropertyCaseInt_FW
0xff880960,PT_ShootPicture_FW
0xff880b2c,PT_UnlockAE_FW
0xff880b0c,PT_UnlockAF_FW
0xff9b1000,PTM_AllReset_FW
0xff89cba8,PTM_AllResetToFactorySetting_FW
0xff9b1ca8,PTM_BackupUIProperty_FW
0xff89d030,PTM_GetCurrentItem
0xff89d030,PTM_GetCurrentItem_FW
0xff9b1360,PTM_GetWorkingCaptureMode_FW
0xff9b1be0,PTM_IsEnableItem_FW
0xff9b1690,PTM_NextItem
0xff9b1690,PTM_NextItem_FW
0xff9b1698,PTM_PrevItem
0xff9b1698,PTM_PrevItem_FW
0xff89d0d0,PTM_RestoreUIProperty_FW
0xff89cf50,PTM_SetCurrentCaptureMode_FW
0xff9b1378,PTM_SetCurrentItem
0xff9b1378,PTM_SetCurrentItem_FW
0xff9b199c,PTM_SetPropertyEnable
0xff9b199c,PTM_SetProprietyEnable_FW
0xffb46540,PutInNdFilter
0xffb46540,PutInNdFilter_FW
0xffb46578,PutOutNdFilter
0xffb46578,PutOutNdFilter_FW
0xff892d94,PutsCameraLogEvent_FW
0xffb2e30c,qsort
0xff900be4,QuietImager_FW
0xffa340c4,rand
0xff81ad74,Read
0xff81ad74,Read_FW
0xffab9204,ReadFastDir
0xffa34000,realloc
0xffabe624,reboot_fw_update
0xff89e010,Rec2PB
0xffae0ac0,ReceiveMechaCircuitDataAll_FW
0xff83ae20,ReceiveMessageQueue
0xff83b748,ReceiveMessageQueueStrictly
0xff86a8f8,RefreshAdjustmentTableMirror_FW
0xff86a908,RefreshDefectTableMirror_FW
0xff8b3d28,RefreshPhysicalScreen
0xffb4bae4,RegistColorMatrix_FW
0xff891fb4,RegisterEventProcedure
0xff81e838,RegisterInterruptHandler
0xff86fea0,RegistFirmScanNoticeCBR_FW
0xff88df68,ReleaseRecursiveLock
0xff84e02c,ReloadAFAdjustment_FW
0xff900254,ReloadCdsAdjustment_FW
0xffa6d7e4,ReloadColorAdjustment_FW
0xffb4feb8,ReloadDefectAdjustmentData_FW
0xffa5f54c,ReloadEfAdjustment_FW
0xff973e0c,ReloadFocusLensAdjustment_FW
0xff975744,ReloadGetaAdjustment_FW
0xffb461e4,ReloadIrisAdjustment_FW
0xffb51e08,ReloadISAdjustment_FW
0xffb46528,ReloadNdFilterAdjustment_FW
0xffb4fe98,ReloadShadingAdjustmentData_FW
0xff8dfa3c,ReloadWBAdjustment_FW
0xff97b464,ReloadZoomAdjustment_FW
0xff838094,Remove
0xffa97994,RemoveTransparentMemory_FW
0xff837944,RenameFile_Fut
0xffb491a8,ResetFocus_FW
0xffadfa24,ResetFocusLens
0xffadfa24,ResetFocusLens_FW
0xffae0524,ResetIris_FW
0xffac89f4,ResetIrisActuator_FW
0xffb46388,ResetIrisPosition_FW
0xff86f69c,ResetRegistNoticeCBR_FW
0xffb48068,ResetZoom_FW
0xffb48a40,ResetZoomByLens_FW
0xffae0d78,ResetZoomLens
0xffae0d78,ResetZoomLens_FW
0xffae0da4,ResetZoomLensToFirst_FW
0xffae0de4,ResetZoomLensToTermiante_FW
0xffae0fb4,ResetZoomSlave_FW
0xffb481b8,ResetZoomToAdjFirstPoint_FW
0xffb481fc,ResetZoomToAdjTerminatePoint_FW
0xffb4809c,ResetZoomToFirst_FW
0xffb4809c,ResetZoomToFirstPoint_FW
0xffb480d0,ResetZoomToTerminate_FW
0xffb480d0,ResetZoomToTerminatePoint_FW
0xffae1574,ResetZoomTW_FW
0xff83d0dc,Restart
0xff894eac,RomCheckSum_FW
0xff81f280,RotateConsoleZOder_FW
0xff86a540,SaveAdjustmentTable_FW
0xff86a5c8,SaveAdjustmentValue_FW
0xffb4d878,SaveBatSenseOffsetAdjustmentTable_FW
0xffb4dea8,SaveBmpVRAMData_FW
0xff86a5b0,SaveDefectAdjTable_FW
0xffb4e720,SaveFactoryReserveData_FW
0xffb4e2e8,SaveFromImage_FW
0xffb4e250,SavePaletteData
0xffb4e250,SavePaletteData_FW
0xff92fef8,Scene.ForbidContiSceneDetect_FW
0xff92ff24,Scene.TestSunset_FW
0xff8b4eec,ScreenLock
0xff8b4f50,ScreenUnlock
0xffae5578,SDump_FW
0xff87f838,SearchBCentralPosition_FW
0xff87f838,SearchISLensCentralPosition_FW
0xffb49fd4,SelectAdjBPFilter_FW
0xffae229c,SelectPositionSignal_FW
0xffae0a9c,SendMechaCircuitData_FW
0xffa52ff8,SensDefCrowdCheck_FW
0xff89c010,set_control_event
0xffb4bf30,SetAdj_AEMode_FW
0xff94b474,SetAdjAEIntegSmearLimitter_FW
0xffb4a51c,SetAdjAFIntegCrwAdd_FW
0xffb49ff4,SetAdjAFWinPos_FW
