0xffb89c04,_dadd
0xffb45b6c,SetAdjCdsMode_FW
0xffb4c380,SetAdjExpWithBv_FW
0xffb4be1c,SetAE_CdsGainValue_FW
0xffb4bce0,SetAE_ShutterSpeed
0xffb4bce0,SetAE_ShutterSpeed_FW
0xff94b46c,SetAEIntegAverageOBData_FW
0xff94a808,SetAEIntegCorrectProperty_FW
0xff94a8ac,SetAEIntegralGetaTime_FW
0xff94a868,SetAEIntegralValueProperty_FW
0xff94a77c,SetAEIntegStrobeProperty_FW
0xff94b0e8,SetAEIntegValueBit_FW
0xff94b094,SetAEIntegWindowsMode_FW
0xff89c758,SetAutoShutdownTime
0xff89c758,SetAutoShutdownTime_FW
0xff978b70,SetBarrelEncoderCurrentPosition_FW
0xff978b88,SetBarrelEncoderTargetPosition_FW
0xffb4a034,SetBPFilterForBP_FW
0xffb45a7c,SetCDSGain_FW
0xffb45b54,SetCDSGainStep_FW
0xffb45a7c,SetCdsGainValue_FW
0xffb45aa8,SetCdsPreGain_FW
0xffb45b00,SetCdsPreGainReg_FW
0xff8a5a00,SetCurrentCaptureModeType
0xff8a5a00,SetCurrentCaptureModeType_FW
0xffb4d890,SetDate
0xffb4d890,SetDate_FW
0xffb4da8c,SetDay_FW
0xffac4e9c,SetDCMotorWaitTime_FW
0xff94b484,SetDefaultAEIntegSmearLimitter_FW
0xff94e414,SetDefaultRecParameter_FW
0xffa531e4,SetDefectRecParam_FW
0xffb45a04,SetDeltaCDSGain_FW
0xff837024,SetDUIDFixFlag_FW
0xff836f44,SetDurianMode_FW
0xff88dbb8,SetEventFlag
0xffb4b8c0,SetExStrobeMode_FW
0xff836fb4,SetFactoryMode_FW
0xffb4e540,SetFactorySerialNumber_FW
0xffa9749c,SetFaexeEventTableActivation_FW
0xff838358,SetFileAttributes
0xff8382fc,SetFileTimeStamp
0xffae0040,SetFocusLensCondition_FW
0xffae002c,SetFocusLensDefaultPullOutTable_FW
0xffae03e8,SetFocusLensDriveVoltage_FW
0xffae0460,SetFocusLensHoldVoltage_FW
0xffae01e4,SetFocusLensMaxSpeedLimit_FW
0xffae0424,SetFocusLensSettingWaitVoltage_FW
0xffadff44,SetFocusLensSpeed_FW
0xffadff70,SetFocusLensSpeedTable_FW
0xffac7978,SetFocusResetState_FW
0xffae1f7c,SetGyro10BitDACPitch_FW
0xffae1f90,SetGyro10BitDACYaw_FW
0xffae1ffc,SetGyroFilterChargeStart_FW
0xffae2014,SetGyroFilterChargeStop_FW
0xffae1fac,SetGyroHPFINOffsetPitch_FW
0xffae1fc0,SetGyroHPFINOffsetYaw_FW
0xffb4daf4,SetHour_FW
0xff8916c0,SetHPTimerAfterNow
0xff891740,SetHPTimerAfterTimeout
0xff9874b0,SetIgnoreAVJACK_FW
0xffb4d7b4,SetImageMode
0xffb4d888,SetImageMode_FW
0xffb4d864,SetInputVoltage_FW
0xffae2208,SetISControlType_FW
0xffae25a8,SetISCrossTalkCompA1_FW
0xffae25bc,SetISCrossTalkCompA2_FW
0xffae25d0,SetISCrossTalkCompB1_FW
0xffae25e4,SetISCrossTalkCompB2_FW
0xffb51fb0,SetISCrossTalkCompCoeff_FW
0xffb51a4c,SetISCutOffFreqIndex_FW
0xffae1d94,SetISDriveAaxis_FW
0xffae1da8,SetISDriveBaxis_FW
0xffb51c10,SetISGyro10BitDACPitch_FW
0xffb51c2c,SetISGyro10BitDACYaw_FW
0xffb51d38,SetISGyroCompensationMode_FW
0xffb51cc0,SetISGyroFilterCharge_FW
0xffae1e0c,SetISGyroGainAaxis_FW
0xffae1e20,SetISGyroGainBaxis_FW
0xffb51c48,SetISGyroHPFINOffsetPitch_FW
0xffb51c64,SetISGyroHPFINOffsetYaw_FW
0xffb51994,SetISGyroPitchGain_FW
0xffb519a8,SetISGyroPitchOffset_FW
0xffb51980,SetISGyroYawGain_FW
0xffb519a4,SetISGyroYawOffset_FW
0xffae243c,SetISHallAmpFirstGain_FW
0xffb519c4,SetISHallDevicePitchGain_FW
0xffb519ec,SetISHallDevicePitchOffset_FW
0xffb519b0,SetISHallDeviceYawGain_FW
0xffb519d8,SetISHallDeviceYawOffset_FW
0xffae1de4,SetISHallGainAaxis_FW
0xffae1df8,SetISHallGainBaxis_FW
0xffae1dbc,SetISHallOffsetAaxis_FW
0xffae1dd0,SetISHallOffsetBaxis_FW
0xffae22c0,SetISHPFCutoff_FW
0xffb51a4c,SetISHPFCutOffFreqIndex_FW
0xffb51f18,SetISLensPWMMode_FW
0xffae23d4,SetISLPFAaxis_FW
0xffae23e8,SetISLPFBaxis_FW
0xffb51a5c,SetISLPFCutOffFreqAaxis_FW
0xffb51a6c,SetISLPFCutOffFreqBaxis_FW
0xffae222c,SetISMovieStatus_FW
0xffb51958,SetISPitchPWM_FW
0xffae221c,SetISStillStatus_FW
0xffae1fe4,SetISTuningFlag_FW
0xffb51d00,SetISTuningMode_FW
0xffb51d18,SetISTuningOff_FW
0xffb5196c,SetISYawPWM_FW
0xffb4dd1c,SetLangMenuType_FW
0xffae09b0,SetLensOutsideFlag_FW
0xff94b440,SetLineDefMarkThroughMode_FW
0xff89c420,SetLogicalEventActive
0xffb51ee4,SetLoopGain_FW
0xffae2508,SetLoopGainAdjValue_FW
0xffb51a80,SetLPFForParallelFilter_FW
0xffae2250,SetLPFParallelBest_FW
0xffae0c60,SetMechaShutterCloseDacSetting_FW
0xffae0c68,SetMechaShutterOpenDacSetting_FW
0xffae0cb0,SetMechaShutterStanbyPosition_FW
0xffae0c70,SetMechaShutterWaitTimeSetting_FW
0xffb4db58,SetMinute_FW
0xffb4da30,SetMonth_FW
0xffb45a74,SetObClamp_FW
0xffb45a74,SetObClampValue_FW
0xffb47108,SetOneShotWBParam_FW
0xffb47108,SetOneTypeWBParam_FW
0xff9b1ca8,SetParameterData
0xffac4d74,SetPMByGpio_FW
0xffb4e830,SetProductVolume_FW
0xff895cc0,SetPropertyCase
0xff987464,SetRawSWCheckMode_FW
0xffb4721c,SetReferenceWBGainForCalibration_FW
0xffb49cf8,SetScanLensIndex_FW
0xffb49e00,SetScanWindowMode_FW
0xff89c470,SetScriptMode
0xff89c470,SetScriptMode_FW
0xff98740c,SetSDPwrPort_FW
0xffb4dbbc,SetSecond_FW
0xffb46014,SetShutterSpeed_FW
0xffb45fc4,SetShutterSpeedWithMecha_FW
0xff81e878,SetSR
0xff8665a4,SetStereoSeparation_FW
0xff86f310,SetTestRecSkimmingYUV_FW
0xff83bcd4,SetTimerAfter
0xff83bd54,SetTimerWhen
0xffb47248,SetToolCorrectCoefficient_FW
0xffb4c5cc,SetVideoOutType
0xffb4c628,SetVideoOutType_FW
0xffb471dc,SetWBYlStandardWidth_FW
0xff94b01c,SetWhiteCoefficient_FW
0xffb4d9d0,SetYear_FW
0xff97a208,SetZoomActuatorSpeedPPS_FW
0xffb484bc,SetZoomCommonDriveParam_FW
0xffb4829c,SetZoomDriveParam_FW
0xffb48240,SetZoomLensEncoderPowerControl_FW
0xffae0f58,SetZoomLensSpeedMode_FW
0xffb48c54,SetZoomMaxSpeedByLens_FW
0xffb48334,SetZoomNormalDriveParam_FW
0xffb519fc,SetZoomPointToIS_FW
0xffae21b4,SetZoomPosition_FW
0xffb482e8,SetZoomResetDriveParam_FW
0xffae1d00,SetZoomResetDriverPositionCounter_FW
0xff97c798,SetZoomResetState_FW
0xffae144c,SetZoomSlaveAccelerationTable_FW
0xffae1314,SetZoomSlaveDriveVoltage_FW
0xffae1504,SetZoomSlaveSlowdownTable_FW
0xffae13ac,SetZoomSlaveSpeedTable_FW
0xffae1bb4,SetZoomTWAccelerationTable_FW
0xffae1ce0,SetZoomTWCurrentPosition_FW
0xffae1af8,SetZoomTWDriveVoltage_FW
0xffae1c6c,SetZoomTWSlowdownTable_FW
0xffae1b14,SetZoomTWSpeedTable_FW
0xff9878dc,ShowAllTaskInfo_FW
0xff892e44,ShowCameraLog_FW
0xff892dd8,ShowCameraLogInfo_FW
0xffb4bc88,ShowCurrentExp_FW
0xff86a0f8,ShowDefaultAdjTableVersion_FW
0xffae0170,ShowFocusLensCurrentSpeedTable_FW
0xffae07a8,ShowIrisShutterAvTvTable_FW
0xff89a564,ShowLogicalEventName_FW
0xff9872b8,ShowMechaMacro_FW
0xff987454,ShowPhySwStatus_FW
0xff987498,ShowSDStatus_FW
0xffa978c4,ShowTransparentMemory_FW
0xff896c48,ShutdownPlayModeMenu_FW
0xff896dcc,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff896a04,ShutdownRecModeMenu_FW
0xffb4c1e8,SleepAE_FW
0xff83b574,SleepTask
0xff83b574,SleepTask_FW
0xff820674,sprintf_FW
0xffa340b8,srand
0xff880b5c,SS.Create_FW
0xffa340f4,sscanf_FW
0xffb4a50c,StartAdjAFInteg_FW
0xffb4a1c4,StartAdjAFService_FW
0xff94b434,StartAEIntegralService_FW
0xff87f750,StartBDrive_FW
0xff87f768,StartBPanDrive_FW
0xff892e94,StartCameraLog_FW
0xffb45dfc,StartCaptureDrive_FW
0xffb4ab54,StartCrwCustomScan_FW
0xffb4aadc,StartCustomScan_FW
0xffb4ac34,StartCustomScanWithComingAndGoing_FW
0xffb4acd8,StartCustomScanWithComingAndGoingForFaexe_FW
0xff9726f8,StartCzTuning_FW
0xffb4c954,StartEVFDrive_FW
0xffb4c910,StartEVFDriveWithMode_FW
0xff837100,StartFactoryModeController_FW
0xffae25f8,StartImStEventProc_FW
0xff87f750,StartISAdjustmentDrive_FW
0xff87f750,StartISDrive_FW
0xffae1d58,StartISLocalAdjust_FW
0xff87f78c,StartISLocalAutoCenter_FW
0xff87f7cc,StartISLocalHallAdjust_FW
0xff87f768,StartISPanDrive_FW
0xff94c5ac,StartLogOut_FW
0xffae2478,StartLoopGainCalc_FW
0xff896960,StartPlayModeMenu_FW
0xff89697c,StartRecModeMenu
0xff89697c,StartRecModeMenu_FW
0xff81feb0,StartRedirectUART_FW
0xffa97f88,StartSoundPlay_FW
0xffa97f50,StartSoundRecord_FW
0xff894a4c,StartWDT_FW
0xff8381c4,stat
0xffb4a4b0,StopAdjAFInteg_FW
0xffb4a2d4,StopAdjAFService_FW
0xff94b11c,StopAEIntegralService_FW
0xff87f75c,StopBDrive_FW
0xff87f774,StopBPanDrive_FW
0xff893058,StopCameraLog_FW
0xffb45c9c,StopCaptureDrive_FW
0xff85412c,StopContinuousVRAMData_FW
0xffb4aa74,StopCustomScan_FW
0xffb4c658,StopEVFDrive_FW
0xff87f75c,StopISAdjustmentDrive_FW
0xff87f75c,StopISDrive_FW
0xff87f774,StopISPanDrive_FW
0xff94c250,StopLogOut_FW
0xffae2548,StopLoopGainCalc_FW
0xffb4b980,StopStrobeChargeForFA_FW
0xff894ab0,StopWDT_FW
0xffb48bc8,StopZoomByLens_FW
0xffb48054,StopZoomEmergency_FW
0xff8b54b0,strcat
0xff8140b4,strchr
0xff82070c,strcmp
0xff820734,strcmp_FW
0xff8206f4,strcpy
0xff8206f4,strcpy_FW
0xff8b56fc,strftime
0xff814100,strlen
0xff814100,strlen_FW
0xff814068,strncmp
0xff81402c,strncpy
0xff8140d8,strrchr
0xff8413ec,strtol
0xff8411f0,strtolx
0xffb4c558,SwitchOffDisplay_FW
0xffb4c590,SwitchOnDisplay_FW
0xff987fa8,System.Create_FW
0xff9878ec,System.Delete_FW
0xff83b23c,TakeSemaphore
0xff83b23c,TakeSemaphore_FW
0xff83b71c,TakeSemaphoreStrictly
0xff84fb94,task__ImageSensorTask
0x000b1e00,task_AdditionAgent
0xff8e8278,task_AfIntSrvTask
0xff84c2ac,task_AFTask
0xff867834,task_ASIF
0xff863d80,task_AudioTsk
0xff9316bc,task_AutoShutterMan
0xffade354,task_AviRead
0xff832c1c,task_BatteryTask
0xff8602fc,task_BeepTask
0xff8c5728,task_BrtMsrTask
0xff83cf40,task_Bye
0xff88365c,task_CaptSeq
0xff88365c,task_CaptSeqTask
0xffa53748,task_ChaseFrame
0xff816124,task_ClockSave
0xffa5feb0,task_CntFlashTask
0xff8a0218,task_CommonDrivers
0xff81ec58,task_ConsoleSvr
0xff98bd18,task_CreateHeaderTask
0xffb5411c,task_CtgTotalTask
0xff89945c,task_CtrlSrv
0xff950618,task_dccdCalcTask
0xffabbd90,task_DecJpgRd
0xff8e17b4,task_DetectMoveTask
0xff8e4970,task_DevelopModule
0xffa54200,task_DispFace
0xff9593ac,task_DPOFTask
0xff8aae20,task_DSITask
0xff884dc4,task_DvlpSeqTask
0xff8e59dc,task_EFChargeT
0xffb68298,task_EfctConLowTask
0xffb680fc,task_EfctConTask
0xff895750,task_EvShel
0xff8ccab4,task_ExpDrv
0xff8ccab4,task_ExpDrvTask
0xff8aaa68,task_FaceFrame
0xff94719c,task_Fencing
0xff95d4ac,task_FileManMarkAllTask
0xffab60dc,task_FileScheduleTask
0xffab70d8,task_FileWrite
0xffab70d8,task_FileWriteTask
0xffabafa4,task_FilYuvMaker
0xffac518c,task_FocusEvent
0xffab87e0,task_FORMAT_TASK_NAME
0xffab85f8,task_FORMAT_TASK_PROGRESS
0xff8721b0,task_FsIoNotifyTask
0xff86106c,task_HdmiDriverTask
0xffac31c8,task_ImgDLight
0xff9692e8,task_ImgEdt
0xff879fe0,task_ImgPlayDrv
0xff96a230,task_ImgTrim
0xff8a01e0,task_InitFileModules
0xffac7ad8,task_IrisEvent
0xff87ee30,task_ISMainTask
0xff85dc30,task_LcdConTask
0xff8622c8,task_LEDCon
0xff87ca0c,task_LensController
0xff87d964,task_LensController
0xff90d5bc,task_LiveImageTask
0xff81f310,task_LowConsole
0xff97613c,task_MechaCom
0xffad1024,task_MechaNCTask
0xffacb1cc,task_MechaShutter
0xff953ed0,task_MetaCtg
0xffaa4444,task_MetaCtgPrsTask
0xffaa53fc,task_MetaInspiTask
0xff92c64c,task_MotionVector
0xffadd074,task_MovEdit
0xff98672c,task_MovieRecord
0xffad5b88,task_MovPlay
0xffad3870,task_MovRead
0xffad8eb0,task_MovWrite
0xff91cbb0,task_NormalThumbCache
0xff8e02c4,task_OBCtrlTask
0xff89354c,task_OpePlay
0xff834754,task_PhySw
0xff90f488,task_PrcssFil
0xff918680,task_PTPSessionTASK
0xffa72174,task_PTPtoFAPI_EventProcTask
0xffb7e684,task_ReadFileTask
0xffafdef8,task_ReadMultiConTask
0xffb61178,task_ReadScheduleTask
0xff87b398,task_RedEyeCapt
0xff96c460,task_RedEyePly
0xff863668,task_RotaryEncoder
0xff92f3c0,task_SceneDetectTask
0xff875bb0,task_SD1stInit
0xff83d9ac,task_ShutdownImage
0xffae34e0,task_ShutterSoundTask
0xff901c78,task_SsgMainTask
0xff901e28,task_SsgPeriodTask
0xff88252c,task_SsStartupTask
0xff88a1e4,task_SsTask
0xff81faf0,task_Startup
0xff83d970,task_StartupImage
0xff910844,task_SynchTask
0xff9107b0,task_SyncPeriod
0xff905fa4,task_TgTask
0xff868130,task_Thermometer
0xff912b10,task_TimerUtility
0xff984764,task_TmgGen
0xff92096c,task_TrnsCtrlTask
0xff81fd5c,task_UartLog
0xff849bc8,task_WBCtrl
0xff8be8a4,task_WBIntegTask
0xff8dcf74,task_WBLPFace
0xff8948d8,task_WdtPrint
0xff89498c,task_WdtReset
0xff979258,task_ZoomEvent
0xff97c7cc,task_ZoomSlaveEvent
0xff97dad0,task_ZoomSlaveSynchro
0xffacebe4,task_ZoomTWEvent
0xff97ef38,task_ZoomTWSynchro
0xff9895b8,TerminateAdjustmentSystem_FW
0xff979048,TerminateBarrelEncoder_FW
0xff86f450,Terminatedccd_FW
0xffb4ff0c,TerminateDefectAdjustment_FW
0xffb3351c,TerminateDefectRec_FW
0xff86f450,TerminateDigicon_FW
0xffb50250,TerminateMechaDevice_FW
0xffa98010,TerminateSoundRec_FW
0xff86e800,TerminateTestRec_FW
0xff88ffa8,time
0xff83b024,TryPostMessageQueue
0xff83aee8,TryReceiveMessageQueue
0xff83b1e8,TryTakeSemaphore
0xff8ac5bc,TurnOffBackLight
0xff85d730,TurnOffDisplay
0xff83ce8c,TurnOffE1_FW
0xff865ed0,TurnOffVideoOutMode_FW
0xff8ac5a4,TurnOnBackLight
0xff85d720,TurnOnDisplay
0xff865ea0,TurnOnVideoOutMode_FW
0xff98948c,UI.Create_FW
0xff98948c,UI_RegistDebugEventProc_FW
0xff989478,UI_ShowStateOfRecMode_FW
0xff89c420,UiEvnt_SetLogicalEventActive_FW
0xff89c4e0,UiEvnt_StartDisguiseCradleStatus_FW
0xff89c4f0,UiEvnt_StopDisguiseCradleStatus_FW
0xff9b8ad8,UIFS_Capture_FW
0xff9b8bac,UIFS_CaptureNoneStop_FW
0xff9886a0,UIFS_ChangeShootState_FW
0xff9884b4,UIFS_ClosePopupStrobe_FW
0xff988544,UIFS_ConnectVideo_FW
0xff988574,UIFS_DisconnectVideo_FW
0xff9885f8,UIFS_EndClockMode_FW
0xff9887d0,UIFS_GetAvItem_FW
0xff988720,UIFS_GetAvItemCount_FW
0xff988930,UIFS_GetCurrentAvString_FW
0xff9889b0,UIFS_GetCurrentTvString_FW
0xff9886e8,UIFS_GetLastPath_FW
0xff988610,UIFS_GetMovieRecoadableNumber_FW
0xff9eb0a8,UIFS_GetNumberOfDisplayedImage_FW
0xff988658,UIFS_GetStillShotableNumber_FW
0xff9888f4,UIFS_GetTvItem_FW
0xff988778,UIFS_GetTvItemCount_FW
0xff98823c,UIFS_IsAutoPopupDownStrobe_FW
0xff988244,UIFS_IsAvailableAvTvMode_FW
0xff988224,UIFS_IsAvailableMovieRecDigZoom_FW
0xff98821c,UIFS_IsAvailableMovieRecOptZoom_FW
0xff988234,UIFS_IsAvailableRecMenuAFMode_FW
0xff98822c,UIFS_IsAvailableServoAF_FW
0xff8a85c8,UIFS_IsAvailableShots_FW
0xff9884e4,UIFS_MountExtFlash_FW
0xff9b9d98,UIFS_MoveZoomTo_FW
0xff988484,UIFS_OpenPopupStrobe_FW
0xffa03328,UIFS_PlayTrimExecuteAllImageSize_FW
0xff9885b0,UIFS_PostModeDial_FW
0xff9885ac,UIFS_RestartPostingUIEvent_FW
0xff9883e8,UIFS_SetCaptureModeToP_FW
0xff988608,UIFS_SetCradleSetting_FW
0xff98842c,UIFS_SetDialMovieRec_FW
0xff988464,UIFS_SetDialPlay_FW
0xff9883c8,UIFS_SetDialStillRec_FW
0xff9886c4,UIFS_ShootSeqToUI_FW
0xff9885e8,UIFS_StartClockMode_FW
0xff8a9e70,UIFS_StartMovieRecord_FW
0xff8a9e94,UIFS_StopMovieRecord_FW
0xff9885a8,UIFS_StopPostingUIEvent_FW
0xff988514,UIFS_UnmountExtFlash_FW
0xff9a13a4,UIFS_WriteFirmInfoToFile
0xff9a13a4,UIFS_WriteFirmInfoToFile_FW
0xff8afbd8,UndisplayBusyOnScreen
0xff836b74,UndisplayFactoryMode_FW
0xff88f0f4,UnLoadScript_FW
0xff83988c,UnlockAE
0xff8396a8,UnlockAF
0xff89c638,UnlockMainPower
0xff89c638,UnlockMainPower_FW
0xffb4bb1c,UnregistColorMatrix_FW
0xff81e85c,UnregisterInterruptHandler
0xff875668,UpdateMBROnFlash
0xff833308,VbattGet
0xff833308,VbattGet_FW
0xffae5398,VerifyByte_FW
0xff8206b8,vsprintf
0xff9878c8,Wait_FW
0xff88daf8,WaitForAllEventFlag
0xff83b7cc,WaitForAllEventFlagStrictly
0xff88da14,WaitForAnyEventFlag
0xff83b7a0,WaitForAnyEventFlagStrictly
0xff8380f0,Write
0xff8380f0,Write_FW
0xff86a99c,WRITEADJTABLETOFROM_FW
0xff86a9c0,WRITEADJUSTMENTDATATOFROM_FW
0xffb518ac,WriteGyroAdjustment_FW
0xffb5186c,WriteHallDeviceAdjustment_FW
0xffae09f8,WriteMechaLogToFile_FW
0xffae09f0,WriteMechaLogToRom_FW
0xffb51928,WritePWMAdjustment_FW
0xff962f74,WriteSDCard
0xff88ee9c,WriteToRom_FW
