0x0017ae78,task_AdditionAgent
0xff2444a8,PTM_PrevItem
0xff2444a8,PTM_PrevItem_FW
0xff2447bc,PTM_SetPropertyEnable
0xff2447bc,PTM_SetProprietyEnable_FW
0xff244a04,PTM_IsEnableItem_FW
0xff244ad0,PTM_BackupUIProperty_FW
0xff244ad0,SetParameterData
0xff244b64,GetParameterData
0xff244df8,UIFS_IsAvailableMovieRecOptZoom_FW
0xff244e00,UIFS_IsAvailableMovieRecDigZoom_FW
0xff244e08,UIFS_IsAvailableServoAF_FW
0xff244e10,UIFS_IsAvailableRecMenuAFMode_FW
0xff244e18,UIFS_IsAutoPopupDownStrobe_FW
0xff244e20,UIFS_IsAvailableAvTvMode_FW
0xff244f74,UIFS_SetDialStillRec_FW
0xff244f94,UIFS_SetDialMovieRec_FW
0xff244fcc,UIFS_SetDialPlay_FW
0xff244fec,UIFS_OpenPopupStrobe_FW
0xff24501c,UIFS_ClosePopupStrobe_FW
0xff24504c,UIFS_MountExtFlash_FW
0xff24507c,UIFS_UnmountExtFlash_FW
0xff2450ac,UIFS_ConnectVideo_FW
0xff2450dc,UIFS_DisconnectVideo_FW
0xff24510c,j_UIFS_MoveZoomTo_FW
0xff245110,j_UIFS_GetNumOfOptZoomPos_FW
0xff245114,UIFS_StopPostingUIEvent_FW
0xff245118,UIFS_RestartPostingUIEvent_FW
0xff24511c,UIFS_PostModeDial_FW
0xff245144,j_UIFS_Capture_FW
0xff245148,j_UIFS_CaptureNoneStop_FW
0xff24514c,j_UIFS_StartMovieRecord_FW
0xff245150,j_UIFS_StopMovieRecord_FW
0xff245154,UIFS_StartClockMode_FW
0xff245164,UIFS_EndClockMode_FW
0xff245174,UIFS_SetCradleSetting_FW
0xff245178,j_UIFS_WriteFirmInfoToFile_FW
0xff24517c,j_UIFS_GetMovieRecoadableNumber_FW
0xff245180,j_UIFS_GetStillShotableNumber_FW
0xff245184,UIFS_ChangeShootState_FW
0xff2451a8,UIFS_ShootSeqToUI_FW
0xff2451cc,UIFS_GetLastPath_FW
0xff245204,UIFS_GetAvItemCount_FW
0xff245274,UIFS_GetTvItemCount_FW
0xff2453c0,UIFS_GetAvItem_FW
0xff2453f8,UIFS_GetTvItem_FW
0xff245430,UIFS_GetCurrentAvString_FW
0xff2454b0,UIFS_GetCurrentTvString_FW
0xff245534,j_UIFS_IsAvailableShots_FW
0xff245538,j_UIFS_GetNumberOfDisplayedImage_FW
0xff24553c,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff245540,j_UIFS_WirelessExecuteSendForever_FW
0xff245544,j_UIFS_CancelStoreLensTimer_FW
0xff245548,j_UIFS_DisplayFirmUpdateView_FW
0xff24554c,UI.CreatePublic_FW
0xff246098,UI_ShowStateOfRecMode_FW
0xff2460ac,UI.Create_FW
0xff2460ac,UI_RegistDebugEventProc_FW
0xff247520,CreateDialogBox
0xff247c10,DisplayDialogBox
0xff24b898,add_ui_to_dialog
0xff24bff4,get_string_by_id
0xff260fa0,UIFS_WriteFirmInfoToFile
0xff260fa0,UIFS_WriteFirmInfoToFile_FW
0xff2641c0,FmtMenu_ExecuteQuickFormat_FW
0xff264f68,UIFS_DisplayFirmUpdateView_FW
0xff28c240,UIFS_GetNumberOfDisplayedImage_FW
0xff29b694,UIFS_WirelessExecuteSendForever_FW
0xff2c9434,task_DSITask
0xff2d1654,qsort
0xff2d16b4,realloc
0xff2ec614,apex2us
0xff2f2ff8,NR_SetDarkSubType
0xff2f2ff8,NRTBL.SetDarkSubType_FW
0xff2f3094,NRTBL.SetDefectCorrectType_FW
0xff2f30c0,NR_GetDarkSubType
0xff2f30c0,NRTBL.GetDarkSubType_FW
0xff2f3118,NRTBL.SetTassenType_FW
0xff2f3138,NRTBL.GetDefectCorrectType_FW
0xff300b34,task_ExpDrvSubTask
0xff30dd7c,PointDefDetect_FW
0xff30df04,MergeAndConvertDefect_FW
0xff30e1dc,PointKizuCheck_FW
0xff30e250,SensDefCrowdCheck_FW
0xff30e280,ChangeGradeTable_FW
0xff30e288,CrossDefDetect_FW
0xff30e3fc,ChangeCrossThresholdTable_FW
0xff30e410,MixPixDetect_FW
0xff30e618,GetDefectCrawInfo_FW
0xff30e680,GetDefectAllResultData_FW
0xff30e6cc,GetDefectPartResultData_FW
0xff30e754,SetDefectDebugInfo_FW
0xff30e7b0,GetDefectHistgramInfo_FW
0xff30e7e8,GetDefectTvAdj_FW
0xff30e928,SetDefectRecParam_FW
0xff30ea9c,ChangeDefectRecParam_FW
0xff30eab8,ExecuteDefectRec_FW
0xff30eaf0,ExecuteDefectRecAndSaveImage_FW
0xff30eb64,ExecuteDefectRecWithGrade_FW
0xff30ebac,ExecuteDefectRecAndSaveImageWithGrade_FW
0xff30ec2c,InitializeDefectRec_FW
0xff30ec48,TerminateDefectRec_FW
0xff30ed84,DevelopTool.DevelopTest_FW
0xff316e00,task__cntFlashTask
0xff318c84,EF.StartEFCharge_FW
0xff318cd0,EF.StopEFCharge_FW
0xff318ce0,EF.SetEFChargeTimeOut_FW
0xff318cfc,EF.SetChargeOnTime_FW
0xff318d04,EF.StartInternalPreFlash_FW
0xff318d3c,EF.StartInternalMainFlash_FW
0xff318dc0,EF.FlashWithoutSync_FW
0xff318df0,EF.SetMainFlashTime_FW
0xff318e04,j_EF.IsChargeFull_FW
0xff318e08,EF.AdjPreFlash_FW
0xff318e44,EF.SetChargeMode_FW
0xff318e58,EF.SetFlashTime_FW
0xff320a1c,AFTool.GetEVal_FW
0xff320c34,j_GetMacroSupportZoomPoint_FW
0xff334324,task_GapBS
0xff3396d4,GetBaseSv
0xff33c278,LiveImageTool.StartEVF_FW
0xff33c284,LiveImageTool.StartEVFFocusJet_FW
0xff33c290,LiveImageTool.StartEVFMF_FW
0xff33c37c,LiveImageTool.StartEVFMovVGA_FW
0xff33c390,LiveImageTool.StartEVFMovQVGA_FW
0xff33c3a4,LiveImageTool.StartEVFMovVGA_HS_FW
0xff33c3b8,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff33c3cc,LiveImageTool.StartEVFMovHD_FW
0xff33c3e0,LiveImageTool.StartEVFMovFULLHD_FW
0xff33c3f4,LiveImageTool.StartEVFMovFULLHD60P_FW
0xff33c408,LiveImageTool.StopEVF_FW
0xff33c418,LiveImageTool.DzoomTele_FW
0xff33c468,LiveImageTool.DzoomWide_FW
0xff33c488,LiveImageTool.StopDzoom_FW
0xff33c498,LiveImageTool.Pause_FW
0xff33c4a8,LiveImageTool.Resume_FW
0xff33c4b8,LiveImageTool.ChangeDzoom_FW
0xff33c528,j_LiveImageTool.GetDzoomPosition_FW
0xff33c52c,LiveImageTool.Jump_FW
0xff33c548,LiveImageTool.Dister_FW
0xff33f5d8,get_ptp_file_buf
0xff346874,task_PingManager
0xff353780,HecHdmiCecPhysicalCheckForScript_FW
0xff353824,HdmiAudioSampleFreq_FW
0xff353828,LockHdmiState_FW
0xff35382c,EdidView_FW
0xff353830,EdidDump_FW
0xff353834,CecRegDump_FW
0xff353838,HdmiRegDump_FW
0xff368490,EngDrvOut_FW
0xff3684ac,EngDrvIn_FW
0xff3684b4,EngDrvRead_FW
0xff3684bc,EngDrvBits_FW
0xff3684e0,EngDrvReadDump_FW
0xff36b4fc,Ltkids.SetCapThrough_FW
0xff36b514,Ltkids.SetLiveThrough_FW
0xff36b52c,Ltkids.SetCapRtsThrough_FW
0xff36b544,Ltkids.SetLiveRtsThrough_FW
0xff37a22c,task_Raw2Ss2YuvTask
0xff3974d4,GetCurrentAdjImgDriveType_FW
0xff3974ec,GetCurrentImgDrvMode_FW
0xff39750c,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff397558,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff3975c0,ChangeAdjImgDrvMode_FW
0xff3975ec,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff397638,ExecuteAvs_FW
0xff39765c,j_ExecuteAvs_FW
0xff397664,j_CheckAvs_FW
0xff397758,GetEFuseData_FW
0xff397770,LoadAvsAdjData_FW
0xff397778,j_InitializeWLAN_FW
0xff39777c,j_TerminateWLAN_FW
0xff397794,JoinWLANNetwork_FW
0xff39785c,PingWLANNetwork_FW
0xff397874,j_LeaveWLANNetwork_FW
0xff397894,GetWLANMACAddress_FW
0xff3978bc,GetCurrentCcdTemp_FW
0xff3978d8,j_GetCurrentCcdTemp_FW
0xff3978dc,GetCurrentOptTemp_FW
0xff397908,j_GetCurrentOptTemp_FW
0xff39790c,GetCameraInformationData_FW
0xff397948,j_GetCameraInformationData_FW
0xff397ac8,InitializeSoundDevForRecEvent_FW
0xff397ad8,SetNCParamForAdjEvent_FW
0xff397ae8,RecSoundForNCAdjEvent_FW
0xff397af8,SetNoiseAddParamForZoomNCEvent_FW
0xff397b08,ReloadZoomNCProfileEvent_FW
0xff397b18,SetZoomNCEffectiveEvent_FW
0xff397b24,ReloadNdFilterAdjustment_FW
0xff397b48,PutInNdFilter_FW
0xff397b84,PutOutNdFilter_FW
0xff397ce4,GetZoomLensResetPlus_FW
0xff397f98,j_GetCurrentZoomLensPosition_FW
0xff397f98,j_GetCurrentZoomPosition_FW
0xff397fa0,j_GetCurrentZoomLensPoint_FW
0xff397fa0,j_GetCurrentZoomPoint_FW
0xff397fa4,GetCurrentZoomLensDirection_FW
0xff397fc0,j_GetCurrentZoomLensDirection_FW
0xff397fc8,ReloadZoomAdjustment_FW
0xff39808c,j_GetZoomTelePoint_FW
0xff398094,j_GetZoomResetSensorLevel_FW
0xff3980d4,j_GetZoomDrivingTime_FW
0xff3981ac,ClearZoomDriveParam_FW
0xff3983b4,j_IsZoomLensOutSidePosition_FW
0xff3983c0,StopZoomEmergency_FW
0xff3983cc,SetZoomResetState_FW
0xff398418,ResetZoom_FW
0xff398450,ResetZoomToFirst_FW
0xff398450,ResetZoomToFirstPoint_FW
0xff398488,ResetZoomToTerminate_FW
0xff398488,ResetZoomToTerminatePoint_FW
0xff3984c0,MoveZoomLensToPosition_FW
0xff3984c0,MoveZoomPosition_FW
0xff398500,MoveZoomLensToPoint_FW
0xff398500,MoveZoomPoint_FW
0xff398540,MoveComputerZoomToPoint_FW
0xff398580,ResetZoomToAdjFirstPoint_FW
0xff398640,ResetZoomToAdjTerminatePoint_FW
0xff398688,SetZoomLensEncoderPowerControl_FW
0xff39869c,SetZoomSpeedMode_FW
0xff398704,GetZoomDefaultDriveParam_FW
0xff398728,SetZoomDriveParam_FW
0xff398764,GetZoomResetDriveParam_FW
0xff398788,SetZoomResetDriveParam_FW
0xff3987c4,GetZoomNormalDriveParam_FW
0xff3987e8,SetZoomNormalDriveParam_FW
0xff398904,GetZoomDefaultCommonDriveParam_FW
0xff398930,SetZoomCommonDriveParam_FW
0xff3989c0,ClearZoomCommonDriveParam_FW
0xff3989f0,j_GetZoomLensResetPlus_FW
0xff398a8c,MoveZoomLensToMechaEnd_FW
0xff398b98,MoveZoomLensToPositionByManual_FW
0xff398c9c,SetFaexeEventTableActivation_FW
0xff398d74,ShowTransparentMemory_FW
0xff398d94,DumpTransparentMemoryItem_FW
0xff398dd4,AddTransparentMemory_FW
0xff398e0c,AttachToTransparentMemory_FW
0xff398e44,RemoveTransparentMemory_FW
0xff398e64,GetTransparentMemorySize_FW
0xff398e74,GetTransparentMemory_FW
0xff398eb8,GetTransparentMemoryPosition_FW
0xff399414,InitializeSoundRec_FW
0xff399464,TerminateSoundRec_FW
0xff399490,j_InitializeSoundRec_FW
0xff399494,j_TerminateSoundRec_FW
0xff399498,StartSoundRecord_FW
0xff3994d0,StartSoundPlay_FW
0xff3995cc,InitializeFAGeneralTest_FW
0xff3995e0,TerminateFAGeneralTest_FW
0xff3995f4,InitializeFAExtendFile_FW
0xff399604,TerminateFAExtendFile_FW
0xff399798,StartTestRecLog_FW
0xff3997b0,StopTestRecLog_FW
0xff39cf94,task_MetaInspiTask
0xff3a3554,task_MetaCtgPrsTask
0xff3abab8,task_FileManMarkAllTask
0xff3abd3c,task_SetGeoTagExecution
0xff3acac8,task_FORMAT_TASK_PROGRESS
0xff3acca8,task_FORMAT_TASK_NAME
0xff3b6654,task_FileWrite
0xff3b6654,task_FileWriteTask
0xff3b7514,task_ReadScheduleTask
0xff3ba350,closedir
0xff3ba3a0,OpenFastDir
0xff3ba4f4,ReadFastDir
0xff3bc4b0,task_FilYuvMaker
0xff3bd280,task_DecJpgRd
0xff3c0530,task_ImgPlyTask
0xff3c06dc,task_ImgPlyLowTask
0xff3c82e4,task_FocusEvent
0xff3ca7b0,GetFocusLensResetPosition_FW
0xff3ca7c0,GetFocusLensResetDefaultPosition_FW
0xff3cb194,GetFocusLensCurrentPosition_FW
0xff3cb198,GetFocusLensCurrentPositionWithMotor_FW
0xff3cb19c,GetFocusLensDriveVoltage_FW
0xff3cb228,GetFocusLensSettingWaitVoltage_FW
0xff3cb274,GetFocusLensHoldVoltage_FW
0xff3cb2c0,GetFocusLensGainSlope_FW
0xff3cc21c,task_MechaShutter
0xff3ccde8,task_Nd
0xff3cd54c,get_current_nd_value
0xff3cd5ac,get_nd_value
0xff3cd7f0,GetNdMoveTime_FW
0xff3cd8b0,task_ZoomActuatorSpeedCheck
0xff3cda50,task_ZoomEvent
0xff3ce424,IsZoomActuatorResetSensorPlusSide_FW
0xff3cebc4,MoveZoomActuator_FW
0xff3cec0c,SetZoomActuatorSpeedPPS_FW
0xff3cec28,GetZoomActuatorSpeedPPS_FW
0xff3cec34,j_GetZoomActuatorCurrentPosition_FW
0xff3cec38,j_IsZoomActuatorResetSensorPlusSide_FW
0xff3cec54,GetZoomActuatorCurrentPosition_FW
0xff3cfa48,GetZoomLensCurrentPosition
0xff3d0b14,task_MechaNCTask
0xff3d37f4,task_MovPlay
0xff3d87cc,task_MovWrite
0xff3deb94,task_MovEdit
0xff3df348,MoveCZToPoint_FW
0xff3df388,MoveCZToWide_FW
0xff3df3b8,MoveCZToTele_FW
0xff3df3e8,MoveCZToPointByOVF_FW
0xff3df420,StopCZ_FW
0xff3df44c,GetCZStillHighSpeed_FW
0xff3df454,GetCZStillLowSpeed_FW
0xff3df45c,GetCZMovieHighSpeed_FW
0xff3df464,GetCZMovieLowSpeed_FW
0xff3df46c,GetCZStillDefaultSpeed_FW
0xff3df474,GetCZMovieDefaultSpeed_FW
0xff3df554,ResetFocusLens
0xff3df554,ResetFocusLens_FW
0xff3df5b0,EscapeFocusLens_FW
0xff3df628,MoveFocusLensToTerminate_FW
0xff3df684,MoveFocusLensWithDistance_FW
0xff3df7b0,MoveFocusLensWithPosition_FW
0xff3df8f4,MoveFocusLensWithPositionImmediateReturn_FW
0xff3df9dc,MoveFocusLensWithPositionWithoutBacklash_FW
0xff3dfb14,MoveFocusLensWithPositionWithCompBacklash_FW
0xff3dfc70,MoveFocusActuator_FW
0xff3dfd80,SetFocusActuatorHoldVoltage_FW
0xff3dfd94,SetFocusActuatorSlopeHoldVoltage_FW
0xff3dfdb0,SetFocusLensSpeed_FW
0xff3dfe30,SetFocusLensSpeedTable_FW
0xff3dfee4,SetFocusLensAccelerationTable_FW
0xff3dfff0,SetFocusLensSlowdownTable_FW
0xff3e006c,SetFocusLensDefaultPullOutTable_FW
0xff3e0080,SetFocusLensCondition_FW
0xff3e0170,ShowFocusLensCurrentSpeedTable_FW
0xff3e01d4,SetFocusLensMaxSpeedLimit_FW
0xff3e01e4,CancelFocusLensMaxSpeedLimit_FW
0xff3e01f4,EnableFocusLens_FW
0xff3e0240,DisableFocusLens_FW
0xff3e0290,EnableFocusLensGainLockWithVoltage_FW
0xff3e02bc,DisableFocusLensGainLock_FW
0xff3e02cc,EnableFocusLensSlopeGain_FW
0xff3e02e0,DisableFocusLensSlopeGain_FW
0xff3e02f0,EnableFocusLensWaveLock_FW
0xff3e030c,DisableFocusLensWaveLock_FW
0xff3e031c,j_GetFocusLensCurrentPosition_FW
0xff3e0320,j_GetFocusLensCurrentPositionWithMotor_FW
0xff3e0324,j_GetFocusLensResetPosition_FW
0xff3e0328,j_GetFocusLensResetDefaultPosition_FW
0xff3e032c,GetFocusLensSubjectDistance_FW
0xff3e0348,GetFocusLensSubjectDistanceNumber_FW
0xff3e03a8,GetFocusLensPositionRatio_FW
0xff3e03b0,GetFocusLensLoadSubjectDistance_FW
0xff3e03d0,ChangeFocusDistanceToPosition_FW
0xff3e03d8,GetFocusLensLoadCamTable_FW
0xff3e0408,j_GetFocusLensDriveVoltage_FW
0xff3e040c,SetFocusLensDriveVoltage_FW
0xff3e0444,j_GetFocusLensSettingWaitVoltage_FW
0xff3e0448,SetFocusLensSettingWaitVoltage_FW
0xff3e0480,j_GetFocusLensHoldVoltage_FW
0xff3e0484,SetFocusLensHoldVoltage_FW
0xff3e04bc,j_GetFocusLensResetVoltage_FW
0xff3e04c0,j_GetFocusLensGainSlope_FW
0xff3e04c4,SetFocusLensGainSlope_FW
0xff3e04fc,GetFocusLensMoveMaxPosition_FW
0xff3e0514,GetFocusLensMoveMinPosition_FW
0xff3e052c,j_GetFocusLensPullInMaxSpeed_FW
0xff3e0530,GetFocusLensMoveRangeOfTelePoint_FW
0xff3e0598,FocusLensStopQuickly_FW
0xff3e0610,GetFocusLensCarrierFrequency_FW
0xff3e0620,SetFocusLensCarrierFrequency_FW
0xff3e0658,MoveFocusLensChangeCarrierFrequency_FW
0xff3e0824,ResetIris_FW
0xff3e0848,MoveIrisToTerminatePosition_FW
0xff3e0850,MoveIrisWithAv
0xff3e0850,MoveIrisWithAv_FW
0xff3e0878,MoveIrisWithAvWithoutBacklash_FW
0xff3e08a0,j_GetIrisAv_FW
0xff3e08a4,ChangeIrisSpeed_FW
0xff3e0920,MoveLensToFirstPoint_FW
0xff3e0970,MoveLensToTerminatePoint_FW
0xff3e09a8,j_IsLensOutside_FW
0xff3e09ac,j_GetLensErrorStatus_FW
0xff3e09b0,j_GetFocusStartZoomPosition_FW
0xff3e09b4,EnableLensError_FW
0xff3e09c4,DisableLensError_FW
0xff3e09d4,SetLensOutsideFlag_FW
0xff3e0a08,WriteMechaLogToRom_FW
0xff3e0a18,WriteMechaLogToFile_FW
0xff3e0a3c,EnableMechaCircuit_FW
0xff3e0a4c,DisableMechaCircuit_FW
0xff3e0a5c,EnableFocusPiCircuit_FW
0xff3e0a6c,DisableFocusPiCircuit_FW
0xff3e0a7c,j_GetFocusPiSensorLevel_FW
0xff3e0a80,EnableZoomPiCircuit_FW
0xff3e0a90,DisableZoomPiCircuit_FW
0xff3e0aa0,j_GetZoomPiSensorLevel_FW
0xff3e0aa4,EnableZoomEncoderCircuit_FW
0xff3e0ab4,DisableZoomEncoderCircuit_FW
0xff3e0ac4,SendMechaCircuitData_FW
0xff3e0ae8,ReceiveMechaCircuitDataAll_FW
0xff3e0b98,CloseMechaShutter_FW
0xff3e0bbc,OpenMechaShutter_FW
0xff3e0be0,CloseMechaShutterWithTiming_FW
0xff3e0c18,SetMechaShutterCloseDacSetting_FW
0xff3e0c34,GetMechaShutterCloseDacSetting_FW
0xff3e0c68,SetMechaShutterOpenDacSetting_FW
0xff3e0c84,GetMechaShutterOpenDacSetting_FW
0xff3e0cb8,SetMechaShutterWaitTimeSetting_FW
0xff3e0ccc,j_GetMechaShutterStatus_FW
0xff3e0cd0,j_GetMechaShutterMoveTime_FW
0xff3e0cd4,SetMechaShutterMoveTime_FW
0xff3e0d64,PutInNdFilter
0xff3e0d64,TurnOnNdFilter_FW
0xff3e0d88,PutOutNdFilter
0xff3e0d88,TurnOffNdFilter_FW
0xff3e0dac,TurnOnNdFilterWithTiming_FW
0xff3e0de4,TurnOffNdFilterWithTiming_FW
0xff3e0e1c,j_GetNdMoveTime_FW
0xff3e0e20,SetNdMoveTime_FW
0xff3e0e34,SetNdDriveVoltageSetting_FW
0xff3e0e5c,EnableZoomLensEncoderPowerControl_FW
0xff3e0e6c,DisableZoomLensEncoderPowerControl_FW
0xff3e0ee0,ResetZoomLens
0xff3e0ee0,ResetZoomLens_FW
0xff3e0f0c,ResetZoomLensToFirst_FW
0xff3e0f4c,ResetZoomLensToTermiante_FW
0xff3e0f8c,MoveZoomLensWithPoint
0xff3e0f8c,MoveZoomLensWithPoint_FW
0xff3e0fd8,MoveZoomLensWithPointImmediateReturn_FW
0xff3e0ffc,WaitMoveZoomLensComplete_FW
0xff3e1028,MoveZoomLensWithPosition_FW
0xff3e1074,MoveZoomLensToTerminatePosition_FW
0xff3e10b4,MoveZoomLensToMechaEdge_FW
0xff3e1150,SetZoomLensSpeedMode_FW
0xff3e1164,GetZoomLensDriveAmpereDac_FW
0xff3e116c,SetZoomLensDriveAmpereDac_FW
0xff3e118c,EnableZoomLensSpeedControl_FW
0xff3e11a0,DisableZoomLensSpeedControl_FW
0xff3e11b4,EnableZoomLensElectricControl_FW
0xff3e11c8,DisableZoomLensElectricControl_FW
0xff3e11dc,j_GetZoomLensCurrentPoint_FW
0xff3e11e0,j_GetZoomLensCurrentPosition_FW
0xff3e11e4,j_GetZoomLensTelePoint_FW
0xff3e11e8,j_GetZoomLensMechaEdgePosition_FW
0xff3e11ec,ChangeZoomLensPointToMagnification_FW
