0x006df934,_dadd
0xff3a9814,GetFocusLensCurrentPosition_FW
0xff3a9818,GetFocusLensCurrentPositionWithMotor_FW
0xff3a981c,GetFocusLensDriveVoltage_FW
0xff3a7850,GetFocusLensFinalStopSettingTime_FW
0xff3a9940,GetFocusLensGainSlope_FW
0xff3a98f4,GetFocusLensHoldVoltage_FW
0xff3be504,GetFocusLensIrisCoefficient_FW
0xff3bf9b0,GetFocusLensLoadCamTable_FW
0xff3bf988,GetFocusLensLoadSubjectDistance_FW
0xff3bfad4,GetFocusLensMoveMaxPosition_FW
0xff3bfaec,GetFocusLensMoveMinPosition_FW
0xff3bfb08,GetFocusLensMoveRangeOfTelePoint_FW
0xff3bf980,GetFocusLensPositionRatio_FW
0xff203fa8,GetFocusLensPullInMaxSpeed_FW
0xff3a8dd8,GetFocusLensResetDefaultPosition_FW
0xff3a8dc8,GetFocusLensResetPosition_FW
0xff4ea568,GetFocusLensResetVoltage_FW
0xff3a98a8,GetFocusLensSettingWaitVoltage_FW
0xff2044b8,GetFocusLensSubjectDistance
0xff3bf904,GetFocusLensSubjectDistance_FW
0xff3bf920,GetFocusLensSubjectDistanceNumber_FW
0xff205a04,GetFocusPiSensorLevel_FW
0xff2049c0,GetFocusResetPosition_FW
0xff092b98,GetFocusStartZoomPosition_FW
0xff4c45c0,GetFrameRateWithApex_FW
0xff095d04,GetGyro10BitDACPitch_FW
0xff095d10,GetGyro10BitDACYaw_FW
0xff095c7c,GetGyroDataPitch_FW
0xff095ca4,GetGyroDataYaw_FW
0xff3c20d4,GetGyroFilterCharge_FW
0xff4ce720,GetGyroFilterChargeStatus_FW
0xff095d1c,GetGyroHPFINOffsetPitch_FW
0xff095d28,GetGyroHPFINOffsetYaw_FW
0xff095d34,GetGyroHPFINPitch_FW
0xff095d40,GetGyroHPFINYaw_FW
0xff4c7e78,GetHour_FW
0xff1e134c,getImageDirName
0xff1dced8,GetImageFolder
0xff0773f8,GetInputAverageLevel_FW
0xff0aad50,GetInternalFirmwareVersion_FW
0xff091b04,GetIrisAv_FW
0xff1d5110,GetIrisPRResetPosition_FW
0xff3c1e9c,GetISCenterDrivebyAxisType_FW
0xff3c1c64,GetISCenterShiftA_FW
0xff3c1c80,GetISCenterShiftB_FW
0xff3c1aa0,GetISCrossTalkComp_FW
0xff4ce75c,GetISCrossTalkCompCoeff_FW
0xff3c1614,GetISDriveAaxis_FW
0xff3c1634,GetISDriveBaxis_FW
0xff3c20f4,GetISFirmVersion_FW
0xff4ce588,GetISGyro10BitDACPitch_FW
0xff4ce590,GetISGyro10BitDACYaw_FW
0xff4ce568,GetISGyroData_FW
0xff4ce558,GetISGyroDataPitch_FW
0xff4ce560,GetISGyroDataYaw_FW
0xff3c1f34,GetISGyroGainAaxis_FW
0xff3c1f54,GetISGyroGainBaxis_FW
0xff3c1f74,GetISGyroGainbyAxisType_FW
0xff4ce5a0,GetISGyroHPFINOffsetPitch_FW
0xff4ce5a8,GetISGyroHPFINOffsetYaw_FW
0xff4ce570,GetISGyroHPFINPitch_FW
0xff4ce578,GetISGyroHPFINYaw_FW
0xff4ce598,GetISGyroOffset10BitDACData_FW
0xff4ce5b0,GetISGyroOffsetHPFINData_FW
0xff4ce870,GetISGyroPitchGain_FW
0xff4ce8c4,GetISGyroYawGain_FW
0xff3c1990,GetISHallAmpFirstGain_FW
0xff4ce828,GetISHallDevicePitchGain_FW
0xff4ce810,GetISHallDevicePitchOffset_FW
0xff4ce830,GetISHallDeviceYawGain_FW
0xff4ce818,GetISHallDeviceYawOffset_FW
0xff3c1708,GetISHallGainAaxis_FW
0xff3c1728,GetISHallGainBaxis_FW
0xff3c1748,GetISHallGainbyAxisType_FW
0xff3c1694,GetISHallOffsetAaxis_FW
0xff3c16b4,GetISHallOffsetBaxis_FW
0xff3c16d4,GetISHallOffsetbyAxisType_FW
0xff4ce918,GetISHallOffsetDAConvertValue_FW
0xff4ce438,GetISHallOffsetDACValue_FW
0xff3c17e4,GetISHallOut1Amp_FW
0xff3c1914,GetISHallOut2Amp_FW
0xff4ce580,GetISHPFINGyroData_FW
0xff4ce420,GetISLens1stHallAmpValue_FW
0xff4ce458,GetISLensCorrectedEViAaxis_FW
0xff4ce464,GetISLensCorrectedEViBaxis_FW
0xff4ce470,GetISLensDampAaxis_FW
0xff4ce478,GetISLensDampBaxis_FW
0xff4ce850,GetISLensDriveValue_FW
0xff4ce440,GetISLensEViAaxis_FW
0xff4ce44c,GetISLensEViBaxis_FW
0xff4ce8cc,GetISLensGyroGain_FW
0xff4ce838,GetISLensHallGain_FW
0xff4ce820,GetISLensHallOffset_FW
0xff4ce868,GetISLensPositionValue_FW
0xff3c2144,GetISParamVersion_FW
0xff4ce840,GetISPitchPWM_FW
0xff3c1654,GetISPositionAaxis_FW
0xff3c1674,GetISPositionBaxis_FW
0xff0956e0,GetISPWMFreqData_FW
0xff0956e0,GetISPWMFrequency_FW
0xff0956e4,GetISPWMPeriod_FW
0xff4ce858,GetISShiftLensPitchPosition_FW
0xff4ce860,GetISShiftLensYawPosition_FW
0xff4ce848,GetISYawPWM_FW
0xff074ebc,GetKbdState
0xff4c8354,GetLastVBatADLevel_FW
0xff19fbc0,GetLatestHVPosition_FW
0xff02bf68,GetLcdPosition_FW
0xff2053f4,GetLensErrorStatus_FW
0xff1d60fc,GetLogData_FW
0xff1d6104,GetLogDataOnlyAddMemory_FW
0xff0ae764,GetLogicalEventName_FW
0xff0a4fa0,GetLogToFile_FW
0xff4ce6e0,GetLoopGain_FW
0xff3c1a6c,GetLoopGainAdjValue_FW
0xff3c19f0,GetLoopGainCalcData_FW
0xff4ce684,GetLoopGainCalcData_FW
0xff3c2200,GetLPFParallelBest_FW
0xff4c443c,GetLvMagWindowInfo_FW
0xff3c2450,GetMacroISAngleAndVelocityA_FW
0xff3c2480,GetMacroISAngleAndVelocityB_FW
0xff4ce7b0,GetMacroISEstimateRadius_FW
0xff4ce7b8,GetMacroISEstimateVelocity_FW
0xff3c2398,GetMacroISEstimRadiusA_FW
0xff3c23b4,GetMacroISEstimRadiusB_FW
0xff4ce784,GetMacroISGain_FW
0xff3c23e0,GetMacroISGainA_FW
0xff3c23fc,GetMacroISGainB_FW
0xff04ae08,GetMacroSupportZoomPoint_FW
0xff092ba4,GetMechaCondition_FW
0xff3c211c,GetMechaDSPVersion_FW
0xff3c0534,GetMechaShutterCloseDacSetting_FW
0xff206c58,GetMechaShutterMoveTime_FW
0xff3c0584,GetMechaShutterOpenDacSetting_FW
0xff206c80,GetMechaShutterStatus_FW
0xff023408,GetMemInfo
0xff4c7ea0,GetMinute_FW
0xff377bb8,GetModeDialName_FW
0xff377afc,GetModeDialState_FW
0xff4c7e24,GetMonth_FW
0xff3c1e74,GetMoveEdgeWaitTime_FW
0xff051388,GetMovieJpegVRAMHPixelsSize_FW
0xff051394,GetMovieJpegVRAMVPixelsSize_FW
0xff4c8a28,GetMShutterDacValue_FW
0xff4c8a38,GetMShutterStatus_FW
0xff3acde4,GetNdMoveTime_FW
0xff377cf4,GetNFCSystemAreaData_FW
0xff377e78,GetNFCUserAreaData_FW
0xff077404,GetNowInputAverageLevel_FW
0x006b870c,GetNumberOfPostedMessages
0xff4ca3d8,GetObClampValue_FW
0xff1d41e4,GetOnlyAEIntegData_FW
0xff078d74,GetOpticalTemperature
0xff078d74,GetOpticalTemperature_FW
0xff231894,GetParameterData
0xff4c7498,GetPixelsOfViewangle_FW
0xff080300,GetProductID_FW
0xff0ac880,GetPropertyCase
0xff21a66c,GetPropertyCase_FW
0xff4c4300,GetRawBufferAdd_FW
0xff0751d4,GetRomID_FW
0xff0705fc,GetScalar_Acceleration_FW
0xff02bf38,GetSDDetect_FW
0xff02bf40,GetSDProtect
0xff02bf40,GetSDProtect_FW
0xff4c7ec8,GetSecond_FW
0xff0ae20c,GetSelfControllerHandle_FW
0x006b7b54,GetSemaphoreValue
0xff4ca478,GetSensorPreGain_FW
0xff4c4568,GetShutterSpeedRegularMaxLimit_FW
0xff4c4584,GetShutterSpeedRegularMinLimit_FW
0xff198428,GetSlantAngle_FW
0xff07047c,GetSlantData_FW
0xff3c1dd4,GetSlowWaitTime_FW
0x006b55fc,GetSRAndDisableInterrupt
0xff0ab990,GetStringWithPrompt_FW
0xff4c6cb4,GetSumYOfVRAMCenterLine_FW
0xff02becc,GetSwitchStatus_FW
0xff3c6604,GetSystemTime
0xff3c6604,GetSystemTime_FW
0xff085d68,GetTestRecCrawAddress_FW
0xff0728c4,GetTimeFromRTC
0xff21a26c,GetTimeFromRTC_FW
0x006b9234,GetTimeOfSystem_FW
0xff37785c,GetTotalShootCount_FW
0xff3793d0,GetTransparentMemory_FW
0xff379414,GetTransparentMemoryPosition_FW
0xff3793c0,GetTransparentMemorySize_FW
0xff091ba4,GetUsableAvRange
0xff1d5098,GetUsableMaxAv
0xff1d5098,GetUsableMaxAv_FW
0xff1d507c,GetUsableMinAv
0xff1d507c,GetUsableMinAv_FW
0xff4c4558,GetUserSetShutterSPeed_FW
0x006b8aa4,GetValidSystemCalender
0xff02ab20,GetVBatVoltage_FW
0xff4c6300,GetVideoOutType
0xff4c6300,GetVideoOutType_FW
0xff051370,GetVRAMHPixelsSize
0xff051370,GetVRAMHPixelsSize_FW
0xff05137c,GetVRAMVPixelsSize
0xff05137c,GetVRAMVPixelsSize_FW
0xff2f2568,GetWaitTemperatureDriveType_FW
0xff3c1d98,GetWaitTime_FW
0xff3776bc,GetWLANEepromNum_FW
0xff3775fc,GetWLANMACAddress_FW
0xff198270,GetX_AxisAcceleration_FW
0xff19825c,GetY_AxisAcceleration_FW
0xff4c7df4,GetYear_FW
0xff198248,GetZ_AxisAcceleration_FW
0xff3ae370,GetZoomActuatorCurrentPosition_FW
0xff3ae2d4,GetZoomActuatorSpeedPPS_FW
0xff4eb27c,GetZoomAmpereLimitOffTime_FW
0xff378e20,GetZoomDefaultCommonDriveParam_FW
0xff378c00,GetZoomDefaultDriveParam_FW
0xff2080a0,GetZoomDrivingTime_FW
0xff207368,GetZoomLensCurrentPoint
0xff207368,GetZoomLensCurrentPoint_FW
0xff3af538,GetZoomLensCurrentPosition
0xff2072b8,GetZoomLensCurrentPosition_FW
0xff3c0aa0,GetZoomLensDriveAmpereDac_FW
0xff20809c,GetZoomLensMechaEdgePosition_FW
0xff2080c8,GetZoomLensMinimumSpeedMoveLimitTime_FW
0xff378094,GetZoomLensResetPlus_FW
0xff207868,GetZoomLensTelePoint_FW
0xff378dc0,GetZoomNormalDriveParam_FW
0xff209200,GetZoomPiChangePosition_FW
0xff208ff4,GetZoomPiDefaultPosition_FW
0xff2059bc,GetZoomPiSensorLevel_FW
0xff378d60,GetZoomResetDriveParam_FW
0xff20901c,GetZoomResetSensorLevel_FW
0xff207868,GetZoomTelePoint_FW
0x006b7b04,GiveSemaphore
0x006b7b04,GiveSemaphore_FW
0xff0b3d68,GUISrv_StartGUISystem
0xff0b3d68,GUISrv_StartGUISystem_FW
0xff8454c7,handle_PTP_OC_0x1026
0xff8454e7,handle_PTP_OC_0x1027
0xff8456b1,handle_PTP_OC_0x1028
0xff1644d4,handle_PTP_OC_0x9038
0xff1645c0,handle_PTP_OC_0x9039
0xff1646b4,handle_PTP_OC_0x903a
0xff164770,handle_PTP_OC_0x903b
0xff1647b0,handle_PTP_OC_0x904b
0xff163dc0,handle_PTP_OC_0x904c
0xff154918,handle_PTP_OC_0x9050
0xff153e8c,handle_PTP_OC_0x9051
0xff154840,handle_PTP_OC_0x9052
0xff15474c,handle_PTP_OC_0x9053
0xff154618,handle_PTP_OC_0x9057
0xff1543bc,handle_PTP_OC_0x9058
0xff154288,handle_PTP_OC_0x9059
0xff154110,handle_PTP_OC_0x905a
0xff153f90,handle_PTP_OC_0x905b
0xff154918,handle_PTP_OC_0x905c
0xff153e8c,handle_PTP_OC_0x905d
0xff165358,handle_PTP_OC_0x9060
0xff1653fc,handle_PTP_OC_0x9062
0xff1534e0,handle_PTP_OC_0x9801
0xff1530c0,handle_PTP_OC_0x9802
0xff152e48,handle_PTP_OC_0x9803
0xff152d24,handle_PTP_OC_0x9804
0xff1527f4,handle_PTP_OC_0x9805
0xff160308,handle_PTP_OC_CANON_ChangeUSBProtocol
0xff15edf8,handle_PTP_OC_CANON_CheckEvent
0xff15ab88,handle_PTP_OC_CANON_EOS_CancelTransfer
0xff15a220,handle_PTP_OC_CANON_EOS_DeleteObject
0xff15ad58,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xff15a2c4,handle_PTP_OC_CANON_EOS_FormatStore
0xff15ae88,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xff156728,handle_PTP_OC_CANON_EOS_GetEvent
0xff15a140,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xff15a524,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xff15a384,handle_PTP_OC_CANON_EOS_GetPartialObject
0xff15abd8,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xff159e50,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xff159f48,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xff15a7ec,handle_PTP_OC_CANON_EOS_GetThumbEx
0xff15c2a0,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xff159bbc,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xff15c208,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xff15c0a0,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xff1564c0,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xff15b4d8,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xff15b2d8,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xff159b6c,handle_PTP_OC_CANON_EOS_ResetUILock
0xff156324,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xff159a48,handle_PTP_OC_CANON_EOS_SetEventMode
0xff15aa84,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xff15b238,handle_PTP_OC_CANON_EOS_SetRating
0xff15bfa0,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xff159c0c,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xff159b1c,handle_PTP_OC_CANON_EOS_SetUILock
0xff15ab38,handle_PTP_OC_CANON_EOS_TransferComplete
0xff163934,handle_PTP_OC_CANON_GetObjectAttributes
0xff1640b8,handle_PTP_OC_CANON_GetObjectHandleByName
0xff164c40,handle_PTP_OC_CANON_GetObjectInfoEx
0xff163684,handle_PTP_OC_CANON_GetPartialObjectEx
0xff163408,handle_PTP_OC_CANON_GetPartialObjectInfo
0xff164f28,handle_PTP_OC_CANON_SendObjectByPath
0xff163a64,handle_PTP_OC_CANON_SendObjectInfoByPath
0xff165168,handle_PTP_OC_CANON_SendPartialObject
0xff1639d0,handle_PTP_OC_CANON_SetObjectArchive
0xff1641f4,handle_PTP_OC_CANON_SetObjectTime
0xff054f90,handle_PTP_OC_CloseSession
0xff16426c,handle_PTP_OC_DeleteObject
0xff1643e4,handle_PTP_OC_FormatStore
0xff15e424,handle_PTP_OC_GetDevicePropDesc
0xff84561a,handle_PTP_OC_GetDevicePropDesc
0xff15e304,handle_PTP_OC_GetDevicePropValue
0xff84557c,handle_PTP_OC_GetDevicePropValue
0xff845631,handle_PTP_OC_GetFilesystemManifest
0xff164944,handle_PTP_OC_GetNumObjects
0xff845586,handle_PTP_OC_GetNumObjects
0xff162e80,handle_PTP_OC_GetObject
0xff845517,handle_PTP_OC_GetObject
0xff164a34,handle_PTP_OC_GetObjectHandles
0xff84564a,handle_PTP_OC_GetObjectHandles
0xff163328,handle_PTP_OC_GetObjectInfo
0xff845526,handle_PTP_OC_GetObjectInfo
0xff1630d8,handle_PTP_OC_GetPartialObject
0xff84565e,handle_PTP_OC_GetResizedImageObject
0xff162488,handle_PTP_OC_GetStorageIDs
0xff845654,handle_PTP_OC_GetStorageIDs
0xff162580,handle_PTP_OC_GetStorageInfo
0xff8455bc,handle_PTP_OC_GetStorageInfo
0xff84550f,handle_PTP_OC_GetStream
0xff845546,handle_PTP_OC_GetStreamInfo
0xff163008,handle_PTP_OC_GetThumb
0xff8456e3,handle_PTP_OC_GetVendorDeviceInfo
0xff8454b7,handle_PTP_OC_GetVendorExtensionMaps
0xff8454f7,handle_PTP_OC_MoveObject
0xff055044,handle_PTP_OC_OpenSession
0xff8454ef,handle_PTP_OC_PowerDown
0xff845641,handle_PTP_OC_ResetDevice
0xff15df34,handle_PTP_OC_ResetDevicePropValue
0xff845590,handle_PTP_OC_ResetDevicePropValue
0xff845668,handle_PTP_OC_SelfTest
0xff164f28,handle_PTP_OC_SendObject
0xff163a64,handle_PTP_OC_SendObjectInfo
0xff15e184,handle_PTP_OC_SetDevicePropValue
0xff845687,handle_PTP_OC_SetDevicePropValue
0xff163284,handle_PTP_OC_SetObjectProtection
0xff845639,handle_PTP_OC_SetObjectProtection
0xff8455b4,handle_PTP_OC_TerminateOpenCapture
0xff037b7c,HardwareDefect_FW
0xff33c2c4,HdmiAudioSampleFreq_FW
0xff33c224,HdmiChange5VShortState_FW
0xff19ecec,HdmiRegDump_FW
0xff33c220,HdmiSetOutputResolusion_FW
0xff19a304,HdmiViewParameter_FW
0xff33c230,HecHdmiCecPhysicalCheckForScript_FW
0xff4ce10c,HitISLensAgainstBottomEdge_FW
0xff4ce124,HitISLensAgainstLeftEdge_FW
0xff4ce13c,HitISLensAgainstRightEdge_FW
0xff4ce0f4,HitISLensAgainstTopEdge_FW
0xff4ce154,HitISLensToMechaEdge_FW
0xff4ce4dc,HitISMechaEdgeInOpenControl_FW
0xff222af4,HwOcReadICAPCounter
0xff0201e4,icache_disable_and_flush
0xff0201bc,icache_flush_and_enable
0xff020384,icache_flush_range
0xff04c928,ImagerActivate
0xff1d6120,InactivateAdjLog_FW
0xff21b488,InitializeAdjustmentFunction_FW
0xff21b418,InitializeAdjustmentSystem_FW
0xff084ffc,Initializedccd_FW
0xff2f247c,InitializeDefectRec_FW
0xff084ffc,InitializeDigicon_FW
0xff379b48,InitializeFAExtendFile_FW
0xff379b20,InitializeFAGeneralTest_FW
0xff4c8aa4,InitializeMechaDevice_FW
0xff3b0844,InitializeMechaUnitExeTest_FW
0xff377c24,InitializeNFCAdjustment_FW
0xff180ee4,InitializePTPIPTransportResponder_FW
0xff377a7c,InitializeSoundDevForRecEvent_FW
0xff379970,InitializeSoundRec_FW
0xff084524,InitializeTestRec_FW
0xff05ab30,InitializeWLAN_FW
0xff3c267c,ISActive_FW
0xff4ca5fc,IsAdjCdsMode_FW
0xff3c14c0,ISAutoCenter_FW
0xff3be410,IsAvailableCZSpeed_FW
0xff078ed0,IsBatteryTemperature_FW
0xff078e9c,IsCCDTemperature_FW
0xff3c1504,ISChangeOPENtoCLOSE_FW
0xff0aee24,IsControlEventActive_FW
0xff3c2184,ISControlStart_FW
0xff3c2194,ISControlStop_FW
0xff02d188,IsDUIDFixFlag_FW
0xff4c6464,IsEVFDrive_FW
0xff4c69e8,IsEvfDriveMode_FW
0xff4c56dc,IsExStrobeChargeComp_FW
0xff02c520,IsFAConnectUSB_FW
0xff02d108,IsFactoryMode_FW
0xff02c514,IsFAWLANRunning_FW
0xff3c1cd8,ISFixedPWMOFF_FW
0xff3c1cc4,ISFixedPWMON_FW
0xff20499c,IsFocusLensOutSidePosition_FW
0xff02bf78,IsHvSensorExist_FW
0xff094d90,ISInitMotion_FW
0x006b8ac4,IsInvalidTime
0xff092b74,IsLensOutside_FW
0xff1d6144,IsLogOutType_FW
0xff3c1938,ISMDStart_FW
0xff3c1948,ISMDStop_FW
0xff3c2654,ISMemoryWrite_FW
0xff02d0dc,IsMountLens_FW
0xff3c14e8,ISMoveToMechaEdgeOPEN_FW
0xff02d1d0,IsNormalCameraMode_FW
0xff34d4e8,IsOKFaceAuthBinFile_FW
0xff078e68,IsOpticalTemperature_FW
0xff3c21a4,ISPanModeStart_FW
0xff3c21b4,ISPanModeStop_FW
0xff0a4fc4,IsRomLogAvailable_FW
0xff377bcc,IsSDDetect_FW
0xff1095d4,IsStrobeChargeCompleted
0xff3b0730,IsUnitFirmMode_FW
0xff3ada6c,IsZoomActuatorResetSensorPlusSide_FW
0xff207c80,IsZoomLensOutSidePosition_FW
0xff1d3988,j_AbortAEIntegralValue_FW
0xff21a180,j_BeepDrive_FW
0xff21a184,j_BeepDriveComp_FW
0xff33c2d4,j_CecRegDump_FW
0xff4c43c0,j_ClearImageDrive_FW
0xff377c30,j_ClearNFCSystemArea_FW
0xff0270a4,j_Close_FW
0xff07f844,j_CreateUserSettingMirror_FW
0xff130cf0,j_E2LatOn_FW
0xff2fcc6c,j_EF.GetAdjustPreSvOffset_FW
0xff2fcc70,j_EF.GetEFModExamDriveType_FW
0xff2fcd7c,j_EF.IsChargeFull_FW
0xff2fcc74,j_EF.IsIrisTypeKosaiShibori_FW
0xff21a81c,j_exec_FW
0xff085e20,j_Executedccd_FW
0xff085e1c,j_ExecuteDigicon_FW
0xff185eb8,j_ExecuteShutDownPropertyService_FW
0xff02773c,j_ExMem.AllocCacheable_FW
0xff027734,j_ExMem.AllocUncacheable_FW
0xff027740,j_ExMem.FreeCacheable_FW
0xff027738,j_ExMem.FreeUncacheable_FW
0xff027730,j_ExMem.View_FW
0xff0707b0,j_GetAcceleHvPosition_FW
0xff21a17c,j_GetAdChValue_FW
0xff07eec8,j_GetAdjTableVersion_FW
0xff21a178,j_GetAdVBattBottom_FW
0xff1d3f00,j_GetAEIntegWinData_FW
0xff12fe80,j_GetBaseSv
0xff21a260,j_GetBatteryCoverClose_FW
0xff078f28,j_GetBatteryTemperature_FW
0xff377ed8,j_GetBatteryVoltage_FW
0xff377858,j_GetCameraInformationData_FW
0xff078f24,j_GetCCDTemperature_FW
0xff4ca3f0,j_GetCdsGainValue_FW
0xff1d5104,j_GetCurrentAvCoefficient_FW
0xff1d4e5c,j_GetCurrentAvValue_FW
0xff3777e8,j_GetCurrentCcdTemp_FW
0xff4ca4a0,j_GetCurrentDriveBaseSvValue_FW
0xff4c446c,j_GetCurrentExposureTime_FW
0xff4ca720,j_GetCurrentFocusLensPosition_FW
0xff4ca720,j_GetCurrentFocusPosition_FW
0xff377818,j_GetCurrentOptTemp_FW
0xff4c4478,j_GetCurrentShutterSpeed_FW
0xff4ca6c4,j_GetCurrentTargetDistance_FW
0xff3783c8,j_GetCurrentZoomLensDirection_FW
0xff3783a8,j_GetCurrentZoomLensPoint_FW
0xff3783a0,j_GetCurrentZoomLensPosition_FW
0xff3783a8,j_GetCurrentZoomPoint_FW
0xff3783a0,j_GetCurrentZoomPosition_FW
0xff085e28,j_GetdccdFilterValue_FW
0xff085e24,j_GetdccdImage_FW
0xff4c846c,j_GetDCPAdjOffset_FW
0xff21a258,j_GetDialEventId_FW
0xff4ce734,j_GetDISModeParameter_FW
0xff21a268,j_GetDriverInfoEvent_FW
0xff4c8498,j_GetEFUSEData_FW
0xff3c1d24,j_GetFixedPWMOutA_FW
0xff3c1d28,j_GetFixedPWMOutB_FW
0xff4ca6b4,j_GetFocusDefaultResetPosition_FW
0xff3bfdb8,j_GetFocusLensAvCoefficient_FW
0xff3bf8f4,j_GetFocusLensCurrentPosition_FW
0xff3bf8f8,j_GetFocusLensCurrentPositionWithMotor_FW
0xff3bf9e0,j_GetFocusLensDriveVoltage_FW
0xff3bfed4,j_GetFocusLensFinalStopSettingTime_FW
0xff3bfa98,j_GetFocusLensGainSlope_FW
0xff3bfa58,j_GetFocusLensHoldVoltage_FW
0xff3bfb04,j_GetFocusLensPullInMaxSpeed_FW
0xff3bf900,j_GetFocusLensResetDefaultPosition_FW
0xff3bf8fc,j_GetFocusLensResetPosition_FW
0xff3bfa94,j_GetFocusLensResetVoltage_FW
0xff3bfa1c,j_GetFocusLensSettingWaitVoltage_FW
0xff3c0308,j_GetFocusPiSensorLevel_FW
0xff4ca6bc,j_GetFocusResetPosition_FW
0xff3c00c8,j_GetFocusStartZoomPosition_FW
0xff3c1fe8,j_GetGyro10BitDACPitch_FW
0xff3c1fec,j_GetGyro10BitDACYaw_FW
0xff3c1fa8,j_GetGyroDataPitch_FW
0xff3c1fac,j_GetGyroDataYaw_FW
0xff3c2028,j_GetGyroHPFINOffsetPitch_FW
0xff3c202c,j_GetGyroHPFINOffsetYaw_FW
0xff3c2030,j_GetGyroHPFINPitch_FW
0xff3c2034,j_GetGyroHPFINYaw_FW
0xff3bffb0,j_GetIrisAv_FW
0xff4ce934,j_GetISPWMFreqData_FW
0xff3c1d54,j_GetISPWMFrequency_FW
0xff3c1d58,j_GetISPWMPeriod_FW
0xff21a25c,j_GetLcdPosition_FW
0xff3c00c4,j_GetLensErrorStatus_FW
0xff128e00,j_GetMacroSupportZoomPoint_FW
0xff3c0190,j_GetMechaCondition_FW
0xff3c05d0,j_GetMechaShutterMoveTime_FW
0xff3c05cc,j_GetMechaShutterStatus_FW
0xff4c75cc,j_GetMovieJpegVRAMHPixelsSize_FW
0xff4c75d4,j_GetMovieJpegVRAMVPixelsSize_FW
0xff4c8a3c,j_GetMShutterStatus_FW
0xff3c072c,j_GetNdMoveTime_FW
0xff078f20,j_GetOpticalTemperature_FW
