0x006df934,_dadd
0xff21a240,j_GetSDDetect_FW
0xff21a244,j_GetSDProtect_FW
0xff4c4580,j_GetShutterSpeedRegularMaxLimit_FW
0xff4c459c,j_GetShutterSpeedRegularMinLimit_FW
0xff0707ac,j_GetSlantAngle_FW
0xff070658,j_GetSlantData_FW
0xff21a22c,j_GetSwitchStatus_FW
0xff377924,j_GetTotalShootCount_FW
0xff1d50b0,j_GetUsableMaxAv_FW
0xff1d5094,j_GetUsableMinAv_FW
0xff4c835c,j_GetVBatVoltage_FW
0xff4c63f0,j_GetVideoOutType_FW
0xff4c6d20,j_GetVRAMHPixelsSize_FW
0xff4c6d28,j_GetVRAMVPixelsSize_FW
0xff0705f0,j_GetX_AxisAcceleration_FW
0xff0705f4,j_GetY_AxisAcceleration_FW
0xff0705f8,j_GetZ_AxisAcceleration_FW
0xff3ae2e0,j_GetZoomActuatorCurrentPosition_FW
0xff3c0b64,j_GetZoomAmpereLimitOffTime_FW
0xff3784dc,j_GetZoomDrivingTime_FW
0xff3c0b18,j_GetZoomLensCurrentPoint_FW
0xff3c0b1c,j_GetZoomLensCurrentPosition_FW
0xff3c0b24,j_GetZoomLensMechaEdgePosition_FW
0xff3c0b7c,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xff378f0c,j_GetZoomLensResetPlus_FW
0xff3c0b20,j_GetZoomLensTelePoint_FW
0xff3791a8,j_GetZoomPiChangePosition_FW
0xff3791a4,j_GetZoomPiDefaultPosition_FW
0xff3c032c,j_GetZoomPiSensorLevel_FW
0xff37849c,j_GetZoomResetSensorLevel_FW
0xff378494,j_GetZoomTelePoint_FW
0xff33c2d8,j_HdmiRegDump_FW
0xff085e14,j_Initializedccd_FW
0xff085e14,j_InitializeDigicon_FW
0xff219eb8,j_InitializeMechaUnitExeTest_FW
0xff3799ec,j_InitializeSoundRec_FW
0xff085bc8,j_InitializeTestRec_FW
0xff377424,j_InitializeWLAN_FW
0xff078f34,j_IsBatteryTemperature_FW
0xff078f30,j_IsCCDTemperature_FW
0xff4c648c,j_IsEVFDrive_FW
0xff4cacb8,j_IsFocusLensOutSidePosition_FW
0xff21a264,j_IsHvSensorExist_FW
0xff3c00c0,j_IsLensOutside_FW
0xff078f2c,j_IsOpticalTemperature_FW
0xff377c1c,j_IsSDDetect_FW
0xff219ec0,j_IsUnitFirmMode_FW
0xff3ae2e4,j_IsZoomActuatorResetSensorPlusSide_FW
0xff37887c,j_IsZoomLensOutSidePosition_FW
0xff132164,j_j_GetBaseSv
0xff3775dc,j_LeaveWLANNetwork_FW
0xff31519c,j_LiveImageTool.GetDzoomPosition_FW
0xff1d57a0,j_LoadDUIDCheckSum_FW
0xff4c8260,j_LoadFactoryNumber_FW
0xff4c8348,j_LoadSerialNumber_FW
0xff21a7a0,j_MemoryChecker_FW
0xff21a79c,j_MonSelEvent_FW
0xff02772c,j_NewTaskShell_FW
0xff0270a0,j_Open_FW
0xff035a7c,j_OpLog.WriteToROM_FW
0xff21a804,j_Peek16_FW
0xff21a800,j_Peek32_FW
0xff21a808,j_Peek8_FW
0xff21a798,j_Printf_FW
0xff0b2928,j_PTM_AllReset_FW
0xff0b2e84,j_PTM_BackupUIProperty_FW
0xff0b2dd0,j_PTM_GetWorkingCaptureMode_FW
0xff0b2e64,j_PTM_IsEnableItem_FW
0xff0b2e4c,j_PTM_NextItem_FW
0xff0b2e50,j_PTM_PrevItem_FW
0xff0b2dd4,j_PTM_SetCurrentItem_FW
0xff0b2e6c,j_PTM_SetProprietyEnable_FW
0xff0276ac,j_PutsCameraLogEvent_FW
0xff0271a4,j_Read_FW
0xff4c5984,j_RegistColorMatrix_FW
0xff4c8564,j_RegistFirmVer_FW
0xff4c8a34,j_ReloadMechaShutterAdjustment_FW
0xff377c78,j_ResetNFCSystemArea_FW
0xff21a7a8,j_SDump_FW
0xff0276a0,j_ShowCameraLog_FW
0xff0276a4,j_ShowCameraLogInfo_FW
0xff21b34c,j_SS.GetDigitalZoomPosition_FW
0xff02769c,j_StartCameraLog_FW
0xff3c14e4,j_StartISLocalAutoCenter_FW
0xff3c14e0,j_StartISLocalHallAdjust_FW
0xff1d44c4,j_StopAEIntegralService_FW
0xff0276a8,j_StopCameraLog_FW
0xff024ec8,j_strcmp_FW
0xff085e18,j_Terminatedccd_FW
0xff085e18,j_TerminateDigicon_FW
0xff219ebc,j_TerminateMechaUnitExeTest_FW
0xff3799f0,j_TerminateSoundRec_FW
0xff085bcc,j_TerminateTestRec_FW
0xff377428,j_TerminateWLAN_FW
0xff2322f8,j_UIFS_CancelStoreLensTimer_FW
0xff231ec0,j_UIFS_Capture_FW
0xff231ec4,j_UIFS_CaptureNoneStop_FW
0xff2322fc,j_UIFS_DisplayFirmUpdateView_FW
0xff231ef8,j_UIFS_GetMovieRecoadableNumber_FW
0xff2322ec,j_UIFS_GetNumberOfDisplayedImage_FW
0xff231e7c,j_UIFS_GetNumOfOptZoomPos_FW
0xff231efc,j_UIFS_GetStillShotableNumber_FW
0xff2322b4,j_UIFS_IsAvailableShots_FW
0xff231e74,j_UIFS_MoveZoomTo_FW
0xff231e78,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff2322f0,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff2322e8,j_UIFS_StartMoviePlay_FW
0xff231ec8,j_UIFS_StartMovieRecord_FW
0xff231ecc,j_UIFS_StopMovieRecord_FW
0xff2322f4,j_UIFS_WirelessExecuteSendForever_FW
0xff231ef4,j_UIFS_WriteFirmInfoToFile_FW
0xff21a194,j_VbattGet_FW
0xff21a7a4,j_VerifyByte_FW
0xff0271a8,j_Write_FW
0xff07f90c,j_WRITEADJTABLETOFROM_FW
0xff377c4c,j_WriteNFCUserArea_FW
0xff377454,JoinWLANNetwork_FW
0xff02bfd0,kbd_p1_f
0xff02bfdc,kbd_p1_f_cont
0xff02b6cc,kbd_p2_f
0xff02bf80,kbd_read_keys
0xff074858,kbd_read_keys_r2
0xff194f84,LcdCon_GetLcdAdjParameter_FW
0xff194bd0,LcdCon_GetLcdBackLightParameter_FW
0xff1951c0,LcdCon_GetLcdParameter_FW
0xff195014,LcdCon_SaveLcdAdjParameter_FW
0xff194c5c,LcdCon_SaveLcdBackLightParameter_FW
0xff195250,LcdCon_SaveLcdParameter_FW
0xff194ec0,LcdCon_SetLcdAdjParameter_FW
0xff194b34,LcdCon_SetLcdBackLightBrightness_FW
0xff194b6c,LcdCon_SetLcdBackLightParameter_FW
0xff194e4c,LcdCon_SetLcdDriver_FW
0xff195030,LcdCon_SetLcdParameter_FW
0xff194fd4,LcdCon_ShowLcdAdjParameter_FW
0xff194c1c,LcdCon_ShowLcdBackLightParameter_FW
0xff195210,LcdCon_ShowLcdParameter_FW
0xff195388,LcdCon_StartLcdPeriodicalSetting_FW
0xff1953bc,LcdCon_StopLcdPeriodicalSetting_FW
0xff298204,LCDMsg_ChangeColor_FW
0xff298468,LCDMsg_Create_FW
0xff2982f8,LCDMsg_Delete_FW
0xff2980b4,LCDMsg_Move_FW
0xff298168,LCDMsg_MoveRatio_FW
0xff297f60,LCDMsg_SetNum_FW
0xff297dd8,LCDMsg_SetStr_FW
0xff298044,LCDMsg_SwDisp_FW
0xff2989c4,LCDRect_ChangeColor_FW
0xff298ba4,LCDRect_Create_FW
0xff298ca4,LCDRect_Delete_FW
0xff29862c,LCDRect_Move_FW
0xff2986e0,LCDRect_MoveRatio_FW
0xff298820,LCDRect_Resize_FW
0xff2988d4,LCDRect_ResizeRatio_FW
0xff298a98,LCDRect_SwDisp_FW
0xff05ac20,LeaveWLANNetwork_FW
0xff21a198,LEDDrive
0xff21a198,LEDDrive_FW
0xff315164,LiveImageTool.ChangeDzoom_FW
0xff3151bc,LiveImageTool.Dister_FW
0xff3150d4,LiveImageTool.DzoomTele_FW
0xff315124,LiveImageTool.DzoomWide_FW
0xff050ef4,LiveImageTool.GetDzoomPosition_FW
0xff3151a0,LiveImageTool.Jump_FW
0xff315154,LiveImageTool.Pause_FW
0xff31515c,LiveImageTool.Resume_FW
0xff314ff8,LiveImageTool.StartEVF_FW
0xff315004,LiveImageTool.StartEVFFocusJet_FW
0xff315010,LiveImageTool.StartEVFMF_FW
0xff315030,LiveImageTool.StartEVFMovFULLHD30P_FW
0xff315044,LiveImageTool.StartEVFMovFULLHD60P_FW
0xff31501c,LiveImageTool.StartEVFMovFULLHD_FW
0xff31506c,LiveImageTool.StartEVFMovHD60P_FW
0xff315058,LiveImageTool.StartEVFMovHD_FW
0xff315080,LiveImageTool.StartEVFMovQVGA_FW
0xff315094,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff31509c,LiveImageTool.StartEVFMovVGA_FW
0xff3150b0,LiveImageTool.StartEVFMovVGA_HS_FW
0xff315144,LiveImageTool.StopDzoom_FW
0xff3150c4,LiveImageTool.StopEVF_FW
0xff0706f4,LoadAcceleParamFromFile_FW
0xff07ef90,LoadAdjustmentTable_FW
0xff07f3f4,LoadAdjustmentValue_FW
0xff1d5258,LoadDataFromAdjTableBin_FW
0xff07efa0,LoadDefectAdjTable_FW
0xff1d5784,LoadDUID_FW
0xff1d574c,LoadDUIDCheckSum_FW
0xff1d57c0,LoadFactoryAdjData_FW
0xff1d581c,LoadFactoryIDData_FW
0xff4c8180,LoadFactoryNumber_FW
0xff1d57ec,LoadHistoryAdjData_FW
0xff1d5158,LoadParamDataFromAdjTableBin_FW
0xff0a7ea4,LoadScript_FW
0xff4c8264,LoadSerialNumber_FW
0x006b9998,LocalTime
0xff33c2c8,LockHdmiState_FW
0xff0b1234,LockMainPower
0xff0b1234,LockMainPower_FW
0xff03540c,LogCameraEvent
0xff027214,Lseek
0xff027214,lseek
0xff027214,Lseek_FW
0xff3c6748,MakeBootDisk_FW
0xff2f24a8,MakeDefectTurnTable_FW
0xff3c675c,MakeScriptDisk_FW
0xff030eec,MakeSDCardBootable
0xff024ff4,malloc
0xff037c60,malloc_strictly
0xff2f1fd4,MarkPointDefData_FW
0xff219f24,Mecha.Create_FW
0xff3c2604,MechaCPUMemoryDump_FW
0xff3c2628,MechaCPUMemoryWrite_FW
0xff219f9c,MechaReset_FW
0xff219fa8,MechaTerminate_FW
0xff219ec4,MechaUnRegisterEventProcedure_FW
0xff024dcc,memcmp
0xff024dcc,memcmp_FW
0xff0c7d08,memcpy
0xff0c7d08,memcpy_FW
0xff3c6174,MemoryChecker_FW
0xff2d2438,memset
0xff2d2438,memset_FW
0xff020b68,memShow_FW
0xff032d30,MenuIn
0xff032d5c,MenuOut
0xff2f1798,MergeAndConvertDefect_FW
0xff2f1bec,MixPixDetect_FW
0xff027494,mkdir
0xff0c744c,mktime_ext
0xff21a6d8,mod_FW
0xff3c6684,MonSelEvent_FW
0xff378a08,MoveComputerZoomToPoint_FW
0xff378a48,MoveComputerZoomToPointWithSpeed_FW
0xff0ae0cc,MoveControllerToTopOfZOrder_FW
0xff0912d8,MoveCzPeakPositon_FW
0xff3be2dc,MoveCZToPoint_FW
0xff3be37c,MoveCZToPointByOVF_FW
0xff3be34c,MoveCZToTele_FW
0xff3be31c,MoveCZToWide_FW
0xff4e98ec,MoveDCMotorCCW_FW
0xff4e97ec,MoveDCMotorCW_FW
0xff3bf240,MoveFocusActuator_FW
0xff4caa6c,MoveFocusDistance_FW
0xff3bfc40,MoveFocusLensChangeCarrierFrequency_FW
0xff4caa6c,MoveFocusLensToDistance
0xff4caa6c,MoveFocusLensToDistance_FW
0xff4ca950,MoveFocusLensToPosition_FW
0xff4ca838,MoveFocusLensToPositionWithMaxSpeed_FW
0xff4ca880,MoveFocusLensToPositionWithSpeed_FW
0xff3be5f8,MoveFocusLensToTerminate_FW
0xff4ca750,MoveFocusLensToTerminatePosition_FW
0xff3be654,MoveFocusLensToTerminateWithKeepExciting_FW
0xff3befc8,MoveFocusLensTowardPosition_FW
0xff3be6b0,MoveFocusLensWithDistance_FW
0xff3bea2c,MoveFocusLensWithFinalPosition_FW
0xff3bed70,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xff3bee9c,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xff3be7d4,MoveFocusLensWithPosition_FW
0xff3beb64,MoveFocusLensWithPositionImmediateReturn_FW
0xff3bf0f4,MoveFocusLensWithPositionWithCompBacklash_FW
0xff3be900,MoveFocusLensWithPositionWithNonStepOut_FW
0xff3bec44,MoveFocusLensWithPositionWithoutBacklash_FW
0xff4ca9a0,MoveFocusPosition_FW
0xff4ca750,MoveFocusToTerminate_FW
0xff1d4f34,MoveIrisFullClose_FW
0xff1d4efc,MoveIrisFullOpen_FW
0xff1d4fd4,MoveIrisMechaPositionWithBacklash_FW
0xff1d5008,MoveIrisMechaPositionWithoutBacklash_FW
0xff1d4e0c,MoveIrisToAv_FW
0xff1d503c,MoveIrisToAvWithoutBacklash_FW
0xff3bff48,MoveIrisToTerminatePosition_FW
0xff3bff50,MoveIrisWithAv
0xff3bff50,MoveIrisWithAv_FW
0xff3bff80,MoveIrisWithAvWithoutBacklash_FW
0xff1d4fa0,MoveIrisWithTerminatePosition_FW
0xff4ce19c,MoveISLensToBottomLimitPosition_FW
0xff4ce908,MoveISLensToCentralPosition_FW
0xff4ce184,MoveISLensToLeftLimitPosition_FW
0xff4ce1cc,MoveISLensToLimitPosition_FW
0xff4ce16c,MoveISLensToRightLimitPosition_FW
0xff4ce1b4,MoveISLensToTopLimitPosition_FW
0xff3c0038,MoveLensToFirstPoint_FW
0xff3c0088,MoveLensToTerminatePoint_FW
0xff031aa8,MoveOpticalZoomAt
0xff3ae26c,MoveZoomActuator_FW
0xff3c09e4,MoveZoomLensToMechaEdge_FW
0xff378fa8,MoveZoomLensToMechaEnd_FW
0xff3789c8,MoveZoomLensToPoint_FW
0xff378988,MoveZoomLensToPosition_FW
0xff3790b4,MoveZoomLensToPositionByManual_FW
0xff3c09a4,MoveZoomLensToTerminatePosition_FW
0xff3c08bc,MoveZoomLensWithPoint
0xff3c08bc,MoveZoomLensWithPoint_FW
0xff3c0908,MoveZoomLensWithPointImmediateReturn_FW
0xff3c0958,MoveZoomLensWithPosition_FW
0xff3c0bb4,MoveZoomLensWithPositionAndSpeedChange_FW
0xff3789c8,MoveZoomPoint_FW
0xff378988,MoveZoomPosition_FW
0xff10be7c,MovieAF.Resume_FW
0xff10be68,MovieAF.Suspend_FW
0xff0372bc,NewTaskShell
0xff03731c,NewTaskShell_FW
0xff05371c,NFCEvt.Create_FW
0xff052a84,NFCEvt.IsNfcStart_FW
0xff4ce800,NotifyISMacroDistance_FW
0xff2e0cd8,NR_SetDarkSubType
0xff3c294c,NR_SetDoubleNRType_FW
0xff2e0cd8,NRTBL.SetDarkSubType_FW
0xff2e0cf4,NRTBL.SetDefectCorrectType_FW
0xff2e0d10,NRTBL.SetTassenType_FW
0xff21a21c,OffPrintPhySw_FW
0xff4c51a0,OneShotWhigeBalance_FW
0xff4c51a0,OneTypeWhiteBalance_FW
0xff21a20c,OnPrintPhySw_FW
0xff026f30,Open
0xff023c70,open
0xff026f30,Open_FW
0xff0aba30,OpenConsole_FW
0xff397f38,OpenFastDir
0xff027234,OpenForScrip_FW
0xff3c04ac,OpenMechaShutter_FW
0xff4c89d8,OpenMShutter_FW
0xff0276b0,OpLog.Create_FW
0xff0364ac,OpLog.Get_FW
0xff0364cc,OpLog.GetUsrSet_FW
0xff03658c,OpLog.Play_FW
0xff035ab0,OpLog.ReadFromROM_FW
0xff035b18,OpLog.ReadFromSD_FW
0xff0367a4,OpLog.Start_FW
0xff035a20,OpLog.Stop_FW
0xff036890,OpLog.Terminate_FW
0xff035a4c,OpLog.WriteToROM_FW
0xff035f58,OpLog.WriteToSD_FW
0xff1d5cbc,OutputLogToFile_FW
0x006b8adc,PauseTimeOfSystem
0xff05dd40,PB2Rec
0xff3c65f4,Peek16_FW
0xff3c65ec,Peek32_FW
0xff3c65fc,Peek8_FW
0xff3775cc,PingWLANNetwork_FW
0xff2f15c4,PointDefDetect_FW
0xff2f1a18,PointKizuCheck_FW
0xff21a7e0,Poke16_FW
0xff21a7d0,Poke32_FW
0xff21a7f0,Poke8_FW
0xff0ae9f8,PostEventShootSeqToUI_FW
0xff0ae7c0,PostLogicalEventForNotPowerType
0xff0ae7c0,PostLogicalEventForNotPowerType_FW
0xff0ae818,PostLogicalEventToUI
0xff0ae818,PostLogicalEventToUI_FW
0x006b85f4,PostMessageQueue
0x006b7d2c,PostMessageQueueStrictly
0xff4c5e68,PreFixAE_FW
0xff07f848,PrintAdjKabotanInfo_FW
0xff07f418,PrintAdjTableMap_FW
0xff1d2eb8,PrintAllAEIntegData_FW
0xff0aacb4,PrintBuildDate_FW
0xff0aacc8,PrintBuildTime_FW
0xff0a7e94,Printf_FW
0xff1d5a10,PrintFaexeVersioin_FW
0xff1d59dc,PrintFirmVersion_FW
0xff0aacdc,PrintFirmwareVersion_FW
0xff0aad58,PrintInternalFirmwareVersion_FW
0xff4cd598,PrintMultiWinScanTable_FW
0xff4cd34c,PrintScanTable_FW
0xff21b310,PT_MoveDigitalZoomToWide
0xff21b2e0,PT_MoveOpticalZoomAt
0xff0c28f8,PT_PlaySound
0xff230a04,PTM_AllReset_FW
0xff0b2918,PTM_AllResetToFactorySetting_FW
0xff2317f8,PTM_BackupUIProperty_FW
0xff0b2de0,PTM_GetCurrentItem
0xff0b2de0,PTM_GetCurrentItem_FW
0xff230d0c,PTM_GetWorkingCaptureMode_FW
0xff2316a0,PTM_IsEnableItem_FW
0xff23106c,PTM_NextItem
0xff23106c,PTM_NextItem_FW
0xff231074,PTM_PrevItem
0xff231074,PTM_PrevItem_FW
0xff0b2e88,PTM_RestoreUIProperty_FW
0xff0b2c50,PTM_SetCurrentCaptureMode_FW
0xff230d24,PTM_SetCurrentItem
0xff230d24,PTM_SetCurrentItem_FW
0xff23143c,PTM_SetPropertyEnable
0xff23143c,PTM_SetProprietyEnable_FW
0xff3c0674,PutInNdFilter
0xff379200,PutInNdFilter_FW
0xff3c0698,PutOutNdFilter
0xff37923c,PutOutNdFilter_FW
0xff0350c8,PutsCameraLogEvent_FW
0xff2d23d8,qsort
0xff4c4384,QuietImageDrive_FW
0xff130a7c,QuietImager_FW
0xff0c7cd8,rand
0xff023ec4,Read
0xff023ec4,Read_FW
0xff39808c,ReadFastDir
0xff2d24b4,realloc
0xff3c5cb4,reboot_fw_update
0xff05dd98,Rec2PB
0xff3c0374,ReceiveMechaCircuitData_FW
0xff3c039c,ReceiveMechaCircuitDataAll_FW
0x006b8490,ReceiveMessageQueue
0x006b7d00,ReceiveMessageQueueStrictly
0xff377a9c,RecSoundForNCAdjEvent_FW
0xff07f7ac,RefreshAdjustmentTableMirror_FW
0xff07f83c,RefreshDefectTableMirror_FW
0xff028eb0,RegComEventProc_FW
0xff4c594c,RegistColorMatrix_FW
0xff07075c,RegisterElecLevelInfoNotifyCBR_FW
0xff034578,RegisterEventProcedure
0x006b5480,RegisterInterruptHandler
0xff180e0c,RegisterNotifyConnectPTPIP_FW
0xff180e0c,RegisterNotifyPTPIP_FW
0xff180e34,RegisterResponseConnectPTPIP_FW
0xff180e34,RegisterResponsePTPIP_FW
0xff085e3c,RegistFirmScanNoticeCBR_FW
0xff4c850c,RegistFirmVer_FW
0x006b89e0,ReleaseRecursiveLock
0xff4cd270,ReloadAFAdjustment_FW
0xff4ca3c0,ReloadCdsAdjustment_FW
0xff4c5888,ReloadColorAdjustment_FW
0xff4c8780,ReloadDefectAdjustmentData_FW
0xff4c5700,ReloadEfAdjustment_FW
0xff4ca6a0,ReloadFocusLensAdjustment_FW
0xff4c8790,ReloadFROMDefectAdjustmentData_FW
0xff1d50dc,ReloadGetaAdjustment_FW
0xff1d50c8,ReloadIrisAdjustment_FW
0xff4ce8f4,ReloadISAdjustment_FW
0xff206c98,ReloadMechaShutterAdjustment_FW
0xff3791dc,ReloadNdFilterAdjustment_FW
0xff377414,ReloadProtractorAdjustment_FW
0xff4c87a4,ReloadShadingAdjustmentData_FW
0xff4c52d4,ReloadWBAdjustment_FW
0xff3783d0,ReloadZoomAdjustment_FW
0xff377abc,ReloadZoomNCProfileEvent_FW
0xff02711c,Remove
0xff3793a0,RemoveTransparentMemory_FW
0xff0268f0,RenameFile_Fut
0xff180d14,RequestConnectPTPIP_FW
0xff180d5c,RequestConnectPTPIPDef_FW
0xff180c30,RequestDisconnectPTPIP_FW
0xff4caad8,ResetFocus_FW
0xff3be524,ResetFocusLens
0xff3be524,ResetFocusLens_FW
0xff3bff24,ResetIris_FW
0xff1d4f6c,ResetIrisPosition_FW
0xff151cec,ResetNFCSystemArea_FW
0xff085e2c,ResetRegistNoticeCBR_FW
0xff3788e0,ResetZoom_FW
0xff3c0810,ResetZoomLens
0xff3c0810,ResetZoomLens_FW
0xff3c083c,ResetZoomLensToFirst_FW
0xff3c087c,ResetZoomLensToTerminate_FW
0xff378af4,ResetZoomToAdjFirstPoint_FW
0xff378b3c,ResetZoomToAdjTerminatePoint_FW
0xff378918,ResetZoomToFirst_FW
0xff378918,ResetZoomToFirstPoint_FW
0xff378950,ResetZoomToTerminate_FW
0xff378950,ResetZoomToTerminatePoint_FW
0xff037734,Restart
0x006b8aec,ResumeTimeOfSystem
0xff0aafec,RomCheckSum_FW
0xff0ab6b0,RotateConsoleZOder_FW
0xff07f334,SaveAdjustmentTable_FW
0xff07f3bc,SaveAdjustmentValue_FW
0xff4c7a00,SaveBatSenseOffsetAdjustmentTable_FW
0xff21b654,SaveBmpVRAMData_FW
0xff07f3a0,SaveDefectAdjTable_FW
0xff1d5768,SaveDUID_FW
0xff1d578c,SaveDUIDCheckSum_FW
0xff1d57a4,SaveFactoryAdjData_FW
0xff1d57fc,SaveFactoryIDData_FW
0xff4c8360,SaveFactoryReserveData_FW
0xff4cadbc,SaveFocusResetPulse_FW
0xff4c7f44,SaveFromImage_FW
0xff1d57d0,SaveHistoryAdjData_FW
0xff21b9e4,SavePaletteData
0xff21b9e4,SavePaletteData_FW
0xff1a7ce8,Scene.ForbidContiSceneDetect_FW
0xff1a7d7c,Scene.TestBabySleep_FW
0xff1a7d48,Scene.TestBabySmile_FW
0xff1a7de4,Scene.TestHumanSleep_FW
0xff1a7db0,Scene.TestHumanSmile_FW
0xff1a7e18,Scene.TestKidMove_FW
0xff1a7d18,Scene.TestSunset_FW
0xff0b4f00,ScreenLock
0xff0b4eb8,ScreenUnlock
0xff3c6384,SDump_FW
0xff4ce1e4,SearchBCentralPosition_FW
0xff4ce1e4,SearchISLensCentralPosition_FW
0xff4cbb14,SelectAdjBPFilter_FW
0xff3c17bc,SelectPositionSignal_FW
0xff3c0350,SendMechaCircuitData_FW
0xff2f1a8c,SensDefCrowdCheck_FW
0xff0aeb54,set_control_event
0xff4c5dd8,SetAdj_AEMode_FW
0xff1d4754,SetAdjAEIntegSmearLimitter_FW
0xff4cc15c,SetAdjAFIntegCrwAdd_FW
0xff4cbb40,SetAdjAFWinPos_FW
0xff4ca4f8,SetAdjCdsMode_FW
0xff4c5cb0,SetAE_CdsGainValue_FW
0xff4c5b68,SetAE_ShutterSpeed
0xff4c5b68,SetAE_ShutterSpeed_FW
0xff1d46b8,SetAEIntegAverageOBData_FW
0xff1d3a34,SetAEIntegCorrectProperty_FW
0xff1d3abc,SetAEIntegralGetaTime_FW
0xff1d3a88,SetAEIntegralValueProperty_FW
0xff1d39a8,SetAEIntegStrobeProperty_FW
0xff1d4328,SetAEIntegValueBit_FW
0xff1d42c8,SetAEIntegWindowsMode_FW
0xff0b12a8,SetAutoShutdownTime
0xff0b12a8,SetAutoShutdownTime_FW
0xff4cbbb4,SetBPFilterForBP_FW
0xff4ca3f4,SetCDSGain_FW
0xff4ca4c4,SetCDSGainStep_FW
0xff4ca3f4,SetCdsGainValue_FW
0xff4ca42c,SetCdsPreGainReg_FW
0xff0bf5bc,SetCurrentCaptureModeType
0xff0bf5bc,SetCurrentCaptureModeType_FW
0xff0912e0,SetCzDebugFocusMode_FW
0xff0912e0,SetCzDebugSubjectDistance_FW
0xff4c7a40,SetDate
0xff4c7a40,SetDate_FW
0xff4c7c60,SetDay_FW
0xff4e9994,SetDCMotorWaitTime_FW
0xff1d4778,SetDefaultAEIntegSmearLimitter_FW
0xff1d8234,SetDefaultRecParameter_FW
0xff2f1f50,SetDefectDebugInfo_FW
0xff2f2120,SetDefectRecParam_FW
0xff4ca378,SetDeltaCDSGain_FW
0xff3c1b64,SetDISModeParam_FW
0xff4ce6fc,SetDISModeParameter_FW
0xff02cf88,SetDUIDFixFlag_FW
0xff02ce90,SetDurianMode_FW
0x006b8224,SetEventFlag
0xff4c56e8,SetExStrobeMode_FW
0xff02d088,SetFactoryMasterFlag_FW
0xff02d0b8,SetFactoryMasterROMProtection_FW
0xff02cf10,SetFactoryMode_FW
0xff4c8108,SetFactorySerialNumber_FW
0xff377eec,SetFaexeEventTableActivation_FW
0xff0273fc,SetFileAttributes
0xff027384,SetFileTimeStamp
0xff3c1cec,SetFixedPWMOutA_FW
0xff3c1d08,SetFixedPWMOutB_FW
0xff3bf368,SetFocusActuatorHoldVoltage_FW
0xff3bf37c,SetFocusActuatorSlopeHoldVoltage_FW
0xff3bf4d8,SetFocusLensAccelerationTable_FW
0xff3bfc08,SetFocusLensCarrierFrequency_FW
0xff3bf658,SetFocusLensCondition_FW
0xff3bf644,SetFocusLensDefaultPullOutTable_FW
0xff3bf9e4,SetFocusLensDriveVoltage_FW
0xff3bfa9c,SetFocusLensGainSlope_FW
0xff3bfa5c,SetFocusLensHoldVoltage_FW
0xff3bf7ac,SetFocusLensMaxSpeedLimit_FW
0xff3bfa20,SetFocusLensSettingWaitVoltage_FW
