0x006df934,_dadd
0xff3bf5c8,SetFocusLensSlowdownTable_FW
0xff3bf398,SetFocusLensSpeed_FW
0xff3bf420,SetFocusLensSpeedTable_FW
0xff4cacf4,SetFocusResetState_FW
0xff3c1fb0,SetGyro10BitDACPitch_FW
0xff3c1fcc,SetGyro10BitDACYaw_FW
0xff3c2050,SetGyroFilterChargeStart_FW
0xff3c2058,SetGyroFilterChargeStop_FW
0xff3c1ff0,SetGyroHPFINOffsetPitch_FW
0xff3c200c,SetGyroHPFINOffsetYaw_FW
0xff4c7cc8,SetHour_FW
0xff0a8ee4,SetHPTimerAfterNow
0xff0a8f64,SetHPTimerAfterTimeout
0xff21a248,SetIgnoreAVJACK_FW
0xff4c793c,SetImageMode
0xff4c7a10,SetImageMode_FW
0xff4c79ec,SetInputVoltage_FW
0xff3c22a8,SetISAdjData_FW
0xff3c1c2c,SetISCenterShiftA_FW
0xff3c1c48,SetISCenterShiftB_FW
0xff4ce224,SetISControllMode_FW
0xff3c177c,SetISControlType_FW
0xff3c1af4,SetISCrossTalkCompA1_FW
0xff3c1b10,SetISCrossTalkCompA2_FW
0xff3c1b2c,SetISCrossTalkCompB1_FW
0xff3c1b48,SetISCrossTalkCompB2_FW
0xff4ce738,SetISCrossTalkCompCoeff_FW
0xff4ce4b4,SetISCutOffFreqIndex_FW
0xff3c1514,SetISDriveAaxis_FW
0xff3c1530,SetISDriveBaxis_FW
0xff3c23d0,SetISFocusLensDistance_FW
0xff4ce530,SetISGyro10BitDACPitch_FW
0xff4ce53c,SetISGyro10BitDACYaw_FW
0xff4ce5f8,SetISGyroCompensationMode_FW
0xff4ce5b8,SetISGyroFilterCharge_FW
0xff3c1ed0,SetISGyroGainAaxis_FW
0xff3c1eec,SetISGyroGainBaxis_FW
0xff3c1f08,SetISGyroGainbyAxisType_FW
0xff4ce508,SetISGyroHPFINOffsetPitch_FW
0xff4ce514,SetISGyroHPFINOffsetYaw_FW
0xff4ce548,SetISGyroOffset10BitDACData_FW
0xff4ce520,SetISGyroOffsetHPFINData_FW
0xff4ce338,SetISGyroPitchGain_FW
0xff4ce324,SetISGyroYawGain_FW
0xff3c1978,SetISHallAmpFirstGain_FW
0xff4ce378,SetISHallDevicePitchGain_FW
0xff4ce3b8,SetISHallDevicePitchOffset_FW
0xff4ce364,SetISHallDeviceYawGain_FW
0xff4ce3a4,SetISHallDeviceYawOffset_FW
0xff3c15b0,SetISHallGainAaxis_FW
0xff3c15cc,SetISHallGainBaxis_FW
0xff3c15e8,SetISHallGainbyAxisType_FW
0xff3c154c,SetISHallOffsetAaxis_FW
0xff3c1568,SetISHallOffsetBaxis_FW
0xff3c1584,SetISHallOffsetbyAxisType_FW
0xff3c2230,SetISHPFCutoff_FW
0xff4ce4b4,SetISHPFCutOffFreqIndex_FW
0xff4ce30c,SetISLensDriveValue_FW
0xff4ce34c,SetISLensGyroGain_FW
0xff4ce38c,SetISLensHallGain_FW
0xff4ce3cc,SetISLensHallOffset_FW
0xff4ce6e8,SetISLensPWMMode_FW
0xff3c2258,SetISLPFAaxis_FW
0xff3c2270,SetISLPFBaxis_FW
0xff4ce480,SetISLPFCutOffFreqAaxis_FW
0xff4ce48c,SetISLPFCutOffFreqBaxis_FW
0xff4ce7ec,SetISMacroMode_FW
0xff4ce2e4,SetISPitchPWM_FW
0xff3c1d2c,SetISPWMFreqAndFixed_FW
0xff4ce920,SetISPWMFreqData_FW
0xff3c1d40,SetISPWMFrequency_FW
0xff3c17ac,SetISStillStatus_FW
0xff3c2038,SetISTuningFlag_FW
0xff4ce5cc,SetISTuningMode_FW
0xff4ce5e4,SetISTuningOff_FW
0xff4ce2f8,SetISYawPWM_FW
0xff4c7ef0,SetLangMenuType_FW
0xff3c00ec,SetLensOutsideFlag_FW
0xff1d4688,SetLineDefMarkThroughMode_FW
0xff128e04,SetLockPosNonCorrectFlag_FW
0xff0aee94,SetLogicalEventActive
0xff4ce6bc,SetLoopGain_FW
0xff3c1a48,SetLoopGainAdjValue_FW
0xff4ce498,SetLPFForParallelFilter_FW
0xff3c21dc,SetLPFParallelBest_FW
0xff4c43f8,SetLtkidsCorrectThroughMode_FW
0xff4c43fc,SetLtkidsRealtimeCorrectThroughMode_FW
0xff4c4434,SetLvMagCenterWindow_FW
0xff4c442c,SetLvMagSkipNum_FW
0xff4ce78c,SetMacroISGain_FW
0xff3c2418,SetMacroISGainA_FW
0xff3c2434,SetMacroISGainB_FW
0xff3c0518,SetMechaShutterCloseDacSetting_FW
0xff3c05d4,SetMechaShutterMoveTime_FW
0xff3c0568,SetMechaShutterOpenDacSetting_FW
0xff3c05b8,SetMechaShutterWaitTimeSetting_FW
0xff4c7d2c,SetMinute_FW
0xff4c7c04,SetMonth_FW
0xff3c1e58,SetMoveEdgeWaitTime_FW
0xff4c8a18,SetMShutterDacValue_FW
0xff377a8c,SetNCParamForAdjEvent_FW
0xff3c0744,SetNdDacSetting_FW
0xff3c0730,SetNdMoveTime_FW
0xff377aac,SetNoiseAddParamForZoomNCEvent_FW
0xff4ca3e8,SetObClamp_FW
0xff4ca3e8,SetObClampValue_FW
0xff4c5114,SetOneShotWBParam_FW
0xff4c5114,SetOneTypeWBParam_FW
0xff2317f8,SetParameterData
0xff4e97a4,SetPMByGpio_FW
0xff3c1cb0,SetPoweredISOFF_FW
0xff3c1c9c,SetPoweredISON_FW
0xff0ac6b4,SetPropertyCase
0xff21a654,SetPropertyCase_FW
0xff21a1fc,SetRawSWCheckMode_FW
0xff4c5234,SetReferenceWBGainForCalibration_FW
0xff4c4420,SetSafFPGABypassMode_FW
0xff4c43e0,SetSafImagePredictMode_FW
0xff4c43dc,SetSafImageReadOutType_FW
0xff4c43e8,SetSafImageWindowHArea_FW
0xff4c4400,SetSafPPPBypassMode_FW
0xff4cb7ac,SetScanLensIndex_FW
0xff4cb8bc,SetScanWindowMode_FW
0xff0aeee8,SetScriptMode
0xff0aeee8,SetScriptMode_FW
0xff21a158,SetSDPwrPort_FW
0xff4c7d90,SetSecond_FW
0xff4ca468,SetSensorPreGain_FW
0xff4c4500,SetShutterSpeed_FW
0xff4c44a4,SetShutterSpeedWithMecha_FW
0xff3c1db8,SetSlowWaitTime_FW
0x006b5600,SetSR
0xff02ca94,SetSSIDForFAWLAN_FW
0xff21a188,SetStereoSeparation_FW
0xff085c04,SetTestRecMasterCxCy_FW
0xff085d84,SetTestRecSkimmingYUV_FW
0xff025f4c,SetTimerAfter
0xff025fb8,SetTimerWhen
0xff4c525c,SetToolCorrectCoefficient_FW
0x006b8a94,SetValidSystemCalender
0xff4c63f4,SetVideoOutType
0xff4c6450,SetVideoOutType_FW
0xff3c1d7c,SetWaitTime_FW
0xff4c87b4,SetWBTemperature_FW
0xff4c51f4,SetWBYlStandardWidth_FW
0xff1d4254,SetWhiteCoefficient_FW
0xff4c8470,SetWindowSystemDrawSetting_FW
0xff02ca14,SetWLANFactoryMode_FW
0xff4c7ba4,SetYear_FW
0xff3ae2b4,SetZoomActuatorSpeedPPS_FW
0xff3c0b48,SetZoomAmpereLimitOffTime_FW
0xff379190,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xff378e4c,SetZoomCommonDriveParam_FW
0xff378c24,SetZoomDriveParam_FW
0xff3c0aa8,SetZoomLensDriveAmpereDac_FW
0xff378b84,SetZoomLensEncoderPowerControl_FW
0xff3c0b68,SetZoomLensMoveTimeLimit_FW
0xff3c0b80,SetZoomLensSpeedChangeMaxTime_FW
0xff3c0b94,SetZoomLensSpeedChangeRate_FW
0xff3c0a8c,SetZoomLensSpeedMode_FW
0xff377acc,SetZoomNCEffectiveEvent_FW
0xff378de4,SetZoomNormalDriveParam_FW
0xff3ae344,SetZoomPermitTargetMaxSpeedPPS_FW
0xff4ce3e4,SetZoomPointToIS_FW
0xff3c216c,SetZoomPosition_FW
0xff378d84,SetZoomResetDriveParam_FW
0xff378894,SetZoomResetState_FW
0xff3ae328,SetZoomSpeedCheckStopTime_FW
0xff378b98,SetZoomSpeedMode_FW
0xff21a820,ShowAllTaskInfo_FW
0xff035194,ShowCameraLog_FW
0xff035128,ShowCameraLogInfo_FW
0xff4c5b18,ShowCurrentExp_FW
0xff07eef0,ShowDefaultAdjTableVersion_FW
0xff3bf744,ShowFocusLensCurrentSpeedTable_FW
0xff3bfdbc,ShowFocusLensIrisCoefficientCheckSum_FW
0xff0aea54,ShowLogicalEventName_FW
0xff3c0100,ShowMechaCondition_FW
0xff219fb4,ShowMechaMacro_FW
0xff21a1ec,ShowPhySwStatus_FW
0xff21a230,ShowSDStatus_FW
0xff3792d0,ShowTransparentMemory_FW
0xff0b5974,ShutdownPlayModeMenu_FW
0xff0b5a78,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff0b578c,ShutdownRecModeMenu_FW
0xff2d90f4,ShutterTool.CheckExpTime_FW
0xff2d9114,ShutterTool.CheckExpTimeWithErrMode_FW
0xff2d8e94,ShutterTool.CheckTv_FW
0xff2d8f34,ShutterTool.CheckTvWithErrMode_FW
0xff2d9150,ShutterTool.GetCurExpTime_FW
0xff2d9130,ShutterTool.GetCurTv_FW
0xff2d921c,ShutterTool.GetLimOfExpTime_FW
0xff2d924c,ShutterTool.GetLimOfExpTimeRegular_FW
0xff2d9170,ShutterTool.GetLimOfTv_FW
0xff2d92cc,ShutterTool.GetLimOfTvForFix_FW
0xff2d92e8,ShutterTool.GetLimOfTvForFixWithAv_FW
0xff2d91a0,ShutterTool.GetLimOfTvRegular_FW
0xff2d8ffc,ShutterTool.SetExpTime_FW
0xff2d92a8,ShutterTool.SetExpTimeForFix_FW
0xff2d9008,ShutterTool.SetExpTimeWithErrMode_FW
0xff2d8d88,ShutterTool.SetTv_FW
0xff2d927c,ShutterTool.SetTvForFix_FW
0xff2d8d9c,ShutterTool.SetTvWithErrMode_FW
0xff4c60a4,SleepAE_FW
0x006b8d54,SleepTask
0x006b8d54,SleepTask_FW
0xff024d98,sprintf_FW
0xff0c7ccc,srand
0xff21b350,SS.ChangeZoomSpeed_FW
0xff21b3c4,SS.Create_FW
0xff21b384,SS.DoAELock_FW
0xff21b364,SS.DoAFLock_FW
0xff031d28,SS.GetDigitalZoomPosition_FW
0xff21b338,SS.GetDigitalZoomTele_FW
0xff21b3b4,SS.MFOff_FW
0xff21b3a4,SS.MFOn_FW
0xff21b320,SS.MoveDigitalZoomAt_FW
0xff21b300,SS.MoveDigitalZoomToTele_FW
0xff21b310,SS.MoveDigitalZoomToWide_FW
0xff21b2e0,SS.MoveOpticalZoomAt_FW
0xff21b2b8,SS.MoveOpticalZoomToTele_FW
0xff21b2cc,SS.MoveOpticalZoomToWide_FW
0xff21b394,SS.UnlockAE_FW
0xff21b374,SS.UnlockAF_FW
0xff21b3b4,SS_MFOff
0xff21b3a4,SS_MFOn
0xff0c7b50,sscanf_FW
0xff0a25d0,SSFS_CompleteCaptModeChange_FW
0xff0a25d0,SSFS_CompleteFileWrite_FW
0xff0a25d0,SSFS_CompletePreCapt_FW
0xff0a25d0,SSFS_CompleteShootPicture_FW
0xff0a25d0,SSFS_CompleteStopDigZoom_FW
0xff0a25d0,SSFS_CompleteStopZoom_FW
0xff0a25d0,SSFS_CompleteSynchroWrite_FW
0xff0a25d0,SSFS_ShootPicture_FW
0xff0706e4,StartAcceleSlantMotionDetect_FW
0xff4cc140,StartAdjAFInteg_FW
0xff4cbdcc,StartAdjAFService_FW
0xff1d467c,StartAEIntegralService_FW
0xff4ce204,StartBDrive_FW
0xff4ce23c,StartBPanDrive_FW
0xff0351e4,StartCameraLog_FW
0xff4c4210,StartCaptureDrive_FW
0xff4cc8f0,StartCrwCustomScan_FW
0xff4cc880,StartCustomScan_FW
0xff0912d0,StartCzTuning_FW
0xff4e99a8,StartDCMDriveTimeCounter_FW
0xff4c698c,StartEVFDrive_FW
0xff4c6948,StartEVFDriveWithMode_FW
0xff02d1e8,StartFactoryModeController_FW
0xff3775e0,StartFAWLANService_FW
0xff3c2690,StartImStEventProc_FW
0xff4ce764,StartISAdjustMacro_FW
0xff4ce204,StartISAdjustmentDrive_FW
0xff4ce204,StartISDrive_FW
0xff3c14d0,StartISLocalAdjust_FW
0xff095768,StartISLocalAutoCenter_FW
0xff0957b0,StartISLocalHallAdjust_FW
0xff4ce23c,StartISPanDrive_FW
0xff3c1d5c,StartISPWMFreqChangeTest_FW
0xff1d6134,StartLogOut_FW
0xff3c19bc,StartLoopGainCalc_FW
0xff3c2378,StartMacroISAdjust_FW
0xff3c2368,StartMacroISContiMode_FW
0xff0b56a4,StartPlayModeMenu_FW
0xff0b56c0,StartRecModeMenu
0xff0b56c0,StartRecModeMenu_FW
0xff024af8,StartRedirectUART_FW
0xff379a28,StartSoundPlay_FW
0xff3799f4,StartSoundRecord_FW
0xff379cec,StartTestRecLog_FW
0xff0aab38,StartWDT_FW
0xff02725c,stat
0xff0706ec,StopAcceleSlantMotionDetect_FW
0xff4cc130,StopAdjAFInteg_FW
0xff4cbf10,StopAdjAFService_FW
0xff1d4360,StopAEIntegralService_FW
0xff4ce1f4,StopBDrive_FW
0xff4ce214,StopBPanDrive_FW
0xff0353ac,StopCameraLog_FW
0xff4c3620,StopCaptureDrive_FW
0xff4c6d30,StopContinuousVRAMData_FW
0xff4cc870,StopCustomScan_FW
0xff3be3b4,StopCZ_FW
0xff4e99b8,StopDCMDriveTimeCounter_FW
0xff4c64c4,StopEVFDrive_FW
0xff3775e8,StopFAWLANService_FW
0xff4ce774,StopISAdjustMacro_FW
0xff4ce1f4,StopISAdjustmentDrive_FW
0xff4ce1f4,StopISDrive_FW
0xff4ce214,StopISPanDrive_FW
0xff3c1d6c,StopISPWMFreqChangeTest_FW
0xff1d5dc8,StopLogOut_FW
0xff3c1a90,StopLoopGainCalc_FW
0xff3c2388,StopMacroISAdjust_FW
0xff02c55c,StopPtpipServiceForFAWLAN_FW
0xff024c0c,StopRedirectUART_FW
0xff4c57c8,StopStrobeChargeForFA_FW
0xff379d04,StopTestRecLog_FW
0xff0aab98,StopWDT_FW
0xff378888,StopZoomEmergency_FW
0xff038058,strcat
0xff0380e0,strchr
0xff024ec8,strcmp
0xff024ef0,strcmp_FW
0xff024db4,strcpy
0xff024db4,strcpy_FW
0xff0c74cc,strftime
0xff024f0c,strlen
0xff024f0c,strlen_FW
0xff038094,strncmp
0xff027b6c,strncpy
0xff0c7e54,strrchr
0xff038044,strtol
0xff037e48,strtolx
0xff4c6390,SwitchOffDisplay_FW
0xff4c63e0,SwitchOnDisplay_FW
0xff21aef8,System.Create_FW
0xff21a830,System.Delete_FW
0x006b7a2c,TakeSemaphore
0x006b7a2c,TakeSemaphore_FW
0x006b7cd4,TakeSemaphoreStrictly
0xff2fae08,task__cntFlashTask
0xff04dbcc,task__imageSensorTask
0xff138084,task__tgTask
0xff33d03c,task_AACDrvTask
0xff19ffb8,task_AACTask
0xff06fbdc,task_Accelerometer
0x0014eedc,task_AdditionAgent
0xff10dd58,task_AfIntSrvTask
0xff049c5c,task_AFTask
0xff1a09d8,task_ASIF
0xff07547c,task_AudioTsk
0xff1a8f28,task_AutoShutterMan
0xff1b4f9c,task_AutoTrimming
0xff02a638,task_BatteryTask
0xff072384,task_BeepTask
0xff02c52c,task_bomStopPTPIPTask
0xff0e9f0c,task_BrtMsrTask
0xff037560,task_Bye
0xff0998ac,task_CaptSeq
0xff0998ac,task_CaptSeqTask
0xff1a1a54,task_ChaseFrame
0xff1a78b0,task_ChaseTask
0xff0229e4,task_ClockSave
0xff060ac8,task_CommonDrivers
0xff1714b0,task_ComWireless
0xff0ab0a4,task_ConsoleSvr
0xff1c194c,task_CorctTask
0xff3c3b50,task_CreateHeaderTask
0xff4d15ac,task_CtgTotalTask
0xff0ad61c,task_CtrlSrv
0xff1daa38,task_dccdCalcTask
0xff399854,task_DecJpgRd
0xff1c29cc,task_DefMarkRomCopyTask
0xff102b6c,task_DetectMoveTask
0xff104b80,task_DevelopModule
0xff1a43f0,task_DispFace
0xff3c3ee0,task_DistTask
0xff1ea634,task_DPOFTask
0xff2b9b48,task_DSITask
0xff21f9b0,task_DvlpSeqTask
0xff109278,task_EFChargeT
0xff20c208,task_EISMainTask
0xff1a4e9c,task_EncRemoteEVFJpgTask
0xff0a5d84,task_Epilog
0xff037208,task_EvShel
0xff0fc8b0,task_ExpDrv
0xff2e84c8,task_ExpDrvSubTask
0xff0fc8b0,task_ExpDrvTask
0xff350abc,task_FA_GyroInfo
0xff0bfe04,task_FaceFrame
0xff4c84b0,task_FAPowerOff
0xff1c5cf8,task_Fencing
0xff38b1dc,task_FileManMarkAllTask
0xff1f1834,task_FileScheduleTask
0xff3965b4,task_FileWrite
0xff3965b4,task_FileWriteTask
0xff398a84,task_FilYuvMaker
0xff3a648c,task_FocusEvent
0xff38c4f8,task_FORMAT_TASK_NAME
0xff38c2f4,task_FORMAT_TASK_PROGRESS
0xff05c958,task_fprintSNRTask
0xff07ad18,task_FrameTask
0xff02d408,task_FsIoNotifyTask
0xff12e5b0,task_GapSnd
0xff073128,task_HdmiCecTask
0xff3c6a28,task_ImagePlaySysConTask
0xff3c93f4,task_ImageRetryConTask
0xff1efd64,task_ImageStoreTask
0xff17aaec,task_ImageSyncController
0xff200604,task_ImgPlayDrv
0xff39ef54,task_ImgPlyDC
0xff39f108,task_ImgPlyDCLow
0xff17793c,task_IMLApp
0xff060a90,task_InitFileModules
0xff094a14,task_ISMainTask
0xff3c51c8,task_JpegEncTask
0xff05d0cc,task_LachesisTest
0xff195298,task_LcdConTask
0xff073cd4,task_LEDCon
0xff091fb8,task_LensController
0xff13b014,task_LiveImageTask
0xff0ab740,task_LowConsole
0xff3ab018,task_MechaAlarm
0xff206274,task_MechaCPUTransfer
0xff2093f0,task_MechaNCTask
0xff3ab54c,task_MechaShutter
0xff08ad88,task_MediaStatusMngr
0xff1e205c,task_MetaCtg
0xff383cc8,task_MetaCtgPrsTask
0xff37d64c,task_MetaInspiTask
0xff1ba14c,task_MotionVector
0xff219664,task_MovEdit
0xff21160c,task_MovieRecord
0xff3b856c,task_MovieWriter
0xff213a34,task_MovPlay
0xff3b3988,task_MovRead
0xff42a544,task_MrkSetTask
0xff3ac244,task_Nd
0xff0532b0,task_NfcCon_EvtTask
0xff150e70,task_NfcConTask
0xff161ec8,task_NormalThumbCache
0xff1019dc,task_OBCtrlTask
0xff33d7fc,task_OhyIntegTask
0xff0358cc,task_OpePlay
0xff02ba6c,task_PhySw
0xff32fd0c,task_PingManager
0xff15f938,task_PTPSessionTASK
0xff155398,task_PTPtoFAPI_EventProcTask_Block
0xff1552f0,task_PTPtoFAPI_EventProcTask_Try
0xff397184,task_ReadFileTask
0xff4265f8,task_ReadMultiConTask
0xff1f4254,task_ReadScheduleTask
0xff08c3f4,task_RedEyeCapt
0xff05c824,task_RedirectUARTTask
0xff3c447c,task_ResizeTask
0xff1a70a8,task_SceneDetectTask
0x006baf14,task_SD1stInit
0xff18155c,task_SelectFuncController
0xff38b480,task_SetGeoTagExecution
0xff21e494,task_ShutterSoundTask
0xff132ed8,task_SsgMainTask
0xff1330a8,task_SsgPeriodTask
0xff0983bc,task_SsStartupTask
0xff0a2650,task_SsTask
0xff027a38,task_Startup
0xff0293c0,task_StartupImage
0xff13bccc,task_SynchTask
0xff13bc1c,task_SyncPeriod
0xff078a88,task_Thermometer
0xff14fbb4,task_TimerUtility
0xff20e374,task_TmgGen
0xff1662e0,task_TrnsCtrlTask
0xff024954,task_UartLog
0xff0514e8,task_WBCtrl
0xff0dfb48,task_WBIntegTask
0xff14accc,task_WBLPFace
0xff21f2d8,task_WbSeqTask
0xff0aa9c8,task_WdtPrint
0xff0aaa78,task_WdtReset
0xff1821c0,task_WebServiceApp
0xff182fd0,task_WSSAPP
0xff3ad20c,task_ZoomActuatorSpeedLog
0xff3acf48,task_ZoomEvent
0xff21b450,TerminateAdjustmentSystem_FW
0xff085114,Terminatedccd_FW
0xff2f2498,TerminateDefectRec_FW
0xff085114,TerminateDigicon_FW
0xff379b58,TerminateFAExtendFile_FW
0xff379b34,TerminateFAGeneralTest_FW
0xff4c8ae0,TerminateMechaDevice_FW
0xff3b0858,TerminateMechaUnitExeTest_FW
0xff180e5c,TerminatePTPIPTransportResponder_FW
0xff3799c0,TerminateSoundRec_FW
0xff084590,TerminateTestRec_FW
0xff05ab50,TerminateWLAN_FW
0x006b9180,time
0x006b86b8,TryPostMessageQueue
0x006b8584,TryReceiveMessageQueue
0x006b79dc,TryTakeSemaphore
0xff0c1f80,TurnOffBackLight
0xff4c84a0,TurnOffCamera_FW
0xff06e3fc,TurnOffDisplay
0xff0374bc,TurnOffE1_FW
0xff3c0698,TurnOffNdFilter_FW
0xff3c06f4,TurnOffNdFilterWithTiming_FW
0xff0768f4,TurnOffVideoOutMode_FW
0xff0c1fcc,TurnOnBackLight
0xff06e3ec,TurnOnDisplay
0xff3c0674,TurnOnNdFilter_FW
0xff3c06bc,TurnOnNdFilterWithTiming_FW
0xff0768bc,TurnOnVideoOutMode_FW
0xff232eac,UI.Create_FW
0xff232300,UI.CreatePublic_FW
0xff232eac,UI_RegistDebugEventProc_FW
0xff232e98,UI_ShowStateOfRecMode_FW
0xff0aee94,UiEvnt_SetLogicalEventActive_FW
0xff0af058,UiEvnt_StartDisguiseCradleStatus_FW
0xff0af068,UiEvnt_StopDisguiseCradleStatus_FW
0xff05feec,UIFS_CancelStoreLensTimer_FW
0xff18f14c,UIFS_Capture_FW
0xff18f220,UIFS_CaptureNoneStop_FW
0xff231f00,UIFS_ChangeShootState_FW
0xff231d84,UIFS_ClosePopupStrobe_FW
0xff231e14,UIFS_ConnectVideo_FW
0xff231b54,UIFS_CtrlManControllerAnytimeTop_FW
0xff231e44,UIFS_DisconnectVideo_FW
0xff255a98,UIFS_DisplayFirmUpdateView_FW
0xff231ee0,UIFS_EndClockMode_FW
0xff232140,UIFS_GetAvItem_FW
0xff231f80,UIFS_GetAvItemCount_FW
0xff2321b0,UIFS_GetCurrentAvString_FW
0xff232230,UIFS_GetCurrentTvString_FW
0xff231f48,UIFS_GetLastPath_FW
0xff06a5b0,UIFS_GetMovieRecoadableNumber_FW
0xff279884,UIFS_GetNumberOfDisplayedImage_FW
0xff188df4,UIFS_GetNumOfOptZoomPos_FW
0xff06a5ac,UIFS_GetStillShotableNumber_FW
0xff232178,UIFS_GetTvItem_FW
0xff231ff0,UIFS_GetTvItemCount_FW
0xff231b7c,UIFS_IsAutoPopupDownStrobe_FW
0xff231b84,UIFS_IsAvailableAvTvMode_FW
0xff231b64,UIFS_IsAvailableMovieRecDigZoom_FW
0xff231b5c,UIFS_IsAvailableMovieRecOptZoom_FW
0xff231b8c,UIFS_IsAvailablePowerZoom_FW
0xff231b74,UIFS_IsAvailableRecMenuAFMode_FW
0xff231b6c,UIFS_IsAvailableServoAF_FW
0xff06a07c,UIFS_IsAvailableShots_FW
0xff2322b8,UIFS_IsOperationEvent_FW
0xff231db4,UIFS_MountExtFlash_FW
0xff188914,UIFS_MoveZoomTo_FW
0xff188f24,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff231d54,UIFS_OpenPopupStrobe_FW
0xff42f8fc,UIFS_PlayTrimExecuteAllImageSize_FW
0xff231e88,UIFS_PostModeDial_FW
0xff231e84,UIFS_RestartPostingUIEvent_FW
0xff231ef0,UIFS_SetCradleSetting_FW
0xff231d00,UIFS_SetDialMovieRec_FW
0xff231d34,UIFS_SetDialPlay_FW
0xff231ce0,UIFS_SetDialStillRec_FW
0xff231f24,UIFS_ShootSeqToUI_FW
0xff231ed0,UIFS_StartClockMode_FW
0xff275710,UIFS_StartMoviePlay_FW
0xff06672c,UIFS_StartMovieRecord_FW
0xff066750,UIFS_StopMovieRecord_FW
0xff231e80,UIFS_StopPostingUIEvent_FW
0xff231de4,UIFS_UnmountExtFlash_FW
0xff288824,UIFS_WirelessExecuteSendForever_FW
0xff2512d8,UIFS_WriteFirmInfoToFile
0xff2512d8,UIFS_WriteFirmInfoToFile_FW
0xff0c5c3c,UndisplayBusyOnScreen
0xff02c3c0,UndisplayFactoryMode_FW
0xff0a7da8,UnLoadScript_FW
0xff0325a0,UnlockAE
0xff0321b0,UnlockAF
0xff0b118c,UnlockMainPower
0xff0b118c,UnlockMainPower_FW
0xff4c5994,UnregistColorMatrix_FW
0xff070778,UnRegisterElecLevelInfoNotifyCBR_FW
0x006b5510,UnregisterInterruptHandler
0xff02ab20,VbattGet
0xff02ab20,VbattGet_FW
0xff3c61ac,VerifyByte_FW
0xff027b2c,vsprintf
0xff21a80c,Wait_FW
0x006b8158,WaitForAllEventFlag
0x006b7d84,WaitForAllEventFlagStrictly
0x006b806c,WaitForAnyEventFlag
0x006b7d58,WaitForAnyEventFlagStrictly
0xff3c092c,WaitMoveZoomLensComplete_FW
0xff02704c,Write
0xff02704c,Write_FW
0xff07f8d8,WRITEADJTABLETOFROM_FW
0xff07f910,WRITEADJUSTMENTDATATOFROM_FW
0xff4ce25c,WriteGyroAdjustment_FW
0xff4ce24c,WriteHallDeviceAdjustment_FW
0xff3c02a4,WriteMechaLogToFile_FW
0xff3c0294,WriteMechaLogToRom_FW
0xff377c38,WriteNFCSystemArea_FW
0xff151d38,WriteNFCUserArea_FW
0xff377c6c,WriteNFCUserAreaWithInitNFCAdj_FW
0xff4ce2d4,WritePWMAdjustment_FW
0x006ba8a4,WriteSDCard
0xff075084,WriteToRom_FW
0xff07f944,WRITEUSERSETTINGDATATOFROM_FW
0xff377624,WriteWLANMACAddressToFROM_FW
