0x003fe27c,_dadd
0xff983ca8,GetFocusLensAvCoefficient_FW
0xffad6998,GetFocusLensCarrierFrequency_FW
0xffac46d4,GetFocusLensCurrentPosition_FW
0xffac46d8,GetFocusLensCurrentPositionWithMotor_FW
0xffac46dc,GetFocusLensDriveVoltage_FW
0xffac4800,GetFocusLensGainSlope_FW
0xffac47b4,GetFocusLensHoldVoltage_FW
0xffad58d0,GetFocusLensIrisCoefficient_FW
0xffad6764,GetFocusLensLoadCamTable_FW
0xffad673c,GetFocusLensLoadSubjectDistance_FW
0xffad6884,GetFocusLensMoveMaxPosition_FW
0xffad689c,GetFocusLensMoveMinPosition_FW
0xffad68b8,GetFocusLensMoveRangeOfTelePoint_FW
0xffad6734,GetFocusLensPositionRatio_FW
0xff983394,GetFocusLensPullInMaxSpeed_FW
0xffac3ccc,GetFocusLensResetDefaultPosition_FW
0xffac3cbc,GetFocusLensResetPosition_FW
0xffb85a3c,GetFocusLensResetVoltage_FW
0xffac4768,GetFocusLensSettingWaitVoltage_FW
0xff983818,GetFocusLensSubjectDistance
0xffad66b8,GetFocusLensSubjectDistance_FW
0xff983bfc,GetFocusLensSubjectDistanceFromLens,(stubs_entry_2.s)
0xffad66d4,GetFocusLensSubjectDistanceNumber_FW
0xff987ed0,GetFocusPiSensorLevel_FW
0xff983d50,GetFocusResetPosition_FW
0xff8750dc,GetFocusStartZoomPosition_FW
0xffb5da10,GetFrameRateWithApex_FW
0xff876cdc,GetGyro10BitDACPitch_FW
0xff876ce8,GetGyro10BitDACYaw_FW
0xff876c8c,GetGyroDataPitch_FW
0xff876ca8,GetGyroDataYaw_FW
0xffad7e18,GetGyroFilterCharge_FW
0xffb67444,GetGyroFilterChargeStatus_FW
0xff876d14,GetGyroHPFINOffsetPitch_FW
0xff876d30,GetGyroHPFINOffsetYaw_FW
0xff876d4c,GetGyroHPFINPitch_FW
0xff876d54,GetGyroHPFINYaw_FW
0xffad84c0,GetGyroNoiseData_FW
0xffb6454c,GetHour_FW
0xffa9f010,getImageDirName
0xff961580,GetImageFolder
0xff85b250,GetInputAverageLevel_FW
0xff8894e4,GetInternalFirmwareVersion_FW
0xff8733a8,GetIrisAv_FW
0xff873584,GetIrisCurrentPosition_FW
0xff986794,GetIrisDriveVoltage_FW
0xff9867a4,GetIrisDriveVoltageLow_FW
0xff9867f4,GetIrisHoldVoltage_FW
0xff95a4d8,GetIrisPRResetPosition_FW
0xff9867d4,GetIrisSettingWaitVoltage_FW
0xff9856b0,GetIrisSpecClosePosition_FW
0xff9856a0,GetIrisSpecOpenPosition_FW
0xffad8478,GetISCenterShiftA_FW
0xffad8494,GetISCenterShiftB_FW
0xffad8314,GetISCrossTalkComp_FW
0xffb67480,GetISCrossTalkCompCoeff_FW
0xffad7a5c,GetISDriveAaxis_FW
0xffad7a7c,GetISDriveBaxis_FW
0xffad7e38,GetISFirmVersion_FW
0xffb672b0,GetISGyro10BitDACPitch_FW
0xffb672b8,GetISGyro10BitDACYaw_FW
0xffb67290,GetISGyroData_FW
0xffb67280,GetISGyroDataPitch_FW
0xffb67288,GetISGyroDataYaw_FW
0xffad7bc4,GetISGyroGainAaxis_FW
0xffad7cec,GetISGyroGainBaxis_FW
0xffad7d0c,GetISGyroGainbyAxisType_FW
0xffb672c8,GetISGyroHPFINOffsetPitch_FW
0xffb672d0,GetISGyroHPFINOffsetYaw_FW
0xffb67298,GetISGyroHPFINPitch_FW
0xffb672a0,GetISGyroHPFINYaw_FW
0xffb672c0,GetISGyroOffset10BitDACData_FW
0xffb672d8,GetISGyroOffsetHPFINData_FW
0xffb67594,GetISGyroPitchGain_FW
0xffb675e8,GetISGyroYawGain_FW
0xffad8180,GetISHallAmpFirstGain_FW
0xffb6754c,GetISHallDevicePitchGain_FW
0xffb67534,GetISHallDevicePitchOffset_FW
0xffb67554,GetISHallDeviceYawGain_FW
0xffb6753c,GetISHallDeviceYawOffset_FW
0xffad7b50,GetISHallGainAaxis_FW
0xffad7b70,GetISHallGainBaxis_FW
0xffad7b90,GetISHallGainbyAxisType_FW
0xffad7adc,GetISHallOffsetAaxis_FW
0xffad7afc,GetISHallOffsetBaxis_FW
0xffad7b1c,GetISHallOffsetbyAxisType_FW
0xffb67160,GetISHallOffsetDACValue_FW
0xffad80b4,GetISHallOut1Amp_FW
0xffb672a8,GetISHPFINGyroData_FW
0xffb67180,GetISLensCorrectedEViAaxis_FW
0xffb6718c,GetISLensCorrectedEViBaxis_FW
0xffb67198,GetISLensDampAaxis_FW
0xffb671a0,GetISLensDampBaxis_FW
0xffb67574,GetISLensDriveValue_FW
0xffb67168,GetISLensEViAaxis_FW
0xffb67174,GetISLensEViBaxis_FW
0xffb675f0,GetISLensGyroGain_FW
0xffb6755c,GetISLensHallGain_FW
0xffb67544,GetISLensHallOffset_FW
0xffb6758c,GetISLensPositionValue_FW
0xffad7e88,GetISParamVersion_FW
0xffb67564,GetISPitchPWM_FW
0xffad7a9c,GetISPositionAaxis_FW
0xffad7abc,GetISPositionBaxis_FW
0xff876878,GetISPWMFrequency_FW
0xffb6757c,GetISShiftLensPitchPosition_FW
0xffb67584,GetISShiftLensYawPosition_FW
0xffb6756c,GetISYawPWM_FW
0xff858e1c,GetKbdState
0xffb64a28,GetLastVBatADLevel_FW
0xff938c68,GetLatestHVPosition_FW
0xff81be20,GetLcdPosition_FW
0xff986844,GetLensErrorStatus_FW
0xff95b26c,GetLogData_FW
0xff95b274,GetLogDataOnlyAddMemory_FW
0xff884824,GetLogToFile_FW
0xffb67408,GetLoopGain_FW
0xffad82e0,GetLoopGainAdjValue_FW
0xffad81e0,GetLoopGainCalcData_FW
0xffb673ac,GetLoopGainCalcData_FW
0xffad8034,GetLPFParallelBest_FW
0xffad8760,GetMacroISAngleAndVelocityA_FW
0xffad8790,GetMacroISAngleAndVelocityB_FW
0xffb674d4,GetMacroISEstimateRadius_FW
0xffb674dc,GetMacroISEstimateVelocity_FW
0xffad86a8,GetMacroISEstimRadiusA_FW
0xffad86c4,GetMacroISEstimRadiusB_FW
0xffb674a8,GetMacroISGain_FW
0xffad86f0,GetMacroISGainA_FW
0xffad870c,GetMacroISGainB_FW
0xff838a4c,GetMacroSupportZoomPoint_FW
0xffad7e60,GetMechaDSPVersion_FW
0xffad7420,GetMechaShutterCloseDacSetting_FW
0xff98916c,GetMechaShutterMoveTime_FW
0xffad7470,GetMechaShutterOpenDacSetting_FW
0xff989194,GetMechaShutterStatus_FW
0xff81369c,GetMemInfo
0xffb64574,GetMinute_FW
0xff83c468,GetMontblancVSize_FW
0xffb644f8,GetMonth_FW
0xff83fa48,GetMovieJpegVRAMHPixelsSize_FW
0xff83fa54,GetMovieJpegVRAMVPixelsSize_FW
0x003f8710,GetNumberOfPostedMessages
0xffb5cbb8,GetObClampValue_FW
0xff959610,GetOnlyAEIntegData_FW
0xff85c338,GetOpticalTemperature
0xff85c338,GetOpticalTemperature_FW
0xff9a61dc,GetParameterData
0xffb63ba0,GetPixelsOfViewangle_FW
0xff81be38,GetPopupOpen_FW
0xff862e84,GetProductID_FW
0xff88af50,GetPropertyCase
0xff990fa0,GetPropertyCase_FW
0xff859534,GetRomID_FW
0xff81bdf0,GetSDDetect_FW
0xff81bdf8,GetSDProtect
0xff81bdf8,GetSDProtect_FW
0xffb6459c,GetSecond_FW
0xff88c8d8,GetSelfControllerHandle_FW
0x003f7c04,GetSemaphoreValue
0xffb5ccb8,GetSensorPreGain_FW
0xffb5d9b8,GetShutterSpeedRegularMaxLimit_FW
0xffb5d9d4,GetShutterSpeedRegularMinLimit_FW
0x003f5740,GetSRAndDisableInterrupt
0xff88a10c,GetStringWithPrompt_FW
0xffb633bc,GetSumYOfVRAMCenterLine_FW
0xff81bd84,GetSwitchStatus_FW
0xffadd748,GetSystemTime
0xffadd748,GetSystemTime_FW
0xff868624,GetTestRecCrawAddress_FW
0xff990b34,GetTimeFromRTC_FW
0x003f92c4,GetTimeOfSystem_FW
0xffa9bc18,GetTransparentMemory_FW
0xffa9bc5c,GetTransparentMemoryPosition_FW
0xffa9bc08,GetTransparentMemorySize_FW
0xff872278,GetUsableAvRange
0xff95a600,GetUsableMaxAv
0xff95a600,GetUsableMaxAv_FW
0xff95a5e4,GetUsableMinAv
0xff95a5e4,GetUsableMinAv_FW
0xffb5d9a8,GetUserSetShutterSPeed_FW
0xff81abc8,GetVBatVoltage_FW
0xffb62b04,GetVideoOutType
0xffb62b04,GetVideoOutType_FW
0xff83fa30,GetVRAMHPixelsSize
0xff83fa30,GetVRAMHPixelsSize_FW
0xff83fa3c,GetVRAMVPixelsSize
0xff83fa3c,GetVRAMVPixelsSize_FW
0xffb644c8,GetYear_FW
0xffac7c28,GetZoomActuatorCurrentPosition_FW
0xffac7b48,GetZoomActuatorSpeedPPS_FW
0xffa9b6a8,GetZoomDefaultCommonDriveParam_FW
0xffa9b4a8,GetZoomDefaultDriveParam_FW
0xff98a38c,GetZoomDrivingTime_FW
0xff989758,GetZoomLensCurrentPoint
0xff989758,GetZoomLensCurrentPoint_FW
0xffac8d30,GetZoomLensCurrentPosition
0xff9896a8,GetZoomLensCurrentPosition_FW
0xffad77fc,GetZoomLensDriveAmpereDac_FW
0xff98a388,GetZoomLensMechaEdgePosition_FW
0xffa9aa70,GetZoomLensResetPlus_FW
0xff989c2c,GetZoomLensTelePoint_FW
0xffa9b568,GetZoomNormalDriveParam_FW
0xff987e88,GetZoomPiSensorLevel_FW
0xffa9b508,GetZoomResetDriveParam_FW
0xff98b304,GetZoomResetSensorLevel_FW
0xff989c2c,GetZoomTelePoint_FW
0x003f7bc8,GiveSemaphore
0x003f7bc8,GiveSemaphore_FW
0xff891dfc,GUISrv_StartGUISystem
0xff891dfc,GUISrv_StartGUISystem_FW
0xff920828,handle_PTP_OC_0x9038
0xff920914,handle_PTP_OC_0x9039
0xff920a08,handle_PTP_OC_0x903a
0xff920ac4,handle_PTP_OC_0x903b
0xff920b04,handle_PTP_OC_0x904b
0xff920128,handle_PTP_OC_0x904c
0xffa6b994,handle_PTP_OC_0x9050
0xffa6af48,handle_PTP_OC_0x9051
0xffa6b8bc,handle_PTP_OC_0x9052
0xffa6b7c8,handle_PTP_OC_0x9053
0xffa6b694,handle_PTP_OC_0x9057
0xffa6b458,handle_PTP_OC_0x9058
0xffa6b324,handle_PTP_OC_0x9059
0xffa6b1cc,handle_PTP_OC_0x905a
0xffa6b04c,handle_PTP_OC_0x905b
0xffa6b994,handle_PTP_OC_0x905c
0xffa6af48,handle_PTP_OC_0x905d
0xff92168c,handle_PTP_OC_0x9060
0xff921730,handle_PTP_OC_0x9062
0xff918ddc,handle_PTP_OC_0x9801
0xff9189bc,handle_PTP_OC_0x9802
0xff918744,handle_PTP_OC_0x9803
0xff918620,handle_PTP_OC_0x9804
0xff9180f0,handle_PTP_OC_0x9805
0xffa6d910,handle_PTP_OC_CANON_ChangeUSBProtocol
0xff91b22c,handle_PTP_OC_CANON_CheckEvent
0xff91fc60,handle_PTP_OC_CANON_GetObjectAttributes
0xff920420,handle_PTP_OC_CANON_GetObjectHandleByName
0xff920f84,handle_PTP_OC_CANON_GetObjectInfoEx
0xff91fa24,handle_PTP_OC_CANON_GetPartialObjectEx
0xff91f7bc,handle_PTP_OC_CANON_GetPartialObjectInfo
0xff92126c,handle_PTP_OC_CANON_SendObjectByPath
0xff91fd90,handle_PTP_OC_CANON_SendObjectInfoByPath
0xff9214ac,handle_PTP_OC_CANON_SendPartialObject
0xff91fcfc,handle_PTP_OC_CANON_SetObjectArchive
0xff92055c,handle_PTP_OC_CANON_SetObjectTime
0xff91c370,handle_PTP_OC_CloseSession
0xff9205d4,handle_PTP_OC_DeleteObject
0xff920738,handle_PTP_OC_FormatStore
0xff91a854,handle_PTP_OC_GetDevicePropDesc
0xff91a734,handle_PTP_OC_GetDevicePropValue
0xff920c4c,handle_PTP_OC_GetNumObjects
0xff91f33c,handle_PTP_OC_GetObject
0xff920d3c,handle_PTP_OC_GetObjectHandles
0xff91f6dc,handle_PTP_OC_GetObjectInfo
0xff91f510,handle_PTP_OC_GetPartialObject
0xff91eb50,handle_PTP_OC_GetStorageIDs
0xff91ec48,handle_PTP_OC_GetStorageInfo
0xff91f440,handle_PTP_OC_GetThumb
0xff91c424,handle_PTP_OC_OpenSession
0xff91a360,handle_PTP_OC_ResetDevicePropValue
0xff92126c,handle_PTP_OC_SendObject
0xff91fd90,handle_PTP_OC_SendObjectInfo
0xff91a5b4,handle_PTP_OC_SetDevicePropValue
0xff91f638,handle_PTP_OC_SetObjectProtection
0xff82711c,HardwareDefect_FW
0xff8270c8,HardwareDefectWithRestart_FW
0xffb66ddc,HitISLensAgainstBottomEdge_FW
0xffb66df4,HitISLensAgainstLeftEdge_FW
0xffb66e0c,HitISLensAgainstRightEdge_FW
0xffb66dc4,HitISLensAgainstTopEdge_FW
0xffb66e24,HitISLensToMechaEdge_FW
0xffb67204,HitISMechaEdgeInOpenControl_FW
0xff998094,HwOcReadICAPCounter
0xff83a47c,ImagerActivate
0xff95b290,InactivateAdjLog_FW
0xff991d04,InitializeAdjustmentFunction_FW
0xff991c94,InitializeAdjustmentSystem_FW
0xff867990,Initializedccd_FW
0xffa4b8e4,InitializeDefectRec_FW
0xff867990,InitializeDigicon_FW
0xffa9c390,InitializeFAExtendFile_FW
0xffa9c368,InitializeFAGeneralTest_FW
0xffb64f88,InitializeMechaDevice_FW
0xffa9a90c,InitializeSoundDevForRecEvent_FW
0xffa9c1b8,InitializeSoundRec_FW
0xff866f64,InitializeTestRec_FW
0xffb5ce50,IsAdjCdsMode_FW
0xffad78a4,ISAutoCenter_FW
0xff85c454,IsBatteryTemperature_FW
0xff85c420,IsCCDTemperature_FW
0xffad78e8,ISChangeOPENtoCLOSE_FW
0xff88eefc,IsControlEventActive_FW
0xffad7ec8,ISControlStart_FW
0xffad7f78,ISControlStop_FW
0xff81c910,IsDUIDFixFlag_FW
0xffb62c04,IsEVFDrive_FW
0xffb63144,IsEvfDriveMode_FW
0xffb61ee0,IsExStrobeChargeComp_FW
0xff81c8a8,IsFactoryMode_FW
0xffad89b0,ISFixedPWMOFF_FW
0xffad899c,ISFixedPWMON_FW
0xff983d2c,IsFocusLensOutSidePosition_FW
0xff81be30,IsHvSensorExist_FW
0xff876060,ISInitMotion_FW
0xff873b34,IsLensOutside_FW
0xff95b2b4,IsLogOutType_FW
0xffad80d8,ISMDStart_FW
0xffad80e8,ISMDStop_FW
0xffad78cc,ISMoveToMechaEdgeOPEN_FW
0xff81c958,IsNormalCameraMode_FW
0xffa8265c,IsOKFaceAuthBinFile_FW
0xff85c3ec,IsOpticalTemperature_FW
0xffad7f88,ISPanModeStart_FW
0xffad7f98,ISPanModeStop_FW
0xff884848,IsRomLogAvailable_FW
0xff8e5114,IsStrobeChargeCompleted
0xffac73cc,IsZoomActuatorResetSensorPlusSide_FW
0xff98a020,IsZoomLensOutSidePosition_FW
0xff958db4,j_AbortAEIntegralValue_FW
0xff990a4c,j_BeepDrive_FW
0xff990a50,j_BeepDriveComp_FW
0xff8172f0,j_Close_FW
0xff8624fc,j_CreateUserSettingMirror_FW
0xff905c70,j_E2LatOn_FW
0xffa56df8,j_EF.IsChargeFull_FW
0xff991150,j_exec_FW
0xff868770,j_Executedccd_FW
0xff86876c,j_ExecuteDigicon_FW
0xff927b48,j_ExecuteShutDownPropertyService_FW
0xff817988,j_ExMem.AllocCacheable_FW
0xff817980,j_ExMem.AllocUncacheable_FW
0xff81798c,j_ExMem.FreeCacheable_FW
0xff817984,j_ExMem.FreeUncacheable_FW
0xff81797c,j_ExMem.View_FW
0xff990a48,j_GetAdChValue_FW
0xff861cac,j_GetAdjTableVersion_FW
0xff990a44,j_GetAdVBattBottom_FW
0xff95932c,j_GetAEIntegWinData_FW
0xff9052ec,j_GetBaseSv
0xff990b28,j_GetBatteryCoverClose_FW
0xff85c4ac,j_GetBatteryTemperature_FW
0xffa9a7e4,j_GetCameraInformationData_FW
0xff85c4a8,j_GetCCDTemperature_FW
0xffb5cc08,j_GetCdsGainValue_FW
0xff95a354,j_GetCurrentAvCoefficient_FW
0xff95a338,j_GetCurrentAvValue_FW
0xffa9a774,j_GetCurrentCcdTemp_FW
0xffb5cce0,j_GetCurrentDriveBaseSvValue_FW
0xffb5d8bc,j_GetCurrentExposureTime_FW
0xffb5eccc,j_GetCurrentFocusLensPosition_FW
0xffb5eccc,j_GetCurrentFocusPosition_FW
0xff95a424,j_GetCurrentIrisPosition_FW
0xffa9a7a4,j_GetCurrentOptTemp_FW
0xffb5d8c8,j_GetCurrentShutterSpeed_FW
0xffb5ec70,j_GetCurrentTargetDistance_FW
0xffa9ad4c,j_GetCurrentZoomLensDirection_FW
0xffa9ad2c,j_GetCurrentZoomLensPoint_FW
0xffa9ad24,j_GetCurrentZoomLensPosition_FW
0xffa9ad2c,j_GetCurrentZoomPoint_FW
0xffa9ad24,j_GetCurrentZoomPosition_FW
0xff868778,j_GetdccdFilterValue_FW
0xff868774,j_GetdccdImage_FW
0xffb64ba8,j_GetDCPAdjOffset_FW
0xff990b20,j_GetDialEventId_FW
0xffb67458,j_GetDISModeParameter_FW
0xff990b30,j_GetDriverInfoEvent_FW
0xffad89fc,j_GetFixedPWMOutA_FW
0xffad8a00,j_GetFixedPWMOutB_FW
0xffb5ec60,j_GetFocusDefaultResetPosition_FW
0xffad6b60,j_GetFocusLensAvCoefficient_FW
0xffad66a8,j_GetFocusLensCurrentPosition_FW
0xffad66ac,j_GetFocusLensCurrentPositionWithMotor_FW
0xffad6790,j_GetFocusLensDriveVoltage_FW
0xffad6848,j_GetFocusLensGainSlope_FW
0xffad6808,j_GetFocusLensHoldVoltage_FW
0xffad68b4,j_GetFocusLensPullInMaxSpeed_FW
0xffad66b4,j_GetFocusLensResetDefaultPosition_FW
0xffad66b0,j_GetFocusLensResetPosition_FW
0xffad6844,j_GetFocusLensResetVoltage_FW
0xffad67cc,j_GetFocusLensSettingWaitVoltage_FW
0xffad7268,j_GetFocusPiSensorLevel_FW
0xffb5ec68,j_GetFocusResetPosition_FW
0xffad702c,j_GetFocusStartZoomPosition_FW
0xffad7d80,j_GetGyro10BitDACPitch_FW
0xffad7d84,j_GetGyro10BitDACYaw_FW
0xffad7d40,j_GetGyroDataPitch_FW
0xffad7d44,j_GetGyroDataYaw_FW
0xffad7dc0,j_GetGyroHPFINOffsetPitch_FW
0xffad7dc4,j_GetGyroHPFINOffsetYaw_FW
0xffad7dc8,j_GetGyroHPFINPitch_FW
0xffad7dcc,j_GetGyroHPFINYaw_FW
0xffad6d2c,j_GetIrisAv_FW
0xffad6d30,j_GetIrisCurrentPosition_FW
0xffad6e30,j_GetIrisDriveVoltage_FW
0xffad6e48,j_GetIrisDriveVoltageLow_FW
0xffad6e78,j_GetIrisHoldVoltage_FW
0xffad6e60,j_GetIrisSettingWaitVoltage_FW
0xffad6e2c,j_GetIrisSpecClosePosition_FW
0xffad6e28,j_GetIrisSpecOpenPosition_FW
0xffad8a2c,j_GetISPWMFrequency_FW
0xff990b24,j_GetLcdPosition_FW
0xffad7028,j_GetLensErrorStatus_FW
0xffa5e9c4,j_GetMacroSupportZoomPoint_FW
0xffad74bc,j_GetMechaShutterMoveTime_FW
0xffad74b8,j_GetMechaShutterStatus_FW
0xffb63cd4,j_GetMovieJpegVRAMHPixelsSize_FW
0xffb63cdc,j_GetMovieJpegVRAMVPixelsSize_FW
0xffb5cbd8,j_GetObClampValue_FW
0xff85c4a4,j_GetOpticalTemperature_FW
0xff990b58,j_GetPopupOpen_FW
0xff990b08,j_GetSDDetect_FW
0xff990b0c,j_GetSDProtect_FW
0xffb5d9d0,j_GetShutterSpeedRegularMaxLimit_FW
0xffb5d9ec,j_GetShutterSpeedRegularMinLimit_FW
0xff990af4,j_GetSwitchStatus_FW
0xff95a618,j_GetUsableMaxAv_FW
0xff95a5fc,j_GetUsableMinAv_FW
0xffb64a30,j_GetVBatVoltage_FW
0xffb62bb0,j_GetVideoOutType_FW
0xffb63428,j_GetVRAMHPixelsSize_FW
0xffb63430,j_GetVRAMVPixelsSize_FW
0xffac7b54,j_GetZoomActuatorCurrentPosition_FW
0xffa9ae60,j_GetZoomDrivingTime_FW
0xffad7874,j_GetZoomLensCurrentPoint_FW
0xffad7878,j_GetZoomLensCurrentPosition_FW
0xffad7880,j_GetZoomLensMechaEdgePosition_FW
0xffa9b794,j_GetZoomLensResetPlus_FW
0xffad787c,j_GetZoomLensTelePoint_FW
0xffad728c,j_GetZoomPiSensorLevel_FW
0xffa9ae20,j_GetZoomResetSensorLevel_FW
0xffa9ae18,j_GetZoomTelePoint_FW
0xff868764,j_Initializedccd_FW
0xff868764,j_InitializeDigicon_FW
0xffa9c234,j_InitializeSoundRec_FW
0xff868548,j_InitializeTestRec_FW
0xff85c4b8,j_IsBatteryTemperature_FW
0xff85c4b4,j_IsCCDTemperature_FW
0xffb62c2c,j_IsEVFDrive_FW
