0x003fe27c,_dadd
0xffb5f264,j_IsFocusLensOutSidePosition_FW
0xff990b2c,j_IsHvSensorExist_FW
0xffad7024,j_IsLensOutside_FW
0xff85c4b0,j_IsOpticalTemperature_FW
0xffac7b58,j_IsZoomActuatorResetSensorPlusSide_FW
0xffa9b154,j_IsZoomLensOutSidePosition_FW
0xff906f08,j_j_GetBaseSv
0xffa68ff0,j_LiveImageTool.GetDzoomPosition_FW
0xffb64934,j_LoadFactoryNumber_FW
0xffb64a1c,j_LoadSerialNumber_FW
0xff9910d4,j_MemoryChecker_FW
0xff9910d0,j_MonSelEvent_FW
0xff817978,j_NewTaskShell_FW
0xff8172ec,j_Open_FW
0xff824f90,j_OpLog.WriteToROM_FW
0xff991138,j_Peek16_FW
0xff991134,j_Peek32_FW
0xff99113c,j_Peek8_FW
0xff9910cc,j_Printf_FW
0xff890a4c,j_PTM_AllReset_FW
0xff890f68,j_PTM_BackupUIProperty_FW
0xff890eb8,j_PTM_GetWorkingCaptureMode_FW
0xff890f4c,j_PTM_IsEnableItem_FW
0xff890f34,j_PTM_NextItem_FW
0xff890f38,j_PTM_PrevItem_FW
0xff890ebc,j_PTM_SetCurrentItem_FW
0xff890f50,j_PTM_SetProprietyEnable_FW
0xff8178f8,j_PutsCameraLogEvent_FW
0xff8173f0,j_Read_FW
0xffb62188,j_RegistColorMatrix_FW
0xff9910dc,j_SDump_FW
0xffb624b8,j_SetAE_CdsGainValue_FW
0xff990a54,j_SetStereoSeparation_FW
0xff8178ec,j_ShowCameraLog_FW
0xff8178f0,j_ShowCameraLogInfo_FW
0xff991bc8,j_SS.GetDigitalZoomPosition_FW
0xff8178e8,j_StartCameraLog_FW
0xffad78c8,j_StartISLocalAutoCenter_FW
0xffad78c4,j_StartISLocalHallAdjust_FW
0xff9598ec,j_StopAEIntegralService_FW
0xff8178f4,j_StopCameraLog_FW
0xff81516c,j_strcmp_FW
0xff868768,j_Terminatedccd_FW
0xff868768,j_TerminateDigicon_FW
0xffa9c238,j_TerminateSoundRec_FW
0xff86854c,j_TerminateTestRec_FW
0xff9a6be4,j_UIFS_CancelStoreLensTimer_FW
0xff9a67e4,j_UIFS_Capture_FW
0xff9a67e8,j_UIFS_CaptureNoneStop_FW
0xff9a6be8,j_UIFS_DisplayFirmUpdateView_FW
0xff9a681c,j_UIFS_GetMovieRecoadableNumber_FW
0xff9a6bd4,j_UIFS_GetNumberOfDisplayedImage_FW
0xff9a67b0,j_UIFS_GetNumOfOptZoomPos_FW
0xff9a6820,j_UIFS_GetStillShotableNumber_FW
0xff9a6bd0,j_UIFS_IsAvailableShots_FW
0xff9a67ac,j_UIFS_MoveZoomTo_FW
0xff9a6bd8,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff9a67ec,j_UIFS_StartMovieRecord_FW
0xff9a67f0,j_UIFS_StopMovieRecord_FW
0xff9a6818,j_UIFS_WriteFirmInfoToFile_FW
0xff990a5c,j_VbattGet_FW
0xff9910d8,j_VerifyByte_FW
0xff8173f4,j_Write_FW
0xff8625c4,j_WRITEADJTABLETOFROM_FW
0xffad87c0,JumpToProgFirst_FW
0xff81be94,kbd_p1_f
0xff81bea0,kbd_p1_f_cont
0xff81b628,kbd_p2_f
0xff81be44,kbd_read_keys
0xff8586dc,kbd_read_keys_r2
0xff935e50,LcdCon_GetLcdAdjParameter_FW
0xff935a94,LcdCon_GetLcdBackLightParameter_FW
0xff936090,LcdCon_GetLcdParameter_FW
0xff935ee0,LcdCon_SaveLcdAdjParameter_FW
0xff935b20,LcdCon_SaveLcdBackLightParameter_FW
0xff936120,LcdCon_SaveLcdParameter_FW
0xff935d88,LcdCon_SetLcdAdjParameter_FW
0xff9359fc,LcdCon_SetLcdBackLightBrightness_FW
0xff935a30,LcdCon_SetLcdBackLightParameter_FW
0xff935d10,LcdCon_SetLcdDriver_FW
0xff935efc,LcdCon_SetLcdParameter_FW
0xff935ea0,LcdCon_ShowLcdAdjParameter_FW
0xff935ae0,LcdCon_ShowLcdBackLightParameter_FW
0xff9360e0,LcdCon_ShowLcdParameter_FW
0xff936258,LcdCon_StartLcdPeriodicalSetting_FW
0xff93628c,LcdCon_StopLcdPeriodicalSetting_FW
0xffb39060,LCDMsg_ChangeColor_FW
0xffb38db0,LCDMsg_Create_FW
0xffb38bf4,LCDMsg_Delete_FW
0xffb38b90,LCDMsg_Move_FW
0xffb38f6c,LCDMsg_SetNum_FW
0xffb38f84,LCDMsg_SetStr_FW
0xffb38e68,LCDMsg_SwDisp_FW
0xff990a60,LEDDrive
0xff990a60,LEDDrive_FW
0xffa4ae90,LineDefDetect_FW
0xffa4af44,LineKizuCheck_FW
0xffa68f7c,LiveImageTool.ChangeDzoom_FW
0xffa69010,LiveImageTool.Dister_FW
0xffa68ee0,LiveImageTool.DzoomTele_FW
0xffa68f00,LiveImageTool.DzoomWide_FW
0xff83f0f4,LiveImageTool.GetDzoomPosition_FW
0xffa68ff4,LiveImageTool.Jump_FW
0xffa68f5c,LiveImageTool.Pause_FW
0xffa68f6c,LiveImageTool.Resume_FW
0xffa68d6c,LiveImageTool.StartEVF_FW
0xffa68d78,LiveImageTool.StartEVFFocusJet_FW
0xffa68d84,LiveImageTool.StartEVFMF_FW
0xffa68ec8,LiveImageTool.StartEVFMovFULLHD60P_FW
0xffa68ec0,LiveImageTool.StartEVFMovFULLHD_FW
0xffa68eac,LiveImageTool.StartEVFMovHD_FW
0xffa68e88,LiveImageTool.StartEVFMovQVGA_FW
0xffa68ea4,LiveImageTool.StartEVFMovQVGA_HS_FW
0xffa68e74,LiveImageTool.StartEVFMovVGA_FW
0xffa68e9c,LiveImageTool.StartEVFMovVGA_HS_FW
0xffa68f4c,LiveImageTool.StopDzoom_FW
0xffa68ed0,LiveImageTool.StopEVF_FW
0xff861d74,LoadAdjustmentTable_FW
0xff8621b8,LoadAdjustmentValue_FW
0xff95a760,LoadDataFromAdjTableBin_FW
0xff861d84,LoadDefectAdjTable_FW
0xff95a9bc,LoadFactoryIDData_FW
0xffb64854,LoadFactoryNumber_FW
0xff95a660,LoadParamDataFromAdjTableBin_FW
0xff886738,LoadScript_FW
0xffb64938,LoadSerialNumber_FW
0x003f9a38,LocalTime
0xff88f230,LockMainPower
0xff88f230,LockMainPower_FW
0xff824934,LogCameraEvent
0xff817460,Lseek
0xff817460,lseek
0xff817460,Lseek_FW
0xffadd88c,MakeBootDisk_FW
0xffadd8a0,MakeScriptDisk_FW
0xff815298,malloc
0xff827220,malloc_strictly
0xff990854,Mecha.Create_FW
0xffad8aa4,MechaCPUMemoryDump_FW
0xffad8ac8,MechaCPUMemoryWrite_FW
0xff9908c4,MechaReset_FW
0xff9908d0,MechaTerminate_FW
0xff9907fc,MechaUnRegisterEventProcedure_FW
0xff815070,memcmp
0xff815070,memcmp_FW
0xff8a2bcc,memcpy
0xff8a2bcc,memcpy_FW
0xffadd2b4,MemoryChecker_FW
0xffa2346c,memset
0xffa2346c,memset_FW
0xff810b68,memShow_FW
0xff822474,MenuIn
0xff8224a0,MenuOut
0xffa4a984,MergeAndConvertDefect_FW
0xffa4b10c,MixPixDetect_FW
0xff8176e0,mkdir
0xff8a2454,mktime_ext
0xff99100c,mod_FW
0xffadd7c8,MonSelEvent_FW
0xffa9b2e0,MoveComputerZoomToPoint_FW
0xff88c798,MoveControllerToTopOfZOrder_FW
0xff981e8c,MoveCzPeakPositon_FW
0xffad56d0,MoveCZToPoint_FW
0xffad5770,MoveCZToPointByOVF_FW
0xffad5740,MoveCZToTele_FW
0xffad5710,MoveCZToWide_FW
0xffb84f48,MoveDCMotorCCW_FW
0xffb84eb8,MoveDCMotorCW_FW
0xffad6010,MoveFocusActuator_FW
0xffb5f020,MoveFocusDistance_FW
0xffad69e0,MoveFocusLensChangeCarrierFrequency_FW
0xffb5f020,MoveFocusLensToDistance
0xffb5f020,MoveFocusLensToDistance_FW
0xffb5ef04,MoveFocusLensToPosition_FW
0xffb5ede4,MoveFocusLensToPositionWithMaxSpeed_FW
0xffb5ee2c,MoveFocusLensToPositionWithSpeed_FW
0xffad59c8,MoveFocusLensToTerminate_FW
0xffb5ecfc,MoveFocusLensToTerminatePosition_FW
0xffad5a24,MoveFocusLensWithDistance_FW
0xffad5b50,MoveFocusLensWithPosition_FW
0xffad5c94,MoveFocusLensWithPositionImmediateReturn_FW
0xffad5eb4,MoveFocusLensWithPositionWithCompBacklash_FW
0xffad5d7c,MoveFocusLensWithPositionWithoutBacklash_FW
0xffb5ef54,MoveFocusPosition_FW
0xffb5ecfc,MoveFocusToTerminate_FW
0xff95a468,MoveIrisFullClose_FW
0xff95a430,MoveIrisFullOpen_FW
0xff95a518,MoveIrisMechaPositionWithBacklash_FW
0xff95a558,MoveIrisMechaPositionWithoutBacklash_FW
0xff95a264,MoveIrisToAv_FW
0xff95a598,MoveIrisToAvWithoutBacklash_FW
0xffad6d04,MoveIrisToFullClose_FW
0xffad6cdc,MoveIrisToFullOpen_FW
0xffad6c80,MoveIrisToPositionWithBacklash_FW
0xffad6d68,MoveIrisToPositionWithoutBacklash_FW
0xffad6be0,MoveIrisToStandbyPosition_FW
0xffad6cb4,MoveIrisToTerminatePosition_FW
0xffad6c08,MoveIrisWithAv
0xffad6c08,MoveIrisWithAv_FW
0xffad6eb8,MoveIrisWithAvAndAvSpeed_FW
0xffad6efc,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xffad6c3c,MoveIrisWithAvAndSpeed_FW
0xffad6d9c,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xffad6d34,MoveIrisWithAvWithoutBacklash_FW
0xff95a4e0,MoveIrisWithTerminatePosition_FW
0xffb66e6c,MoveISLensToBottomLimitPosition_FW
0xffb67628,MoveISLensToCentralPosition_FW
0xffb66e54,MoveISLensToLeftLimitPosition_FW
0xffb66e9c,MoveISLensToLimitPosition_FW
0xffb66e3c,MoveISLensToRightLimitPosition_FW
0xffb66e84,MoveISLensToTopLimitPosition_FW
0xffad6f9c,MoveLensToFirstPoint_FW
0xffad6fec,MoveLensToTerminatePoint_FW
0xff821248,MoveOpticalZoomAt
0xffac7ae0,MoveZoomActuator_FW
0xffad774c,MoveZoomLensToMechaEdge_FW
0xffa9b830,MoveZoomLensToMechaEnd_FW
0xffa9b2a0,MoveZoomLensToPoint_FW
0xffa9b260,MoveZoomLensToPosition_FW
0xffa9b93c,MoveZoomLensToPositionByManual_FW
0xffad770c,MoveZoomLensToTerminatePosition_FW
0xffad7624,MoveZoomLensWithPoint
0xffad7624,MoveZoomLensWithPoint_FW
0xffad7670,MoveZoomLensWithPointImmediateReturn_FW
0xffad76c0,MoveZoomLensWithPosition_FW
0xffa9b2a0,MoveZoomPoint_FW
0xffa9b260,MoveZoomPosition_FW
0xff8e7600,MovieAF.Resume_FW
0xff8e75ec,MovieAF.Suspend_FW
0xff8267e0,NewTaskShell
0xff826840,NewTaskShell_FW
0xffb67524,NotifyISMacroDistance_FW
0xffa2fec8,NR_GetDarkSubType
0xffa2feac,NR_SetDarkSubType
0xff9927bc,NR_SetDoubleNRType_FW
0xff9927a8,NR_SetLotasPonyType_FW
0xffa2fec8,NRTBL.GetDarkSubType_FW
0xffa2ff38,NRTBL.GetDefectCorrectType_FW
0xffa2feac,NRTBL.SetDarkSubType_FW
0xffa2ff1c,NRTBL.SetDefectCorrectType_FW
0xffa2ff8c,NRTBL.SetTassenType_FW
0xff990ae4,OffPrintPhySw_FW
0xffb5e6fc,OneShotWhigeBalance_FW
0xffb5e6fc,OneTypeWhiteBalance_FW
0xff990ad4,OnPrintPhySw_FW
0xff81717c,Open
0xff813f04,open
0xff81717c,Open_FW
0xff88a1ac,OpenConsole_FW
0xffab6d24,OpenFastDir
0xff817480,OpenForScrip_FW
0xffad73a8,OpenMechaShutter_FW
0xffb5dbac,OpenMShutter_FW
0xff8178fc,OpLog.Create_FW
0xff8259c0,OpLog.Get_FW
0xff8259e0,OpLog.GetUsrSet_FW
0xff825aa0,OpLog.Play_FW
0xff824fc4,OpLog.ReadFromROM_FW
0xff82502c,OpLog.ReadFromSD_FW
0xff825cb8,OpLog.Start_FW
0xff824f34,OpLog.Stop_FW
0xff825da4,OpLog.Terminate_FW
0xff824f60,OpLog.WriteToROM_FW
0xff82546c,OpLog.WriteToSD_FW
0xff95ae40,OutputLogToFile_FW
0xff84948c,PB2Rec
0xffadd718,Peek16_FW
0xffadd710,Peek32_FW
0xffadd720,Peek8_FW
0xffa4a7e8,PointDefDetect_FW
0xffa4aca8,PointKizuCheck_FW
0xff991114,Poke16_FW
0xff991104,Poke32_FW
0xff991124,Poke8_FW
0xff88cff0,PostEventShootSeqToUI_FW
0xff88cde4,PostLogicalEventForNotPowerType
0xff88cde4,PostLogicalEventForNotPowerType_FW
0xff88ce30,PostLogicalEventToUI
0xff88ce30,PostLogicalEventToUI_FW
0x003f860c,PostMessageQueue
0x003f7dc4,PostMessageQueueStrictly
0xffb6266c,PreFixAE_FW
0xff862500,PrintAdjKabotanInfo_FW
0xff8621dc,PrintAdjTableMap_FW
0xff9582e4,PrintAllAEIntegData_FW
0xff886728,Printf_FW
0xff95aba0,PrintFaexeVersioin_FW
0xff95ab6c,PrintFirmVersion_FW
0xffb61b28,PrintMultiWinScanTable_FW
0xffb618dc,PrintScanTable_FW
0xff991b8c,PT_MoveDigitalZoomToWide
0xff991b5c,PT_MoveOpticalZoomAt
0xff89f1b4,PT_PlaySound
0xff9a53f0,PTM_AllReset_FW
0xff890a3c,PTM_AllResetToFactorySetting_FW
0xff9a6140,PTM_BackupUIProperty_FW
0xff890ec8,PTM_GetCurrentItem
0xff890ec8,PTM_GetCurrentItem_FW
0xff9a5748,PTM_GetWorkingCaptureMode_FW
0xff9a606c,PTM_IsEnableItem_FW
0xff9a5aa8,PTM_NextItem
0xff9a5aa8,PTM_NextItem_FW
0xff9a5ab0,PTM_PrevItem
0xff9a5ab0,PTM_PrevItem_FW
0xff890f6c,PTM_RestoreUIProperty_FW
0xff890d50,PTM_SetCurrentCaptureMode_FW
0xff9a5760,PTM_SetCurrentItem
0xff9a5760,PTM_SetCurrentItem_FW
0xff9a5dfc,PTM_SetPropertyEnable
0xff9a5dfc,PTM_SetProprietyEnable_FW
0xffb5daa8,PutInNdFilter
0xffb5daa8,PutInNdFilter_FW
0xffb5dae4,PutOutNdFilter
0xffb5dae4,PutOutNdFilter_FW
0xff82460c,PutsCameraLogEvent_FW
0xffb3a16c,qsort
0xff905a6c,QuietImager_FW
0xffa2343c,rand
0xff814158,Read
0xff814158,Read_FW
0xffab6e78,ReadFastDir
0xffa234e8,realloc
0xffadcdd0,reboot_fw_update
0xff8494cc,Rec2PB
0xffad72d4,ReceiveMechaCircuitDataAll_FW
0x003f84b8,ReceiveMessageQueue
0x003f7d98,ReceiveMessageQueueStrictly
0xffa9a92c,RecSoundForNCAdjEvent_FW
0xff8624e4,RefreshAdjustmentTableMirror_FW
0xff8624f4,RefreshDefectTableMirror_FW
0xffb62150,RegistColorMatrix_FW
0xff823ac8,RegisterEventProcedure
0x003f5624,RegisterInterruptHandler
0xff86878c,RegistFirmScanNoticeCBR_FW
0x003f8964,ReleaseRecursiveLock
0xffb61800,ReloadAFAdjustment_FW
0xffb5cba8,ReloadCdsAdjustment_FW
0xffb6208c,ReloadColorAdjustment_FW
0xffb64d54,ReloadDefectAdjustmentData_FW
0xffb61f04,ReloadEfAdjustment_FW
0xffb5ec4c,ReloadFocusLensAdjustment_FW
0xffb64d64,ReloadFROMDefectAdjustmentData_FW
0xff95a324,ReloadGetaAdjustment_FW
0xff95a310,ReloadIrisAdjustment_FW
0xffb67618,ReloadISAdjustment_FW
0xffb5da8c,ReloadNdFilterAdjustment_FW
0xffb64d78,ReloadShadingAdjustmentData_FW
0xffb5e830,ReloadWBAdjustment_FW
0xffa9ad54,ReloadZoomAdjustment_FW
0xffa9a94c,ReloadZoomNCProfileEvent_FW
0xff817368,Remove
0xffa9bbe8,RemoveTransparentMemory_FW
0xff816b3c,RenameFile_Fut
0xffb5f08c,ResetFocus_FW
0xffad58f4,ResetFocusLens
0xffad58f4,ResetFocusLens_FW
0xffad6bb8,ResetIris_FW
0xff9852c0,ResetIrisActuator_FW
0xff95a4a0,ResetIrisPosition_FW
0xff86877c,ResetRegistNoticeCBR_FW
0xffa9b1b8,ResetZoom_FW
0xffad7578,ResetZoomLens
0xffad7578,ResetZoomLens_FW
0xffad75a4,ResetZoomLensToFirst_FW
0xffad75e4,ResetZoomLensToTermiante_FW
0xffa9b320,ResetZoomToAdjFirstPoint_FW
0xffa9b3e4,ResetZoomToAdjTerminatePoint_FW
0xffa9b1f0,ResetZoomToFirst_FW
0xffa9b1f0,ResetZoomToFirstPoint_FW
0xffa9b228,ResetZoomToTerminate_FW
0xffa9b228,ResetZoomToTerminatePoint_FW
0xff826c3c,Restart
0xff889768,RomCheckSum_FW
0xff889e2c,RotateConsoleZOder_FW
0xff8620f8,SaveAdjustmentTable_FW
0xff862180,SaveAdjustmentValue_FW
0xffb640d4,SaveBatSenseOffsetAdjustmentTable_FW
0xff991ed0,SaveBmpVRAMData_FW
0xff862164,SaveDefectAdjTable_FW
0xff95a99c,SaveFactoryIDData_FW
0xffb64a34,SaveFactoryReserveData_FW
0xffb5f368,SaveFocusResetPulse_FW
0xffb64618,SaveFromImage_FW
0xff9922c4,SavePaletteData
0xff9922c4,SavePaletteData_FW
0xff9415bc,Scene.ForbidContiSceneDetect_FW
0xff941650,Scene.TestBabySleep_FW
0xff94161c,Scene.TestBabySmile_FW
0xff9416b8,Scene.TestHumanSleep_FW
0xff941684,Scene.TestHumanSmile_FW
0xff9416ec,Scene.TestKidMove_FW
0xff9415ec,Scene.TestSunset_FW
0xff892d08,ScreenLock
0xff892d5c,ScreenUnlock
0xffadd4c8,SDump_FW
0xffb66eb4,SearchBCentralPosition_FW
0xffb66eb4,SearchISLensCentralPosition_FW
0xffb60074,SelectAdjBPFilter_FW
0xffad8064,SelectPositionSignal_FW
0xffad72b0,SendMechaCircuitData_FW
0xffa4ad1c,SensDefCrowdCheck_FW
0xff88eb60,set_control_event
0xffb625dc,SetAdj_AEMode_FW
0xff959b7c,SetAdjAEIntegSmearLimitter_FW
0xffb60718,SetAdjAFIntegCrwAdd_FW
0xffb600a0,SetAdjAFWinPos_FW
0xffb5ce08,SetAdjCdsMode_FW
0xffb624ac,SetAE_CdsGainValue_FW
0xffb6236c,SetAE_ShutterSpeed
0xffb6236c,SetAE_ShutterSpeed_FW
0xff959ae0,SetAEIntegAverageOBData_FW
0xff958e60,SetAEIntegCorrectProperty_FW
0xff958ee8,SetAEIntegralGetaTime_FW
0xff958eb4,SetAEIntegralValueProperty_FW
0xff958dd4,SetAEIntegStrobeProperty_FW
0xff959754,SetAEIntegValueBit_FW
0xff9596f4,SetAEIntegWindowsMode_FW
0xff88f2a8,SetAutoShutdownTime
0xff88f2a8,SetAutoShutdownTime_FW
0xffb60114,SetBPFilterForBP_FW
0xffb5cc0c,SetCDSGain_FW
0xffb5cdd4,SetCDSGainStep_FW
0xffb5cc0c,SetCdsGainValue_FW
0xffb5cc58,SetCdsPreGainReg_FW
0xff89c068,SetCurrentCaptureModeType
0xff89c068,SetCurrentCaptureModeType_FW
0xff981e94,SetCzDebugFocusMode_FW
0xff981e94,SetCzDebugSubjectDistance_FW
0xffb64114,SetDate
0xffb64114,SetDate_FW
0xffb64334,SetDay_FW
0xffb84fd8,SetDCMotorWaitTime_FW
0xff959ba0,SetDefaultAEIntegSmearLimitter_FW
0xff95d2c4,SetDefaultRecParameter_FW
0xffa4b44c,SetDefectDebugInfo_FW
0xffa4b620,SetDefectRecParam_FW
0xffb5cb60,SetDeltaCDSGain_FW
0xffad83d8,SetDISModeParam_FW
0xffb67424,SetDISModeParameter_FW
0xffad8818,SetDspDataEndAddress_FW
0xffad882c,SetDspProgEndAddress_FW
0xff81c72c,SetDUIDFixFlag_FW
0xff81c634,SetDurianMode_FW
0x003f82c8,SetEventFlag
0xffb61eec,SetExStrobeMode_FW
0xff81c854,SetFactoryMasterFlag_FW
0xff81c884,SetFactoryMasterROMProtection_FW
0xff81c6b4,SetFactoryMode_FW
0xffb647dc,SetFactorySerialNumber_FW
0xffa9ba40,SetFaexeEventTableActivation_FW
0xff817648,SetFileAttributes
0xff8175d0,SetFileTimeStamp
0xffad8804,SetFirmEndAddress_FW
0xffad87e8,SetFirmSRDYWait_FW
0xffad89c4,SetFixedPWMOutA_FW
0xffad89e0,SetFixedPWMOutB_FW
0xffad6120,SetFocusActuatorHoldVoltage_FW
0xffad6134,SetFocusActuatorSlopeHoldVoltage_FW
0xffad6284,SetFocusLensAccelerationTable_FW
0xffad69a8,SetFocusLensCarrierFrequency_FW
0xffad6414,SetFocusLensCondition_FW
0xffad6400,SetFocusLensDefaultPullOutTable_FW
0xffad6794,SetFocusLensDriveVoltage_FW
0xffad684c,SetFocusLensGainSlope_FW
0xffad680c,SetFocusLensHoldVoltage_FW
0xffad6560,SetFocusLensMaxSpeedLimit_FW
0xffad67d0,SetFocusLensSettingWaitVoltage_FW
0xffad6388,SetFocusLensSlowdownTable_FW
0xffad6150,SetFocusLensSpeed_FW
0xffad61d4,SetFocusLensSpeedTable_FW
0xffb5f2a0,SetFocusResetState_FW
