0x011031c8,_log
0xfc4ba0ab,InitializeSoundDevForRecEvent_FW
0xfc0215c1,InitializeSoundRec_FW
0xfc05bf99,InitializeTestRec_FW
0xfc078cf9,InitializeWLAN_FW
0xfc542095,ISActive_FW
0xfc54d789,IsAdjCdsMode_FW
0xfc5416f1,ISAutoCenter_FW
0xfc53f48f,IsAvailableCZSpeed_FW
0xfc396d2f,IsBatteryTemperature_FW
0xfc396d0b,IsCCDTemperature_FW
0xfc54171b,ISChangeOPENtoCLOSE_FW
0xfc2ffe2b,IsControlEventActive_FW
0xfc5419cb,ISControlStart_FW
0xfc5419d5,ISControlStop_FW
0xfc078bcd,IsDUIDFixFlag_FW
0xfc5670dd,IsEVFDrive_FW
0xfc567391,IsEvfDriveMode_FW
0xfc54c18f,IsExStrobeChargeComp_FW
0xfc078327,IsFAConnectUSB_FW
0xfc078b7b,IsFactoryMode_FW
0xfc078321,IsFAWLANRunning_FW
0xfc541ff5,ISFixedPWMOFF_FW
0xfc541fe9,ISFixedPWMON_FW
0xfc328295,IsFocusLensOutSidePosition_FW
0xfc0cf2a7,IsHvSensorExist_FW
0xfc237391,ISInitMotion_FW
0xfc0a6b93,IsLensOutside_FW
0xfc328ce3,IsLogOutType_FW
0xfc541ac1,ISMDStart_FW
0xfc541acb,ISMDStop_FW
0xfc542081,ISMemoryWrite_FW
0xfc078b65,IsMountLens_FW
0xfc54170d,ISMoveToMechaEdgeOPEN_FW
0xfc078bfd,IsNormalCameraMode_FW
0xfc217ed1,IsOKFaceAuthBinFile_FW
0xfc396ce7,IsOpticalTemperature_FW
0xfc5419df,ISPanModeStart_FW
0xfc5419e9,ISPanModeStop_FW
0xfc0ac1ad,IsRomLogAvailable_FW
0xfc4ba29b,IsSDDetect_FW
0xfc0e7e8d,IsStrobeChargeCompleted
0xfc174a1d,IsUnitFirmMode_FW
0xfc2a500d,IsZoomActuatorResetSensorPlusSide_FW
0xfc0d8dab,IsZoomLensOutSidePosition_FW
0xfc2c7d90,j__log10
0xfc2c7ad8,j__pow
0xfc3c382d,j_AbortAEIntegralValue_FW
0xfc2c7940,j_AcquireRecursiveLock
0xfc2c79a0,j_AcquireRecursiveLockStrictly
0xfc393715,j_autoIPAddressing_FW
0xfc4abc09,j_BeepDrive_FW
0xfc4abc0d,j_BeepDriveComp_FW
0xfc4abc11,j_BeepDriveStop_FW
0xfc2c7da0,j_bzero
0xfc53d3e3,j_CecRegDump_FW
0xfc2c7c50,j_CheckAllEventFlag
0xfc2c7c60,j_CheckAnyEventFlag
0xfc2c7dd0,j_ClearEventFlag
0xfc565ce3,j_ClearImageDrive_FW
0xfc4ba2e5,j_ClearNFCSystemArea_FW
0xfc31727d,j_Close_FW
0xfc3f848f,j_closedir
0xfc2c7cf0,j_CreateBinarySemaphore
0xfc2c7ce0,j_CreateBinarySemaphoreStrictly
0xfc2c7970,j_CreateCountingSemaphoreStrictly
0xfc2c7ac0,j_CreateEventFlag
0xfc2c7db0,j_CreateEventFlagStrictly
0xfc2c7810,j_CreateMessageQueue
0xfc2c7ca0,j_CreateMessageQueueStrictly
0xfc2c7990,j_CreateRecursiveLock
0xfc2c7ad0,j_CreateRecursiveLockStrictly
0xfc2c7c80,j_createsemaphore_low
0xfc2c79b0,j_CreateTask
0xfc2c7cc8,j_CreateTaskStrictly
0xfc07f0d7,j_CreateUserSettingMirror_FW
0xfc2c7de8,j_DebugAssert
0xfc2c77e8,j_DebugAssert2
0xfc2c7da8,j_DeleteEventFlag
0xfc2c7ae8,j_DeleteMessageQueue
0xfc2c7cf8,j_DeleteSemaphore
0xfc2c7c70,j_dry_error_printf
0xfc2c7d80,j_dry_memcpy
0xfc3a3b5f,j_E2LatOn_FW
0xfc3e4677,j_EF.GetAdjustPreSvOffset_FW
0xfc3e467b,j_EF.GetEFModExamDriveType_FW
0xfc3e4733,j_EF.IsChargeFull_FW
0xfc3e467f,j_EF.IsIrisTypeKosaiShibori_FW
0xfc4ac17d,j_exec_FW
0xfc05d223,j_Executedccd_FW
0xfc05d21f,j_ExecuteDigicon_FW
0xfc162609,j_ExecuteShutDownPropertyService_FW
0xfc084a5f,j_ExMem.AllocCacheable_FW
0xfc084a57,j_ExMem.AllocUncacheable_FW
0xfc084a63,j_ExMem.FreeCacheable_FW
0xfc084a5b,j_ExMem.FreeUncacheable_FW
0xfc084a53,j_ExMem.View_FW
0xfc329111,j_free
0xfc2c7d38,j_get_self_task_id
0xfc2c7d30,j_get_task_properties
0xfc4abc05,j_GetAdChValue_FW
0xfc07eb9f,j_GetAdjTableVersion_FW
0xfc4abc01,j_GetAdVBattBottom_FW
0xfc3c3ae7,j_GetAEIntegWinData_FW
0xfc4abca5,j_GetBatteryCoverClose_FW
0xfc396d69,j_GetBatteryTemperature_FW
0xfc4ba3f1,j_GetBatteryVoltage_FW
0xfc4b9f49,j_GetCameraInformationData_FW
0xfc396d67,j_GetCCDTemperature_FW
0xfc54d6cf,j_GetCdsGainValue_FW
0xfc54d707,j_GetCdsPreGainReg_FW
0xfc53a7f3,j_GetCurrentAvCoefficient_FW
0xfc53a5df,j_GetCurrentAvValue_FW
0xfc4b9efd,j_GetCurrentCcdTemp_FW
0xfc54d729,j_GetCurrentDriveBaseSvValue_FW
0xfc54c027,j_GetCurrentExposureTime_FW
0xfc54d903,j_GetCurrentFocusLensPosition_FW
0xfc54d903,j_GetCurrentFocusPosition_FW
0xfc53a787,j_GetCurrentIrisPosition_FW
0xfc4b9f23,j_GetCurrentOptTemp_FW
0xfc54c033,j_GetCurrentShutterSpeed_FW
0xfc54d8c9,j_GetCurrentTargetDistance_FW
0xfc53e8d1,j_GetCurrentZoomLensDirection_FW
0xfc53e8b9,j_GetCurrentZoomLensPoint_FW
0xfc53e8b1,j_GetCurrentZoomLensPosition_FW
0xfc53e8b9,j_GetCurrentZoomPoint_FW
0xfc53e8b1,j_GetCurrentZoomPosition_FW
0xfc05d227,j_GetdccdFilterValue_FW
0xfc05d225,j_GetdccdImage_FW
0xfc568539,j_GetDCPAdjOffset_FW
0xfc4abc9d,j_GetDialEventId_FW
0xfc56adef,j_GetDISModeParameter_FW
0xfc4abcad,j_GetDriverInfoEvent_FW
0xfc568555,j_GetEFUSEData_FW
0xfc2c7ba8,j_GetEventFlagValue
0xfc16a525,j_GetFaceAuthBinAddr_FW
0xfc16a529,j_GetFaceAuthBinSize_FW
0xfc54201d,j_GetFixedPWMOutA_FW
0xfc542021,j_GetFixedPWMOutB_FW
0xfc54d8b9,j_GetFocusDefaultResetPosition_FW
0xfc540485,j_GetFocusLensAvCoefficient_FW
0xfc54019d,j_GetFocusLensCurrentPosition_FW
0xfc5401a1,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc540205,j_GetFocusLensDriveVoltage_FW
0xfc5404f5,j_GetFocusLensFinalStopSettingTime_FW
0xfc540281,j_GetFocusLensGainSlope_FW
0xfc540255,j_GetFocusLensHoldVoltage_FW
0xfc5402c9,j_GetFocusLensPullInMaxSpeed_FW
0xfc5401a9,j_GetFocusLensResetDefaultPosition_FW
0xfc5401a5,j_GetFocusLensResetPosition_FW
0xfc54027d,j_GetFocusLensResetVoltage_FW
0xfc54022d,j_GetFocusLensSettingWaitVoltage_FW
0xfc540a85,j_GetFocusPiSensorLevel_FW
0xfc54d8c1,j_GetFocusResetPosition_FW
0xfc5408bb,j_GetFocusStartZoomPosition_FW
0xfc541911,j_GetGyro10BitDACPitch_FW
0xfc541915,j_GetGyro10BitDACYaw_FW
0xfc5418ed,j_GetGyroDataPitch_FW
0xfc173e0d,j_GetGyroDataRoll_FW
0xfc5418f1,j_GetGyroDataYaw_FW
0xfc541935,j_GetGyroHPFINOffsetPitch_FW
0xfc541939,j_GetGyroHPFINOffsetYaw_FW
0xfc54193d,j_GetGyroHPFINPitch_FW
0xfc541941,j_GetGyroHPFINYaw_FW
0xfc5406bb,j_GetIrisAv_FW
0xfc5406bf,j_GetIrisCurrentPosition_FW
0xfc54076b,j_GetIrisDriveVoltage_FW
0xfc54077b,j_GetIrisDriveVoltageLow_FW
0xfc54079b,j_GetIrisHoldVoltage_FW
0xfc54078b,j_GetIrisSettingWaitVoltage_FW
0xfc540767,j_GetIrisSpecClosePosition_FW
0xfc540763,j_GetIrisSpecOpenPosition_FW
0xfc54203d,j_GetISPWMFrequency_FW
0xfc542041,j_GetISPWMPeriod_FW
0xfc0847e7,j_GetKbdState
0xfc568501,j_GetLastVBatADLevel_FW
0xfc4abca1,j_GetLcdPosition_FW
0xfc5408b7,j_GetLensErrorStatus_FW
0xfc3a25b5,j_GetMacroSupportZoomPoint_FW
0xfc54093d,j_GetMechaCondition_FW
0xfc540d97,j_GetMechaShutterMoveTime_FW
0xfc540d93,j_GetMechaShutterStatus_FW
0xfc567cbd,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc567cc5,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc54c2ff,j_GetMShutterStatus_FW
0xfc2c7948,j_GetNumberOfPostedMessages
0xfc396d65,j_GetOpticalTemperature_FW
0xfc4abcc5,j_GetPopupOpen_FW
0xfc4abc8b,j_GetSDDetect_FW
0xfc4abc8f,j_GetSDProtect_FW
0xfc2c7c40,j_GetSemaphoreValue
0xfc54c0d7,j_GetShutterSpeedRegularMaxLimit_FW
0xfc54c0e9,j_GetShutterSpeedRegularMinLimit_FW
0xfc4abc7d,j_GetSwitchStatus_FW
0xfc4b9fcd,j_GetTotalShootCount_FW
0xfc53a781,j_GetUsableMaxAv_FW
0xfc53a76f,j_GetUsableMinAv_FW
0xfc568503,j_GetVBatVoltage_FW
0xfc5670a3,j_GetVideoOutType_FW
0xfc5676f5,j_GetVRAMHPixelsSize_FW
0xfc5676fd,j_GetVRAMVPixelsSize_FW
0xfc2a55fd,j_GetZoomActuatorCurrentPosition_FW
0xfc541035,j_GetZoomAmpereLimitOffTime_FW
0xfc53e98d,j_GetZoomDrivingTime_FW
0xfc541007,j_GetZoomLensCurrentPoint_FW
0xfc54100b,j_GetZoomLensCurrentPosition_FW
0xfc541013,j_GetZoomLensMechaEdgePosition_FW
0xfc541045,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc53f01f,j_GetZoomLensResetPlus_FW
0xfc54100f,j_GetZoomLensTelePoint_FW
0xfc53f33f,j_GetZoomPiChangePosition_FW
0xfc53f33b,j_GetZoomPiDefaultPosition_FW
0xfc540a9d,j_GetZoomPiSensorLevel_FW
0xfc53e959,j_GetZoomResetSensorLevel_FW
0xfc53e951,j_GetZoomTelePoint_FW
0xfc2c7309,j_GiveSemaphore
0xfc53d3e7,j_HdmiRegDump_FW
0xfc39370d,j_initComDiscovery_FW
0xfc4abc19,j_InitializeAudio_FW
0xfc05d217,j_Initializedccd_FW
0xfc05d217,j_InitializeDigicon_FW
0xfc02160b,j_InitializeSoundRec_FW
0xfc05d107,j_InitializeTestRec_FW
0xfc4b9d1d,j_InitializeWLAN_FW
0xfc396d6f,j_IsBatteryTemperature_FW
0xfc396d6d,j_IsCCDTemperature_FW
0xfc5670f5,j_IsEVFDrive_FW
0xfc54dc77,j_IsFocusLensOutSidePosition_FW
0xfc4abca9,j_IsHvSensorExist_FW
0xfc5408b3,j_IsLensOutside_FW
0xfc16a52d,j_IsOKFaceAuthBinFile_FW
0xfc396d6b,j_IsOpticalTemperature_FW
0xfc4ba2d5,j_IsSDDetect_FW
0xfc4ab9c9,j_IsUnitFirmMode_FW
0xfc2a5601,j_IsZoomActuatorResetSensorPlusSide_FW
0xfc53ecb5,j_IsZoomLensOutSidePosition_FW
0xfc4b9e2d,j_LeaveWLANNetwork_FW
0xfc53d323,j_LiveImageTool.GetDzoomPosition_FW
0xfc0c0bcf,j_LoadDUIDCheckSum_FW
0xfc568487,j_LoadFactoryNumber_FW
0xfc5684f9,j_LoadSerialNumber_FW
0xfc2c7c90,j_LocalTime
0xfc32910d,j_malloc
0xfc4ac127,j_MemoryChecker_FW
0x010f4383,j_mktime_ext
0xfc084a4f,j_NewTaskShell_FW
0xfc31727b,j_Open_FW
0xfc0873f1,j_OpLog.WriteToROM_FW
0xfc4ac16b,j_Peek16_FW
0xfc4ac167,j_Peek32_FW
0xfc4ac16f,j_Peek8_FW
0xfc2c7aa0,j_PostMessageQueue
0xfc2c7c30,j_PostMessageQueueStrictly
0xfc4ac11f,j_Printf_FW
0xfc30f063,j_PTM_AllReset_FW
0xfc30f533,j_PTM_BackupUIProperty_FW
0xfc30f499,j_PTM_GetWorkingCaptureMode_FW
0xfc30f513,j_PTM_IsEnableItem_FW
0xfc30f4fb,j_PTM_NextItem_FW
0xfc30f4ff,j_PTM_PrevItem_FW
0xfc30f49d,j_PTM_SetCurrentItem_FW
0xfc30f51b,j_PTM_SetProprietyEnable_FW
0xfc0849f9,j_PutsCameraLogEvent_FW
0xfc31731f,j_Read_FW
0xfc2d15a9,j_Rec2PB
0xfc2c7ca8,j_ReceiveMessageQueue
0xfc5669d1,j_RegistColorMatrix_FW
0xfc2c7c00,j_RegisterInterruptHandler
0xfc5685dd,j_RegistFirmVer_FW
0xfc2c7998,j_ReleaseRecursiveLock
0xfc4ba31b,j_ResetNFCSystemArea_FW
0xfc4ac12f,j_SDump_FW
0xfc2c7780,j_set_assert_handler
0xfc2ffbe5,j_set_control_event
0xfc2c7cd0,j_SetEventFlag
0xfc4abc15,j_SetStereoSeparation_FW
0xfc394bc1,j_SetTurnOffDisplay_FW
0xfc0849ed,j_ShowCameraLog_FW
0xfc0849f1,j_ShowCameraLogInfo_FW
0xfc2c7d78,j_SleepTask
0xfc27fcd3,j_SoundDevClearPath_FW
0xfc27fa01,j_SoundDevSetZoomNCProfile_FW
0xfc27fa05,j_SoundDevZoomNCEffective_FW
0xfc4acb85,j_SS.GetDigitalZoomPosition_FW
0xfc0849e9,j_StartCameraLog_FW
0xfc541709,j_StartISLocalAutoCenter_FW
0xfc541705,j_StartISLocalHallAdjust_FW
0xfc3c3f63,j_StopAEIntegralService_FW
0xfc0849f5,j_StopCameraLog_FW
0xfc393721,j_stopIPAddressing_FW
0xfc328e91,j_strcmp_FW
0xfc2c7d40,j_strftime
0xfc2c7d10,j_TakeSemaphore
0xfc2c7d50,j_takesemaphore_low
0xfc2c7ce8,j_TakeSemaphoreStrictly
0xfc393711,j_termComDiscovery_FW
0xfc05d21b,j_Terminatedccd_FW
0xfc05d21b,j_TerminateDigicon_FW
0xfc02160d,j_TerminateSoundRec_FW
0xfc05d10b,j_TerminateTestRec_FW
0xfc4b9d21,j_TerminateWLAN_FW
0xfc2c7b70,j_time
0xfc2c7cb0,j_TryPostMessageQueue
0xfc2c7c68,j_TryReceiveMessageQueue
0xfc2c7ac8,j_TryTakeSemaphore
0xfc0fb38d,j_UIFS_CancelStoreLensTimer_FW
0xfc0fb159,j_UIFS_Capture_FW
0xfc0fb15d,j_UIFS_CaptureNoneStop_FW
0xfc0fb391,j_UIFS_DisplayFirmUpdateView_FW
0xfc0fb183,j_UIFS_GetMovieRecoadableNumber_FW
0xfc0fb381,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc0fb135,j_UIFS_GetNumOfOptZoomPos_FW
0xfc0fb187,j_UIFS_GetStillShotableNumber_FW
0xfc0fb357,j_UIFS_IsAvailableShots_FW
0xfc0fb12d,j_UIFS_MoveZoomTo_FW
0xfc0fb131,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc0fb385,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc0fb37d,j_UIFS_StartMoviePlay_FW
0xfc0fb161,j_UIFS_StartMovieRecord_FW
0xfc0fb165,j_UIFS_StopMovieRecord_FW
0xfc0fb389,j_UIFS_WirelessExecuteSendForever_FW
0xfc5669db,j_UnregistColorMatrix_FW
0xfc32647d,j_UnRegisterEventProcTable
0xfc4abc1d,j_VbattGet_FW
0xfc4ac12b,j_VerifyByte_FW
0xfc2c7cd8,j_WaitForAllEventFlag
0xfc2c7a20,j_WaitForAllEventFlagStrictly
0xfc2c7dd8,j_WaitForAnyEventFlag
0xfc2c79e0,j_WaitForAnyEventFlagStrictly
0xfc317323,j_Write_FW
0xfc07f2a5,j_WRITEADJTABLETOFROM_FW
0xfc4ba2fb,j_WriteNFCUserArea_FW
0xfc39355b,join_network_FW
0xfc4b9d3d,JoinWLANNetwork_FW
0xfc0cf2ed,kbd_p1_f
0xfc0cf2f5,kbd_p1_f_cont
0xfc0ced65,kbd_p2_f
0xfc0cf2b7,kbd_read_keys
0xfc086b11,kbd_read_keys_r2
0xfc393f4f,LachesisTest_FW
0xfc162e05,LcdCon_GetLcdAdjParameter_FW
0xfc0f0509,LcdCon_GetLcdBackLightParameter_FW
0xfc162ed5,LcdCon_GetLcdParameter_FW
0xfc162e5d,LcdCon_SaveLcdAdjParameter_FW
0xfc0f0557,LcdCon_SaveLcdBackLightParameter_FW
0xfc162f2d,LcdCon_SaveLcdParameter_FW
0xfc162da1,LcdCon_SetLcdAdjParameter_FW
0xfc0f04a5,LcdCon_SetLcdBackLightBrightness_FW
0xfc0f04d3,LcdCon_SetLcdBackLightParameter_FW
0xfc162d73,LcdCon_SetLcdDriver_FW
0xfc162e71,LcdCon_SetLcdParameter_FW
0xfc162e37,LcdCon_ShowLcdAdjParameter_FW
0xfc0f0533,LcdCon_ShowLcdBackLightParameter_FW
0xfc162f07,LcdCon_ShowLcdParameter_FW
0xfc1630b3,LcdCon_StartLcdPeriodicalSetting_FW
0xfc1630cf,LcdCon_StopLcdPeriodicalSetting_FW
0xfc104c33,LCDMsg_ChangeColor_FW
0xfc104df5,LCDMsg_Create_FW
0xfc104d13,LCDMsg_Delete_FW
0xfc104b87,LCDMsg_Move_FW
0xfc104beb,LCDMsg_MoveRatio_FW
0xfc104abf,LCDMsg_SetNum_FW
0xfc104a01,LCDMsg_SetStr_FW
0xfc104b43,LCDMsg_SwDisp_FW
0xfc1051d7,LCDRect_ChangeColor_FW
0xfc1053a9,LCDRect_Create_FW
0xfc10545b,LCDRect_Delete_FW
0xfc104edd,LCDRect_Move_FW
0xfc104f3f,LCDRect_MoveRatio_FW
0xfc104ffb,LCDRect_Resize_FW
0xfc10505d,LCDRect_ResizeRatio_FW
0xfc105277,LCDRect_SwDisp_FW
0xfc3ba57b,leave_FW
0xfc078d8b,LeaveWLANNetwork_FW
0xfc4abc21,LEDDrive
0xfc4abc21,LEDDrive_FW
0xfc53d2ff,LiveImageTool.ChangeDzoom_FW
0xfc53d335,LiveImageTool.Dister_FW
0xfc53d2c9,LiveImageTool.DzoomTele_FW
0xfc53d2db,LiveImageTool.DzoomWide_FW
0xfc0d2551,LiveImageTool.GetDzoomPosition_FW
0xfc53d327,LiveImageTool.Jump_FW
0xfc53d2f7,LiveImageTool.Pause_FW
0xfc53d2fb,LiveImageTool.Resume_FW
0xfc53d23b,LiveImageTool.StartEVF_FW
0xfc53d241,LiveImageTool.StartEVFFocusJet_FW
0xfc53d247,LiveImageTool.StartEVFMF_FW
0xfc53d25b,LiveImageTool.StartEVFMovFULLHD30P_FW
0xfc53d269,LiveImageTool.StartEVFMovFULLHD60P_FW
0xfc53d24d,LiveImageTool.StartEVFMovFULLHD_FW
0xfc53d285,LiveImageTool.StartEVFMovHD60P_FW
0xfc53d277,LiveImageTool.StartEVFMovHD_FW
0xfc53d293,LiveImageTool.StartEVFMovQVGA_FW
0xfc53d29f,LiveImageTool.StartEVFMovQVGA_HS_FW
0xfc53d2a3,LiveImageTool.StartEVFMovVGA_FW
0xfc53d2b1,LiveImageTool.StartEVFMovVGA_HS_FW
0xfc53d2ed,LiveImageTool.StopDzoom_FW
0xfc53d2bf,LiveImageTool.StopEVF_FW
0xfc07ec11,LoadAdjustmentTable_FW
0xfc07eeeb,LoadAdjustmentValue_FW
0xfc4b9d19,LoadAvsAdjData_FW
0xfc0c0919,LoadDataFromAdjTableBin_FW
0xfc07ec19,LoadDefectAdjTable_FW
0xfc0c0bbf,LoadDUID_FW
0xfc0c0b9d,LoadDUIDCheckSum_FW
0xfc0c0be3,LoadFactoryAdjData_FW
0xfc0c0c11,LoadFactoryIDData_FW
0xfc568417,LoadFactoryNumber_FW
0xfc0c0bfd,LoadHistoryAdjData_FW
0xfc0c0881,LoadParamDataFromAdjTableBin_FW
0xfc0a78d3,LoadScript_FW
0xfc568489,LoadSerialNumber_FW
0x010e1581,LocalTime
0xfc53d3dd,LockHdmiState_FW
0xfc126fc1,LockMainPower
0xfc126fc1,LockMainPower_FW
0xfc2f2a0f,LogCameraEvent
0xfc317361,lseek
0xfc317361,Lseek_FW
0xfc3f5889,Ltkids.SetCapRtsThrough_FW
0xfc3f586d,Ltkids.SetCapThrough_FW
0xfc3f58a5,Ltkids.SetEventFlg_FW
0xfc3f58c5,Ltkids.SetIsoSpeed_FW
0xfc3f5897,Ltkids.SetLiveRtsThrough_FW
0xfc3f587b,Ltkids.SetLiveThrough_FW
0xfc542a19,MakeBootDisk_FW
0xfc02101b,MakeDefectTurnTable_FW
0xfc3174ef,MakeDirectory_Fut
0xfc542a25,MakeScriptDisk_FW
0xfc328e19,malloc
0xfc329115,malloc_strictly
0xfc020cad,MarkPointDefData_FW
0xfc4aba13,Mecha.Create_FW
0xfc542059,MechaCPUMemoryDump_FW
0xfc54206b,MechaCPUMemoryWrite_FW
0xfc4aba69,MechaReset_FW
0xfc4aba71,MechaTerminate_FW
0xfc4ab9cd,MechaUnRegisterEventProcedure_FW
0xfc32906d,memcmp
0xfc32906d,memcmp_FW
0xfc129fcd,memcpy
0xfc129fcd,memcpy_FW
0xfc54256f,MemoryChecker_FW
0xfc4ad375,memset
0x01100b4c,memset32
0xfc4ad375,memset_FW
0xfc539bb1,memShow_FW
0xfc020741,MergeAndConvertDefect_FW
0xfc020a3b,MixPixDetect_FW
0xfc397429,mktime_ext
0xfc4ac0a5,mod_FW
0xfc540b79,MonSelCamifFunction_FW
0xfc540be3,MonSelCdomainFunction_FW
0xfc540c49,MonSelClkgenFunction_FW
0xfc4ac123,MonSelEvent_FW
0xfc540b1d,MonSelToCamif_FW
0xfc540b87,MonSelToCdomain_FW
0xfc540bed,MonSelToClkgen_FW
0xfc53edc9,MoveComputerZoomToPoint_FW
0xfc53edef,MoveComputerZoomToPointWithSpeed_FW
0xfc2d294b,MoveControllerToTopOfZOrder_FW
0xfc2a3381,MoveCzPeakPositon_FW
0xfc53f3d1,MoveCZToPoint_FW
0xfc53f437,MoveCZToPointByOVF_FW
0xfc53f417,MoveCZToTele_FW
0xfc53f3f7,MoveCZToWide_FW
0xfc0c93a5,MoveDCMotorCCW_FW
0xfc0c9343,MoveDCMotorCW_FW
0xfc53fd6f,MoveFocusActuator_FW
0xfc54daf5,MoveFocusDistance_FW
0xfc540395,MoveFocusLensChangeCarrierFrequency_FW
0xfc54daf5,MoveFocusLensToDistance
0xfc54daf5,MoveFocusLensToDistance_FW
0xfc54da51,MoveFocusLensToPosition_FW
0xfc54d9b1,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc54d9d9,MoveFocusLensToPositionWithSpeed_FW
0xfc53f5cf,MoveFocusLensToTerminate_FW
0xfc54d925,MoveFocusLensToTerminatePosition_FW
0xfc53f60b,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc53fbd3,MoveFocusLensTowardPosition_FW
0xfc53f647,MoveFocusLensWithDistance_FW
0xfc53f865,MoveFocusLensWithFinalPosition_FW
0xfc53fa67,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
