0xdffc4909,GetSRAndDisableInterrupt
0xe056fda5,LiveImageTool.StartEVFFocusJet_FW
0xe056fdab,LiveImageTool.StartEVFMF_FW
0xe056fdb1,LiveImageTool.StartEVFMovFULLHD_FW
0xe056fdbf,LiveImageTool.StartEVFMovFULLHD30P_FW
0xe056fdcd,LiveImageTool.StartEVFMovFULLHD60P_FW
0xe056fddb,LiveImageTool.StartEVFMovHD_FW
0xe056fde9,LiveImageTool.StartEVFMovHD60P_FW
0xe056fdf7,LiveImageTool.StartEVFMovQVGA_FW
0xe056fe03,LiveImageTool.StartEVFMovQVGA_HS_FW
0xe056fe07,LiveImageTool.StartEVFMovVGA_FW
0xe056fe15,LiveImageTool.StartEVFMovVGA_HS_FW
0xe056fe23,LiveImageTool.StopEVF_FW
0xe056fe2d,LiveImageTool.DzoomTele_FW
0xe056fe3f,LiveImageTool.DzoomWide_FW
0xe056fe51,LiveImageTool.StopDzoom_FW
0xe056fe5b,LiveImageTool.Pause_FW
0xe056fe5f,LiveImageTool.Resume_FW
0xe056fe63,LiveImageTool.ChangeDzoom_FW
0xe056fe85,j_LiveImageTool.GetDzoomPosition_FW
0xe056fe89,LiveImageTool.Jump_FW
0xe056fe97,LiveImageTool.Dister_FW
0xe05731bb,task_SAlbumPlay
0xe057ad0d,InitializeMechaDevice_FW
0xe057ad2f,TerminateMechaDevice_FW
0xe057add1,CreateJumptable
0xe057e361,task_ExpDrvSubTask
0xe057edcd,CamInfo_Debug_FW
0xe05825b5,Bat_Calc_FW
0xe05825b5,CalculateBatSenseOffset_FW
0xe0582623,Bat_CalcSubCPU_FW
0xe0582623,CalculateBatSenseOffsetSubCPU_FW
0xe05828dd,StopCaptureDrive_FW
0xe05830a1,CancelImageDrive_FW
0xe0583139,StartCaptureDrive_FW
0xe058313d,CaptureWithParam_FW
0xe0583165,ChangeImageDrive_FW
0xe0583171,GetCrwImageInfo_FW
0xe05831cb,GetRawBufferAdd_FW
0xe05831e5,ActivateImageDrive_FW
0xe0583217,QuietImageDrive_FW
0xe058323b,j_ClearImageDrive_FW
0xe058323f,GetCrwInfoData_FW
0xe0583245,DoMemToMemDarkSubtraction_FW
0xe0583249,SetSafImageReadOutType_FW
0xe058324b,SetSafImagePredictMode_FW
0xe058324f,SetSafImageWindowHArea_FW
0xe0583253,EnableHeadDirectCapturePath_FW
0xe0583255,DisableHeadDirectCapturePath_FW
0xe0583259,SetLtkidsCorrectThroughMode_FW
0xe058325b,SetLtkidsRealtimeCorrectThroughMode_FW
0xe058325d,SetSafPPPBypassMode_FW
0xe058325f,SetSafFPGABypassMode_FW
0xe0583261,CorrectMvFrMem2MemAfterDefMark_FW
0xe0583265,SetLvMagSkipNum_FW
0xe0583269,SetLvMagCenterWindow_FW
0xe0583271,GetLvMagWindowInfo_FW
0xe0583a1b,CalculatePeakFromLeastSquareResult_FW
0xe0583a33,CalculateLog2ToApex_FW
0xe0583a3d,CalculatePow2FromApex_FW
0xe0583a43,CalcLog10
0xe0583a6f,CalcLog10_FW
0xe0583a89,ConvertApexToApexStd_FW
0xe0583aa3,ConvertApexStdToApex_FW
0xe0583ae5,CalcSqrt
0xe0583b0d,CalcSqrt_FW
0xe0583b43,ReloadColorAdjustment_FW
0xe0583bbf,RegistColorMatrix_FW
0xe0583be1,j_RegistColorMatrix_FW
0xe0583be3,UnregistColorMatrix_FW
0xe0583beb,j_UnregistColorMatrix_FW
0xe0583cf7,ShowCurrentExp_FW
0xe0583d25,SetAE_ShutterSpeed
0xe0583d25,SetAE_ShutterSpeed_FW
0xe0583d99,FocusAEWithCompensation_FW
0xe0583de7,SetAE_CdsGainValue_FW
0xe0583e0d,FixAEWithCompensation_FW
0xe0583e4b,SetAdj_AEMode_FW
0xe0583e7f,CancelAdj_AEMode_FW
0xe0583ea5,PreFixAE_FW
0xe0583fad,AfAEWithAperturePriority_FW
0xe0583fdb,AdjAEWithAperturePriority_FW
0xe05840a5,SleepAE_FW
0xe0584189,AfAEWithCompensation_FW
0xe058422b,GetVideoOutType
0xe058422b,GetVideoOutType_FW
0xe058426d,SwitchOffDisplay_FW
0xe0584293,SwitchOnDisplay_FW
0xe058429d,j_GetVideoOutType_FW
0xe058429f,SetVideoOutType
0xe05842cb,SetVideoOutType_FW
0xe05842d7,IsEVFDrive_FW
0xe05842ef,j_IsEVFDrive_FW
0xe0584315,StopEVFDrive_FW
0xe0584555,StartEVFDriveWithMode_FW
0xe058457d,StartEVFDrive_FW
0xe05845b5,IsEvfDriveMode_FW
0xe0584905,GetSumYOfVRAMCenterLine_FW
0xe0584949,j_GetVRAMHPixelsSize_FW
0xe0584951,j_GetVRAMVPixelsSize_FW
0xe0584959,StopContinuousVRAMData_FW
0xe05849ad,GetContinuousVRAMData_FW
0xe0584e7b,GetPixelsOfViewangle_FW
0xe0584ed9,GetContinuousVRAMDataWithRingBuffer_FW
0xe0584f35,j_GetMovieJpegVRAMHPixelsSize_FW
0xe0584f3d,j_GetMovieJpegVRAMVPixelsSize_FW
0xe0584fa1,GetContinuousMovieJpegVRAMData_FW
0xe0584fed,ChangeDistortionSetForLiveImage_FW
0xe0585007,ChangeElectronicRollISSetting_FW
0xe0585233,Bat_VIN_FW
0xe0585233,SetInputVoltage_FW
0xe058523f,Bat_Save_FW
0xe058523f,SaveBatSenseOffsetAdjustmentTable_FW
0xe0585249,SetImageMode_FW
0xe058524d,CalcLowBatteryOffsetValue_FW
0xe0585275,SetDate
0xe0585275,SetDate_FW
0xe0585301,SetYear_FW
0xe0585339,SetMonth_FW
0xe058536d,SetDay_FW
0xe05853a7,SetHour_FW
0xe05853df,SetMinute_FW
0xe0585417,SetSecond_FW
0xe058544f,GetYear_FW
0xe058546b,GetMonth_FW
0xe0585483,GetDay_FW
0xe0585499,GetHour_FW
0xe05854af,GetMinute_FW
0xe05854c5,GetSecond_FW
0xe05854db,SetLangMenuType_FW
0xe05855cd,SaveFromImage_FW
0xe05855db,GetFromCountOfRom_FW
0xe0585709,SetFactorySerialNumber_FW
0xe0585717,LoadFactoryNumber_FW
0xe05857a5,j_LoadFactoryNumber_FW
0xe05857a7,LoadSerialNumber_FW
0xe058582f,j_LoadSerialNumber_FW
0xe0585831,GetLastVBatADLevel_FW
0xe0585837,j_GetLastVBatADLevel_FW
0xe0585839,j_GetVBatVoltage_FW
0xe058583d,SaveFactoryReserveData_FW
0xe058586f,j_GetDCPAdjOffset_FW
0xe0585873,SetWindowSystemDrawSetting_FW
0xe058587f,GetEFUSEData_FW
0xe058588b,j_GetEFUSEData_FW
0xe0585891,TurnOffCamera_FW
0xe058589b,task_FAPowerOff
0xe05858cb,FactoryPowerOffWithTimer_FW
0xe05858d7,RegistFirmVer_FW
0xe0585913,j_RegistFirmVer_FW
0xe0585915,task_ResetFactoryWithShutdownTimer
0xe0585947,FactoryResetWithShutdownTimer_FW
0xe0585c37,ReloadDefectAdjustmentData_FW
0xe0585c41,ReloadFROMDefectAdjustmentData_FW
0xe0585c4b,ReloadShadingAdjustmentData_FW
0xe0585c55,SetWBTemperature_FW
0xe0585cff,DevelopStillPicture_FW
0xe0586363,SetScanLensIndex_FW
0xe05863fb,SetScanWindowMode_FW
0xe058657b,SelectAdjBPFilter_FW
0xe0586599,SetAdjAFWinPos_FW
0xe05866af,SetBPFilterForBP_FW
0xe05866cf,CancelBPFilterForBP_FW
0xe0586775,StartAdjAFService_FW
0xe058681d,StopAdjAFService_FW
0xe0586981,GetAdjAFInteg_FW
0xe05869b9,StopAdjAFInteg_FW
0xe05869c3,StartAdjAFInteg_FW
0xe05869d1,SetAdjAFIntegCrwAdd_FW
0xe0586e39,StopCustomScan_FW
0xe0586e43,StartCustomScan_FW
0xe0586e85,StartCrwCustomScan_FW
0xe058752d,CalculatePeakPosByLS_FW
0xe0587551,CalculateInterpolationByLS_FW
0xe0587573,ReloadAFAdjustment_FW
0xe05875f1,PrintScanTable_FW
0xe0587729,PrintMultiWinScanTable_FW
0xe0587ee5,HitISLensAgainstTopEdge_FW
0xe0587ef1,HitISLensAgainstBottomEdge_FW
0xe0587efd,HitISLensAgainstLeftEdge_FW
0xe0587f09,HitISLensAgainstRightEdge_FW
0xe0587f15,HitISLensToMechaEdge_FW
0xe0587f21,MoveISLensToRightLimitPosition_FW
0xe0587f2d,MoveISLensToLeftLimitPosition_FW
0xe0587f39,MoveISLensToBottomLimitPosition_FW
0xe0587f45,MoveISLensToTopLimitPosition_FW
0xe0587f51,MoveISLensToLimitPosition_FW
0xe0587f5d,SearchBCentralPosition_FW
0xe0587f5d,SearchISLensCentralPosition_FW
0xe0587f67,StopBDrive_FW
0xe0587f67,StopISAdjustmentDrive_FW
0xe0587f67,StopISDrive_FW
0xe0587f71,StartBDrive_FW
0xe0587f71,StartISAdjustmentDrive_FW
0xe0587f71,StartISDrive_FW
0xe0587f7b,StopBPanDrive_FW
0xe0587f7b,StopISPanDrive_FW
0xe0587f85,SetISControllMode_FW
0xe0587f91,StartBPanDrive_FW
0xe0587f91,StartISPanDrive_FW
0xe0587f9b,WriteHallDeviceAdjustment_FW
0xe0587fa5,WriteGyroAdjustment_FW
0xe0587ff1,WritePWMAdjustment_FW
0xe0587ffb,SetISPitchPWM_FW
0xe0588003,SetISYawPWM_FW
0xe058800b,SetISLensDriveValue_FW
0xe0588015,SetISGyroYawGain_FW
0xe058801d,SetISGyroPitchGain_FW
0xe0588025,SetISLensGyroGain_FW
0xe058802f,SetISHallDeviceYawGain_FW
0xe0588037,SetISHallDevicePitchGain_FW
0xe058803f,SetISLensHallGain_FW
0xe0588049,SetISHallDeviceYawOffset_FW
0xe0588051,SetISHallDevicePitchOffset_FW
0xe0588059,SetISLensHallOffset_FW
0xe0588063,SetZoomPointToIS_FW
0xe058807f,GetISLens1stHallAmpValue_FW
0xe058808f,GetISHallOffsetDACValue_FW
0xe0588093,GetISLensEViAaxis_FW
0xe0588099,GetISLensEViBaxis_FW
0xe058809f,GetISLensCorrectedEViAaxis_FW
0xe05880a5,GetISLensCorrectedEViBaxis_FW
0xe05880ab,GetISLensDampAaxis_FW
0xe05880af,GetISLensDampBaxis_FW
0xe05880b3,SetISLPFCutOffFreqAaxis_FW
0xe05880b9,SetISLPFCutOffFreqBaxis_FW
0xe05880bf,SetLPFForParallelFilter_FW
0xe05880cd,SetISCutOffFreqIndex_FW
0xe05880cd,SetISHPFCutOffFreqIndex_FW
0xe05880d9,ChangeFilterMode_FW
0xe05880e5,HitISMechaEdgeInOpenControl_FW
0xe05880f1,ChangeToISCloseControl_FW
0xe05880fb,SetISGyroHPFINOffsetPitch_FW
0xe0588101,SetISGyroHPFINOffsetYaw_FW
0xe0588107,SetISGyroOffsetHPFINData_FW
0xe058810d,SetISGyro10BitDACPitch_FW
0xe0588113,SetISGyro10BitDACYaw_FW
0xe0588119,SetISGyroOffset10BitDACData_FW
0xe058811f,GetISGyroDataPitch_FW
0xe0588123,GetISGyroDataYaw_FW
0xe0588127,GetISGyroData_FW
0xe058812b,GetISGyroHPFINPitch_FW
0xe058812f,GetISGyroHPFINYaw_FW
0xe0588133,GetISHPFINGyroData_FW
0xe0588137,GetISGyro10BitDACPitch_FW
0xe058813b,GetISGyro10BitDACYaw_FW
0xe058813f,GetISGyroOffset10BitDACData_FW
0xe0588143,GetISGyroHPFINOffsetPitch_FW
0xe0588147,GetISGyroHPFINOffsetYaw_FW
0xe058814b,GetISGyroOffsetHPFINData_FW
0xe058814f,SetISGyroFilterCharge_FW
0xe058816d,SetISTuningMode_FW
0xe0588179,SetISTuningOff_FW
0xe0588185,SetISGyroCompensationMode_FW
0xe0588197,CalcLoopGain_FW
0xe05881d5,GetLoopGainCalcData_FW
0xe05881f9,SetLoopGain_FW
0xe058820b,GetLoopGain_FW
0xe058820f,SetISLensPWMMode_FW
0xe058821b,SetDISModeParameter_FW
0xe0588227,GetGyroFilterChargeStatus_FW
0xe0588235,j_GetDISModeParameter_FW
0xe0588239,SetISCrossTalkCompCoeff_FW
0xe058824b,GetISCrossTalkCompCoeff_FW
0xe058824f,StartISAdjustMacro_FW
0xe0588259,StopISAdjustMacro_FW
0xe0588263,GetMacroISGain_FW
0xe0588267,SetMacroISGain_FW
0xe0588279,GetMacroISEstimateRadius_FW
0xe058827d,GetMacroISEstimateVelocity_FW
0xe058829f,SetISMacroMode_FW
0xe05882ab,NotifyISMacroDistance_FW
0xe05882b5,GetISHallDevicePitchOffset_FW
0xe05882bb,GetISHallDeviceYawOffset_FW
0xe05882c1,GetISLensHallOffset_FW
0xe05882c7,GetISHallDevicePitchGain_FW
0xe05882cd,GetISHallDeviceYawGain_FW
0xe05882d3,GetISLensHallGain_FW
0xe05882d9,GetISPitchPWM_FW
0xe05882df,GetISYawPWM_FW
0xe05882e5,GetISLensDriveValue_FW
0xe05882eb,GetISShiftLensPitchPosition_FW
0xe05882ef,GetISShiftLensYawPosition_FW
0xe05882f3,GetISLensPositionValue_FW
0xe05882f7,GetISGyroPitchGain_FW
0xe05882fd,GetISGyroYawGain_FW
0xe0588303,GetISLensGyroGain_FW
0xe0588309,ClearISCalcZData_FW
0xe0588313,CancelLoopGainCalc_FW
0xe058831d,ReloadISAdjustment_FW
0xe0588327,MoveISLensToCentralPosition_FW
0xe0588331,GetISHallOffsetDAConvertValue_FW
0xe0588337,SetISPWMFreqData_FW
0xe0588343,j_GetISPWMFreqData_FW
0xe0589bad,GetMemInfo
0xe058ca31,GetCurrentAdjImgDriveType_FW
0xe058ca3d,GetCurrentImgDrvMode_FW
0xe058ca57,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xe058ca81,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xe058cabd,ChangeAdjImgDrvMode_FW
0xe058cadd,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xe058cbaf,GetZoomLensResetPlus_FW
0xe058cd31,j_GetCurrentZoomLensPosition_FW
0xe058cd31,j_GetCurrentZoomPosition_FW
0xe058cd39,j_GetCurrentZoomLensPoint_FW
0xe058cd39,j_GetCurrentZoomPoint_FW
0xe058cd3d,GetCurrentZoomLensDirection_FW
0xe058cd51,j_GetCurrentZoomLensDirection_FW
0xe058cd57,ReloadZoomAdjustment_FW
0xe058cdd1,j_GetZoomTelePoint_FW
0xe058cdd9,j_GetZoomResetSensorLevel_FW
0xe058ce0b,j_GetZoomDrivingTime_FW
0xe058ced3,ClearZoomDriveParam_FW
0xe058d137,j_IsZoomLensOutSidePosition_FW
0xe058d141,StopZoomEmergency_FW
0xe058d149,SetZoomResetState_FW
0xe058d17b,ResetZoom_FW
0xe058d19d,ResetZoomToFirst_FW
0xe058d19d,ResetZoomToFirstPoint_FW
0xe058d1bf,ResetZoomToTerminate_FW
0xe058d1bf,ResetZoomToTerminatePoint_FW
0xe058d1e1,MoveZoomLensToPosition_FW
0xe058d1e1,MoveZoomPosition_FW
0xe058d207,MoveZoomLensToPoint_FW
0xe058d207,MoveZoomPoint_FW
0xe058d22d,MoveComputerZoomToPoint_FW
0xe058d253,MoveComputerZoomToPointWithSpeed_FW
0xe058d27f,ResetZoomToAdjFirstPoint_FW
0xe058d2ad,ResetZoomToAdjTerminatePoint_FW
0xe058d2db,SetZoomLensEncoderPowerControl_FW
0xe058d2e7,SetZoomSpeedMode_FW
0xe058d333,GetZoomDefaultDriveParam_FW
0xe058d349,SetZoomDriveParam_FW
0xe058d36f,GetZoomResetDriveParam_FW
0xe058d383,SetZoomResetDriveParam_FW
0xe058d3a9,GetZoomNormalDriveParam_FW
0xe058d3bd,SetZoomNormalDriveParam_FW
0xe058d3e3,GetZoomDefaultCommonDriveParam_FW
0xe058d403,SetZoomCommonDriveParam_FW
0xe058d463,ClearZoomCommonDriveParam_FW
0xe058d483,j_GetZoomLensResetPlus_FW
0xe058d4e9,MoveZoomLensToMechaEnd_FW
0xe058d703,MoveZoomLensToPositionByManual_FW
0xe058d78f,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xe058d799,j_GetZoomPiDefaultPosition_FW
0xe058d79d,j_GetZoomPiChangePosition_FW
0xe0591675,ConvertTvToExposureTime_FW
0xe0591689,j_GetCurrentExposureTime_FW
0xe0591695,j_GetCurrentShutterSpeed_FW
0xe05916b3,SetShutterSpeedWithMecha_FW
0xe05916eb,SetShutterSpeed_FW
0xe059171d,GetUserSetShutterSPeed_FW
0xe0591729,GetShutterSpeedRegularMaxLimit_FW
0xe0591739,j_GetShutterSpeedRegularMaxLimit_FW
0xe059173b,GetShutterSpeedRegularMinLimit_FW
0xe059174b,j_GetShutterSpeedRegularMinLimit_FW
0xe0591767,GetFrameRateWithApex_FW
0xe05917d3,SetOneShotWBParam_FW
0xe05917d3,SetOneTypeWBParam_FW
0xe0591829,OneShotWhigeBalance_FW
0xe0591829,OneTypeWhiteBalance_FW
0xe0591861,SetWBYlStandardWidth_FW
0xe0591889,SetReferenceWBGainForCalibration_FW
0xe05918a7,SetToolCorrectCoefficient_FW
0xe05918ed,ReloadWBAdjustment_FW
0xe0591a97,ConvertCxCyToWBGain_FW
0xe0591b83,GetExStrobeID_FW
0xe0591b8b,IsExStrobeChargeComp_FW
0xe0591b91,SetExStrobeMode_FW
0xe0591b97,CancelExStrobeMode_FW
0xe0591b9f,ReloadEfAdjustment_FW
0xe0591bcb,ChargeStrobe_FW
0xe0591bed,ChargeStrobeForFA_FW
0xe0591c1b,StopStrobeChargeForFA_FW
0xe0591c2f,ExecuteInternalPreFlash_FW
0xe0591caf,CloseMShutter_FW
0xe0591cd5,OpenMShutter_FW
0xe0591cfb,SetMShutterDacValue_FW
0xe0591d03,GetMShutterDacValue_FW
0xe0591d0b,j_ReloadMechaShutterAdjustment_FW
0xe0591d0f,GetMShutterStatus_FW
0xe0591d13,j_GetMShutterStatus_FW
0xe0591d53,GetCdsGainValue_FW
0xe0591d6b,SetDeltaCDSGain_FW
0xe0591d99,ReloadCdsAdjustment_FW
0xe0591da7,GetObClampValue_FW
0xe0591daf,SetObClamp_FW
0xe0591daf,SetObClampValue_FW
0xe0591db3,j_GetCdsGainValue_FW
0xe0591db5,SetCDSGain_FW
0xe0591db5,SetCdsGainValue_FW
0xe0591dd1,SetCdsPreGainReg_FW
0xe0591de7,GetCdsPreGainReg_FW
0xe0591deb,j_GetCdsPreGainReg_FW
0xe0591ded,SetSensorPreGain_FW
0xe0591df3,GetSensorPreGain_FW
0xe0591df7,GetCurrentDriveBaseSvValue_FW
0xe0591e0b,j_GetCurrentDriveBaseSvValue_FW
0xe0591e23,SetCDSGainStep_FW
0xe0591e3f,SetAdjCdsMode_FW
0xe0591e5b,CancelAdjCdsMode_FW
0xe0591e6b,IsAdjCdsMode_FW
0xe0591f6f,ConvertToPositionWithDistanceAndZoomPoint_FW
0xe0591f83,ConvertToPositionWithDistance_FW
0xe0591f8b,ReloadFocusLensAdjustment_FW
0xe0591f99,j_GetFocusDefaultResetPosition_FW
0xe0591fa1,j_GetFocusResetPosition_FW
0xe0591fa9,j_GetCurrentTargetDistance_FW
0xe0591fe7,j_GetCurrentFocusLensPosition_FW
0xe0591fe7,j_GetCurrentFocusPosition_FW
0xe059200b,MoveFocusLensToTerminatePosition_FW
0xe059200b,MoveFocusToTerminate_FW
0xe059209b,MoveFocusLensToPositionWithMaxSpeed_FW
0xe05920c3,MoveFocusLensToPositionWithSpeed_FW
0xe059213f,MoveFocusLensToPosition_FW
0xe059216b,MoveFocusPosition_FW
0xe05921e3,MoveFocusDistance_FW
0xe05921e3,MoveFocusLensToDistance
0xe05921e3,MoveFocusLensToDistance_FW
0xe0592229,ResetFocus_FW
0xe0592311,j_IsFocusLensOutSidePosition_FW
0xe059234b,SetFocusResetState_FW
0xe05923c5,SaveFocusResetPulse_FW
0xe0592481,ReloadNdFilterAdjustment_FW
0xe0592499,PutInNdFilter
0xe0592499,PutInNdFilter_FW
0xe05924bf,PutOutNdFilter
0xe05924bf,PutOutNdFilter_FW
0xe0595641,task_MovieEditor
0xe05a1ac3,task_SAlbumStillPlayer
0xe05af289,Color.TestSceneBlueSky_FW
0xe05af293,Color.TestSceneSunset_FW
0xe05af29d,Color.TestSceneGreen_FW
0xe05af445,PointDefDetect_FW
0xe05af54d,MergeAndConvertDefect_FW
0xe05af705,PointKizuCheck_FW
0xe05af753,SensDefCrowdCheck_FW
0xe05af773,CrossDefDetect_FW
0xe05af80b,MixPixDetect_FW
0xe05af959,GetDefectCrawInfo_FW
0xe05af9ab,GetDefectAllResultData_FW
0xe05af9dd,GetDefectPartResultData_FW
0xe05afa2f,SetDefectDebugInfo_FW
0xe05afa63,GetDefectHistgramInfo_FW
0xe05afa81,MarkPointDefData_FW
0xe05afa87,GetDefectTvAdj_FW
0xe05afae9,GetDefectRecParamForCorrelationTest_FW
0xe05afb7d,SetDefectRecParam_FW
0xe05afca9,ChangeDefectRecParam_FW
0xe05afcb5,ExecuteDefectRec_FW
0xe05afce1,ExecuteDefectRecAndSaveImage_FW
0xe05afd3b,ExecuteDefectRecWithGrade_FW
0xe05afd6d,ExecuteDefectRecAndSaveImageWithGrade_FW
0xe05afdcb,InitializeDefectRec_FW
0xe05afddb,TerminateDefectRec_FW
0xe05afde3,MakeDefectTurnTable_FW
0xe05afe03,ClearDefectTurnTable_FW
0xe05afe0d,GetDefectTurnTableParam_FW
0xe05afe5b,GetWaitTemperatureDriveType_FW
0xe05afe77,ChangeDefectSpecParam_FW
0xe05afe87,GetDefectErrorInfo_FW
0xe05afead,DevelopTool.DevelopTest_FW
0xe05afffd,EngDrvOut_FW
0xe05b001d,EngDrvIn_FW
0xe05b0023,EngDrvRead_FW
0xe05b0033,EngDrvBits_FW
0xe05b005d,EngDrvReadDump_FW
0xe05b01cd,ShowTransparentMemory_FW
0xe05b01e1,DumpTransparentMemoryItem_FW
0xe05b0205,AddTransparentMemory_FW
0xe05b0221,AttachToTransparentMemory_FW
0xe05b023d,RemoveTransparentMemory_FW
0xe05b024f,GetTransparentMemorySize_FW
0xe05b025b,GetTransparentMemory_FW
0xe05b027b,GetTransparentMemoryPosition_FW
0xe05b051f,InitializeSoundRec_FW
0xe05b054b,TerminateSoundRec_FW
0xe05b0565,j_InitializeSoundRec_FW
0xe05b0567,j_TerminateSoundRec_FW
0xe05b0569,StartSoundRecord_FW
0xe05b057f,StartSoundPlay_FW
0xe05b075f,InitializeFAGeneralTest_FW
0xe05b0769,TerminateFAGeneralTest_FW
0xe05b0775,InitializeFAExtendFile_FW
0xe05b077d,TerminateFAExtendFile_FW
0xe05b07d9,NR_SetDoubleNRType_FW
0xe05cf87b,task_Raw2Ss2YuvTask
