0x006befb4,_dadd
0xffabff54,GetLPFParallelBest_FW
0xffac0540,GetMacroISAngleAndVelocityA_FW
0xffac0570,GetMacroISAngleAndVelocityB_FW
0xffb5d460,GetMacroISEstimateRadius_FW
0xffb5d468,GetMacroISEstimateVelocity_FW
0xffac0488,GetMacroISEstimRadiusA_FW
0xffac04a4,GetMacroISEstimRadiusB_FW
0xffb5d434,GetMacroISGain_FW
0xffac04d0,GetMacroISGainA_FW
0xffac04ec,GetMacroISGainB_FW
0xff847c94,GetMacroSupportZoomPoint_FW
0xffabfd90,GetMechaDSPVersion_FW
0xffabf1dc,GetMechaShutterCloseDacSetting_FW
0xff98a648,GetMechaShutterMoveTime_FW
0xffabf22c,GetMechaShutterOpenDacSetting_FW
0xff98a670,GetMechaShutterStatus_FW
0xff8235cc,GetMemInfo
0xffb56e20,GetMinute_FW
0xffa90e5c,GetModeDialName_FW
0xffa90da0,GetModeDialState_FW
0xff84b258,GetMontblancVSize_FW
0xffb56da4,GetMonth_FW
0xff84dfa8,GetMovieJpegVRAMHPixelsSize_FW
0xff84dfb4,GetMovieJpegVRAMVPixelsSize_FW
0xffab15a8,GetNdMoveTime_FW
0xff86aa04,GetNowInputAverageLevel_FW
0x006b86d4,GetNumberOfPostedMessages
0xffb59000,GetObClampValue_FW
0xff964014,GetOnlyAEIntegData_FW
0xff86bdb8,GetOpticalTemperature
0xff86bdb8,GetOpticalTemperature_FW
0xff9abf28,GetParameterData
0xffb56418,GetPixelsOfViewangle_FW
0xff872c18,GetProductID_FW
0xff89c6c8,GetPropertyCase
0xff99467c,GetPropertyCase_FW
0xff868878,GetRomID_FW
0xff82bd5c,GetSDDetect_FW
0xff82bd64,GetSDProtect
0xff82bd64,GetSDProtect_FW
0xffb56e48,GetSecond_FW
0xff89e05c,GetSelfControllerHandle_FW
0x006b7b1c,GetSemaphoreValue
0xffb59100,GetSensorPreGain_FW
0xffb5362c,GetShutterSpeedRegularMaxLimit_FW
0xffb53648,GetShutterSpeedRegularMinLimit_FW
0x006b55d0,GetSRAndDisableInterrupt
0xff89b830,GetStringWithPrompt_FW
0xffb55c34,GetSumYOfVRAMCenterLine_FW
0xff82bcf0,GetSwitchStatus_FW
0xffac46ac,GetSystemTime
0xffac46ac,GetSystemTime_FW
0xff87845c,GetTestRecCrawAddress_FW
0xff994274,GetTimeFromRTC_FW
0x006b9330,GetTimeOfSystem_FW
0xffa92314,GetTransparentMemory_FW
0xffa92358,GetTransparentMemoryPosition_FW
0xffa92304,GetTransparentMemorySize_FW
0xff884490,GetUsableAvRange
0xffb5361c,GetUserSetShutterSPeed_FW
0xff82ac10,GetVBatVoltage_FW
0xffb55334,GetVideoOutType_FW
0xff84df90,GetVRAMHPixelsSize
0xff84df90,GetVRAMHPixelsSize_FW
0xff84df9c,GetVRAMVPixelsSize
0xff84df9c,GetVRAMVPixelsSize_FW
0xffb56d74,GetYear_FW
0xffab28d4,GetZoomActuatorCurrentPosition_FW
0xffab2874,GetZoomActuatorSpeedPPS_FW
0xffa91d70,GetZoomDefaultCommonDriveParam_FW
0xffa91b70,GetZoomDefaultDriveParam_FW
0xff98ba70,GetZoomDrivingTime_FW
0xff98ad40,GetZoomLensCurrentPoint
0xff98ad40,GetZoomLensCurrentPoint_FW
0xffab3a74,GetZoomLensCurrentPosition
0xff98ac90,GetZoomLensCurrentPosition_FW
0xffabf730,GetZoomLensDriveAmpereDac_FW
0xff98ba6c,GetZoomLensMechaEdgePosition_FW
0xffa9108c,GetZoomLensResetPlus_FW
0xff98b240,GetZoomLensTelePoint_FW
0xffa91c30,GetZoomNormalDriveParam_FW
0xff9892b0,GetZoomPiSensorLevel_FW
0xffa91bd0,GetZoomResetDriveParam_FW
0xff98ca54,GetZoomResetSensorLevel_FW
0xff98b240,GetZoomTelePoint_FW
0x006b7acc,GiveSemaphore
0x006b7acc,GiveSemaphore_FW
0xff8a1aec,GUISrv_StartGUISystem
0xff8a1aec,GUISrv_StartGUISystem_FW
0xff836afc,HardwareDefect_FW
0xff836aa8,HardwareDefectWithRestart_FW
0xffb5cd64,HitISLensAgainstBottomEdge_FW
0xffb5cd7c,HitISLensAgainstLeftEdge_FW
0xffb5cd94,HitISLensAgainstRightEdge_FW
0xffb5cd4c,HitISLensAgainstTopEdge_FW
0xffb5cdac,HitISLensToMechaEdge_FW
0xffb5d18c,HitISMechaEdgeInOpenControl_FW
0xff99c32c,HwOcReadICAPCounter
0xff9659c8,InactivateAdjLog_FW
0xff9953e0,InitializeAdjustmentFunction_FW
0xff995370,InitializeAdjustmentSystem_FW
0xff87770c,Initializedccd_FW
0xffa40d90,InitializeDefectRec_FW
0xff87770c,InitializeDigicon_FW
0xffa92a8c,InitializeFAExtendFile_FW
0xffa92a64,InitializeFAGeneralTest_FW
0xffb5c548,InitializeMechaDevice_FW
0xffa90d0c,InitializeSoundDevForRecEvent_FW
0xffa928b4,InitializeSoundRec_FW
0xff876ce0,InitializeTestRec_FW
0xffb59298,IsAdjCdsMode_FW
0xffabf7f4,ISAutoCenter_FW
0xffabd718,IsAvailableCZSpeed_FW
0xff86becc,IsBatteryTemperature_FW
0xff86be98,IsCCDTemperature_FW
0xffabf838,ISChangeOPENtoCLOSE_FW
0xff89eba0,IsControlEventActive_FW
0xffabfdf8,ISControlStart_FW
0xffabfe08,ISControlStop_FW
0xff82c8b8,IsDUIDFixFlag_FW
0xffb55438,IsEVFDrive_FW
0xffb559bc,IsEvfDriveMode_FW
0xffb54710,IsExStrobeChargeComp_FW
0xff82c838,IsFactoryMode_FW
0xffac05dc,ISFixedPWMOFF_FW
0xffac05c8,ISFixedPWMON_FW
0xff9882c4,IsFocusLensOutSidePosition_FW
0xff82bda0,IsHvSensorExist_FW
0xff8878a0,ISInitMotion_FW
0xff885404,IsLensOutside_FW
0xff9659ec,IsLogOutType_FW
0xffabfff8,ISMDStart_FW
0xffac0008,ISMDStop_FW
0xffac07a0,ISMemoryWrite_FW
0xffabf81c,ISMoveToMechaEdgeOPEN_FW
0xff82c900,IsNormalCameraMode_FW
0xffa7b07c,IsOKFaceAuthBinFile_FW
0xff86be64,IsOpticalTemperature_FW
0xffabfe18,ISPanModeStart_FW
0xffabfec8,ISPanModeStop_FW
0xff895ea4,IsRomLogAvailable_FW
0xff8f19f8,IsStrobeChargeCompleted
0xffab20d0,IsZoomActuatorResetSensorPlusSide_FW
0xff98b644,IsZoomLensOutSidePosition_FW
0xff9637e4,j_AbortAEIntegralValue_FW
0xff994188,j_BeepDrive_FW
0xff99418c,j_BeepDriveComp_FW
0xff82721c,j_Close_FW
0xff872250,j_CreateUserSettingMirror_FW
0xff911834,j_E2LatOn_FW
0xffa47738,j_EF.IsChargeFull_FW
0xff99482c,j_exec_FW
0xff878514,j_Executedccd_FW
0xff878510,j_ExecuteDigicon_FW
0xff92ee94,j_ExecuteShutDownPropertyService_FW
0xff8278b4,j_ExMem.AllocCacheable_FW
0xff8278ac,j_ExMem.AllocUncacheable_FW
0xff8278b8,j_ExMem.FreeCacheable_FW
0xff8278b0,j_ExMem.FreeUncacheable_FW
0xff8278a8,j_ExMem.View_FW
0xff994184,j_GetAdChValue_FW
0xff8719f4,j_GetAdjTableVersion_FW
0xff994180,j_GetAdVBattBottom_FW
0xff963d30,j_GetAEIntegWinData_FW
0xff910ec4,j_GetBaseSv
0xff994268,j_GetBatteryCoverClose_FW
0xff86bf24,j_GetBatteryTemperature_FW
0xffa90be4,j_GetCameraInformationData_FW
0xff86bf20,j_GetCCDTemperature_FW
0xffb59050,j_GetCdsGainValue_FW
0xff964c28,j_GetCurrentAvCoefficient_FW
0xff964c0c,j_GetCurrentAvValue_FW
0xffa90b74,j_GetCurrentCcdTemp_FW
0xffb59128,j_GetCurrentDriveBaseSvValue_FW
0xffb53530,j_GetCurrentExposureTime_FW
0xffb593bc,j_GetCurrentFocusLensPosition_FW
0xffb593bc,j_GetCurrentFocusPosition_FW
0xffa90ba4,j_GetCurrentOptTemp_FW
0xffb5353c,j_GetCurrentShutterSpeed_FW
0xffb59360,j_GetCurrentTargetDistance_FW
0xffa91368,j_GetCurrentZoomLensDirection_FW
0xffa91348,j_GetCurrentZoomLensPoint_FW
0xffa91340,j_GetCurrentZoomLensPosition_FW
0xffa91348,j_GetCurrentZoomPoint_FW
0xffa91340,j_GetCurrentZoomPosition_FW
0xff87851c,j_GetdccdFilterValue_FW
0xff878518,j_GetdccdImage_FW
0xffb57454,j_GetDCPAdjOffset_FW
0xff994260,j_GetDialEventId_FW
0xffb5d3e4,j_GetDISModeParameter_FW
0xff994270,j_GetDriverInfoEvent_FW
0xffac0628,j_GetFixedPWMOutA_FW
0xffac062c,j_GetFixedPWMOutB_FW
0xffb59350,j_GetFocusDefaultResetPosition_FW
0xffabeaec,j_GetFocusLensAvCoefficient_FW
0xffabe638,j_GetFocusLensCurrentPosition_FW
0xffabe63c,j_GetFocusLensCurrentPositionWithMotor_FW
0xffabe71c,j_GetFocusLensDriveVoltage_FW
0xffabe7d4,j_GetFocusLensGainSlope_FW
0xffabe794,j_GetFocusLensHoldVoltage_FW
0xffabe840,j_GetFocusLensPullInMaxSpeed_FW
0xffabe644,j_GetFocusLensResetDefaultPosition_FW
0xffabe640,j_GetFocusLensResetPosition_FW
0xffabe7d0,j_GetFocusLensResetVoltage_FW
0xffabe758,j_GetFocusLensSettingWaitVoltage_FW
0xffabeff8,j_GetFocusPiSensorLevel_FW
0xffb59358,j_GetFocusResetPosition_FW
0xffabedbc,j_GetFocusStartZoomPosition_FW
0xffabfcd0,j_GetGyro10BitDACPitch_FW
0xffabfcd4,j_GetGyro10BitDACYaw_FW
0xffabfc90,j_GetGyroDataPitch_FW
0xffabfc94,j_GetGyroDataYaw_FW
0xffabfd10,j_GetGyroHPFINOffsetPitch_FW
0xffabfd14,j_GetGyroHPFINOffsetYaw_FW
0xffabfd18,j_GetGyroHPFINPitch_FW
0xffabfd1c,j_GetGyroHPFINYaw_FW
0xffabeca4,j_GetIrisAv_FW
0xffac0658,j_GetISPWMFrequency_FW
0xffac065c,j_GetISPWMPeriod_FW
0xff994264,j_GetLcdPosition_FW
0xffabedb8,j_GetLensErrorStatus_FW
0xff90e030,j_GetMacroSupportZoomPoint_FW
0xffabf278,j_GetMechaShutterMoveTime_FW
0xffabf274,j_GetMechaShutterStatus_FW
0xffb5654c,j_GetMovieJpegVRAMHPixelsSize_FW
0xffb56554,j_GetMovieJpegVRAMVPixelsSize_FW
0xffabf3c4,j_GetNdMoveTime_FW
0xffb59020,j_GetObClampValue_FW
0xff86bf1c,j_GetOpticalTemperature_FW
0xff994248,j_GetSDDetect_FW
0xff99424c,j_GetSDProtect_FW
0xffb53644,j_GetShutterSpeedRegularMaxLimit_FW
0xffb53660,j_GetShutterSpeedRegularMinLimit_FW
0xff994234,j_GetSwitchStatus_FW
0xffb572dc,j_GetVBatVoltage_FW
0xffb553e4,j_GetVideoOutType_FW
0xffb55ca0,j_GetVRAMHPixelsSize_FW
0xffb55ca8,j_GetVRAMVPixelsSize_FW
0xffab2880,j_GetZoomActuatorCurrentPosition_FW
0xffa9147c,j_GetZoomDrivingTime_FW
0xffabf7a8,j_GetZoomLensCurrentPoint_FW
0xffabf7ac,j_GetZoomLensCurrentPosition_FW
0xffabf7b4,j_GetZoomLensMechaEdgePosition_FW
0xffa91e5c,j_GetZoomLensResetPlus_FW
0xffabf7b0,j_GetZoomLensTelePoint_FW
0xffabf01c,j_GetZoomPiSensorLevel_FW
0xffa9143c,j_GetZoomResetSensorLevel_FW
0xffa91434,j_GetZoomTelePoint_FW
0xff878508,j_Initializedccd_FW
0xff878508,j_InitializeDigicon_FW
0xffa92930,j_InitializeSoundRec_FW
0xff8782c4,j_InitializeTestRec_FW
0xff86bf30,j_IsBatteryTemperature_FW
0xff86bf2c,j_IsCCDTemperature_FW
0xffb55460,j_IsEVFDrive_FW
0xffb59954,j_IsFocusLensOutSidePosition_FW
0xff99426c,j_IsHvSensorExist_FW
0xffabedb4,j_IsLensOutside_FW
0xff86bf28,j_IsOpticalTemperature_FW
0xffab2884,j_IsZoomActuatorResetSensorPlusSide_FW
0xffa9181c,j_IsZoomLensOutSidePosition_FW
0xff912bd0,j_j_GetBaseSv
0xffa5d510,j_LiveImageTool.GetDzoomPosition_FW
0xffb571e0,j_LoadFactoryNumber_FW
0xffb572c8,j_LoadSerialNumber_FW
0xff9947b0,j_MemoryChecker_FW
0xff9947ac,j_MonSelEvent_FW
0xff8278a4,j_NewTaskShell_FW
0xff827218,j_Open_FW
0xff83499c,j_OpLog.WriteToROM_FW
0xff994814,j_Peek16_FW
0xff994810,j_Peek32_FW
0xff994818,j_Peek8_FW
0xff9947a8,j_Printf_FW
0xff8a0784,j_PTM_AllReset_FW
0xff8a0d0c,j_PTM_BackupUIProperty_FW
0xff8a0c5c,j_PTM_GetWorkingCaptureMode_FW
0xff8a0cf0,j_PTM_IsEnableItem_FW
0xff8a0cd8,j_PTM_NextItem_FW
0xff8a0cdc,j_PTM_PrevItem_FW
0xff8a0c60,j_PTM_SetCurrentItem_FW
0xff8a0cf4,j_PTM_SetProprietyEnable_FW
0xff827824,j_PutsCameraLogEvent_FW
0xff82731c,j_Read_FW
0xffb549b8,j_RegistColorMatrix_FW
0xff9947b8,j_SDump_FW
0xff827818,j_ShowCameraLog_FW
0xff82781c,j_ShowCameraLogInfo_FW
0xff9952a4,j_SS.GetDigitalZoomPosition_FW
0xff827814,j_StartCameraLog_FW
0xffabf818,j_StartISLocalAutoCenter_FW
0xffabf814,j_StartISLocalHallAdjust_FW
0xff9642f0,j_StopAEIntegralService_FW
0xff827820,j_StopCameraLog_FW
0xff82509c,j_strcmp_FW
0xff87850c,j_Terminatedccd_FW
0xff87850c,j_TerminateDigicon_FW
0xffa92934,j_TerminateSoundRec_FW
0xff8782c8,j_TerminateTestRec_FW
0xff9ac958,j_UIFS_CancelStoreLensTimer_FW
0xff9ac530,j_UIFS_Capture_FW
0xff9ac534,j_UIFS_CaptureNoneStop_FW
0xff9ac95c,j_UIFS_DisplayFirmUpdateView_FW
0xff9ac558,j_UIFS_GetMovieRecoadableNumber_FW
0xff9ac944,j_UIFS_GetNumberOfDisplayedImage_FW
0xff9ac4fc,j_UIFS_GetNumOfOptZoomPos_FW
0xff9ac55c,j_UIFS_GetStillShotableNumber_FW
0xff9ac910,j_UIFS_IsAvailableShots_FW
0xff9ac4f8,j_UIFS_MoveZoomTo_FW
0xff9ac538,j_UIFS_StartMovieRecord_FW
0xff9ac53c,j_UIFS_StopMovieRecord_FW
0xff9ac554,j_UIFS_WriteFirmInfoToFile_FW
0xff99419c,j_VbattGet_FW
0xff9947b4,j_VerifyByte_FW
0xff827320,j_Write_FW
0xff872318,j_WRITEADJTABLETOFROM_FW
0xff82bdf8,kbd_p1_f
0xff82be04,kbd_p1_f_cont
0xff82b598,kbd_p2_f
0xff82bda8,kbd_read_keys
0xff868048,kbd_read_keys_r2
0xff93ce70,LcdCon_GetLcdAdjParameter_FW
0xff93ca70,LcdCon_GetLcdBackLightParameter_FW
0xff93d0ac,LcdCon_GetLcdParameter_FW
0xff93cf00,LcdCon_SaveLcdAdjParameter_FW
0xff93cafc,LcdCon_SaveLcdBackLightParameter_FW
0xff93d13c,LcdCon_SaveLcdParameter_FW
0xff93cdac,LcdCon_SetLcdAdjParameter_FW
0xff93c9d4,LcdCon_SetLcdBackLightBrightness_FW
0xff93ca0c,LcdCon_SetLcdBackLightParameter_FW
0xff93cd38,LcdCon_SetLcdDriver_FW
0xff93cf1c,LcdCon_SetLcdParameter_FW
0xff93cec0,LcdCon_ShowLcdAdjParameter_FW
0xff93cabc,LcdCon_ShowLcdBackLightParameter_FW
0xff93d0fc,LcdCon_ShowLcdParameter_FW
0xff93d274,LcdCon_StartLcdPeriodicalSetting_FW
0xff93d2a8,LcdCon_StopLcdPeriodicalSetting_FW
0xffb18034,LCDMsg_ChangeColor_FW
0xffb17d84,LCDMsg_Create_FW
0xffb17bc8,LCDMsg_Delete_FW
0xffb17b64,LCDMsg_Move_FW
0xffb17f40,LCDMsg_SetNum_FW
0xffb17f58,LCDMsg_SetStr_FW
0xffb17e3c,LCDMsg_SwDisp_FW
0xff9941a0,LEDDrive
0xff9941a0,LEDDrive_FW
0xffa402ac,LineDefDetect_FW
0xffa4037c,LineKizuCheck_FW
0xffa5d4d8,LiveImageTool.ChangeDzoom_FW
0xffa5d530,LiveImageTool.Dister_FW
0xffa5d448,LiveImageTool.DzoomTele_FW
0xffa5d498,LiveImageTool.DzoomWide_FW
0xff84db60,LiveImageTool.GetDzoomPosition_FW
0xffa5d514,LiveImageTool.Jump_FW
0xffa5d4c8,LiveImageTool.Pause_FW
0xffa5d4d0,LiveImageTool.Resume_FW
0xffa5d380,LiveImageTool.StartEVF_FW
0xffa5d38c,LiveImageTool.StartEVFFocusJet_FW
0xffa5d398,LiveImageTool.StartEVFMF_FW
0xffa5d3cc,LiveImageTool.StartEVFMovFULLHD60P_FW
0xffa5d3a4,LiveImageTool.StartEVFMovFULLHD_FW
0xffa5d3e0,LiveImageTool.StartEVFMovHD_FW
0xffa5d3f4,LiveImageTool.StartEVFMovQVGA_FW
0xffa5d408,LiveImageTool.StartEVFMovQVGA_HS_FW
0xffa5d410,LiveImageTool.StartEVFMovVGA_FW
0xffa5d424,LiveImageTool.StartEVFMovVGA_HS_FW
0xffa5d4b8,LiveImageTool.StopDzoom_FW
0xffa5d438,LiveImageTool.StopEVF_FW
0xff871abc,LoadAdjustmentTable_FW
0xff871f0c,LoadAdjustmentValue_FW
0xff964e98,LoadDataFromAdjTableBin_FW
0xff871acc,LoadDefectAdjTable_FW
0xff9650f4,LoadFactoryIDData_FW
0xffb57100,LoadFactoryNumber_FW
0xff964d98,LoadParamDataFromAdjTableBin_FW
0xff897da0,LoadScript_FW
0xffb571e4,LoadSerialNumber_FW
0x006b9a18,LocalTime
0xff89f01c,LockMainPower
0xff89f01c,LockMainPower_FW
0xff834340,LogCameraEvent
0xff82738c,Lseek
0xff82738c,lseek
0xff82738c,Lseek_FW
0xffac47f0,MakeBootDisk_FW
0xffa40dbc,MakeDefectTurnTable_FW
0xffac4804,MakeScriptDisk_FW
0xff8304ec,MakeSDCardBootable
0xff8251c8,malloc
0xff836c00,malloc_strictly
0xffa409c8,MarkPointDefData_FW
0xff993f90,Mecha.Create_FW
0xffac0750,MechaCPUMemoryDump_FW
0xffac0774,MechaCPUMemoryWrite_FW
0xff994008,MechaReset_FW
0xff994014,MechaTerminate_FW
0xff993f30,MechaUnRegisterEventProcedure_FW
0xff824fa0,memcmp
0xff824fa0,memcmp_FW
0xff8affc0,memcpy
0xff8affc0,memcpy_FW
0xffac4218,MemoryChecker_FW
0xffa1703c,memset
0xffa1703c,memset_FW
0xff820b68,memShow_FW
0xffa3fc9c,MergeAndConvertDefect_FW
0xffa40574,MixPixDetect_FW
0xff82760c,mkdir
0xff8af848,mktime_ext
0xff9946e8,mod_FW
0xffac472c,MonSelEvent_FW
0xffa919a8,MoveComputerZoomToPoint_FW
0xff89df1c,MoveControllerToTopOfZOrder_FW
0xff883b9c,MoveCzPeakPositon_FW
0xffabd5e4,MoveCZToPoint_FW
0xffabd684,MoveCZToPointByOVF_FW
0xffabd654,MoveCZToTele_FW
0xffabd624,MoveCZToWide_FW
0xffb7676c,MoveDCMotorCCW_FW
0xffb766ec,MoveDCMotorCW_FW
0xffabdfa0,MoveFocusActuator_FW
0xffb59710,MoveFocusDistance_FW
0xffabe96c,MoveFocusLensChangeCarrierFrequency_FW
0xffb59710,MoveFocusLensToDistance
0xffb59710,MoveFocusLensToDistance_FW
0xffb595f4,MoveFocusLensToPosition_FW
0xffb594d4,MoveFocusLensToPositionWithMaxSpeed_FW
0xffb5951c,MoveFocusLensToPositionWithSpeed_FW
0xffabd8fc,MoveFocusLensToTerminate_FW
0xffb593ec,MoveFocusLensToTerminatePosition_FW
0xffabd958,MoveFocusLensToTerminateWithKeepExciting_FW
0xffabd9b4,MoveFocusLensWithDistance_FW
0xffabdae0,MoveFocusLensWithPosition_FW
0xffabdc24,MoveFocusLensWithPositionImmediateReturn_FW
0xffabde44,MoveFocusLensWithPositionWithCompBacklash_FW
0xffabdd0c,MoveFocusLensWithPositionWithoutBacklash_FW
0xffb59644,MoveFocusPosition_FW
0xffb593ec,MoveFocusToTerminate_FW
0xff964d20,MoveIrisFullClose_FW
0xff964ce8,MoveIrisFullOpen_FW
0xff964b94,MoveIrisToAv_FW
0xffabec3c,MoveIrisToTerminatePosition_FW
0xffabec44,MoveIrisWithAv
0xffabec44,MoveIrisWithAv_FW
0xffabec74,MoveIrisWithAvWithoutBacklash_FW
0xffb5cdf4,MoveISLensToBottomLimitPosition_FW
0xffb5d5b8,MoveISLensToCentralPosition_FW
0xffb5cddc,MoveISLensToLeftLimitPosition_FW
0xffb5ce24,MoveISLensToLimitPosition_FW
0xffb5cdc4,MoveISLensToRightLimitPosition_FW
0xffb5ce0c,MoveISLensToTopLimitPosition_FW
0xffabed2c,MoveLensToFirstPoint_FW
0xffabed7c,MoveLensToTerminatePoint_FW
0xffab280c,MoveZoomActuator_FW
0xffabf67c,MoveZoomLensToMechaEdge_FW
0xffa91ef8,MoveZoomLensToMechaEnd_FW
0xffa91968,MoveZoomLensToPoint_FW
0xffa91928,MoveZoomLensToPosition_FW
0xffa92004,MoveZoomLensToPositionByManual_FW
0xffabf63c,MoveZoomLensToTerminatePosition_FW
0xffabf554,MoveZoomLensWithPoint
0xffabf554,MoveZoomLensWithPoint_FW
0xffabf5a0,MoveZoomLensWithPointImmediateReturn_FW
0xffabf5f0,MoveZoomLensWithPosition_FW
0xffa91968,MoveZoomPoint_FW
0xffa91928,MoveZoomPosition_FW
0xff8f3ecc,MovieAF.Resume_FW
0xff8f3eb8,MovieAF.Suspend_FW
0xff8361ec,NewTaskShell
0xff83624c,NewTaskShell_FW
0xffb5d4b0,NotifyISMacroDistance_FW
0xffa243e4,NR_SetDarkSubType
0xff995e00,NR_SetDoubleNRType_FW
0xffa243e4,NRTBL.SetDarkSubType_FW
0xffa24400,NRTBL.SetDefectCorrectType_FW
0xffa2441c,NRTBL.SetTassenType_FW
0xff994224,OffPrintPhySw_FW
0xffb541d4,OneShotWhigeBalance_FW
0xffb541d4,OneTypeWhiteBalance_FW
0xff994214,OnPrintPhySw_FW
0xff8270a8,Open
0xff823e34,open
0xff8270a8,Open_FW
0xff89b8d0,OpenConsole_FW
0xffaa3964,OpenFastDir
0xff8273ac,OpenForScrip_FW
0xffabf164,OpenMechaShutter_FW
0xffb578c8,OpenMShutter_FW
0xff827828,OpLog.Create_FW
0xff8353cc,OpLog.Get_FW
0xff8353ec,OpLog.GetUsrSet_FW
0xff8354ac,OpLog.Play_FW
0xff8349d0,OpLog.ReadFromROM_FW
0xff834a38,OpLog.ReadFromSD_FW
0xff8356c4,OpLog.Start_FW
0xff834940,OpLog.Stop_FW
0xff8357b0,OpLog.Terminate_FW
0xff83496c,OpLog.WriteToROM_FW
0xff834e78,OpLog.WriteToSD_FW
0xff965578,OutputLogToFile_FW
0xff85735c,PB2Rec
0xffac469c,Peek16_FW
0xffac4694,Peek32_FW
0xffac46a4,Peek8_FW
0xffa3fabc,PointDefDetect_FW
0xffa3ff84,PointKizuCheck_FW
0xff9947f0,Poke16_FW
0xff9947e0,Poke32_FW
0xff994800,Poke8_FW
0xff89e774,PostEventShootSeqToUI_FW
0xff89e568,PostLogicalEventForNotPowerType
0xff89e568,PostLogicalEventForNotPowerType_FW
0xff89e5b4,PostLogicalEventToUI
0xff89e5b4,PostLogicalEventToUI_FW
0x006b85bc,PostMessageQueue
0x006b7cf4,PostMessageQueueStrictly
0xffb54e9c,PreFixAE_FW
0xff872254,PrintAdjKabotanInfo_FW
0xff871f30,PrintAdjTableMap_FW
0xff962d14,PrintAllAEIntegData_FW
0xff897d90,Printf_FW
0xff9652d8,PrintFaexeVersioin_FW
0xff9652a4,PrintFirmVersion_FW
0xffb5c1c0,PrintMultiWinScanTable_FW
0xffb5bf74,PrintScanTable_FW
0xff995268,PT_MoveDigitalZoomToWide
0xff995238,PT_MoveOpticalZoomAt
0xff8ac330,PT_PlaySound
0xff9ab13c,PTM_AllReset_FW
0xff8a0774,PTM_AllResetToFactorySetting_FW
0xff9abe8c,PTM_BackupUIProperty_FW
0xff8a0c6c,PTM_GetCurrentItem
0xff8a0c6c,PTM_GetCurrentItem_FW
0xff9ab494,PTM_GetWorkingCaptureMode_FW
0xff9abdb8,PTM_IsEnableItem_FW
0xff9ab7f4,PTM_NextItem
0xff9ab7f4,PTM_NextItem_FW
0xff9ab7fc,PTM_PrevItem
0xff9ab7fc,PTM_PrevItem_FW
0xff8a0d10,PTM_RestoreUIProperty_FW
0xff8a0ae8,PTM_SetCurrentCaptureMode_FW
0xff9ab4ac,PTM_SetCurrentItem
0xff9ab4ac,PTM_SetCurrentItem_FW
0xff9abb48,PTM_SetPropertyEnable
0xff9abb48,PTM_SetProprietyEnable_FW
0xffabf30c,PutInNdFilter
0xffa92144,PutInNdFilter_FW
0xffabf330,PutOutNdFilter
0xffa92180,PutOutNdFilter_FW
0xff834018,PutsCameraLogEvent_FW
0xffb19268,qsort
0xff9115fc,QuietImager_FW
0xffa1700c,rand
0xff824088,Read
0xff824088,Read_FW
0xffaa3ab8,ReadFastDir
0xffa170b8,realloc
0xffac3d60,reboot_fw_update
0xff855afc,Rec2PB
0xffabf064,ReceiveMechaCircuitData_FW
0xffabf08c,ReceiveMechaCircuitDataAll_FW
0x006b8458,ReceiveMessageQueue
0x006b7cc8,ReceiveMessageQueueStrictly
0xffa90d2c,RecSoundForNCAdjEvent_FW
0xff872238,RefreshAdjustmentTableMirror_FW
0xff872248,RefreshDefectTableMirror_FW
0xffb54980,RegistColorMatrix_FW
0xff8334d4,RegisterEventProcedure
0x006b5454,RegisterInterruptHandler
0xff878530,RegistFirmScanNoticeCBR_FW
0x006b89a8,ReleaseRecursiveLock
0xffb5be98,ReloadAFAdjustment_FW
0xffb58ff0,ReloadCdsAdjustment_FW
0xffb548bc,ReloadColorAdjustment_FW
0xffb57668,ReloadDefectAdjustmentData_FW
0xffb54734,ReloadEfAdjustment_FW
0xffb5933c,ReloadFocusLensAdjustment_FW
0xffb57678,ReloadFROMDefectAdjustmentData_FW
0xff964bf8,ReloadGetaAdjustment_FW
0xff964be4,ReloadIrisAdjustment_FW
0xffb5d5a4,ReloadISAdjustment_FW
0xffa92120,ReloadNdFilterAdjustment_FW
0xffb5768c,ReloadShadingAdjustmentData_FW
0xffb54308,ReloadWBAdjustment_FW
