0xff814de8,_GetSystemTime
0xffabd9f8,GetYear_FW
0xffa9cfc8,GetZoomActuatorCurrentPosition_FW
0xffa9cf8c,GetZoomActuatorLimitAmpere_FW
0xffa9cf64,GetZoomActuatorSpeedControlGain_FW
0xffa9cf3c,GetZoomActuatorSpeedPPS_FW
0xffab84cc,GetZoomLensCurrent_FW
0xffa973d8,GetZoomLensCurrentPoint
0xffa973d8,GetZoomLensCurrentPoint_FW
0xffa973ec,GetZoomLensCurrentPosition
0xffa973ec,GetZoomLensCurrentPosition_FW
0xffab7d78,GetZoomLensResetPlus_FW
0xffab84e0,GetZoomLensSpeed_FW
0xffa97400,GetZoomLensTelePoint_FW
0xffa92a80,GetZoomPiSensorLevel_FW
0xff821160,GiveSemaphore
0xff821160,GiveSemaphore_FW
0xff95fd28,HardwareDefect_FW
0xff81ecfc,HwOcReadICAPCounter
0xff8c9f50,ImagerActivate
0xff8b0284,ImgGainTool.FlushGain_FW
0xff8b02f0,ImgGainTool.GetDeltaGainLimit_FW
0xff8b0390,ImgGainTool.GetGain_FW
0xff8b034c,ImgGainTool.GetUserGainLimit_FW
0xff8b03d4,ImgGainTool.IsValidDeltaSv_FW
0xff8b022c,ImgGainTool.SetDeltaGain_FW
0xff8b024c,ImgGainTool.SetUserGain_FW
0xffab2af0,InactivateAdjLog_FW
0xffab2cb8,InitializeAdjustmentFunction_FW
0xffab2c28,InitializeAdjustmentSystem_FW
0xffa8bef4,InitializeDCPClassFunctions_FW
0xffac5580,InitializeSoundRec_FW
0xffac288c,InitializeTestRec_FW
0xff8a234c,InPort_FW
0xff974950,InstallDialogItem_FW
0xffa1a5c0,InstallMyCameraMenu_FW
0xffa16de8,InstallPlayMenu_FW
0xffa14b1c,InstallRecMenu_FW
0xffa183b0,InstallSetupMenu_FW
0xffb03de8,iosDevAdd
0xffb03dc0,iosDevDelete
0xffb040ac,iosDrvInstall
0xffab5f08,IsAdjCdsMode_FW
0xffaf8adc,isalpha
0xff951bf0,IsAvailStillOnMovie_FW
0xffa1b524,IsCalledStopEVF_FW
0xffa92b50,IsCloseLensBarrier_FW
0xff966070,IsControlEventActive
0xff966070,IsControlEventActive_FW
0xffaf8b0c,isdigit
0xff967e3c,IsDisableAutoShutdown_FW
0xff950b58,IsEmptyWriteCache_FW
0xff97efa4,IsEnableRefreshPhysicalScreen_FW
0xffabc374,IsEVFDrive_FW
0xffabc5ec,IsEvfDriveMode_FW
0xffaafc98,IsFactoryMode_FW
0xff950bb8,IsLensExtend_FW
0xffa95ae8,IsLensOutside_FW
0xffab2b2c,IsLogOutType_FW
0xffaf8b3c,islower
0xff9516c8,ISOSpeedChanged_FW
0xffaf8b6c,ispunct
0xffaf8b84,isspace
0xff904158,IsStrobeChargeCompleted
0xff951664,IsStrobeChargeCompleted_FW
0xffaf8b9c,isupper
0xffaf8bb4,isxdigit
0xffa9d014,IsZoomActuatorResetSensorPlusSide_FW
0xff828a4c,JogInterValSet_FW
0xff828bb0,JogP_FW
0xff82655c,kbd_p1_f
0xff826568,kbd_p1_f_cont
0xff826938,kbd_p2_f
0xff828ff0,kbd_pwr_off,(stubs_entry_2.s)
0xff826628,kbd_read_keys
0xff97466c,KeepDefaultMoveFocusEventToDialog_FW
0xff925f80,KizuMarkCheck_FW
0xff9517d0,LcdBrightnessMenuIn_FW
0xff9517e0,LcdBrightnessMenuOut_FW
0xff92b964,LcdCon_GetLcdAdjParameter_FW
0xff92bcec,LcdCon_GetLcdBackLightParameter_FW
0xff92ba0c,LcdCon_SaveLcdAdjParameter_FW
0xff92bd94,LcdCon_SaveLcdBackLightParameter_FW
0xff92b880,LcdCon_SetLcdAdjParameter_FW
0xff92bbb4,LcdCon_SetLcdBackLightBrightness_FW
0xff92bc48,LcdCon_SetLcdBackLightParameter_FW
0xff92b764,LcdCon_SetLcdDriver_FW
0xff92b9bc,LcdCon_ShowLcdAdjParameter_FW
0xff92bd44,LcdCon_ShowLcdBackLightParameter_FW
0xff82dbbc,LEDDrive,(stubs_entry_2.s)
0xff82d8c8,LEDDrive_FW
0xff9516d8,LightMeteringModeChanged_FW
0xff8aca80,LiveImageTool.DzoomTele_FW
0xff8aca9c,LiveImageTool.DzoomWide_FW
0xff8acac8,LiveImageTool.Pause_FW
0xff8acad8,LiveImageTool.Resume_FW
0xff8ac568,LiveImageTool.StartEVF_FW
0xff8ac5ec,LiveImageTool.StartEVFFocusJet_FW
0xff8ac8d8,LiveImageTool.StartEVFMovQQVGA_FW
0xff8ac740,LiveImageTool.StartEVFMovQVGA60_FW
0xff8ac80c,LiveImageTool.StartEVFMovQVGA_FW
0xff8ac674,LiveImageTool.StartEVFMovVGA_FW
0xff8ac9a4,LiveImageTool.StartEVFMovXGA_FW
0xff8acab8,LiveImageTool.StopDzoom_FW
0xff8aca70,LiveImageTool.StopEVF_FW
0xffab06b0,LoadAdjustmentTable_FW
0xffab0714,LoadAdjustmentValue_FW
0xffab2294,LoadDataFromAdjTableBin_FW
0xffab2168,LoadParamDataFromAdjTableBin_FW
0xffadfe40,LoadScript_FW
0xff82c954,LoadTest_Result_Print_Off_FW
0xff82c940,LoadTest_Result_Print_On_FW
0xff814108,LocalTime
0xff9682a4,LockMainPower
0xff9682a4,LockMainPower_FW
0xff97ee1c,LockPhysicalScreen_FW
0xff974568,LockRefreshDialog_FW
0xff817f30,LogCameraEvent
0xff9641d8,LogiEvnt_LoadCameraLog_FW
0xff82b1c8,LowBat_Result_Print_Off_FW
0xff82b1b0,LowBat_Result_Print_On_FW
0xff870654,Lseek
0xffb02d0c,lseek
0xff870654,Lseek_FW
0xff955ddc,MakeAFScan
0xffade10c,MakeBootDisk_FW
0xff925dac,MakeDefData_FW
0xff8693b8,MakeDirectory_Fut
0xffade120,MakeScriptDisk_FW
0xffb05c08,malloc_alt
0xffa8f5a8,MechaRegisterEventProcedure_FW
0xffa8f644,MechaReset_FW
0xffa8f67c,MechaTerminate_FW
0xffa8f5e8,MechaUnRegisterEventProcedure_FW
0xffafc708,memchr
0xffafc73c,memcmp
0xffafc73c,memcmp_FW
0xffafc778,memcpy
0xffafc778,memcpy_FW
0xffae80d4,MemoryChecker_FW
0xffb06028,memPartInfoGet
0xffafc7f0,memset
0xffafc7f0,memset_FW
0xffb06018,memShow_FW
0xff95174c,MenuIn
0xff95174c,MenuIn_FW
0xff951780,MenuOut
0xff951780,MenuOut_FW
0xffae8b9c,MessageToSubCPU_FW
0xff951f50,MFOff
0xff951f50,MFOff_FW
0xff951f20,MFOn
0xff951f20,MFOn_FW
0xff870754,mkdir
0xffafd524,mktime
0xff98de34,ModeLevelMovieRecForScript_FW
0xff98de40,ModeLevelPlayForScript_FW
0xff98de28,ModeLevelStillRecForScript_FW
0xff81ab64,MonSelEvent_FW
0xff960f80,MoveControllerToTopOfZOrder_FW
0xffaaf058,MoveCZToPointByOVFEvent_FW
0xffaaefb4,MoveCZToPointEvent_FW
0xffaaf024,MoveCZToTeleEvent_FW
0xffaaeff0,MoveCZToWideEvent_FW
0xffa9d0fc,MoveDCMotorCCW_FW
0xffa9d0a0,MoveDCMotorCW_FW
0xff973664,MoveDialogBoxPosition_FW
0xff9743a8,MoveDialogControllerToTopOfZOrder_FW
0xff974e78,MoveDialogItemPosition_FW
0xff974450,MoveDialogItemPositionToDialog_FW
0xff950dc0,MoveDigitalZoomAt_FW
0xff950d90,MoveDigitalZoomToTele_FW
0xff950da0,MoveDigitalZoomToWide_FW
0xffaac238,MoveFocusActuator_FW
0xffab8a74,MoveFocusLensToDistance_FW
0xffab8958,MoveFocusLensToPosition_FW
0xffab88e0,MoveFocusLensToPositionWithMaxSpeed_FW
0xffaac024,MoveFocusLensToTerminate_FW
0xffab8850,MoveFocusLensToTerminatePosition_FW
0xffaabef8,MoveFocusLensWithDistance_FW
0xffaac098,MoveFocusLensWithPosition_FW
0xffaac168,MoveFocusLensWithPositionWithoutBacklash_FW
0xff9510b0,MoveFocusToFar_FW
0xff9510c0,MoveFocusToFarRelative_FW
0xff9510b8,MoveFocusToNear_FW
0xff9510f0,MoveFocusToNearRelative_FW
0xffa9ea24,MoveIrisActuatorFullCloseEvent_FW
0xffa9e9e8,MoveIrisActuatorFullOpenEvent_FW
0xffab6498,MoveIrisFullOpen_FW
0xffab6528,MoveIrisMechaPositionWithBacklash_FW
0xffab6580,MoveIrisMechaPositionWithoutBacklash_FW
0xffab636c,MoveIrisToAv_FW
0xffab65d8,MoveIrisToAvWithoutBacklash_FW
0xffaa2bf0,MoveIrisToFullCloseEvent_FW
0xffaa2bb4,MoveIrisToFullOpenEvent_FW
0xffaa2b38,MoveIrisToPositionWithBacklashEvent_FW
0xffaa2c94,MoveIrisToPositionWithoutBacklashEvent_FW
0xffaa2b78,MoveIrisToTerminatePositionEvent_FW
0xffaa2aec,MoveIrisWithAvAndSpeedEvent_FW
0xffaa2ce4,MoveIrisWithAvAndSpeedWithoutBacklashEvent_FW
0xffaa2aac,MoveIrisWithAvEvent_FW
0xffaa2c54,MoveIrisWithAvWithoutBacklashEvent_FW
0xffab64e0,MoveIrisWithTerminatePosition_FW
0xffa959dc,MoveLensToFirstPointEvent_FW
0xffa95a88,MoveLensToTerminatePointEvent_FW
0xff950c88,MoveOpticalZoomAt_FW
0xff950c38,MoveOpticalZoomToTele_FW
0xff950c58,MoveOpticalZoomToWide_FW
0xff9742f8,MoveViewPortPosition_FW
0xffa9cedc,MoveZoomActuator_FW
0xffab7da0,MoveZoomLensToMechaEnd_FW
0xffab8338,MoveZoomLensToPoint_FW
0xffab8390,MoveZoomLensToPosition_FW
0xffab7e80,MoveZoomLensToPositionByManual_FW
0xffa97388,MoveZoomLensToResetStartPosition_FW
0xffa97338,MoveZoomLensToTerminatePosition_FW
0xffa97268,MoveZoomLensWithPoint
0xffa97268,MoveZoomLensWithPoint_FW
0xffa972e4,MoveZoomLensWithPosition_FW
0xff94ad8c,Movie.HiCompressionRateMode_FW
0xff94ad78,Movie.NormalCompressionRateMode_FW
0xff951b60,MovieParamChanged_FW
0xff9517b0,MyCameraIn_FW
0xff9517c0,MyCameraOut_FW
0xff951708,MyColorMenuIn_FW
0xff951718,MyColorMenuOut_FW
0xff9516f8,MyColorModeChange_FW
0xffa54828,NotifyConnectPictBridge_FW
0xff951744,NotifyConvLensSettingChanged_FW
0xffa54848,NotifyDisconnectPictBridge_FW
0xff95173c,NotifyISModeChanged_FW
0xff950980,NotifyStartupImageCreated_FW
0xff95a74c,NR_GetDarkSubType
0xff95a74c,NR_GetDarkSubType_FW
0xff95a790,NR_GetDefectCorrectType_FW
0xff95a6bc,NR_SetDarkSubType
0xff95a6bc,NR_SetDarkSubType_FW
0xff95a718,NR_SetDefectCorrectType_FW
0xff91b7c4,OBCtrl.IsStarted_FW
0xff91b744,OBCtrl.Start_FW
0xff91b784,OBCtrl.Stop_FW
0xff827fd4,OffPrintHVSw_FW
0xff828a78,OffPrintJog_FW
0xff826de4,OffPrintPhySw_FW
0xffab779c,OneShotWhigeBalance_FW
0xff827fbc,OnPrintHVSw_FW
0xff828a60,OnPrintJog_FW
0xff826dcc,OnPrintPhySw_FW
0xff870544,Open
0xffb0320c,open
0xff870544,Open_FW
0xff81b7c0,OpenConsole_FW
0xffafeb9c,opendir
0xffaa41d0,OpenMechaShutterEvent_FW
0xffab69f8,OpenMShutter_FW
0xff8a2338,OutPort_FW
0xffab28bc,OutputLogToFile_FW
0xff990a4c,PB2Rec
0xff81aadc,Peek16_FW
0xff81aac0,Peek32_FW
0xff81aaf8,Peek8_FW
0xffa95ad8,PermitLensControllerNextStage_FW
0xff81aa78,Poke16_FW
0xff81aa54,Poke32_FW
0xff81aa9c,Poke8_FW
0xff964018,PostEventShootSeqToUI_FW
0xff82d900,PostLEDMessage_FW
0xff963ef4,PostLogicalEventForNotPowerType
0xff963ef4,PostLogicalEventForNotPowerType_FW
0xff963f80,PostLogicalEventToUI
0xff963f80,PostLogicalEventToUI_FW
0xff8207a4,PostMessageQueue
0xffabbe5c,PreFixAE_FW
0xff951874,PrepareCapture_FW
0xff950e04,PrepareCaptureModeChange_FW
0xff951c24,PrepareLensForStandby_FW
0xff951764,PrepareMenuOut_FW
0xff951840,PrepareStrobeCharge_FW
0xff951ef8,PrepareTestRec_FW
0xff89cdf0,PrePro.Capture_FW
0xff89cd48,PrePro.GetDarkSetUp_FW
0xff89cd88,PrePro.GetDarkSubSetUp_FW
0xff89ce40,PrePro.HybridCrw_FW
0xff89cdc8,PrePro.LiveImage_FW
0xff89ce18,PrePro.MemoryCrw_FW
0xff89cd58,PrePro.SetDarkSetUp_FW
0xff89cd98,PrePro.SetDarkSubSetUp_FW
0xff89f734,PrePro.Unpack_FW
0xffab0850,PrintAdjTableMap_FW
0xff812c84,printclock_FW
0xffadfe64,Printf_FW
0xffab2528,PrintFaexeVersioin_FW
0xffab24d8,PrintFirmVersion_FW
0xffab9084,PrintMultiWinScanTable_FW
0xffab8f04,PrintScanTable_FW
0xff95f470,PT_atoi_FW
0xff95f804,PT_BatLvChange_Low_FW
0xff95f7f4,PT_BatLvChange_PreWeak_FW
0xff95f80c,PT_BatLvChange_SysLow_FW
0xff95f7fc,PT_BatLvChange_Weak_FW
0xff95f41c,PT_CompleteCaptModeChange_FW
0xff95f42c,PT_CompleteCharge_FW
0xff95f3dc,PT_CompletePreCapt_FW
0xff95f40c,PT_CompletePrepareLens_FW
0xff95f3fc,PT_CompleteStopDigZoom_FW
0xff95f3f4,PT_CompleteStopZoom_FW
0xff95f404,PT_CompleteStoreLens_FW
0xff95f424,PT_CompleteSynchroWrite_FW
0xff95f434,PT_EraseAllFile_FW
0xff95f884,PT_FinishBatteryTest_FW
0xff95f97c,PT_GetBatteryLevel_FW
0xff95f658,PT_GetLocalDateAndTimeString_FW
0xff95f5f4,PT_GetLocalDateString_FW
0xff95f598,PT_GetLocalTimeString_FW
0xff95fa44,PT_GetLowBatLv_FW
0xff95f994,PT_GetPreWeakBatLv_FW
0xff95f4ec,PT_GetPropertyCaseInt_FW
0xff95f4d8,PT_GetPropertyCaseString_FW
0xff95fa9c,PT_GetSysLowBatLv_FW
0xff95f47c,PT_GetSystemTime
0xff95f47c,PT_GetSystemTime_FW
0xff95f9ec,PT_GetWeakBatLv_FW
0xff95f704,PT_LCD_BkColor_FW
0xff95f7c0,PT_LCD_BkColorDef_FW
0xff95f464,PT_mod_FW
0xff95f414,PT_MovieRecordStopped_FW
0xff95f3ec,PT_NextShootAvailable_FW
0xff95f6ec,PT_PlaySound
0xff95f6ec,PT_PlaySound_FW
0xff95f3e4,PT_RecreviewAvailable_FW
0xff95f6a8,PT_SetMessage_FW
0xff95f4b0,PT_SetPropertyCaseInt_FW
0xff95f49c,PT_SetPropertyCaseString_FW
0xff95f824,PT_StartBatteryTest_FW
0xff95f6d0,PT_UndispMessage_FW
0xff96af78,PTM_AllResetProperty_FW
0xff96af64,PTM_AllResetToFactorySetting_FW
0xff96bfa4,PTM_BackupUIProperty_FW
0xff96b398,PTM_GetCurrentItem
0xff96bf4c,PTM_GetCurrentItem_FW
0xff96b234,PTM_GetWorkingCaptureMode_FW
0xff96b480,PTM_NextItem
0xff96bf64,PTM_NextItem_FW
0xff96b49c,PTM_PrevItem
0xff96bf7c,PTM_PrevItem_FW
0xff96b5cc,PTM_RestoreUIProperty_FW
0xff96bf94,PTM_SaveCustomSetting_FW
0xff96bf1c,PTM_SetCurrentCaptureMode_FW
0xff96b34c,PTM_SetCurrentItem
0xff96bf2c,PTM_SetCurrentItem_FW
0xffa7b80c,PTPRspnd.AddChangedReleaseParamList_FW
0xffa759c0,PTPRspnd.EnableGetTreeInfo_FW
0xffa75a00,PTPRspnd.EnableStorage_FW
0xffa759b4,PTPRspnd.ResetTable_FW
0xffa75d0c,PTPRspnd.ShowRemoteStg_FW
0xffa6c3d8,PTPRspnd.ShutDownPTPFrameworkClient_FW
0xffa6c32c,PTPRspnd.StartUpPTPFrameworkClient_FW
0xffab685c,PutInNdFilter,(stubs_entry_2.s)
0xffab685c,PutInNdFilter_FW
0xffab68a4,PutOutNdFilter_FW
0xff817f98,PutsCameraLogEvent_FW
0xffafbf9c,qsort
0xff8ca514,QuietImager_FW
0xffafbfc0,rand
0xff870600,Read
0xff870600,Read_FW
0xffafeb34,readdir
0xffae6014,realloc
0xff990aa0,Rec2PB
0xffa92af4,ReceiveMechaCircuitDataAll_FW
0xff82038c,ReceiveMessageQueue
0xff951bcc,RecordMovie_FW
0xff951b40,RecreviewHold_FW
0xff951b50,RecreviewRelease_FW
0xff9513a8,RectifyExposureWithMeasure_FW
0xff97eeac,RefreshPhysicalScreen
0xff97eeac,RefreshPhysicalScreen_FW
0xff973e44,RefreshRectangleToDialog_FW
0xff973f90,RefreshRegistedRectangleToDialog_FW
0xffa547a4,RefreshUSBMode_FW
0xffa8f478,RegComEventProc_FW
0xffabb880,RegistColorMatrix_FW
0xff9743cc,RegisterChangeLanguageToDialog_FW
0xff9778b4,RegisterDialogAPIForEventProcedure_FW
0xff816944,RegisterEventProcedure_FW
0xff81ff58,RegisterInterruptHandler
0xffa2282c,RegisterLanguageName_FW
0xff973ecc,RegisterRefreshToDialog_FW
0xff822640,ReleaseRecursiveLock
0xffab5d58,ReloadCdsAdjustment_FW
0xffabb790,ReloadColorAdjustment_FW
0xffabb68c,ReloadEfAdjustment_FW
0xffab87b0,ReloadFocusLensAdjustment_FW
0xffab63fc,ReloadIrisAdjustment_FW
0xffaa2cd4,ReloadIrisAdjustmentDataEvent_FW
0xffab6834,ReloadNdFilterAdjustment_FW
0xffab7914,ReloadWBAdjustment_FW
0xffab84c0,ReloadZoomAdjustment_FW
0xffabf7cc,RemoveTransparentMemory_FW
0xff8692ac,RenameFile_Fut
0xffab8b84,ResetFocus_FW
0xffaabfc4,ResetFocusLens
0xffaabfc4,ResetFocusLens_FW
0xffa9eac0,ResetIrisActuatorEvent_FW
0xffaa2a70,ResetIrisEvent_FW
0xffab6450,ResetIrisPosition_FW
0xffab8478,ResetZoom_FW
0xffa97150,ResetZoomLens
0xffa97150,ResetZoomLens_FW
0xffa97180,ResetZoomLensToFirstPoint_FW
0xffa971f4,ResetZoomLensToTermiantePoint_FW
0xffab8248,ResetZoomToAdjFirstPoint_FW
0xffab8160,ResetZoomToAdjTerminatePoint_FW
0xffab8430,ResetZoomToFirstPoint_FW
0xffab83e8,ResetZoomToTerminatePoint_FW
0xff97435c,ResizeDialogBox_FW
0xff974eec,ResizeDialogItem_FW
0xff974484,ResizeDialogItemToDialog_FW
0xff973638,ResizeVirtualWindow_FW
0xff822bb0,Restart
0xff951590,ResumePcEvf_FW
0xff81a55c,RomCheckSum_FW
0xff81b598,RotateConsoleZOder_FW
0xffab06c8,SaveAdjustmentTable_FW
0xffab06e4,SaveAdjustmentValue_FW
0xffabd658,SaveBatSenseOffsetAdjustmentTable_FW
0xffa22828,SaveLanguageNameList_FW
0xffaa4234,SaveMechaShutterCount_FW
0xffadfe7c,ScriptDisEnabled_FW
0xffadfe90,ScriptEnabled_FW
0xffa92ab8,SendMechaCircuitData_FW
0xff965d40,set_control_event
0xffabbddc,SetAdj_AEMode_FW
0xffab5ed0,SetAdjCdsMode_FW
0xffabbd28,SetAE_CdsGainValue_FW
0xffabbb28,SetAE_ShutterSpeed
0xffabbb28,SetAE_ShutterSpeed_FW
0xffab466c,SetAEIntegAverageOBData_FW
0xffab3dc4,SetAEIntegralValueProperty_FW
0xffab41b8,SetAEIntegValueBit_FW
0xffab418c,SetAEIntegWindowsMode_FW
0xffabb3d8,SetAFSensorDriveMode_FW
0xff974d98,SetAttributeToDialogItem_FW
0xff96819c,SetAutoShutdownTime
0xff96819c,SetAutoShutdownTime_FW
0xff973df0,SetBackgroundColorToDialogBox_FW
0xff82ad64,SetBattCheckMode_FW
0xffab5e2c,SetCDSGain_FW
