0xff814de8,_GetSystemTime
0xffab5e74,SetCDSGainStep_FW
0xffab5e2c,SetCdsGainValue_FW
0xff998560,SetCurrentCaptureModeType
0xff998560,SetCurrentCaptureModeType_FW
0xff97a788,SetCurrentPalette_FW
0xffabd680,SetDate_FW
0xffabd840,SetDay_FW
0xffa9d034,SetDCMotorChargePump_FW
0xffa9d048,SetDCMotorPwmFixedTimeLevel_FW
0xffa9d05c,SetDCMotorPwmLevel_FW
0xffa9d020,SetDCMotorSpeedLevel_FW
0xffa9d178,SetDCMotorWaitTime_FW
0xff974544,SetDefaultMovingFocusToDialog_FW
0xffac4878,SetDefaultRecParameter_FW
0xffac4aa8,SetDefectRecParameter_FW
0xffab5d08,SetDeltaCDSGain_FW
0xff81fbdc,SetEventFlag
0xffaafbd8,SetFactoryMode_FW
0xffab0b54,SetFastAdjTableWritingMode_FW
0xff870724,SetFileAttributes
0xff9739b0,SetFocusDirectionToDialogItem_FW
0xff973bb4,SetFocusItemToDialogItem_FW
0xffaac668,SetFocusLensBacklashSpeedToMax_FW
0xffaac370,SetFocusLensCondition_FW
0xffaac358,SetFocusLensDefaultCondition_FW
0xffaac4f4,SetFocusLensMaxSpeedLimit_FW
0xffabaad8,SetFocusScanAutoStopProperty_FW
0xff97423c,SetFocusScopeToDialog_FW
0xff812ed8,SetHClk18MHz_FW
0xff812eb0,SetHClk36MHz_FW
0xff812e6c,SetHClk72MHz_FW
0xffabd8b0,SetHour_FW
0xff815838,SetHPTimerAfterNow
0xff8158c4,SetHPTimerAfterTimeout
0xffabd668,SetImageMode_FW
0xffabd644,SetInputVoltage_FW
0xffa9eae8,SetIrisGainRegisterEvent_FW
0xffaa2d40,SetIrisMoveToAutoDeltaEvent_FW
0xffaa2d30,SetIrisMoveToNormalEvent_FW
0xff812dc4,SetLClk18MHz_FW
0xff812db4,SetLClk36MHz_FW
0xff812da4,SetLClk72MHz_FW
0xffab45c8,SetLineDefMarkThroughMode_FW
0xff9660fc,SetLogicalEventActive
0xff812f88,SetMClk18MHz_FW
0xff812f60,SetMClk36MHz_FW
0xff812f1c,SetMClk72MHz_FW
0xffaa4200,SetMechaShutterDacSettingEvent_FW
0xffaa4214,SetMechaShutterWaitTimeSettingEvent_FW
0xffabd91c,SetMinute_FW
0xffabd7dc,SetMonth_FW
0xffabb36c,SetMultiWinPos_FW
0xffab0b50,SetNormalAdjTableWritingMode_FW
0xffab5da0,SetObClamp_FW
0xffab5da0,SetObClampValue_FW
0xff974520,SetOriginTypeToDialog_FW
0xff978508,SetPaletteToPhysicalScreen_FW
0xff96d9f4,SetParameterData
0xffa9d070,SetPM3ByGpio_FW
0xff95160c,SetPointStitchEVF_FW
0xff82443c,SetPropertyCase
0xff974cb0,SetPropertyToDialogItem_FW
0xff973728,SetPropertyToDialogItemWithID_FW
0xffab785c,SetReferenceWBGainForCalibration_FW
0xff82280c,SetRestartTimeForCIPA_FW
0xff966164,SetScriptMode
0xff966164,SetScriptMode_FW
0xffabd98c,SetSecond_FW
0xffab6108,SetShutterSpeed_FW
0xffab6094,SetShutterSpeedWithMecha_FW
0xff8caa50,SetSmearOff_FW
0xff8caa3c,SetSmearOn_FW
0xff81ffa0,SetSR
0xff8ca8f0,SetStartLineForNarrowDraft_FW
0xff97a798,SetSystemColorMode_FW
0xff814f3c,SetTimerAfter
0xff814fd8,SetTimerWhen
0xffab788c,SetToolCorrectCoefficient_FW
0xffa5478c,SetUSBToDCPMode_FW
0xffa54778,SetUSBToPTPMode_FW
0xffabc344,SetVideoOutType_FW
0xffab7818,SetWBYlStandardWidth_FW
0xffab40c4,SetWhiteCoefficient_FW
0xffabd774,SetYear_FW
0xff9783c8,SetYUVPaletteIndex_FW
0xffa9cf78,SetZoomActuatorLimitAmpere_FW
0xffa9cfa0,SetZoomActuatorPwmDuty_FW
0xffa9cfb4,SetZoomActuatorPwmFixedTime_FW
0xffa9cf50,SetZoomActuatorSpeedControlGain_FW
0xffa9cf28,SetZoomActuatorSpeedPPS_FW
0xffa98acc,SetZoomLensNormalControlGain_FW
0xffa9a39c,SetZoomLensResetControlGain_FW
0xff951728,ShootColor_FW
0xff99bf60,ShootCon_GetStatus_FW
0xff9a0ea0,ShootCon_PrintMemoryDump_FW
0xff9a0e74,ShootCon_SetEventHook_FW
0xff9a0f2c,ShootCon_ShowAllSemaphores_FW
0xff9a0358,ShootCon_ShowState_FW
0xff9518e0,ShootPicture_FW
0xff9519f8,ShootWhite_FW
0xffae62d4,ShowAllTaskInfo_FW
0xff967ef4,ShowAutoShutdownTime_FW
0xff82adec,ShowBattCheckMode_FW
0xff82ae8c,ShowBattChkAdj_FW
0xff818144,ShowCameraLog_FW
0xff8180a0,ShowCameraLogInfo_FW
0xffabba90,ShowCurrentExp_FW
0xffab067c,ShowDefaultAdjTableVersion_FW
0xff95fe08,ShowErrorNumberList_FW
0xffa227ec,ShowLanguageNameList_FW
0xff964090,ShowLogicalEventName_FW
0xffa8f6dc,ShowMechaMacro_FW
0xff826cd8,ShowPhySwStatus_FW
0xffabf6b8,ShowTransparentMemory_FW
0xffa2d000,shutdownDirectPrintUI_FW
0xff97813c,ShutdownGUISystem_FW
0xff950a34,ShutdownImageSystem_FW
0xff9a1da8,ShutdownMovieController_FW
0xffa1ba00,ShutdownPlayAllMenu_FW
0xffa13380,ShutdownPlayModeMenu_FW
0xffa1342c,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xffa1b988,ShutdownRecAllMenu_FW
0xffa13220,ShutdownRecModeMenu_FW
0xff8af1ec,ShutterTool.GetCurExpTime_FW
0xff8af1c4,ShutterTool.GetCurTv_FW
0xff8af2c0,ShutterTool.GetLimOfExpTime_FW
0xff8af304,ShutterTool.GetLimOfExpTimeRegular_FW
0xff8af220,ShutterTool.GetLimOfTv_FW
0xff8af370,ShutterTool.GetLimOfTvForFix_FW
0xff8af394,ShutterTool.GetLimOfTvForFixWithAv_FW
0xff8af264,ShutterTool.GetLimOfTvRegular_FW
0xff8af168,ShutterTool.SetExpTime_FW
0xff8af100,ShutterTool.SetTv_FW
0xff8af348,ShutterTool.SetTvForFix_FW
0xffabc040,SleepAE_FW
0xff82147c,SleepTask
0xff82147c,SleepTask_FW
0xffb004ec,sprintf_FW
0xffafbfe4,srand
0xff95eba8,SS_PrintState_FW
0xffb01640,sscanf_FW
0xffab42f8,StartAEIntegralService_FW
0xff951958,StartBridgeEVF_FW
0xff951d40,StartClockMode_FW
0xffa293b4,StartDirectTransferManager_FW
0xffa2c650,StartDpConnect_FW
0xffa2e48c,StartDpDpofMenu_FW
0xffa2f010,StartDpDpofPrinting_FW
0xffa2faf8,StartDpDpofStopReconfirm_FW
0xffa32b00,StartDpMainMenu_FW
0xffa457b4,StartDpMovieMenu_FW
0xffa109cc,StartDpofPlayLoading_FW
0xffa33fb8,StartDpPrinting_FW
0xffa34c1c,StartDpsDpofMenu_FW
0xffa4772c,StartDpsIdPhotoMenu_FW
0xffa39884,StartDpsMainMenu_FW
0xffa3df44,StartDpsStop_FW
0xffa3eca4,StartDpStopReconfirm_FW
0xffa405a0,StartDpStyleMenu_FW
0xffa44038,StartDpTrimming_FW
0xffa29820,StartDtConfirmMenu_FW
0xffa29e3c,StartDtExecuteMenu_FW
0xffabc424,StartEVFDrive_FW
0xffaafcec,StartFactoryModeController_FW
0xff951120,StartFewAF_FW
0xff951480,StartFinder_FW
0xffa20df0,StartFirmInfoMenu_FW
0xffabb0a4,StartFocusScan_FW
0xffababdc,StartFocusScanWithAutoStop_FW
0xffabab00,StartFocusScanWithAutoStopFix_FW
0xffabadb0,StartFocusScanWithEnableToStop_FW
0xffabaf5c,StartFocusScanWithRange_FW
0xff977ec0,StartGUISystem_FW
0xffae8d08,StartHB_FW
0xffab2b10,StartLogOut_FW
0xff951188,StartMFAssist_FW
0xff9a1d18,StartMovieController_FW
0xffabb208,StartMultiWinFocusScan_FW
0xff951508,StartPCEVF_FW
0xffa1308c,StartPlayModeMenu_FW
0xffa0cb8c,StartPrintOrderMenu_FW
0xff951628,StartRealTimeHist_FW
0xffa13160,StartRecModeMenu
0xffa13160,StartRecModeMenu_FW
0xff951b28,StartRecreview_FW
0xffa0efa4,StartSlideShowMenu_FW
0xffac5558,StartSoundPlay_FW
0xffac5290,StartSoundRecord_FW
0xff9515a0,StartStitchEVF_FW
0xffae8cf0,StartSwitchCheck_FW
0xff9b36e8,StartSwitchViewFinder_FW
0xffa10da0,StartTransferOrderMenu_FW
0xff951e74,StartupForTestRec_FW
0xff9508a8,StartupZoom_FW
0xff81a244,StartWDT_FW
0xffafec30,stat
0xff8ca920,StillOnMovieTest_FW
0xffab4200,StopAEIntegralService_FW
0xff818424,StopCameraLog_FW
0xff951d48,StopClockMode_FW
0xff812d88,StopClockSaver_FW
0xff95197c,StopContinuousShooting_FW
0xffa9d158,StopDCMotor_FW
0xff950db0,StopDigitalZoom_FW
0xffa2c908,StopDpConnect_FW
0xffa10b74,StopDpofPlayLoading_FW
0xffabc3d4,StopEVFDrive_FW
0xff9514d0,StopFinder_FW
0xff951140,StopFocus_FW
0xffabada4,StopFocusScan_FW
0xffae8d14,StopHB_FW
0xff950abc,StopLens_FW
0xffab2914,StopLogOut_FW
0xff95119c,StopMFAssist_FW
0xff950c78,StopOpticalZoom_FW
0xff95153c,StopPCEVF_FW
0xff951638,StopRealTimeHist_FW
0xff951be0,StopRecordMovie_FW
0xff951b38,StopRecreview_FW
0xff9515f8,StopStitchEVF_FW
0xffae8cfc,StopSwitchCheck_FW
0xff9b373c,StopSwitchViewFinder_FW
0xffa29914,StoptDtConfirmMenu_FW
0xffa29f68,StoptDtExecuteMenu_FW
0xff81a2c0,StopWDT_FW
0xff9509cc,StoreLensForShutDown_FW
0xffafc810,strcat
0xffafc83c,strchr
0xffafc860,strcmp
0xffafc860,strcmp_FW
0xffafc9f4,strcpy
0xffafc9f4,strcpy_FW
0xffafe07c,strftime
0xffafcb58,strlen
0xffafcb58,strlen_FW
0xffafcbbc,strncmp
0xffafcc00,strncpy
0xffac2780,StrobeChargeCompForTestRec_FW
0xff951698,StrobeModeChanged_FW
0xffafcc48,strpbrk
0xffafcc84,strrchr
0xffafc3d8,strtol
0xffafc580,strtoul
0xffae8dd4,SubCPUDebugMode_FW
0xffae8c4c,SubCPUFirmUpgrade_FW
0xffae8d4c,SubCPUMemoryDump_FW
0xffae8d20,SubCPURomCheckSum_FW
0xffae8cb4,SubCPUVersion_FW
0xff951580,SuspendPcEvf_FW
0xffabc2c8,SwitchOffDisplay_FW
0xffabc2fc,SwitchOnDisplay_FW
0xff9b3768,SwitchViewFinder_FW
0xffa10b9c,SyncStopDpofPlayLoading_FW
0xff81a7e8,SystemEventDelete_FW
0xff81a82c,SystemEventInit_FW
0xff820f78,TakeSemaphore
0xff820f78,TakeSemaphore_FW
0xff8d8114,task_AfIntSrvTask
0xff8d8d08,task_AFTask
0xff94eb18,task_AviEdit
0xff9464f0,task_AviRead
0xff94bfd0,task_AviWrite
0xff8ec854,task_BrtMsrTask
0xff822954,task_Bye
0xff954e30,task_CaptSeq
0xff954e30,task_CaptSeqTask
0xff812fcc,task_ClockSave
0xffa87600,task_CnctEntiRcv
0xffa871f4,task_CnctEntiSnd
0xff904a7c,task_CntFlashTask
0xff993748,task_CommonDrivers
0xff8619e0,task_ConfirmPlayOrder
0xff8619e0,task_ConfirmPrintOrder
0xff8619e0,task_ConfirmTransferOrder
0xff81ba58,task_ConsoleSvr
0xff9596f4,task_CreateHeaderTask
0xff83c4fc,task_CTG
0xff840e64,task_CtgTotalTask
0xff9607a0,task_CtrlSrv
0xffa8e294,task_DcpTrnCtrl
0xffa8e138,task_DcpTrnTrns
0xff93da2c,task_DecJpgRd
0xff82e58c,task_DMAADC
0xff82eb88,task_DMADAC
0xff9b1178,task_DSITask
0xff95954c,task_DvlpSeqTask
0xff903ea0,task_EFChargeT
0xff936d60,task_EfDrvTsk
0xff85cd2c,task_EnterDPOFAllOrdersTask
0xffa87f78,task_EntiCtrl
0xffa8a5fc,task_EvntExec
0xff8fb1f8,task_ExpDrv
0xff8fb1f8,task_ExpDrvTask
0xff841d0c,task_FileManEraseAllTask
0xff866238,task_FileScheduleTask
0xff867c08,task_FileWrite
0xff867c08,task_FileWriteTask
0xff939b3c,task_FilYuvMaker
0xff95a078,task_FlushWriteCacheTask
0xffaa5d68,task_FocusEvent
0xff8392d8,task_FolderCreateCheckTask
0xff831894,task_FORMAT_TASK_NAME
0xff831818,task_FORMAT_TASK_PROGRESS
0xff870b60,task_FsIoNotifyTask
0xff8cc214,task_ImageSensorTask
0xff931d64,task_ImgPlayDrv
0xff993708,task_InitFileModules
0xffa9e814,task_IrisEvent
0xff8287ac,task_JogDial
0xff82d444,task_LEDCon
0xffa940d0,task_LensController
0xff81bbf4,task_LowConsole
0xffaa3aec,task_MechaShutter
0xff947ec0,task_MoviePlay
0xff949728,task_MovieRecord
0xffa7c118,task_NotifyBarrier
0xff91af0c,task_OBCtrlTask
0xff82de9c,task_OutportBeep_AccessTask
0xff94f06c,task_PcEvf
0xff826514,task_PhySw
0xffa707b8,task_PreLoadTask
0xff95f8a4,task_PT_BatTestTask
0xffa64060,task_PTPSessionTASK
0xffa85004,task_RAPI_Task
0xffa807f0,task_RapiRevr
0xffa7a1b8,task_RCTaskResume
0xff869f40,task_ReadAsyncTask
0xff9a6da8,task_RealTimeHist
0xffae8810,task_RemoteCPUTask
0xffa8ac68,task_ReqRecev
0xff8287ac,task_RotaryEncoder
0xff8808c8,task_SD1stInit
0xffa888b8,task_SesnDaem
0xffa89774,task_SesnMngr
0xff95406c,task_ShootSeqTask
0xff82287c,task_ShutdownTask
0xffadd3a8,task_SoundPlay
0xffadc1fc,task_SoundRecord
0xffa5bd14,task_SRM
0xff8ce6e0,task_SsgMainTask
0xff8cea58,task_SsgPeriodTask
0xff9545cc,task_SsStartupTask
0xffadfaa8,task_Startup
0xff98efc0,task_StartupImage
0xff8aced8,task_SynchTask
0xff8ace18,task_SyncPeriod
0xff82bd04,task_TempCheck
0xff8d4a6c,task_TgTask
0xff8d729c,task_TgToolTask
0xffa551c4,task_TimerUtility
0xffa69924,task_TrnsCtrlTask
0xff81f244,task_UartSio
0xff95ae0c,task_WaitMovieRecordTask
0xffadaa50,task_WavRead
0xffadb640,task_WavWrite
0xff909470,task_WBCtrl
0xff8b3090,task_WBIntegTask
0xffa9bff0,task_ZoomEvent
0xffb09288,taskCreateHookAdd
0xffb091c4,taskDeleteHookAdd
0xffb13f08,taskLock
0xffb13744,taskName
0xffb13b28,taskResume
0xffb13954,taskSuspend
0xffb13fb0,taskUnlock
0xffab2c70,TerminateAdjustmentSystem_FW
0xffa8d388,TerminateDCPClassFunctions_FW
0xffa0c194,TerminateDpofUI_FW
0xffac55c0,TerminateSoundRec_FW
0xffac28f8,TerminateTestRec_FW
0xff8d7020,TgTool.ChangeDutyHi_FW
0xff8d703c,TgTool.ChangeDutyLo_FW
0xff8d6f5c,TgTool.ChangePhaseHi_FW
0xff8d6f78,TgTool.ChangePhaseLo_FW
0xff8d7478,TgTool.Create_FW
0xff8d76b0,TgTool.Delete_FW
0xff8d7138,TgTool.GetDriveAbility_FW
0xff8d7058,TgTool.GetDuty_FW
0xff8d6fac,TgTool.GetPhaseFall_FW
0xff8d70c4,TgTool.GetPhaseLogical_FW
0xff8d6f94,TgTool.GetPhaseRise_FW
0xff8d7210,TgTool.GetRegisterImage_FW
0xff8d71ac,TgTool.GetStbMode_FW
0xff8d6e0c,TgTool.GetSubNumber_FW
0xff8d6e88,TgTool.GetTgCurrentSubPosition_FW
0xff8d70d4,TgTool.SetDriveAbility_FW
0xff8d6fc4,TgTool.SetDuty_FW
0xff8d6ef8,TgTool.SetPhaseFall_FW
0xff8d7068,TgTool.SetPhaseLogical_FW
0xff8d6e94,TgTool.SetPhaseRise_FW
0xff8d71b8,TgTool.SetRegisterImage_FW
0xff8d7150,TgTool.SetStbMode_FW
0xff8d6db0,TgTool.SetSubNumber_FW
0xff8d6e30,TgTool.SetTgSubPosition_FW
0xff8d73a8,TgTool.StartSmoothSubNumber_FW
0xff8d7434,TgTool.StopSmoothSubNumber_FW
0xffafe0a8,time
0xffaf8bcc,tolower
0xffaf8bdc,toupper
0xff974134,TransferBitmapToDialog_FW
0xff9740c4,TransferRectangleToDialog_FW
0xff8209cc,TryPostMessageQueue
0xff820600,TryReceiveMessageQueue
0xff8210fc,TryTakeSemaphore
0xff82c92c,TurnOff_LoadTest_DebugMode_FW
0xffaaf778,TurnOffAFLampEvent_FW
0xff9b93ac,TurnOffBackLight
0xff9289d4,TurnOffDisplay
0xffaa44e4,TurnOffNdFilterEvent_FW
0xff82fa68,TurnOffVideoOutMode_FW
0xff82c918,TurnOn_LoadTest_DebugMode_FW
0xffaaf760,TurnOnAFLampEvent_FW
0xff9b9380,TurnOnBackLight
0xff9289c4,TurnOnDisplay
0xffaa44b4,TurnOnNdFilterEvent_FW
0xff82f9cc,TurnOnVideoOutMode_FW
0xff98e23c,UI_RegistDebugEventProc_FW
0xff98db14,UI_ShowStateOfRecMode_FW
0xff9b9b40,UiComIF_SendEventToUI_FW
0xff966174,UiEvnt_ShowBitMaps_FW
0xff9661d4,UiEvnt_StartDisguiseCradleStatus_FW
0xff9661e8,UiEvnt_StopDisguiseCradleStatus_FW
0xff98deb4,UIFS_Capture_FW
0xff98defc,UIFS_PCaseToPTMID_FW
0xff98de58,UIFS_RestartPostingUIEvent_FW
0xff98de74,UIFS_SetCaptureModeToM_FW
0xff98de90,UIFS_SetCaptureModeToMacro_FW
0xff98de64,UIFS_SetCaptureModeToP_FW
0xff98df58,UIFS_SetCradleSetting_FW
0xff98dc30,UIFS_SetDialMovieRec_FW
0xff98dd34,UIFS_SetDialPlay_FW
0xff98db2c,UIFS_SetDialStillRec_FW
0xff98dec4,UIFS_StartMovieRecord_FW
0xff98ded0,UIFS_StopMovieRecord_FW
0xff98de4c,UIFS_StopPostingUIEvent_FW
0xff95fb04,UiMemory_Show_FW
0xff973dc8,UndisplayDialogBox_FW
0xff951820,UndisplayEVF_FW
0xffaaf860,UndisplayFactoryMode_FW
0xffadfe50,UnLoadScript_FW
0xff9513e8,UnlockAE
0xff9513e8,UnlockAE_FW
0xff9512b8,UnlockAF
0xff9512b8,UnlockAF_FW
0xff968358,UnlockMainPower
0xff968358,UnlockMainPower_FW
0xff9745ac,UnlockRefreshDialog_FW
0xff86f3d8,Unmount_FileSystem
0xffabb8c4,UnregistColorMatrix_FW
0xff974414,UnregisterChangeLanguageToDialog_FW
0xff81ff7c,UnregisterInterruptHandler
0xff9513b8,UpdateEVF_FW
0xff86f584,UpdateMBROnFlash
0xffafecc4,utime
0xff82c2b8,VbattGet
0xff82c2b8,VbattGet_FW
0xffae820c,VerifyByte_FW
0xff8cd30c,VirtualHeadError_FW
0xff8d799c,VirtualImageTimeOut_FW
0xffb00488,vsprintf
0xff81aa40,Wait_FW
0xff81fbcc,WaitForAllEventFlag
0xff81fbbc,WaitForAnyEventFlag
0xff81fa18,WaitForEventFlag
0xff8b82e0,WBInteg.DisableUsageCheck_FW
0xff8b8300,WBInteg.DisableUsageCheckSS_FW
0xff8b82d0,WBInteg.EnableUsageCheck_FW
0xff8b82f0,WBInteg.EnableUsageCheckSS_FW
0xff9516a8,WBModeChanged_FW
0xff8ca904,WithdrawalImagerForEmergency_FW
0xff811acc,wrapped_malloc
0xff87060c,Write
0xff87060c,write
0xff87060c,Write_FW
0xffab0e04,WRITEADJTABLETOFROM_FW
0xff87ee44,WriteSDCard
0xffab0e40,WRITESHADINGDATATOFROM_FW
0xff822cb0,WriteToRom_FW
0xff9a5b98,ZoomCon_ShowState_FW
