0x006dfdac,_dadd
0xff373608,SetGyroHPFINOffsetPitch_FW
0xff373624,SetGyroHPFINOffsetYaw_FW
0xff465068,SetHour_FW
0xff0a5fe8,SetHPTimerAfterNow
0xff0a6068,SetHPTimerAfterTimeout
0xff1f1ecc,SetIgnoreAVJACK_FW
0xff464ce0,SetImageMode
0xff464db0,SetImageMode_FW
0xff464d8c,SetInputVoltage_FW
0xff3713ac,SetIrisDriveVoltage_FW
0xff3713c4,SetIrisDriveVoltageLow_FW
0xff3713f4,SetIrisHoldVoltage_FW
0xff3713dc,SetIrisSettingWaitVoltage_FW
0xff3738c0,SetISAdjData_FW
0xff373254,SetISCenterShiftA_FW
0xff373270,SetISCenterShiftB_FW
0xff46b6f8,SetISControllMode_FW
0xff372e94,SetISControlType_FW
0xff37318c,SetISCrossTalkCompA1_FW
0xff3731a8,SetISCrossTalkCompA2_FW
0xff3731c4,SetISCrossTalkCompB1_FW
0xff3731e0,SetISCrossTalkCompB2_FW
0xff46bc0c,SetISCrossTalkCompCoeff_FW
0xff46b988,SetISCutOffFreqIndex_FW
0xff372b00,SetISDriveAaxis_FW
0xff372b1c,SetISDriveBaxis_FW
0xff3739e8,SetISFocusLensDistance_FW
0xff46ba04,SetISGyro10BitDACPitch_FW
0xff46ba10,SetISGyro10BitDACYaw_FW
0xff46bacc,SetISGyroCompensationMode_FW
0xff46ba8c,SetISGyroFilterCharge_FW
0xff3734e8,SetISGyroGainAaxis_FW
0xff373504,SetISGyroGainBaxis_FW
0xff373520,SetISGyroGainbyAxisType_FW
0xff46b9dc,SetISGyroHPFINOffsetPitch_FW
0xff46b9e8,SetISGyroHPFINOffsetYaw_FW
0xff46ba1c,SetISGyroOffset10BitDACData_FW
0xff46b9f4,SetISGyroOffsetHPFINData_FW
0xff46b80c,SetISGyroPitchGain_FW
0xff46b7f8,SetISGyroYawGain_FW
0xff372f84,SetISHallAmpFirstGain_FW
0xff46b84c,SetISHallDevicePitchGain_FW
0xff46b88c,SetISHallDevicePitchOffset_FW
0xff46b838,SetISHallDeviceYawGain_FW
0xff46b878,SetISHallDeviceYawOffset_FW
0xff372b9c,SetISHallGainAaxis_FW
0xff372bb8,SetISHallGainBaxis_FW
0xff372bd4,SetISHallGainbyAxisType_FW
0xff372b38,SetISHallOffsetAaxis_FW
0xff372b54,SetISHallOffsetBaxis_FW
0xff372b70,SetISHallOffsetbyAxisType_FW
0xff373848,SetISHPFCutoff_FW
0xff46b988,SetISHPFCutOffFreqIndex_FW
0xff46b7e0,SetISLensDriveValue_FW
0xff46b820,SetISLensGyroGain_FW
0xff46b860,SetISLensHallGain_FW
0xff46b8a0,SetISLensHallOffset_FW
0xff46bbbc,SetISLensPWMMode_FW
0xff373870,SetISLPFAaxis_FW
0xff373888,SetISLPFBaxis_FW
0xff46b954,SetISLPFCutOffFreqAaxis_FW
0xff46b960,SetISLPFCutOffFreqBaxis_FW
0xff46bcc0,SetISMacroMode_FW
0xff46b7b8,SetISPitchPWM_FW
0xff373354,SetISPWMFreqAndFixed_FW
0xff46bdf4,SetISPWMFreqData_FW
0xff373368,SetISPWMFrequency_FW
0xff372ec4,SetISStillStatus_FW
0xff373650,SetISTuningFlag_FW
0xff46baa0,SetISTuningMode_FW
0xff46bab8,SetISTuningOff_FW
0xff46b7cc,SetISYawPWM_FW
0xff465290,SetLangMenuType_FW
0xff3715d8,SetLensOutsideFlag_FW
0xff1ad73c,SetLineDefMarkThroughMode_FW
0xff118f84,SetLockPosNonCorrectFlag_FW
0xff0ac010,SetLogicalEventActive
0xff46bb90,SetLoopGain_FW
0xff373054,SetLoopGainAdjValue_FW
0xff46b96c,SetLPFForParallelFilter_FW
0xff3737f4,SetLPFParallelBest_FW
0xff4617e4,SetLtkidsCorrectThroughMode_FW
0xff4617e8,SetLtkidsRealtimeCorrectThroughMode_FW
0xff46181c,SetLvMagCenterWindow_FW
0xff461814,SetLvMagSkipNum_FW
0xff46bc60,SetMacroISGain_FW
0xff373a30,SetMacroISGainA_FW
0xff373a4c,SetMacroISGainB_FW
0xff371a04,SetMechaShutterCloseDacSetting_FW
0xff371ac0,SetMechaShutterMoveTime_FW
0xff371a54,SetMechaShutterOpenDacSetting_FW
0xff371aa4,SetMechaShutterWaitTimeSetting_FW
0xff4650cc,SetMinute_FW
0xff04ca98,SetMontblancVSize_FW
0xff464fa4,SetMonth_FW
0xff373470,SetMoveEdgeWaitTime_FW
0xff465dc8,SetMShutterDacValue_FW
0xff33373c,SetNCParamForAdjEvent_FW
0xff33375c,SetNoiseAddParamForZoomNCEvent_FW
0xff467804,SetObClamp_FW
0xff467804,SetObClampValue_FW
0xff4624fc,SetOneShotWBParam_FW
0xff4624fc,SetOneTypeWBParam_FW
0xff20ab1c,SetParameterData
0xff488364,SetPMByGpio_FW
0xff3732d8,SetPoweredISOFF_FW
0xff3732c4,SetPoweredISON_FW
0xff0a97c8,SetPropertyCase
0xff1f22f4,SetPropertyCase_FW
0xff2da7c4,SetPTGDefaultData_FW
0xff1f1e80,SetRawSWCheckMode_FW
0xff46261c,SetReferenceWBGainForCalibration_FW
0xff4617f0,SetSafFPGABypassMode_FW
0xff4617cc,SetSafImagePredictMode_FW
0xff4617c8,SetSafImageReadOutType_FW
0xff4617d4,SetSafImageWindowHArea_FW
0xff4617ec,SetSafPPPBypassMode_FW
0xff468c78,SetScanLensIndex_FW
0xff468d88,SetScanWindowMode_FW
0xff0ac0a8,SetScriptMode
0xff0ac0a8,SetScriptMode_FW
0xff1f1ddc,SetSDPwrPort_FW
0xff465130,SetSecond_FW
0xff4678ac,SetSensorPreGain_FW
0xff4618e8,SetShutterSpeed_FW
0xff46188c,SetShutterSpeedWithMecha_FW
0xff3733d0,SetSlowWaitTime_FW
0x006b56a0,SetSR
0xff02cef0,SetSSIDForFAWLAN_FW
0xff1f1e0c,SetStereoSeparation_FW
0xff2da7d8,SetTassenAdjSGMode_FW
0xff08256c,SetTestRecMasterCxCy_FW
0xff0826ec,SetTestRecSkimmingYUV_FW
0xff026064,SetTimerAfter
0xff0260d0,SetTimerWhen
0xff462644,SetToolCorrectCoefficient_FW
0x006b8c60,SetValidSystemCalender
0xff463774,SetVideoOutType
0xff4637b0,SetVideoOutType_FW
0xff373394,SetWaitTime_FW
0xff465b5c,SetWBTemperature_FW
0xff4625dc,SetWBYlStandardWidth_FW
0xff1ad310,SetWhiteCoefficient_FW
0xff465818,SetWindowSystemDrawSetting_FW
0xff02ce70,SetWLANFactoryMode_FW
0xff464f44,SetYear_FW
0xff366c34,SetZoomActuatorSpeedPPS_FW
0xff371f70,SetZoomAmpereLimitOffTime_FW
0xff335090,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xff334d48,SetZoomCommonDriveParam_FW
0xff334b20,SetZoomDriveParam_FW
0xff371fa8,SetZoomLensCurrentPosition_FW
0xff371e70,SetZoomLensDriveAmpereDac_FW
0xff371e94,SetZoomLensDriveResetAmpereDac_FW
0xff334a80,SetZoomLensEncoderPowerControl_FW
0xff371f90,SetZoomLensMoveTimeLimit_FW
0xff371fc4,SetZoomLensResetMoveTimeLimit_FW
0xff371fe4,SetZoomLensSpeedChangeMaxTime_FW
0xff371ff8,SetZoomLensSpeedChangeRate_FW
0xff371e54,SetZoomLensSpeedMode_FW
0xff33377c,SetZoomNCEffectiveEvent_FW
0xff334ce0,SetZoomNormalDriveParam_FW
0xff366cc4,SetZoomPermitTargetMaxSpeedPPS_FW
0xff46b8b8,SetZoomPointToIS_FW
0xff373784,SetZoomPosition_FW
0xff334c80,SetZoomResetDriveParam_FW
0xff334790,SetZoomResetState_FW
0xff366ca8,SetZoomSpeedCheckStopTime_FW
0xff334a94,SetZoomSpeedMode_FW
0xff1f24c0,ShowAllTaskInfo_FW
0xff0354c8,ShowCameraLog_FW
0xff03545c,ShowCameraLogInfo_FW
0xff462f00,ShowCurrentExp_FW
0xff07b700,ShowDefaultAdjTableVersion_FW
0xff370a08,ShowFocusLensCurrentSpeedTable_FW
0xff370fc0,ShowFocusLensIrisCoefficientCheckSum_FW
0xff0abb80,ShowLogicalEventName_FW
0xff3715ec,ShowMechaCondition_FW
0xff1f1a68,ShowMechaMacro_FW
0xff1f1e70,ShowPhySwStatus_FW
0xff1f1eb4,ShowSDStatus_FW
0xff335128,ShowTransparentMemory_FW
0xff0b0a54,ShutdownPlayModeMenu_FW
0xff0b0b58,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff0b086c,ShutdownRecModeMenu_FW
0xff2e5fa8,ShutterTool.CheckExpTime_FW
0xff2e5fc8,ShutterTool.CheckExpTimeWithErrMode_FW
0xff2e5db0,ShutterTool.CheckTv_FW
0xff2e5dec,ShutterTool.CheckTvWithErrMode_FW
0xff2e6004,ShutterTool.GetCurExpTime_FW
0xff2e5fe4,ShutterTool.GetCurTv_FW
0xff2e60cc,ShutterTool.GetLimOfExpTime_FW
0xff2e60fc,ShutterTool.GetLimOfExpTimeRegular_FW
0xff2e6024,ShutterTool.GetLimOfTv_FW
0xff2e617c,ShutterTool.GetLimOfTvForFix_FW
0xff2e6198,ShutterTool.GetLimOfTvForFixWithAv_FW
0xff2e6054,ShutterTool.GetLimOfTvRegular_FW
0xff2e5eb4,ShutterTool.SetExpTime_FW
0xff2e6158,ShutterTool.SetExpTimeForFix_FW
0xff2e5ec0,ShutterTool.SetExpTimeWithErrMode_FW
0xff2e5b94,ShutterTool.SetTv_FW
0xff2e5bc0,ShutterTool.SetTvAfterDriveChange_FW
0xff2e5bec,ShutterTool.SetTvAndFrameRateType_FW
0xff2e612c,ShutterTool.SetTvForFix_FW
0xff2e5ba8,ShutterTool.SetTvWithErrMode_FW
0xff46348c,SleepAE_FW
0x006b8f0c,SleepTask
0x006b8f0c,SleepTask_FW
0xff024dd0,sprintf_FW
0xff0c1db0,srand
0xff1f2ff4,SS.ChangeZoomSpeed_FW
0xff1f3068,SS.Create_FW
0xff1f3028,SS.DoAELock_FW
0xff1f3008,SS.DoAFLock_FW
0xff0321c0,SS.GetDigitalZoomPosition_FW
0xff1f2fdc,SS.GetDigitalZoomTele_FW
0xff1f3058,SS.MFOff_FW
0xff1f3048,SS.MFOn_FW
0xff1f2fc4,SS.MoveDigitalZoomAt_FW
0xff1f2fa4,SS.MoveDigitalZoomToTele_FW
0xff1f2fb4,SS.MoveDigitalZoomToWide_FW
0xff1f2f84,SS.MoveOpticalZoomAt_FW
0xff1f2f5c,SS.MoveOpticalZoomToTele_FW
0xff1f2f70,SS.MoveOpticalZoomToWide_FW
0xff033b80,SS.SetAvailShot_FW
0xff1f3038,SS.UnlockAE_FW
0xff1f3018,SS.UnlockAF_FW
0xff1f3058,SS_MFOff
0xff1f3048,SS_MFOn
0xff2a5348,sscanf_FW
0xff09f6f8,SSFS_CompleteCaptModeChange_FW
0xff09f6f8,SSFS_CompleteFileWrite_FW
0xff09f6f8,SSFS_CompletePreCapt_FW
0xff09f6f8,SSFS_CompleteShootPicture_FW
0xff09f6f8,SSFS_CompleteStopDigZoom_FW
0xff09f6f8,SSFS_CompleteStopZoom_FW
0xff09f6f8,SSFS_CompleteSynchroWrite_FW
0xff09f6f8,SSFS_ShootPicture_FW
0xff469610,StartAdjAFInteg_FW
0xff46929c,StartAdjAFService_FW
0xff1ad730,StartAEIntegralService_FW
0xff46b6d8,StartBDrive_FW
0xff46b710,StartBPanDrive_FW
0xff035518,StartCameraLog_FW
0xff4615fc,StartCaptureDrive_FW
0xff469dc0,StartCrwCustomScan_FW
0xff469d50,StartCustomScan_FW
0xff08d588,StartCzLog_FW
0xff08d578,StartCzTuning_FW
0xff488514,StartDCMDriveTimeCounter_FW
0xff463d30,StartEVFDrive_FW
0xff463cec,StartEVFDriveWithMode_FW
0xff02d644,StartFactoryModeController_FW
0xff333290,StartFAWLANService_FW
0xff373b54,StartImStEventProc_FW
0xff46bc38,StartISAdjustMacro_FW
0xff46b6d8,StartISAdjustmentDrive_FW
0xff46b6d8,StartISDrive_FW
0xff372abc,StartISLocalAdjust_FW
0xff0937bc,StartISLocalAutoCenter_FW
0xff093804,StartISLocalHallAdjust_FW
0xff46b710,StartISPanDrive_FW
0xff373384,StartISPWMFreqChangeTest_FW
0xff1af250,StartLogOut_FW
0xff372fc8,StartLoopGainCalc_FW
0xff373990,StartMacroISAdjust_FW
0xff373980,StartMacroISContiMode_FW
0xff0b0770,StartPlayModeMenu_FW
0xff0b079c,StartRecModeMenu
0xff0b079c,StartRecModeMenu_FW
0xff024b30,StartRedirectUART_FW
0xff335880,StartSoundPlay_FW
0xff33584c,StartSoundRecord_FW
0xff335b44,StartTestRecLog_FW
0xff0a7c3c,StartWDT_FW
0xff372960,StartZoomLensSpeedLog_FW
0xff027574,stat
0xff469600,StopAdjAFInteg_FW
0xff4693e0,StopAdjAFService_FW
0xff1ad41c,StopAEIntegralService_FW
0xff08d588,StopAndSaveCzLog_FW
0xff372984,StopAndSaveZoomLensSpeedLog_FW
0xff46b6c8,StopBDrive_FW
0xff46b6e8,StopBPanDrive_FW
0xff0356e0,StopCameraLog_FW
0xff460a3c,StopCaptureDrive_FW
0xff4640d4,StopContinuousVRAMData_FW
0xff469d40,StopCustomScan_FW
0xff36faa4,StopCZ_FW
0xff488524,StopDCMDriveTimeCounter_FW
0xff463824,StopEVFDrive_FW
0xff333298,StopFAWLANService_FW
0xff46bc48,StopISAdjustMacro_FW
0xff46b6c8,StopISAdjustmentDrive_FW
0xff46b6c8,StopISDrive_FW
0xff46b6e8,StopISPanDrive_FW
0xff37338c,StopISPWMFreqChangeTest_FW
0xff1aeee4,StopLogOut_FW
0xff37309c,StopLoopGainCalc_FW
0xff3739a0,StopMacroISAdjust_FW
0xff02c9b8,StopPtpipServiceForFAWLAN_FW
0xff024c44,StopRedirectUART_FW
0xff462bb0,StopStrobeChargeForFA_FW
0xff335b5c,StopTestRecLog_FW
0xff0a7c9c,StopWDT_FW
0xff334784,StopZoomEmergency_FW
0xff371e38,StopZoomLens_FW
0xff0383c4,strcat
0xff03844c,strchr
0xff024f00,strcmp
0xff024f28,strcmp_FW
0xff024dec,strcpy
0xff024dec,strcpy_FW
0xff0c15fc,strftime
0xff024f44,strlen
0xff024f44,strlen_FW
0xff038400,strncmp
0xff027e8c,strncpy
0xff0c1f38,strrchr
0xff0383b0,strtol
0xff0381b4,strtolx
0xff463728,SwitchOffDisplay_FW
0xff463760,SwitchOnDisplay_FW
0xff1f2b98,System.Create_FW
0xff1f24d0,System.Delete_FW
0x006b7ad4,TakeSemaphore
0x006b7ad4,TakeSemaphore_FW
0x006b7dac,TakeSemaphoreStrictly
0xff2b6ab0,task__cntFlashTask
0xff04c244,task__imageSensorTask
0xff1232ac,task__tgTask
0xff30b1b4,task_AACDrvTask
0xff18989c,task_AACTask
0x00131fa8,task_AdditionAgent
0xff0fddd0,task_AfIntSrvTask
0xff0480a4,task_AFTask
0xff18a0e4,task_ASIF
0xff071990,task_AudioTsk
0xff02ac18,task_BatteryTask
0xff06eb98,task_BeepTask
0xff02c988,task_bomStopPTPIPTask
0xff0e0ea4,task_BrtMsrTask
0xff037888,task_Bye
0xff097614,task_CaptSeq
0xff097614,task_CaptSeqTask
0xff18aea4,task_ChaseFrame
0xff1910a8,task_ChaseTask
0xff022a28,task_ClockSave
0xff05f570,task_CommonDrivers
0xff1659b0,task_ComWireless
0xff0a81d8,task_ConsoleSvr
0xff1de184,task_ControlLog
0xff19b830,task_CorctTask
0xff31ba68,task_CorrectLiveTassenTask
0xff374adc,task_CreateHeaderTask
0xff46ea68,task_CtgTotalTask
0xff0aa748,task_CtrlSrv
0xff1b3b54,task_dccdCalcTask
0xff354fbc,task_DecJpgRd
0xff19c408,task_DefMarkRomCopyTask
0xff0d7f60,task_DetectMoveTask
0xff0d9c98,task_DevelopModule
0xff18d418,task_DispFace
0xff374e6c,task_DistTask
0xff1c1e00,task_DPOFTask
0xff28a5d4,task_DSITask
0xff1f728c,task_DvlpSeqTask
0xff0da590,task_EFChargeT
0xff1e5d94,task_EISMainTask
0xff18ee4c,task_EncRemoteEVFJpgTask
0xff0a2e98,task_Epilog
0xff037530,task_EvShel
0xff0f3524,task_ExpDrv
0xff2c0614,task_ExpDrvSubTask
0xff0f3524,task_ExpDrvTask
0xff0bb154,task_FaceFrame
0xff465858,task_FAPowerOff
0xff19ee3c,task_Fencing
0xff346eac,task_FileManMarkAllTask
0xff1c892c,task_FileScheduleTask
0xff351ce8,task_FileWrite
0xff351ce8,task_FileWriteTask
0xff3541ec,task_FilYuvMaker
0xff35f3cc,task_FocusEvent
0xff347e90,task_FORMAT_TASK_NAME
0xff347c90,task_FORMAT_TASK_PROGRESS
0xff05b158,task_fprintSNRTask
0xff077558,task_FrameTask
0xff02d864,task_FsIoNotifyTask
0xff11a75c,task_GapSnd
0xff3782c0,task_ImagePlaySysConTask
0xff37aa0c,task_ImageRetryConTask
0xff1c7118,task_ImageStoreTask
0xff16bf58,task_ImageSyncController
0xff1d72ac,task_ImgPlayDrv
0xff3586f4,task_ImgPlyDC
0xff3588a8,task_ImgPlyDCLow
0xff169aa8,task_IMLApp
0xff05f530,task_InitFileModules
0xff1dcb9c,task_IrisCycleEvent
0xff1db2ec,task_IrisEvent
0xff092088,task_IS_ActiveShadCompTask
0xff092908,task_ISMainTask
0xff376040,task_JpegEncTask
0xff05b9f0,task_LachesisTest
0xff0700f4,task_LEDCon
0xff08f86c,task_LensController
0xff127064,task_LiveImageTask
0xff0a8874,task_LowConsole
0xff364590,task_MechaAlarm
0xff1df310,task_MechaCPUTransfer
0xff1e2570,task_MechaNCTask
0xff364bb0,task_MechaShutter
0xff087258,task_MediaStatusMngr
0xff1ba4d0,task_MetaCtg
0xff33faa0,task_MetaCtgPrsTask
0xff339920,task_MetaInspiTask
0xff19678c,task_MotionVector
0xff1f1138,task_MovEdit
0xff1ea45c,task_MovieRecord
0xff36dfe4,task_MovieWriter
0xff1ec244,task_MovPlay
0xff36b4e4,task_MovRead
0xff3e68b4,task_MrkSetTask
0xff0512e4,task_NfcCon_EvtTask
0xff142bcc,task_NfcConTask
0xff155c08,task_NormalThumbCache
0xff0d6d34,task_OBCtrlTask
0xff035c00,task_OpePlay
0xff02beb8,task_PhySw
0xff2fe2ec,task_PingManager
0xff153668,task_PTPSessionTASK
0xff1476e0,task_PTPtoFAPI_EventProcTask_Block
0xff147638,task_PTPtoFAPI_EventProcTask_Try
0xff352904,task_ReadFileTask
0xff3e2b54,task_ReadMultiConTask
0xff1caed4,task_ReadScheduleTask
0xff0888dc,task_RedEyeCapt
0xff05b024,task_RedirectUARTTask
0xff3753fc,task_ResizeTask
0xff1908b8,task_SceneDetectTask
0x006bb060,task_SD1stInit
0xff172e3c,task_SelectFuncController
0xff347150,task_SetGeoTagExecution
0xff1f5d18,task_ShutterSoundTask
0xff11e870,task_SsgMainTask
0xff11ea40,task_SsgPeriodTask
0xff0961c4,task_SsStartupTask
0xff09f778,task_SsTask
0xff027d58,task_Startup
0xff0296d4,task_StartupImage
0xff1286ec,task_SynchTask
0xff128648,task_SyncPeriod
0xff074c48,task_Thermometer
0xff1416f4,task_TimerUtility
0xff1e7f5c,task_TmgGen
0xff15a01c,task_TrnsCtrlTask
0xff02498c,task_UartLog
0xff04fc04,task_WBCtrl
0xff12c750,task_WBIntegTask
0xff13cc5c,task_WBLPFace
0xff1f6b40,task_WbSeqTask
0xff0a7acc,task_WdtPrint
0xff0a7b7c,task_WdtReset
0xff173a8c,task_WebServiceApp
0xff1749f0,task_WSSAPP
0xff365c48,task_ZoomActuatorSpeedLog
0xff365984,task_ZoomEvent
0xff1f30f4,TerminateAdjustmentSystem_FW
0xff081a7c,Terminatedccd_FW
0xff2b01b0,TerminateDefectRec_FW
0xff081a7c,TerminateDigicon_FW
0xff3359b0,TerminateFAExtendFile_FW
0xff33598c,TerminateFAGeneralTest_FW
0xff465e90,TerminateMechaDevice_FW
0xff369450,TerminateMechaUnitExeTest_FW
0xff17273c,TerminatePTPIPTransportResponder_FW
0xff335818,TerminateSoundRec_FW
0xff080efc,TerminateTestRec_FW
0xff0594a0,TerminateWLAN_FW
0x006b92ac,time
0x006b879c,TryPostMessageQueue
0x006b865c,TryReceiveMessageQueue
0x006b7a84,TryTakeSemaphore
0xff465848,TurnOffCamera_FW
0xff06be5c,TurnOffDisplay
0xff0377e4,TurnOffE1_FW
0xff072e1c,TurnOffVideoOutMode_FW
0xff06be4c,TurnOnDisplay
0xff072de4,TurnOnVideoOutMode_FW
0xff20c194,UI.Create_FW
0xff20b5f4,UI.CreatePublic_FW
0xff20c194,UI_RegistDebugEventProc_FW
0xff20c180,UI_ShowStateOfRecMode_FW
0xff0ac010,UiEvnt_SetLogicalEventActive_FW
0xff0ac18c,UiEvnt_StartDisguiseCradleStatus_FW
0xff0ac19c,UiEvnt_StopDisguiseCradleStatus_FW
0xff05e8b0,UIFS_CancelStoreLensTimer_FW
0xff180328,UIFS_Capture_FW
0xff1803fc,UIFS_CaptureNoneStop_FW
0xff20b224,UIFS_ChangeShootState_FW
0xff20b0a8,UIFS_ClosePopupStrobe_FW
0xff20b138,UIFS_ConnectVideo_FW
0xff20ae78,UIFS_CtrlManControllerAnytimeTop_FW
0xff20b168,UIFS_DisconnectVideo_FW
0xff20b5e8,UIFS_DisplayFirmUpdateView_FW
0xff20b204,UIFS_EndClockMode_FW
0xff20b364,UIFS_GetAvItem_FW
0xff20b280,UIFS_GetAvItemCount_FW
0xff20b49c,UIFS_GetCurrentAvString_FW
0xff20b51c,UIFS_GetCurrentTvString_FW
0xff20b248,UIFS_GetLastPath_FW
0xff0689d4,UIFS_GetMovieRecoadableNumber_FW
0xff24da50,UIFS_GetNumberOfDisplayedImage_FW
0xff17a204,UIFS_GetNumOfOptZoomPos_FW
0xff0689d0,UIFS_GetStillShotableNumber_FW
0xff20b464,UIFS_GetTvItem_FW
0xff20b2f0,UIFS_GetTvItemCount_FW
0xff20aea0,UIFS_IsAutoPopupDownStrobe_FW
0xff20aea8,UIFS_IsAvailableAvTvMode_FW
0xff20ae88,UIFS_IsAvailableMovieRecDigZoom_FW
0xff20ae80,UIFS_IsAvailableMovieRecOptZoom_FW
0xff20aeb0,UIFS_IsAvailablePowerZoom_FW
0xff20ae98,UIFS_IsAvailableRecMenuAFMode_FW
0xff20ae90,UIFS_IsAvailableServoAF_FW
0xff068418,UIFS_IsAvailableShots_FW
0xff20b5a4,UIFS_IsOperationEvent_FW
0xff20b0d8,UIFS_MountExtFlash_FW
0xff179d34,UIFS_MoveZoomTo_FW
0xff17a334,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff20b078,UIFS_OpenPopupStrobe_FW
0xff3ebb54,UIFS_PlayTrimExecuteAllImageSize_FW
0xff20b1ac,UIFS_PostModeDial_FW
0xff20b1a8,UIFS_RestartPostingUIEvent_FW
0xff20b214,UIFS_SetCradleSetting_FW
0xff20b024,UIFS_SetDialMovieRec_FW
0xff20b058,UIFS_SetDialPlay_FW
0xff20b004,UIFS_SetDialStillRec_FW
0xff20b1f4,UIFS_StartClockMode_FW
0xff2499a4,UIFS_StartMoviePlay_FW
0xff064984,UIFS_StartMovieRecord_FW
0xff0649a8,UIFS_StopMovieRecord_FW
0xff20b1a4,UIFS_StopPostingUIEvent_FW
0xff20b108,UIFS_UnmountExtFlash_FW
0xff25bba8,UIFS_WirelessExecuteSendForever_FW
0xff22939c,UIFS_WriteFirmInfoToFile
0xff22939c,UIFS_WriteFirmInfoToFile_FW
0xff0c0e90,UndisplayBusyOnScreen
0xff02c81c,UndisplayFactoryMode_FW
0xff0a4eb8,UnLoadScript_FW
0xff0328bc,UnlockAE
0xff032578,UnlockAF
0xff0ac40c,UnlockMainPower
0xff0ac40c,UnlockMainPower_FW
0xff462d7c,UnregistColorMatrix_FW
0x006b5544,UnregisterInterruptHandler
0xff372164,UnRegisterZoomLensPositionPassedCBR_FW
0xff02b14c,VbattGet
0xff02b14c,VbattGet_FW
0xff376ebc,VerifyByte_FW
0xff027e4c,vsprintf
0xff2b02e8,VStripeCheck_FW
0xff2b03bc,VStripeTassenThrough_FW
0xff1f24ac,Wait_FW
0x006b8230,WaitForAllEventFlag
0x006b7e5c,WaitForAllEventFlagStrictly
0x006b8144,WaitForAnyEventFlag
0x006b7e30,WaitForAnyEventFlagStrictly
0xff371cbc,WaitMoveZoomLensComplete_FW
0xff027160,Write
0xff027160,Write_FW
0xff07c0ec,WRITEADJTABLETOFROM_FW
0xff07c124,WRITEADJUSTMENTDATATOFROM_FW
0xff46b730,WriteGyroAdjustment_FW
0xff46b720,WriteHallDeviceAdjustment_FW
0xff371790,WriteMechaLogToFile_FW
0xff371780,WriteMechaLogToRom_FW
0xff333c7c,WriteNFCOptUnitAssemblyAreaData_FW
0xff3338e8,WriteNFCSystemArea_FW
0xff333c9c,WriteNFCSystemAreaForOptUnitAssembly_FW
0xff143fa4,WriteNFCUserArea_FW
0xff33391c,WriteNFCUserAreaWithInitNFCAdj_FW
0xff46b7a8,WritePWMAdjustment_FW
0x006ba9d0,WriteSDCard
0xff0714dc,WriteToRom_FW
0xff07c158,WRITEUSERSETTINGDATATOFROM_FW
0xff3332d4,WriteWLANMACAddressToFROM_FW
