0x0010b928,task_AdditionAgent
0xff121bb4,ActivateImagerXOne_FW
0xff121c9c,QuietImager_FW
0xff121d88,CancelImager_FW
0xff121dac,ChangeImagerToRegularDrive_FW
0xff121db4,ChangeImagerToWholeParallel_FW
0xff121dbc,ChangeImagerToWholeParallelBP_FW
0xff121dc4,ChangeImagerToWideDraftFinancier_FW
0xff121dcc,ChangeImagerToCombiParallel_FW
0xff121dd4,ChangeImagerToWideDraft_FW
0xff121ddc,ChangeImagerToFocusJet_FW
0xff121de4,ChangeImagerToMangoPudding_FW
0xff121dec,ChangeImagerToSuperWideDraft_FW
0xff121df4,ChangeImagerToHoneyFlash_FW
0xff121dfc,ChangeImagerToMillefeAdjust_FW
0xff121e04,ChangeImagerToDigiconMode_FW
0xff121e04,ChangeImagerToOITA_XAVIER_FW
0xff121e0c,ChangeImagerToAlternateDraft_FW
0xff121e14,ChangeImagerToUltraGhostQ_FW
0xff121e1c,ChangeImagerToMontblancWhole_FW
0xff121e24,ChangeImagerToMontblancMillefe_FW
0xff121e2c,ChangeImagerToMontblancMovie_FW
0xff121e34,ChangeImagerToHarleyDavidson_FW
0xff121e3c,ChangeImagerToMachDashV_FW
0xff121e44,ChangeImagerToFantaJungle_FW
0xff121e4c,ChangeImagerToHoneyFlashDark_FW
0xff121e54,ChangeImagerToRoadKing_FW
0xff121e5c,ChangeImagerToLCWideDraft_FW
0xff121e64,ChangeImagerToFalconJump_FW
0xff121e6c,ChangeImagerToSpriteSunshine_FW
0xff121e74,ChangeImagerToHealthyVegetable_FW
0xff121e7c,ChangeImagerToElectraGlide_FW
0xff121e84,ChangeImagerToVeryFastWideDraft_FW
0xff121e8c,ChangeImagerToVeryFastMangoPudding_FW
0xff121e94,ChangeImagerToHarleySunshine_FW
0xff121e9c,ChangeImagerToRoadQueen_FW
0xff121ea4,ChangeImagerToHarleyDavidsonNepal_FW
0xff121eac,ChangeImagerToRoadKingNepal_FW
0xff121eb4,ChangeImagerToSuperWideNepal_FW
0xff121ebc,ChangeImagerToLasVegasMagic_FW
0xff121ec4,ChangeImagerToEsperRocketH_FW
0xff121ecc,ChangeImagerToElectraGlideNepal_FW
0xff121ed4,ChangeImagerToHarleySunshineNepal_FW
0xff121edc,ChangeImagerToEsperRocketHNepal_FW
0xff121ee4,ChangeImagerToAstroMetamorphose_FW
0xff121f10,j_E2LatOn_FW
0xff121f14,ChangeAutoSlowShutterEnable_FW
0xff1231b4,j_GetBaseSv
0xff124020,task_SsgMainTask
0xff1241f0,task_SsgPeriodTask
0xff128d94,task__tgTask
0xff12d900,task_LiveImageTask
0xff12e82c,GetCurrentShutterSpeed
0xff12e82c,GetCurrentShutterSpeed_FW
0xff12ebe8,GetCurrentExposureTime_FW
0xff12efb8,task_SyncPeriod
0xff12f05c,task_SynchTask
0xff133100,task_WBIntegTask
0xff1435e8,task_WBLPFace
0xff14801c,get_ptp_buf_size
0xff148094,task_TimerUtility
0xff149538,task_NfcConTask
0xff14a1ac,ClearNFCSystemArea_FW
0xff14a5e8,ResetNFCSystemArea_FW
0xff14a938,WriteNFCUserArea_FW
0xff14acf0,ClearNFCOptUnitAssemblyAreaData_FW
0xff14b4d4,handle_PTP_OC_0x9805
0xff14ba04,handle_PTP_OC_0x9804
0xff14bb28,handle_PTP_OC_0x9803
0xff14bda0,handle_PTP_OC_0x9802
0xff14c1c0,handle_PTP_OC_0x9801
0xff14cb6c,handle_PTP_OC_0x9051
0xff14cb6c,handle_PTP_OC_0x905d
0xff14cc70,handle_PTP_OC_0x905b
0xff14cdf0,handle_PTP_OC_0x905a
0xff14cf68,handle_PTP_OC_0x9059
0xff14d09c,handle_PTP_OC_0x9058
0xff14d2f8,handle_PTP_OC_0x9057
0xff14d42c,handle_PTP_OC_0x9053
0xff14d520,handle_PTP_OC_0x9052
0xff14d5f8,handle_PTP_OC_0x9050
0xff14d5f8,handle_PTP_OC_0x905c
0xff14dfd0,task_PTPtoFAPI_EventProcTask_Try
0xff14e078,task_PTPtoFAPI_EventProcTask_Block
0xff14f004,handle_PTP_OC_CANON_EOS_PCHDDCapacity
0xff14f054,handle_PTP_OC_CANON_EOS_GetCameraSupport
0xff14f16c,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xff14f308,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xff14f538,handle_PTP_OC_CANON_EOS_GetEvent
0xff15365c,handle_PTP_OC_CANON_EOS_SetEventMode
0xff15373c,handle_PTP_OC_CANON_EOS_SetUILock
0xff15378c,handle_PTP_OC_CANON_EOS_ResetUILock
0xff1537dc,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xff15382c,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xff15387c,handle_PTP_OC_CANON_GetMACAddress
0xff153b2c,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xff153c24,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xff153e1c,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xff153efc,handle_PTP_OC_CANON_EOS_DeleteObject
0xff153fd0,handle_PTP_OC_CANON_EOS_FormatStore
0xff1541a8,handle_PTP_OC_CANON_EOS_GetPartialObject
0xff154530,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xff15480c,handle_PTP_OC_CANON_EOS_GetThumbEx
0xff154aa4,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xff154b6c,handle_PTP_OC_CANON_EOS_TransferComplete
0xff154bbc,handle_PTP_OC_CANON_EOS_CancelTransfer
0xff154c0c,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xff154d8c,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xff154ebc,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xff155274,handle_PTP_OC_CANON_EOS_SetRating
0xff155328,handle_PTP_OC_CANON_EOS_NotifyEstimateNumberofImport
0xff1553c0,handle_PTP_OC_CANON_EOS_NotifyNumberofImported
0xff155470,handle_PTP_OC_CANON_EOS_NotifySizeOfPartialDataTransfer
0xff1556d8,handle_PTP_OC_CANON_EOS_NotifyFinish
0xff1557a8,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xff1559a8,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xff155a6c,handle_PTP_OC_CANON_GetGpsMobilelinkObjectInfo
0xff155ca0,handle_PTP_OC_CANON_SendGpsTagInfo
0xff156b8c,handle_PTP_OC_0x902f
0xff156c04,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xff156cb8,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xff156e20,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xff156eb8,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xff1585fc,add_ptp_handler
0xff158d1c,handle_PTP_OC_ResetDevicePropValue
0xff158f6c,handle_PTP_OC_SetDevicePropValue
0xff1590ec,handle_PTP_OC_GetDevicePropValue
0xff15920c,handle_PTP_OC_GetDevicePropDesc
0xff159be0,handle_PTP_OC_CANON_CheckEvent
0xff15a714,task_PTPSessionTASK
0xff15b0e8,handle_PTP_OC_CANON_ChangeUSBProtocol
0xff15ccb8,task_NormalThumbCache
0xff15d278,handle_PTP_OC_GetStorageIDs
0xff15d370,handle_PTP_OC_GetStorageInfo
0xff15dc70,handle_PTP_OC_GetObject
0xff15ddf8,handle_PTP_OC_GetThumb
0xff15dec8,handle_PTP_OC_GetPartialObject
0xff15e074,handle_PTP_OC_SetObjectProtection
0xff15e118,handle_PTP_OC_GetObjectInfo
0xff15e1f8,handle_PTP_OC_CANON_GetPartialObjectInfo
0xff15e474,handle_PTP_OC_CANON_GetPartialObjectEx
0xff15e724,handle_PTP_OC_CANON_GetObjectAttributes
0xff15e7c0,handle_PTP_OC_CANON_SetObjectArchive
0xff15e854,handle_PTP_OC_CANON_SendObjectInfoByPath
0xff15e854,handle_PTP_OC_SendObjectInfo
0xff15ebb0,handle_PTP_OC_0x904c
0xff15eea8,handle_PTP_OC_CANON_GetObjectHandleByName
0xff15efe4,handle_PTP_OC_CANON_SetObjectTime
0xff15f05c,handle_PTP_OC_DeleteObject
0xff15f1d4,handle_PTP_OC_FormatStore
0xff15f2c4,handle_PTP_OC_0x9038
0xff15f3b0,handle_PTP_OC_0x9039
0xff15f4a4,handle_PTP_OC_0x903a
0xff15f560,handle_PTP_OC_0x903b
0xff15f5a0,handle_PTP_OC_0x904b
0xff15f734,handle_PTP_OC_GetNumObjects
0xff15f824,handle_PTP_OC_GetObjectHandles
0xff15fa30,handle_PTP_OC_CANON_GetObjectInfoEx
0xff15fd18,handle_PTP_OC_CANON_SendObjectByPath
0xff15fd18,handle_PTP_OC_SendObject
0xff15ff58,handle_PTP_OC_CANON_SendPartialObject
0xff160148,handle_PTP_OC_0x9060
0xff1601ec,handle_PTP_OC_0x9062
0xff1610cc,task_TrnsCtrlTask
0xff161e24,handle_PTP_OC_CANON_GetRootCertificateSpec
0xff161ed8,handle_PTP_OC_CANON_GetRootCertificateData
0xff161ffc,handle_PTP_OC_0x906e
0xff16215c,handle_PTP_OC_CANON_SetRootCertificateData
0xff16ca94,task_ComWireless
0xff170df4,task_IMLApp
0xff1732a4,task_ImageSyncController
0xff178324,task_PtpipController
0xff178878,task_PtpipPacketDetector
0xff178eb8,ConnectPtpIPService_FW
0xff178ec4,DisconnectPtpIPService_FW
0xff1798d0,RequestDisconnectPTPIP_FW
0xff1799c8,RequestConnectPTPIP_FW
0xff179a04,RequestConnectPTPIPDef_FW
0xff179ab4,RegisterNotifyConnectPTPIP_FW
0xff179ab4,RegisterNotifyPTPIP_FW
0xff179adc,RegisterResponseConnectPTPIP_FW
0xff179adc,RegisterResponsePTPIP_FW
0xff179b04,TerminatePTPIPTransportResponder_FW
0xff179ba0,InitializePTPIPTransportResponder_FW
0xff17a734,task_WebServiceApp
0xff17bd58,ExecuteInitFactorySetting_FW
0xff17bd8c,j_ExecuteShutDownPropertyService_FW
0xff17e898,UIFS_MoveZoomTo_FW
0xff17ed68,UIFS_GetNumOfOptZoomPos_FW
0xff17eea0,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff184fd0,UIFS_Capture_FW
0xff1850c8,UIFS_CaptureNoneStop_FW
0xff18aa90,LcdCon_SetLcdBackLightBrightness_FW
0xff18aac8,LcdCon_SetLcdBackLightParameter_FW
0xff18ab2c,LcdCon_GetLcdBackLightParameter_FW
0xff18ab78,LcdCon_ShowLcdBackLightParameter_FW
0xff18abb8,LcdCon_SaveLcdBackLightParameter_FW
0xff18adf4,LcdCon_SetLcdDriver_FW
0xff18ae68,LcdCon_SetLcdAdjParameter_FW
0xff18af2c,LcdCon_GetLcdAdjParameter_FW
0xff18af7c,LcdCon_ShowLcdAdjParameter_FW
0xff18afbc,LcdCon_SaveLcdAdjParameter_FW
0xff18afd8,LcdCon_SetLcdParameter_FW
0xff18b168,LcdCon_GetLcdParameter_FW
0xff18b1b8,LcdCon_ShowLcdParameter_FW
0xff18b1f8,LcdCon_SaveLcdParameter_FW
0xff18da60,GetDriverInfoEvent_FW
0xff18e294,GetLatestHVPosition_FW
0xff18e4fc,task_AACTask
0xff18ed40,task_ASIF
0xff18f56c,Edet.Delete_FW
0xff18f588,Edet.Create_FW
0xff18fa24,task_ChaseFrame
0xff191f98,task_DispFace
0xff1932d0,Scene.ForbidContiSceneDetect_FW
0xff193300,Scene.TestSunset_FW
0xff193330,Scene.TestBabySmile_FW
0xff193364,Scene.TestBabySleep_FW
0xff193398,Scene.TestHumanSmile_FW
0xff1933cc,Scene.TestHumanSleep_FW
0xff193400,Scene.TestKidMove_FW
0xff1939c0,task_EncRemoteEVFJpgTask
0xff193be0,EngApp.Delete_FW
0xff193c34,EngApp.Create_FW
0xff1952d0,task_SceneDetectTask
0xff195ac0,task_ChaseTask
0xff19b14c,task_MotionVector
0xff1a02a8,task_CorctTask
0xff1a0e2c,task_DefMarkRomCopyTask
0xff1a383c,task_Fencing
0xff1b0978,PrintAllAEIntegData_FW
0xff1b1534,AbortAEIntegralValue_FW
0xff1b1568,j_AbortAEIntegralValue_FW
0xff1b1588,SetAEIntegStrobeProperty_FW
0xff1b1614,SetAEIntegCorrectProperty_FW
0xff1b1668,SetAEIntegralValueProperty_FW
0xff1b169c,SetAEIntegralGetaTime_FW
0xff1b1aa4,GetAEIntegWinData_FW
0xff1b1ab4,j_GetAEIntegWinData_FW
0xff1b1ab8,GetAEIntegWinDataWithMode_FW
0xff1b1ba4,GetAEIntegralValueWithFix_FW
0xff1b1cc8,GetAllAEIntegralAllValueWithFix_FW
0xff1b1d98,GetOnlyAEIntegData_FW
0xff1b1e08,SetWhiteCoefficient_FW
0xff1b1e7c,SetAEIntegWindowsMode_FW
0xff1b1edc,SetAEIntegValueBit_FW
0xff1b1efc,GetAEIntegValueBit_FW
0xff1b1f08,GetAEIntegralServiceMode_FW
0xff1b1f14,StopAEIntegralService_FW
0xff1b2078,j_StopAEIntegralService_FW
0xff1b222c,StartAEIntegralService_FW
0xff1b2238,SetLineDefMarkThroughMode_FW
0xff1b2268,SetAEIntegAverageOBData_FW
0xff1b2304,SetAdjAEIntegSmearLimitter_FW
0xff1b2328,SetDefaultAEIntegSmearLimitter_FW
0xff1b233c,AttachIntegCrawData_FW
0xff1b24fc,GetCrawDataAddr_FW
0xff1b2978,MoveIrisToAv_FW
0xff1b29c8,j_GetCurrentAvValue_FW
0xff1b2a90,MoveIrisFullOpen_FW
0xff1b2ac8,MoveIrisFullClose_FW
0xff1b2b00,ResetIrisPosition_FW
0xff1b2b38,MoveIrisWithTerminatePosition_FW
0xff1b2b70,MoveIrisMechaPositionWithBacklash_FW
0xff1b2bb0,MoveIrisMechaPositionWithoutBacklash_FW
0xff1b2bf0,MoveIrisToAvWithoutBacklash_FW
0xff1b2c3c,GetUsableMinAv
0xff1b2c3c,GetUsableMinAv_FW
0xff1b2c54,j_GetUsableMinAv_FW
0xff1b2c58,GetUsableMaxAv
0xff1b2c58,GetUsableMaxAv_FW
0xff1b2c70,j_GetUsableMaxAv_FW
0xff1b2c78,j_GetCurrentIrisPosition_FW
0xff1b2cdc,ReloadIrisAdjustment_FW
0xff1b2cf0,ReloadGetaAdjustment_FW
0xff1b2d00,GetCurrentAvCoefficient_FW
0xff1b2d18,j_GetCurrentAvCoefficient_FW
0xff1b2d60,LoadParamDataFromAdjTableBin_FW
0xff1b2e78,LoadDataFromAdjTableBin_FW
0xff1b2f70,DeviceUniqueIDCheckSum_FW
0xff1b33d0,LoadDUIDCheckSum_FW
0xff1b33f4,SaveDUID_FW
0xff1b3410,LoadDUID_FW
0xff1b3418,SaveDUIDCheckSum_FW
0xff1b342c,j_LoadDUIDCheckSum_FW
0xff1b3430,SaveFactoryAdjData_FW
0xff1b344c,LoadFactoryAdjData_FW
0xff1b345c,SaveHistoryAdjData_FW
0xff1b3478,LoadHistoryAdjData_FW
0xff1b3488,SaveFactoryIDData_FW
0xff1b34a8,LoadFactoryIDData_FW
0xff1b3668,PrintFirmVersion_FW
0xff1b369c,PrintFaexeVersioin_FW
0xff1b36ac,CreateFADBGSingalID_FW
0xff1b36bc,FADBGSingal_FW
0xff1b37b4,FADBGPrintf_FW
0xff1b38f8,FAPrintf_FW
0xff1b3948,OutputLogToFile_FW
0xff1b3a54,StopLogOut_FW
0xff1b3d88,GetLogData_FW
0xff1b3d90,GetLogDataOnlyAddMemory_FW
0xff1b3d98,ActivateAdjLog_FW
0xff1b3dac,InactivateAdjLog_FW
0xff1b3dc0,StartLogOut_FW
0xff1b3dd0,IsLogOutType_FW
0xff1b3ddc,GetCurrentMaximumLogSize_FW
0xff1b5e50,SetDefaultRecParameter_FW
0xff1b5f00,SetEFLensLightFalloffCompTestRecParam_FW
0xff1b5f08,SetEFLensChromatismCompTestRecParam_FW
0xff1b5f10,SetEFLensDefaultCompTestRecParam_FW
0xff1b5f18,PrintEFLensCompTestRecParam_FW
0xff1b5f20,SetPictureStyleTypeTestRecParam_FW
0xff1b5f28,SetPictureStyleSharpnessTestRecParam_FW
0xff1b5f30,SetPictureStyleContrastTestRecParam_FW
0xff1b5f38,SetPictureStyleSaturationTestRecParam_FW
0xff1b5f40,SetPictureStyleColortoneTestRecParam_FW
0xff1b5f48,SetPictureStyleDefaultTestRecParam_FW
0xff1b5f50,PrintPictureStyleTestRecParam_FW
0xff1b65d0,EnableDebugLogMode_FW
0xff1b65e4,DisableDebugLogMode_FW
0xff1b873c,task_dccdCalcTask
0xff1bacf8,GetImageFolder
0xff1bf570,task_MetaCtg
0xff1c6f8c,task_DPOFTask
0xff1c8ee0,File.ClearExifInfo_FW
0xff1c9098,File.Delete_AllImg_FW
0xff1c9208,File.SetSACustomEffect_FW
0xff1c97d0,File.Create_FW
0xff1ccbc8,task_ImageStoreTask
0xff1ce564,task_FileScheduleTask
0xff1d9b0c,task_ImgPlyTask
0xff1dcb1c,GetFocusLensPullInMaxSpeed_FW
0xff1dcf0c,GetCurrentTargetDistance_FW
0xff1dcf0c,GetFocusLensSubjectDistance
0xff1dcf74,GetCurrentFocusLensPosition_FW
0xff1dcf74,GetCurrentFocusPosition_FW
0xff1dd39c,GetFocusLensAvCoefficient_FW
0xff1dd420,IsFocusLensOutSidePosition_FW
0xff1dd444,GetFocusResetPosition_FW
0xff1dd4b0,GetFocusDefaultResetPosition_FW
0xff1ddbf8,task_IrisEvent
0xff1dee68,GetIrisSpecOpenPosition_FW
0xff1dee78,GetIrisSpecClosePosition_FW
0xff1df488,task_IrisCycleEvent
0xff1e01ec,GetIrisDriveVoltage_FW
0xff1e01fc,GetIrisDriveVoltageLow_FW
0xff1e022c,GetIrisHoldVoltage_FW
0xff1e0894,GetIrisGainSlope_FW
0xff1e08e4,GetLensErrorStatus_FW
0xff1e0a30,task_ControlLog
0xff1e12b8,GetZoomPiSensorLevel_FW
0xff1e1300,GetFocusPiSensorLevel_FW
0xff1e1c3c,task_MechaCPUTransfer
0xff1e2668,GetMechaShutterMoveTime_FW
0xff1e2690,GetMechaShutterStatus_FW
0xff1e26a8,ReloadMechaShutterAdjustment_FW
0xff1e2864,GetZoomLensResetWidePosition_FW
0xff1e2bd4,GetCurrentZoomLensPosition_FW
0xff1e2bd4,GetCurrentZoomPosition_FW
0xff1e2bd4,GetZoomLensCurrentPosition_FW
0xff1e2c84,GetCurrentZoomLensPoint_FW
0xff1e2c84,GetCurrentZoomPoint_FW
0xff1e2c84,GetZoomLensCurrentPoint
0xff1e2c84,GetZoomLensCurrentPoint_FW
0xff1e3130,GetZoomLensTelePoint_FW
0xff1e3130,GetZoomTelePoint_FW
0xff1e34d4,IsZoomLensOutSidePosition_FW
0xff1e3840,GetZoomLensMechaEdgePosition_FW
0xff1e3844,GetZoomDrivingTime_FW
0xff1e386c,GetZoomLensMinimumSpeedMoveLimitTime_FW
0xff1e46e0,GetZoomPiDefaultPosition_FW
0xff1e4708,GetZoomResetSensorLevel_FW
0xff1e481c,GetZoomLensDriveResetAmpereDac_FW
0xff1e4918,GetZoomPiChangePosition_FW
0xff1e4a2c,GetZoomLensSinkPosition_FW
0xff1e4bec,IsUnitFirmMode_FW
0xff1e4c54,task_MechaNCTask
0xff1e869c,task_EISMainTask
0xff1ea880,task_TmgGen
0xff1ecdbc,task_MovieRecord
0xff1eeba8,task_MoviePlay
0xff1f3aa0,task_MovieEditor
0xff1f42e0,MechaUnRegisterEventProcedure_FW
0xff1f4340,Mecha.Create_FW
0xff1f43b8,MechaReset_FW
0xff1f43c4,MechaTerminate_FW
0xff1f43d0,ShowMechaMacro_FW
0xff1f442c,GetMechaAdjParamData_FW
0xff1f46f8,DispDev_EnableEventProc_FW
0xff1f473c,SetSDPwrPort_FW
0xff1f475c,j_GetAdVBattBottom_FW
0xff1f4760,j_GetAdChValue_FW
0xff1f4764,j_BeepDrive_FW
0xff1f4768,j_BeepDriveComp_FW
0xff1f476c,SetStereoSeparation_FW
0xff1f4778,j_VbattGet_FW
0xff1f477c,LEDDrive
0xff1f477c,LEDDrive_FW
0xff1f47d0,ShowPhySwStatus_FW
0xff1f47e0,SetRawSWCheckMode_FW
0xff1f47f0,OnPrintPhySw_FW
0xff1f4800,OffPrintPhySw_FW
0xff1f4810,j_GetSwitchStatus_FW
0xff1f4814,ShowSDStatus_FW
0xff1f4824,j_GetSDDetect_FW
0xff1f4828,j_GetSDProtect_FW
0xff1f482c,SetIgnoreAVJACK_FW
0xff1f483c,j_GetDialEventId_FW
0xff1f4840,j_GetLcdPosition_FW
0xff1f4844,j_GetBatteryCoverClose_FW
0xff1f4848,j_IsHvSensorExist_FW
0xff1f484c,j_GetDriverInfoEvent_FW
0xff1f4850,GetTimeFromRTC_FW
0xff1f4864,EraseSignature_FW
0xff1f4870,j_GetPopupOpen_FW
0xff1f4874,Driver.Create_FW
0xff1f4874,Driver_EnableEventProc_FW
0xff1f4c54,SetPropertyCase_FW
0xff1f4c6c,GetPropertyCase_FW
0xff1f4cd8,mod_FW
0xff1f4cf4,GetDateAndTime_FW
0xff1f4d98,j_Printf_FW
0xff1f4d9c,j_MonSelEvent_FW
0xff1f4da0,j_MemoryChecker_FW
0xff1f4da4,j_VerifyByte_FW
0xff1f4da8,j_SDump_FW
0xff1f4dac,Dump_FW
0xff1f4dbc,Dump32_FW
0xff1f4dd0,Poke32_FW
0xff1f4de0,Poke16_FW
0xff1f4df0,Poke8_FW
0xff1f4e00,j_Peek32_FW
0xff1f4e04,j_Peek16_FW
0xff1f4e08,j_Peek8_FW
0xff1f4e0c,Wait_FW
0xff1f4e1c,j_exec_FW
0xff1f4e20,ShowAllTaskInfo_FW
0xff1f4e30,System.Delete_FW
0xff1f54f8,System.Create_FW
0xff1f58bc,SS.MoveOpticalZoomToTele_FW
0xff1f58d0,SS.MoveOpticalZoomToWide_FW
0xff1f58e4,PT_MoveOpticalZoomAt
0xff1f58e4,SS.MoveOpticalZoomAt_FW
0xff1f5904,SS.MoveDigitalZoomToTele_FW
0xff1f5914,PT_MoveDigitalZoomToWide
0xff1f5914,SS.MoveDigitalZoomToWide_FW
0xff1f5924,SS.MoveDigitalZoomAt_FW
0xff1f593c,SS.GetDigitalZoomTele_FW
0xff1f5950,j_SS.GetDigitalZoomPosition_FW
0xff1f5954,SS.ChangeZoomSpeed_FW
0xff1f5968,SS.DoAFLock_FW
0xff1f5978,SS.UnlockAF_FW
0xff1f5988,SS.DoAELock_FW
0xff1f5998,SS.UnlockAE_FW
0xff1f59a8,SS.MFOn_FW
0xff1f59a8,SS_MFOn
0xff1f59b8,SS.MFOff_FW
0xff1f59b8,SS_MFOff
0xff1f59c8,SS.Create_FW
0xff1f5a1c,InitializeAdjustmentSystem_FW
0xff1f5a54,TerminateAdjustmentSystem_FW
0xff1f5a8c,InitializeAdjustmentFunction_FW
0xff1f5ab4,FA.Delete_FW
0xff1f5ac8,FA.Create_FW
0xff1f5aec,DispDev.Create_FW
0xff1f5c58,SaveBmpVRAMData_FW
0xff1f604c,SavePaletteData
0xff1f604c,SavePaletteData_FW
0xff1f6218,Capture.Create_FW
0xff1f625c,EngineDriver.Create_FW
0xff1f62a4,EngApp.CreatePub_FW
0xff1f649c,NR_SetDoubleNRType_FW
0xff1f8368,task_ShutterSoundTask
0xff1f9080,task_WbSeqTask
0xff1f97e8,task_DvlpSeqTask
0xff1fbd08,HwOcReadICAPCounter
0xff2015f8,AdditionAgentRAM_FW
0xff20c448,PTM_AllReset_FW
0xff20c718,PTM_GetWorkingCaptureMode_FW
0xff20c730,PTM_SetCurrentItem
0xff20c730,PTM_SetCurrentItem_FW
0xff20ca80,PTM_NextItem
0xff20ca80,PTM_NextItem_FW
0xff20ca88,PTM_PrevItem
0xff20ca88,PTM_PrevItem_FW
0xff20ce58,PTM_SetPropertyEnable
0xff20ce58,PTM_SetProprietyEnable_FW
0xff20d0c4,PTM_IsEnableItem_FW
0xff20d220,PTM_BackupUIProperty_FW
0xff20d220,SetParameterData
0xff20d2c0,GetParameterData
0xff20d5b0,UIFS_CtrlManControllerAnytimeTop_FW
0xff20d5b8,UIFS_IsAvailableMovieRecOptZoom_FW
0xff20d5c0,UIFS_IsAvailableMovieRecDigZoom_FW
0xff20d5c8,UIFS_IsAvailableServoAF_FW
0xff20d5d0,UIFS_IsAvailableRecMenuAFMode_FW
0xff20d5d8,UIFS_IsAutoPopupDownStrobe_FW
0xff20d5e0,UIFS_IsAvailableAvTvMode_FW
0xff20d5e8,UIFS_IsAvailablePowerZoom_FW
0xff20d730,UIFS_SetDialStillRec_FW
0xff20d750,UIFS_SetDialMovieRec_FW
0xff20d788,UIFS_SetDialPlay_FW
0xff20d7a8,UIFS_OpenPopupStrobe_FW
0xff20d7d8,UIFS_ClosePopupStrobe_FW
0xff20d808,UIFS_MountExtFlash_FW
0xff20d838,UIFS_UnmountExtFlash_FW
0xff20d868,UIFS_ConnectVideo_FW
0xff20d898,UIFS_DisconnectVideo_FW
0xff20d8c8,j_UIFS_MoveZoomTo_FW
0xff20d8cc,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff20d8d0,j_UIFS_GetNumOfOptZoomPos_FW
0xff20d8d4,UIFS_StopPostingUIEvent_FW
0xff20d8d8,UIFS_RestartPostingUIEvent_FW
0xff20d8dc,UIFS_PostModeDial_FW
0xff20d914,j_UIFS_Capture_FW
0xff20d918,j_UIFS_CaptureNoneStop_FW
0xff20d91c,j_UIFS_StartMovieRecord_FW
0xff20d920,j_UIFS_StopMovieRecord_FW
0xff20d924,UIFS_StartClockMode_FW
0xff20d934,UIFS_EndClockMode_FW
0xff20d944,UIFS_SetCradleSetting_FW
0xff20d948,j_UIFS_WriteFirmInfoToFile_FW
0xff20d94c,j_UIFS_GetMovieRecoadableNumber_FW
0xff20d950,j_UIFS_GetStillShotableNumber_FW
0xff20d954,UIFS_ChangeShootState_FW
0xff20d978,UIFS_GetLastPath_FW
