0x010e1389,CreateTask_low
0x010e1751,get_self_task_id
0x010e1b59,get_task_properties
0x010e1c35,dry_error_printf
0x010e27c5,createsemaphore_low
0x010e288b,givesemaphore_low
0x010e28b3,takesemaphore_low
0x010e4ff1,SleepTask
0x010e4ff1,SleepTask_FW
0x010e5089,CreateTask
0x010e5089,CreateTask_FW
0x010e526b,ExitTask
0x010e526b,ExitTask_FW
0x010e52b9,CreateEventFlag
0x010e52f1,DeleteEventFlag
0x010e532d,CheckAnyEventFlag
0x010e5363,CheckAllEventFlag
0x010e5399,WaitForAnyEventFlag
0x010e541b,WaitForAllEventFlag
0x010e549b,SetEventFlag
0x010e54c9,ClearEventFlag
0x010e54f9,GetEventFlagValue
0x010e554d,RegisterInterruptHandler
0x010e5633,j1_GetSRAndDisableInterrupt
0x010e5637,j1_SetSR
0x010e5681,CreateMessageQueue
0x010e56e5,DeleteMessageQueue
0x010e5747,ReceiveMessageQueue
0x010e57d3,TryReceiveMessageQueue
0x010e581d,PostMessageQueue
0x010e589b,TryPostMessageQueue
0x010e58d1,GetNumberOfPostedMessages
0x010e5939,CreateBinarySemaphore
0x010e5985,CreateCountingSemaphore_FW
0x010e59bd,DeleteSemaphore
0x010e59bd,DeleteSemaphore_FW
0x010e59fd,TryTakeSemaphore
0x010e5a2d,TakeSemaphore
0x010e5a2d,TakeSemaphore_FW
0x010e5aa5,GiveSemaphore
0x010e5aa5,GiveSemaphore_FW
0x010e5ad5,GetSemaphoreValue
0x010e5b35,CreateTaskStrictly
0x010e5b57,CreateMessageQueueStrictly
0x010e5b71,CreateEventFlagStrictly
0x010e5b8b,CreateBinarySemaphoreStrictly
0x010e5ba5,CreateCountingSemaphoreStrictly
0x010e5bbf,CreateRecursiveLockStrictly
0x010e5bd9,TakeSemaphoreStrictly
0x010e5c11,PostMessageQueueStrictly
0x010e5c2d,WaitForAnyEventFlagStrictly
0x010e5c49,WaitForAllEventFlagStrictly
0x010e5c65,AcquireRecursiveLockStrictly
0x010e5c8d,DebugAssert
0x010e5ca3,DebugAssert2
0x010e5cad,set_assert_handler
0x010e5e6f,time
0x010e5ed9,GetTimeOfSystem_FW
0x010e61a1,LocalTime
0x010e63cd,task_SD1stInit
0x010e6881,CreateRecursiveLock
0x010e68f1,AcquireRecursiveLock
0x010e69bf,ReleaseRecursiveLock
0x010e78cd,ChangeSDPortVoltage_FW
0x010f772d,j2_GetSRAndDisableInterrupt
0x010f7737,j2_SetSR
0x010f78c5,j_mktime_ext
0x01106a34,dry_memcpy
0x01106b1c,bzero
0x01106b20,memset32
0x01109198,_log
0x011096b8,_log10
0x01109820,_pow
0x0110b8a0,_sqrt
0xfc0205e3,PointDefDetect_FW
0xfc0206e5,MergeAndConvertDefect_FW
0xfc0208af,PointKizuCheck_FW
0xfc0208ff,SensDefCrowdCheck_FW
0xfc020923,CrossDefDetect_FW
0xfc0209d1,CrossPickUpDetect_FW
0xfc020a9b,MixPixDetect_FW
0xfc020be7,GetDefectCrawInfo_FW
0xfc020c39,GetDefectAllResultData_FW
0xfc020c69,GetDefectPartResultData_FW
0xfc020cc5,SetDefectDebugInfo_FW
0xfc020cf9,GetDefectHistgramInfo_FW
0xfc020d17,MarkPointDefData_FW
0xfc020d1d,GetDefectTvAdj_FW
0xfc020d81,SetDefectRecParam_FW
0xfc020eaf,ChangeDefectRecParam_FW
0xfc020ebf,ExecuteDefectRec_FW
0xfc020ee9,ExecuteDefectRecAndSaveImage_FW
0xfc020f3d,ExecuteDefectRecWithGrade_FW
0xfc020f6b,ExecuteDefectRecAndSaveImageWithGrade_FW
0xfc020fc1,InitializeDefectRec_FW
0xfc020fd3,TerminateDefectRec_FW
0xfc020fdd,MakeDefectTurnTable_FW
0xfc021003,ClearDefectTurnTable_FW
0xfc02100d,GetDefectTurnTableParam_FW
0xfc021065,EngDrvOut_FW
0xfc021075,EngDrvIn_FW
0xfc02107b,EngDrvRead_FW
0xfc021081,EngDrvBits_FW
0xfc021093,EngDrvReadDump_FW
0xfc021201,ShowTransparentMemory_FW
0xfc021215,DumpTransparentMemoryItem_FW
0xfc021239,AddTransparentMemory_FW
0xfc021257,AttachToTransparentMemory_FW
0xfc021275,RemoveTransparentMemory_FW
0xfc021287,GetTransparentMemorySize_FW
0xfc021293,GetTransparentMemory_FW
0xfc0212b5,GetTransparentMemoryPosition_FW
0xfc021559,InitializeSoundRec_FW
0xfc021589,TerminateSoundRec_FW
0xfc0215a3,j_InitializeSoundRec_FW
0xfc0215a5,j_TerminateSoundRec_FW
0xfc0215a7,StartSoundRecord_FW
0xfc0215bf,StartSoundPlay_FW
0xfc0217a5,InitializeFAGeneralTest_FW
0xfc0217af,TerminateFAGeneralTest_FW
0xfc0217bb,InitializeFAExtendFile_FW
0xfc0217c3,TerminateFAExtendFile_FW
0xfc025679,NR_SetDoubleNRType_FW
0xfc05efad,exception_handler_UndefinedInstruction
0xfc05efd1,exception_handler_PrefetchAbort
0xfc05efe7,exception_handler_DataAbort
0xfc05effd,exception_handler_SupervisorCall
0xfc05f045,exception_handler_FIQ
0xfc05f1a1,exception_handler_IRQ
0xfc05f3f1,task_Startup
0xfc05f651,init_ex_drivers
0xfc060561,task_UartLog
0xfc0606d1,StartRedirectUART_FW
0xfc060771,StopRedirectUART_FW
0xfc062717,fut_flush
0xfc0627d5,fopen_low
0xfc06286f,fclose_low
0xfc0628ad,fread_low
0xfc062959,fwrite_low
0xfc0629eb,fgets_low
0xfc062a7f,fseek_low
0xfc062cd3,task_FileScheduleTask
0xfc064915,task_ReadScheduleTask
0xfc065dc7,task_FileWrite
0xfc065dc7,task_FileWriteTask
0xfc06a2fd,j_StartCameraLog_FW
0xfc06a301,j_ShowCameraLog_FW
0xfc06a305,j_ShowCameraLogInfo_FW
0xfc06a309,j_StopCameraLog_FW
0xfc06a30d,j_PutsCameraLogEvent_FW
0xfc06a311,OpLog.Create_FW
0xfc06a363,j_NewTaskShell_FW
0xfc06a367,j_ExMem.View_FW
0xfc06a36b,j_ExMem.AllocUncacheable_FW
0xfc06a36f,j_ExMem.FreeUncacheable_FW
0xfc06a373,j_ExMem.AllocCacheable_FW
0xfc06a377,j_ExMem.FreeCacheable_FW
0xfc06a37b,ExMem_FW
0xfc06b0c9,task_ReadFileTask
0xfc06fbdb,j_GetKbdState
0xfc06fbed,drysh_FW
0xfc070705,kbd_read_keys_r2
0xfc0707e9,GetKbdState
0xfc070d21,ExMem.View_FW
0xfc071189,exmem_ualloc
0xfc0711b7,ExMem.AllocUncacheable_FW
0xfc071243,exmem_ufree
0xfc071273,ExMem.FreeUncacheable_FW
0xfc07127f,exmem_alloc
0xfc0712b7,ExMem.AllocCacheable_FW
0xfc0712bf,exmem_free
0xfc07130d,ExMem.FreeCacheable_FW
0xfc0715ad,task_OpePlay
0xfc07168f,OpLog.Stop_FW
0xfc0716a5,OpLog.WriteToROM_FW
0xfc0716c5,j_OpLog.WriteToROM_FW
0xfc0716e7,OpLog.ReadFromROM_FW
0xfc071727,OpLog.ReadFromSD_FW
0xfc0719d3,OpLog.WriteToSD_FW
0xfc071e49,OpLog.Get_FW
0xfc071e5f,OpLog.GetUsrSet_FW
0xfc071edf,OpLog.Play_FW
0xfc071fd1,OpLog.Start_FW
0xfc07205f,OpLog.Terminate_FW
0xfc072e35,kbd_p2_f
0xfc073069,task_PhySw
0xfc0732df,GetSwitchStatus_FW
0xfc073337,GetSDDetect_FW
0xfc07333d,GetSDProtect_FW
0xfc07334d,GetDialEventId_FW
0xfc073351,GetLcdPosition_FW
0xfc073355,GetBatteryCoverClose_FW
0xfc073359,IsHvSensorExist_FW
0xfc07335d,GetPopupOpen_FW
0xfc073369,kbd_read_keys
0xfc07339f,kbd_p1_f
0xfc0733a7,kbd_p1_f_cont
0xfc07e6d9,DisplayFactoryMode_FW
0xfc07e6df,UndisplayFactoryMode_FW
0xfc07e7ab,IsFAWLANRunning_FW
0xfc07e7b1,IsFAConnectUSB_FW
0xfc07e7b7,task_bomStopPTPIPTask
0xfc07e7d9,StopPtpipServiceForFAWLAN_FW
0xfc07e98b,SetWLANFactoryMode_FW
0xfc07e9b3,ClearWLANFactoryMode_FW
0xfc07e9dd,SetSSIDForFAWLAN_FW
0xfc07ea17,DummyUSBConnection_FW
0xfc07ee73,SetDurianMode_FW
0xfc07ee9b,ClearDurianMode_FW
0xfc07ee9b,ClearFactoryMode_FW
0xfc07eec3,SetFactoryMode_FW
0xfc07eeeb,ClearDUIDFixFlag_FW
0xfc07ef0f,SetDUIDFixFlag_FW
0xfc07efa5,ClearFactoryMasterFlag_FW
0xfc07efab,SetFactoryMasterFlag_FW
0xfc07efb1,ClearFactoryMasterROMProtection_FW
0xfc07efc7,SetFactoryMasterROMProtection_FW
0xfc07efdd,IsMountLens_FW
0xfc07efe1,IsFactoryMode_FW
0xfc07f033,IsDUIDFixFlag_FW
0xfc07f063,IsNormalCameraMode_FW
0xfc07f071,StartFactoryModeController_FW
0xfc081591,CecViewParameter_FW
0xfc084f07,HdmiRegDump_FW
0xfc084f7b,CecRegDump_FW
0xfc0851a1,InitializeWLAN_FW
0xfc0851b7,TerminateWLAN_FW
0xfc085233,LeaveWLANNetwork_FW
0xfc08589d,connect_FW
0xfc085967,disconnect_FW
0xfc086539,stopMicroAP_FW
0xfc08657b,sendDeauth_FW
0xfc0865c5,getSTAList_FW
0xfc086afb,leave_FW
0xfc086d11,clear_param_FW
0xfc086f65,setCH_FW
0xfc086f73,setMicroAPCH_FW
0xfc087687,SetSecurityInvalid_FW
0xfc087691,getCurCHWidth_FW
0xfc0876df,getCountry_FW
0xfc08772f,RecvDeauthPacket_FW
0xfc08773b,getEepromNum_FW
0xfc08b9b3,task_PingManager
0xfc08da57,HardwareDefectWithRestart_FW
0xfc08da87,HardwareDefect_FW
0xfc09142f,task_ComWireless
0xfc092af7,CecRxViewParameter_FW
0xfc0975cf,task_EvShel
0xfc09768b,NewTaskShell_FW
0xfc0978f3,atol_FW
0xfc09ad53,task_IMLApp
0xfc09cc0d,task_ImageSyncController
0xfc0a010f,handle_PTP_OC_CloseSession
0xfc0a0175,handle_PTP_OC_OpenSession
0xfc0a020f,handle_PTP_OC_GetDeviceInfo
0xfc0a08b1,task_TimerUtility
0xfc0a121b,handle_PTP_OC_0x9805
0xfc0a15a3,handle_PTP_OC_0x9804
0xfc0a1653,handle_PTP_OC_0x9803
0xfc0a17b1,handle_PTP_OC_0x9802
0xfc0a1a43,handle_PTP_OC_0x9801
0xfc0a26e5,handle_PTP_OC_CANON_EOS_SetEventMode
0xfc0a2769,handle_PTP_OC_CANON_EOS_SetUILock
0xfc0a2799,handle_PTP_OC_CANON_EOS_ResetUILock
0xfc0a27c7,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xfc0a27f5,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xfc0a29dd,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xfc0a2a77,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xfc0a2bb9,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xfc0a2c3f,handle_PTP_OC_CANON_EOS_DeleteObject
0xfc0a2d71,handle_PTP_OC_CANON_EOS_GetPartialObject
0xfc0a2e71,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xfc0a302b,handle_PTP_OC_CANON_EOS_GetThumbEx
0xfc0a3131,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xfc0a31a1,handle_PTP_OC_CANON_EOS_TransferComplete
0xfc0a31d1,handle_PTP_OC_CANON_EOS_CancelTransfer
0xfc0a31ff,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xfc0a32ef,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xfc0a33ab,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xfc0a35f5,handle_PTP_OC_CANON_EOS_SetRating
0xfc0a365b,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xfc0a379f,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xfc0a3c01,handle_PTP_OC_0x9067
0xfc0a3f69,handle_PTP_OC_0x9066
0xfc0a435f,handle_PTP_OC_0x9065
0xfc0a446f,handle_PTP_OC_0x9064
0xfc0a44e5,handle_PTP_OC_0x9063
0xfc0a48d1,initComDiscovery_FW
0xfc0a4909,stopIPAddressing_FW
0xfc0a4927,termComDiscovery_FW
0xfc0a4f8b,autoIPAddressing_FW
0xfc0a5c7d,startDHCPServer_FW
0xfc0a5e85,stopDHCPServer_FW
0xfc0a6a41,task_WebServiceApp
0xfc0a86a5,HdmiViewParameter_FW
0xfc0a9449,task_FsIoNotifyTask
0xfc0a9fd7,PTM_AllReset_FW
0xfc0aa38d,PTM_GetWorkingCaptureMode_FW
0xfc0aa39d,PTM_SetCurrentItem_FW
0xfc0aa65d,PTM_NextItem_FW
0xfc0aa661,PTM_PrevItem_FW
0xfc0aa985,PTM_SetProprietyEnable_FW
0xfc0aab77,PTM_IsEnableItem_FW
0xfc0aac07,PTM_BackupUIProperty_FW
0xfc0aacfd,GetParameterData
0xfc0b926b,RegComEventProc_FW
0xfc0b947d,init_error_handlers
0xfc0b9519,TurnOffCamera_FW
0xfc0b9519,TurnOffE1_FW
0xfc0b9589,task_Bye
0xfc0ba1c7,task_NfcCon_EvtTask
0xfc0ba827,NFCEvt.Create_FW
0xfc0ba8bd,NFCEvt.Initialize_FW
0xfc0ba8e1,NFCEvt.Terminate_FW
0xfc0ba905,NFCEvt.WriteNdefNG_FW
0xfc0ba929,NFCEvt.ReadTag_FW
0xfc0ba94d,NFCEvt.SetUserArea_FW
0xfc0ba987,NFCEvt.EnableRFCom_FW
0xfc0ba9ab,NFCEvt.DisableRFCom_FW
0xfc0ba9cf,NFCEvt.ClearUserArea_FW
0xfc0ba9f3,NFCEvt.GetNfcAppStr_FW
0xfc0baa17,NFCEvt.SetNfcAppStr_FW
0xfc0baa3b,NFCEvt.SetDataForCW_FW
0xfc0baa63,NFCEvt.SetDataForCMST_FW
0xfc0baa8b,NFCEvt.CheckSetData_FW
0xfc0baaaf,NFCEvt.FAInitialize_FW
0xfc0baad7,NFCEvt.FAInitSysArea_FW
0xfc0bab11,NFCEvt.FAGetSysArea_FW
0xfc0bab4b,NFCEvt.FASetSysArea_FW
0xfc0baba7,NFCEvt.FAGetUserArea_FW
0xfc0babe1,NFCEvt.FAResetNfcCard_FW
0xfc0bacb9,NFCEvt.FAWriteDefUsrArea_FW
0xfc0bacdd,NFCEvt.WriteNdefOK_FW
0xfc0bad01,NFCEvt.InitSysArea_FW
0xfc0bad3b,NFCEvt.GetSysArea_FW
0xfc0bad75,NFCEvt.SetSysArea_FW
0xfc0badaf,NFCEvt.SetSysAreaTypeF_FW
0xfc0bade9,NFCEvt.SetSysAreaTypeB_FW
0xfc0bae23,NFCEvt.SetSysAreaEx_FW
0xfc0bae8f,NFCEvt.ResetNfcCard_FW
0xfc0bbc6d,scan_FW
0xfc0bbc7b,join_network_FW
0xfc0bbd5d,startMicroAP_FW
0xfc0bbddf,getMacAddress_FW
0xfc0bbe11,getCurCH_FW
0xfc0bbe2d,j_initComDiscovery_FW
0xfc0bbe31,j_termComDiscovery_FW
0xfc0bbe35,j_autoIPAddressing_FW
0xfc0bbe39,dhcpAddressing_FW
0xfc0bbe41,j_stopIPAddressing_FW
0xfc0bbe45,startCameraServiceProvide_FW
0xfc0bbe51,stopCameraServiceProvide_FW
0xfc0bbe57,imlInitialize_FW
0xfc0bbee1,PairingDataOutput_FW
0xfc0bc4e7,PairingDataFull_FW
0xfc0bc4ff,WebServiceDataOutput_FW
0xfc0bc57f,ChangePermission_FW
0xfc0bc587,StopWireless_FW
0xfc0bc591,ErrorTest_Succession_FW
0xfc0bc5db,ErrorTest_Disconnect_FW
0xfc0bc66f,LachesisTest_FW
0xfc0bc8bb,NellConnectAdhoc_FW
0xfc0bc8d1,NellConnect_FW
0xfc0bc949,ComDiscovery_FW
0xfc0bc973,RegPTPCmd_FW
0xfc0bc987,RegPTPIPCmd_FW
0xfc0bc9a9,SelectFunc_Create_FW
0xfc0bc9b1,WebServiceSimError_FW
0xfc0bc9e1,getCigUrl_FW
0xfc0bca33,getCWSStatus_FW
0xfc0bca49,getWebServiceNumByAliasID_FW
0xfc0bca73,getNickNameByAliasID_FW
0xfc0bca9b,WSS_Initialize_FW
0xfc0bcab1,WSS_Terninate_FW
0xfc0bcac7,WSS_SettingTest_FW
0xfc0bcb0b,WSS_SettingSeqenceCheck_FW
0xfc0bcb1b,WSS_GetAuthCode_FW
0xfc0bcb31,WSS_GetConfirmNum_FW
0xfc0bcb47,WSS_RegDeviceInfo_FW
0xfc0bcb5d,WSS_GetWebServiceData_FW
0xfc0bcb6d,WSS_SettingDummyCBR_FW
0xfc0bcf75,WSS_SettingCancel_FW
0xfc0bcf85,PingTest_FW
0xfc0bcf97,task_RedirectUARTTask
0xfc0bd065,task_fprintSNRTask
0xfc0bd185,fprintSNR_FW
0xfc0bd259,fprintWPSEThroughput_FW
0xfc0bd29f,SetWPSEChannel_FW
0xfc0bd2bd,SetSDConClockSpeed_FW
0xfc0bd2e1,getMacAddressBy1byte_FW
0xfc0bd31f,writeMacAddrToAdjTbl_FW
0xfc0bd591,RemCap_EpilogFile_FW
0xfc0bd5fd,task_LachesisTest
0xfc0bda11,task_InitFileModules
0xfc0bda3d,task_CommonDrivers
0xfc0bdbcb,task_HdmiCecTask
0xfc0bdd49,ChangePowerState_FW
0xfc0bdd99,EnableHDMIPower
0xfc0bddc9,DisableHDMIPower
0xfc0bdff7,UnLoadScript_FW
0xfc0be055,Printf_FW
0xfc0be05f,LoadScript_FW
0xfc0bf85b,vsprintf
0xfc0bf97b,task_NfcConTask
0xfc0c0301,handle_PTP_OC_0x9051
0xfc0c0301,handle_PTP_OC_0x905d
0xfc0c03a9,handle_PTP_OC_0x905b
0xfc0c0487,handle_PTP_OC_0x905a
0xfc0c0571,handle_PTP_OC_0x9059
0xfc0c0621,handle_PTP_OC_0x9058
0xfc0c0799,handle_PTP_OC_0x9057
0xfc0c0849,handle_PTP_OC_0x9053
0xfc0c08d7,handle_PTP_OC_0x9052
0xfc0c0965,handle_PTP_OC_0x9050
0xfc0c0965,handle_PTP_OC_0x905c
0xfc0c0fc7,task_PTPtoFAPI_EventProcTask_Try
0xfc0c1031,task_PTPtoFAPI_EventProcTask_Block
0xfc0c13c3,handle_PTP_OC_CANON_EOS_GetEvent
0xfc0c1f0f,handle_PTP_OC_CANON_CheckEvent
0xfc0c22bb,handle_PTP_OC_CANON_ChangeUSBProtocol
0xfc0c2503,handle_PTP_OC_GetStorageIDs
0xfc0c259d,handle_PTP_OC_GetStorageInfo
0xfc0c2b81,handle_PTP_OC_GetObject
0xfc0c2c71,handle_PTP_OC_GetThumb
0xfc0c2cfb,handle_PTP_OC_GetPartialObject
0xfc0c2e01,handle_PTP_OC_SetObjectProtection
0xfc0c2e69,handle_PTP_OC_GetObjectInfo
0xfc0c2eef,handle_PTP_OC_CANON_GetPartialObjectInfo
0xfc0c3069,handle_PTP_OC_CANON_GetPartialObjectEx
0xfc0c31ff,handle_PTP_OC_CANON_GetObjectAttributes
0xfc0c325b,handle_PTP_OC_CANON_SetObjectArchive
0xfc0c32b7,handle_PTP_OC_CANON_SendObjectInfoByPath
0xfc0c32b7,handle_PTP_OC_SendObjectInfo
0xfc0c34e7,handle_PTP_OC_0x904c
0xfc0c36d9,handle_PTP_OC_CANON_GetObjectHandleByName
0xfc0c3791,handle_PTP_OC_CANON_SetObjectTime
0xfc0c37dd,handle_PTP_OC_DeleteObject
0xfc0c38d5,handle_PTP_OC_FormatStore
0xfc0c396b,handle_PTP_OC_0x9038
0xfc0c39f7,handle_PTP_OC_0x9039
0xfc0c3a87,handle_PTP_OC_0x903a
0xfc0c3af7,handle_PTP_OC_0x903b
0xfc0c3b1f,handle_PTP_OC_0x904b
0xfc0c3be7,handle_PTP_OC_GetNumObjects
0xfc0c3ca1,handle_PTP_OC_GetObjectHandles
0xfc0c3df5,handle_PTP_OC_CANON_GetObjectInfoEx
0xfc0c3fc7,handle_PTP_OC_CANON_SendObjectByPath
0xfc0c3fc7,handle_PTP_OC_SendObject
0xfc0c4161,handle_PTP_OC_CANON_SendPartialObject
0xfc0c42b9,handle_PTP_OC_0x9060
0xfc0c4315,handle_PTP_OC_0x9062
0xfc0c4945,task_TrnsCtrlTask
0xfc0c59af,ConnectPtpIPService_FW
0xfc0c59b5,DisconnectPtpIPService_FW
0xfc0c604f,RequestDisconnectPTPIP_FW
0xfc0c60d5,RequestConnectPTPIP_FW
0xfc0c60ff,RequestConnectPTPIPDef_FW
0xfc0c616b,RegisterNotifyConnectPTPIP_FW
0xfc0c616b,RegisterNotifyPTPIP_FW
0xfc0c6183,RegisterResponseConnectPTPIP_FW
0xfc0c6183,RegisterResponsePTPIP_FW
0xfc0c619b,TerminatePTPIPTransportResponder_FW
0xfc0c61f5,InitializePTPIPTransportResponder_FW
0xfc0c6659,task_WSSAPP
0xfc0c7ed1,LcdCon_SetLcdBackLightBrightness_FW
0xfc0c7ef1,LcdCon_SetLcdBackLightParameter_FW
0xfc0c7f27,LcdCon_GetLcdBackLightParameter_FW
0xfc0c7f51,LcdCon_ShowLcdBackLightParameter_FW
0xfc0c7f75,LcdCon_SaveLcdBackLightParameter_FW
0xfc0c87b1,TurnOnDisplay
0xfc0c87c3,TurnOffDisplay
0xfc0c8df5,LcdCon_SetCvfBackLightBrightness_FW
0xfc0c8e13,LcdCon_SetCvfBackLightParameter_FW
0xfc0c8e49,LcdCon_GetCvfBackLightParameter_FW
0xfc0c8e73,LcdCon_ShowCvfBackLightParameter_FW
0xfc0c8e97,LcdCon_SaveCvfBackLightParameter_FW
0xfc0cafe1,LoadParamDataFromAdjTableBin_FW
0xfc0cb079,LoadDataFromAdjTableBin_FW
0xfc0cb0ff,DeviceUniqueIDCheckSum_FW
0xfc0cb2fd,LoadDUIDCheckSum_FW
0xfc0cb30f,SaveDUID_FW
0xfc0cb31f,LoadDUID_FW
0xfc0cb323,SaveDUIDCheckSum_FW
0xfc0cb32f,j_LoadDUIDCheckSum_FW
0xfc0cb331,SaveFactoryAdjData_FW
0xfc0cb343,LoadFactoryAdjData_FW
0xfc0cb34b,SaveHistoryAdjData_FW
0xfc0cb35d,LoadHistoryAdjData_FW
0xfc0cb365,SaveFactoryIDData_FW
0xfc0cb371,LoadFactoryIDData_FW
0xfc0cbc79,task_ConsoleSvr
0xfc0cbfe1,RotateConsoleZOder_FW
0xfc0cc06f,task_LowConsole
0xfc0cc0af,taskcreate_LowConsole
0xfc0cc155,CPrintf_FW
0xfc0cc18d,CPutChar_FW
0xfc0cc1a3,GetCh_FW
0xfc0cc1d3,GetStringWithPrompt_FW
0xfc0cc20f,OpenConsole_FW
0xfc0cc2c9,CloseConsole_FW
0xfc0de3a9,PB2Rec
0xfc0de3ef,Rec2PB
0xfc0dfad1,UIFS_CancelStoreLensTimer_FW
0xfc0dfdb3,j_Rec2PB
0xfc0e176d,GetAdVBattBottom_FW
0xfc0e1773,GetAdChValue
0xfc0e1773,GetAdChValue_FW
0xfc0e2163,WriteToRom_FW
0xfc0e21ab,EraseRom_FW
0xfc0e2233,GetRomID_FW
0xfc0e35fb,EraseAdjustmentArea_FW
0xfc0e3617,DumpAdjMirror_FW
0xfc0e362d,GetAdjTableVersion_FW
0xfc0e364d,j_GetAdjTableVersion_FW
0xfc0e364f,GetAdjTableMapVersion_FW
0xfc0e3659,GetAdjTableValueVersion_FW
0xfc0e3663,ShowDefaultAdjTableVersion_FW
0xfc0e36bf,LoadAdjustmentTable_FW
0xfc0e36c7,LoadDefectAdjTable_FW
0xfc0e3921,SaveAdjustmentTable_FW
0xfc0e3963,SaveDefectAdjTable_FW
0xfc0e3975,SaveAdjustmentValue_FW
0xfc0e3995,LoadAdjustmentValue_FW
0xfc0e39ab,PrintAdjTableMap_FW
0xfc0e3b31,CreateAdjustmentTableMirror_FW
0xfc0e3b35,RefreshAdjustmentTableMirror_FW
0xfc0e3b39,CreateDefectTableMirror_FW
0xfc0e3b7d,RefreshDefectTableMirror_FW
0xfc0e3b81,j_CreateUserSettingMirror_FW
0xfc0e3b85,PrintAdjKabotanInfo_FW
0xfc0e3d31,WRITEADJTABLETOFROM_FW
0xfc0e3d4d,j_WRITEADJTABLETOFROM_FW
0xfc0e3d4f,WRITEADJUSTMENTDATATOFROM_FW
0xfc0e3d6d,WRITEUSERSETTINGDATATOFROM_FW
0xfc0e3fcb,GetDCPAdjOffset_FW
0xfc0e4369,GetAdjustmentOffset_FW
0xfc0e436d,GetProductID_FW
0xfc0e437d,GetAdjDataAreaAddress_FW
0xfc0e438d,CreateUserSettingMirror_FW
0xfc0e46e1,set_exception_handler
0xfc0e46eb,set_panic_handler
0xfc0e4735,default_assert_handler
