0x010e1389,CreateTask_low
0xfc36ccf1,LiveImageTool.DzoomTele_FW
0xfc36cd03,LiveImageTool.DzoomWide_FW
0xfc36cd15,LiveImageTool.StopDzoom_FW
0xfc36cd1f,LiveImageTool.Pause_FW
0xfc36cd23,LiveImageTool.Resume_FW
0xfc36cd27,LiveImageTool.ChangeDzoom_FW
0xfc36cd4b,j_LiveImageTool.GetDzoomPosition_FW
0xfc36cd4f,LiveImageTool.Jump_FW
0xfc36cd5d,LiveImageTool.Dister_FW
0xfc3779c1,HdmiChange5VShortState_FW
0xfc3779c7,HecHdmiCecPhysicalCheckForScript_FW
0xfc377a1f,HdmiAudioSampleFreq_FW
0xfc377a21,LockHdmiState_FW
0xfc377a23,EdidView_FW
0xfc377a25,EdidDump_FW
0xfc377a27,j_CecRegDump_FW
0xfc377a2b,j_HdmiRegDump_FW
0xfc377cdf,task_OhyIntegTask
0xfc3805f5,task_FA_GyroInfo
0xfc3829b1,GetAdjAcceleration_FW
0xfc3829eb,GetAdjProtractorAngle_FW
0xfc3829ef,CalculateProtractorATanData_FW
0xfc3829fd,ReloadProtractorAdjustment_FW
0xfc382a07,GetAccelerometerTemperature_FW
0xfc382a0b,GetAdjAccelerationDataWithCorrect_FW
0xfc382a0f,GetAoriAccelerationData_FW
0xfc382a15,ExecuteAvs_FW
0xfc382a21,CheckAvs_FW
0xfc382a8b,GetEFuseData_FW
0xfc382a95,LoadAvsAdjData_FW
0xfc382a99,j_InitializeWLAN_FW
0xfc382a9d,j_TerminateWLAN_FW
0xfc382ab9,JoinWLANNetwork_FW
0xfc382b9d,PingWLANNetwork_FW
0xfc382ba9,j_LeaveWLANNetwork_FW
0xfc382bad,StartFAWLANService_FW
0xfc382bb3,StopFAWLANService_FW
0xfc382bc1,GetWLANMACAddress_FW
0xfc382bdb,WriteWLANMACAddressToFROM_FW
0xfc382c41,GetWLANEepromNum_FW
0xfc382c63,GetCurrentCcdTemp_FW
0xfc382c79,j_GetCurrentCcdTemp_FW
0xfc382c7b,GetCurrentOptTemp_FW
0xfc382c9f,j_GetCurrentOptTemp_FW
0xfc382ca1,GetCameraInformationData_FW
0xfc382cc5,j_GetCameraInformationData_FW
0xfc382da3,InitializeSoundDevForRecEvent_FW
0xfc382db1,SetNCParamForAdjEvent_FW
0xfc382dbf,RecSoundForNCAdjEvent_FW
0xfc382dd3,SetNoiseAddParamForZoomNCEvent_FW
0xfc382ddb,ReloadZoomNCProfileEvent_FW
0xfc382de3,SetZoomNCEffectiveEvent_FW
0xfc382df1,ClearSoundDevForRecEvent_FW
0xfc382e0b,GetModeDialState_FW
0xfc382e7f,GetModeDialName_FW
0xfc382fe9,IsSDDetect_FW
0xfc383023,j_IsSDDetect_FW
0xfc383029,InitializeNFCAdjustment_FW
0xfc383033,j_ClearNFCSystemArea_FW
0xfc38303b,WriteNFCSystemArea_FW
0xfc383049,j_WriteNFCUserArea_FW
0xfc383061,WriteNFCUserAreaWithInitNFCAdj_FW
0xfc383069,j_ResetNFCSystemArea_FW
0xfc3830b7,GetNFCSystemAreaData_FW
0xfc38310b,GetNFCUserAreaData_FW
0xfc383155,GetBatteryVoltage_FW
0xfc383169,j_GetBatteryVoltage_FW
0xfc383209,SetFaexeEventTableActivation_FW
0xfc38334b,StartTestRecLog_FW
0xfc383357,StopTestRecLog_FW
0xfc383d57,task_MetaInspiTask
0xfc386d15,task_FileManMarkAllTask
0xfc386ebb,task_SetGeoTagExecution
0xfc38c3d3,task_FilYuvMaker
0xfc38cc3f,task_DecJpgRd
0xfc3915fb,task_FocusEvent
0xfc393fa7,GetMechaDeviceComparatorHysteresis_FW
0xfc393ff5,GetMechaDeviceComparatorThreshold_FW
0xfc39491d,task_MechaShutter
0xfc39520d,SetZoomLensICDriveData_FW
0xfc398087,task_Cave2RecTask
0xfc398ee5,task_TricDecVTask
0xfc39c781,MoveCZToPoint_FW
0xfc39c7a7,MoveCZToWide_FW
0xfc39c7c7,MoveCZToTele_FW
0xfc39c7e7,MoveCZToPointByOVF_FW
0xfc39c809,StopCZ_FW
0xfc39c827,GetCZStillHighSpeed_FW
0xfc39c82b,GetCZStillLowSpeed_FW
0xfc39c82f,GetCZMovieHighSpeed_FW
0xfc39c833,GetCZMovieLowSpeed_FW
0xfc39c837,GetCZStillDefaultSpeed_FW
0xfc39c83b,GetCZMovieDefaultSpeed_FW
0xfc39c83f,IsAvailableCZSpeed_FW
0xfc39c845,GetCZFramingAssistStillSpeed_FW
0xfc39c849,GetCZFramingAssistAutoHighSpeed_FW
0xfc39c84d,GetCZFramingAssistAutoLowSpeed_FW
0xfc39c8ad,GetFocusLensIrisCoefficient_FW
0xfc39c8c1,ResetFocusLens_FW
0xfc39c8f5,SetFocusLensReseted_FW
0xfc39c8ff,SetFocusLensResetType_FW
0xfc39c90d,EscapeFocusLens_FW
0xfc39c95d,MoveFocusLensToTerminate_FW
0xfc39c999,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc39c9d5,MoveFocusLensWithDistance_FW
0xfc39ca85,MoveFocusLensWithPosition_FW
0xfc39cb39,MoveFocusLensWithPositionWithoutSettingWait_FW
0xfc39cbfb,MoveFocusLensWithPositionImmediateReturn_FW
0xfc39cc8d,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc39cd41,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc39ce11,MoveFocusActuator_FW
0xfc39ce85,MoveFocusActuatorWithoutSettingWait_FW
0xfc39cefd,MoveFocusLensWithWobbling_FW
0xfc39d03d,SetFocusLensSpeed_FW
0xfc39d04b,SetFocusLensSpeedTable_FW
0xfc39d143,SetFocusLensDefaultPullOutTable_FW
0xfc39d14f,SetFocusLensCondition_FW
0xfc39d1cd,ShowFocusLensCurrentSpeedTable_FW
0xfc39d20f,SetFocusLensMaxSpeedLimit_FW
0xfc39d219,CancelFocusLensMaxSpeedLimit_FW
0xfc39d223,EnableFocusLens_FW
0xfc39d255,DisableFocusLens_FW
0xfc39d28b,EnableFocusLensGainLockWithVoltage_FW
0xfc39d2a1,DisableFocusLensGainLock_FW
0xfc39d2a9,EnableFocusLensSlopeGain_FW
0xfc39d2b3,DisableFocusLensSlopeGain_FW
0xfc39d2bb,EnableFocusLensWaveLock_FW
0xfc39d2c9,DisableFocusLensWaveLock_FW
0xfc39d2d1,j_GetFocusLensCurrentPosition_FW
0xfc39d2d5,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc39d2d9,GetFocusLensResetPosition_FW
0xfc39d2dd,GetFocusLensResetDefaultPosition_FW
0xfc39d2e1,GetFocusLensSubjectDistance_FW
0xfc39d2f3,GetFocusLensSubjectDistanceNumber_FW
0xfc39d2f7,GetFocusLensPositionRatio_FW
0xfc39d2fb,GetFocusLensLoadSubjectDistance_FW
0xfc39d311,ChangeFocusDistanceToPosition_FW
0xfc39d317,GetFocusLensLoadCamTable_FW
0xfc39d339,GetFocusLensMoveMaxPosition_FW
0xfc39d349,GetFocusLensMoveMinPosition_FW
0xfc39d359,j_GetFocusLensPullInMaxSpeed_FW
0xfc39d35d,GetFocusLensMoveRangeOfTelePoint_FW
0xfc39d39d,EnableFocusLensPort_FW
0xfc39d3a7,DisableFocusLensPort_FW
0xfc39d3b9,StartVcmLoopGainCalc_FW
0xfc39d3d5,GetVcmLoopGainCalcData_FW
0xfc39d40b,StopVcmLoopGainCalc_FW
0xfc39d415,ShowFocusLensIrisCoefficientCheckSum_FW
0xfc39d571,ResetIris_FW
0xfc39d58f,MoveIrisToStandbyPosition_FW
0xfc39d5ad,MoveIrisWithAv
0xfc39d5ad,MoveIrisWithAv_FW
0xfc39d5cf,MoveIrisWithAvAndSpeed_FW
0xfc39d5f7,MoveIrisToPositionWithBacklash_FW
0xfc39d619,MoveIrisToTerminatePosition_FW
0xfc39d637,MoveIrisToFullOpen_FW
0xfc39d655,MoveIrisToFullClose_FW
0xfc39d673,j_GetIrisAv_FW
0xfc39d677,j_GetIrisCurrentPosition_FW
0xfc39d67b,MoveIrisWithAvWithoutBacklash_FW
0xfc39d69d,MoveIrisToPositionWithoutBacklash_FW
0xfc39d6bf,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc39d6e7,EnableIris_FW
0xfc39d701,DisableIris_FW
0xfc39d71b,j_GetIrisSpecOpenPosition_FW
0xfc39d71f,j_GetIrisSpecClosePosition_FW
0xfc39d723,j_GetIrisDriveVoltage_FW
0xfc39d727,SetIrisDriveVoltage_FW
0xfc39d733,j_GetIrisDriveVoltageLow_FW
0xfc39d737,SetIrisDriveVoltageLow_FW
0xfc39d743,j_GetIrisSettingWaitVoltage_FW
0xfc39d747,SetIrisSettingWaitVoltage_FW
0xfc39d753,j_GetIrisHoldVoltage_FW
0xfc39d757,SetIrisHoldVoltage_FW
0xfc39d763,ChangeIrisSpeed_FW
0xfc39d77d,MoveIrisWithAvAndAvSpeed_FW
0xfc39d7a5,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc39d80d,MoveLensToFirstPoint_FW
0xfc39d843,MoveLensToTerminatePoint_FW
0xfc39d86b,j_IsLensOutside_FW
0xfc39d86f,j_GetLensErrorStatus_FW
0xfc39d873,j_GetFocusStartZoomPosition_FW
0xfc39d877,EnableLensError_FW
0xfc39d881,DisableLensError_FW
0xfc39d88b,SetLensOutsideFlag_FW
0xfc39d897,ShowMechaCondition_FW
0xfc39d9ed,WriteMechaLogToRom_FW
0xfc39da01,WriteMechaLogToFile_FW
0xfc39da1d,EnableMechaCircuit_FW
0xfc39da27,DisableMechaCircuit_FW
0xfc39da31,EnableFocusPiCircuit_FW
0xfc39da3b,DisableFocusPiCircuit_FW
0xfc39da45,j_GetFocusPiSensorLevel_FW
0xfc39da49,EnableZoomPiCircuit_FW
0xfc39da53,DisableZoomPiCircuit_FW
0xfc39da5d,j_GetZoomPiSensorLevel_FW
0xfc39da61,EnableZoomEncoderCircuit_FW
0xfc39da6b,DisableZoomEncoderCircuit_FW
0xfc39da75,j_GetMechaDeviceComparatorThreshold_FW
0xfc39da79,SetMechaDeviceComparatorThreshold_FW
0xfc39da87,j_GetMechaDeviceComparatorHysteresis_FW
0xfc39da8b,SetMechaDeviceComparatorHysteresis_FW
0xfc39da99,SendMechaCircuitData_FW
0xfc39daaf,ReceiveMechaCircuitData_FW
0xfc39dac7,ReceiveMechaCircuitDataAll_FW
0xfc39dae5,GetExMechaCpuFirmVersion_FW
0xfc39dae9,MonSelToCamif_FW
0xfc39db45,MonSelCamifFunction_FW
0xfc39dbc1,CloseMechaShutter_FW
0xfc39dbdf,OpenMechaShutter_FW
0xfc39dbfd,CloseMechaShutterWithTiming_FW
0xfc39dc27,SetMechaShutterCloseDacSetting_FW
0xfc39dc37,GetMechaShutterCloseDacSetting_FW
0xfc39dc53,SetMechaShutterOpenDacSetting_FW
0xfc39dc63,GetMechaShutterOpenDacSetting_FW
0xfc39dc7f,SetMechaShutterWaitTimeSetting_FW
0xfc39dc8b,j_GetMechaShutterStatus_FW
0xfc39dc8f,j_GetMechaShutterMoveTime_FW
0xfc39dc93,SetMechaShutterMoveTime_FW
0xfc39dd01,ResetZoomLens_FW
0xfc39dd1f,ResetZoomLensToFirst_FW
0xfc39dd4b,ResetZoomLensToTerminate_FW
0xfc39dd77,MoveZoomLensWithPoint
0xfc39dd77,MoveZoomLensWithPoint_FW
0xfc39dda7,MoveZoomLensWithPointImmediateReturn_FW
0xfc39ddb9,WaitMoveZoomLensComplete_FW
0xfc39ddd7,MoveZoomLensWithPosition_FW
0xfc39de09,MoveZoomLensToTerminatePosition_FW
0xfc39de37,SetZoomLensSpeedMode_FW
0xfc39de43,j_GetZoomLensCurrentPoint_FW
0xfc39de47,j_GetZoomLensCurrentPosition_FW
0xfc39de4b,j_GetZoomLensTelePoint_FW
0xfc39de4f,j_GetZoomLensMechaEdgePosition_FW
0xfc39de53,EnableZoomLensEncoderPowerControl_FW
0xfc39de5d,DisableZoomLensEncoderPowerControl_FW
0xfc39de67,EnableZoomLensResetEscapeMove_FW
0xfc39de71,DisableZoomLensResetEscapeMove_FW
0xfc39de7b,ChangeZoomLensPointToMagnification_FW
0xfc39de83,ChangeZoomLensMagnificationToPoint_FW
0xfc39de8b,AdjustZoomEncoderPi_FW
0xfc39de8f,j_GetZoomLensEncPhase_FW
0xfc39de93,j_GetZoomLensEncDuty_FW
0xfc39de97,SetZoomLensEncLedDuty_FW
0xfc39dea5,UsmMenu_FW
0xfc39df2b,UsmGainGet_FW
0xfc39df61,UsmGainAllSet_FW
0xfc39df95,UsmGainSet_FW
0xfc39dfbd,UsmGainChangeSpeedGet_FW
0xfc39dfe7,UsmGainChangeSpeedSet_FW
0xfc39e00b,UsmLGainGet_FW
0xfc39e01d,UsmLGainSet_FW
0xfc39e039,UsmEncLevel_FW
0xfc39e3d3,UsmWowFla_FW
0xfc39e497,UsmWowFlaForSD_FW
0xfc39ea03,UsmFN_FW
0xfc39ead5,UsmFNForSD_FW
0xfc39ecfb,EnableUsmTfMeasure_FW
0xfc39ed05,DisableUsmTfMeasure_FW
0xfc39ed1d,ISAutoCenter_FW
0xfc39ed27,StartISLocalAdjust_FW
0xfc39ed31,j_StartISLocalHallAdjust_FW
0xfc39ed35,j_StartISLocalAutoCenter_FW
0xfc39ed39,ISMoveToMechaEdgeOPEN_FW
0xfc39ed47,ISChangeOPENtoCLOSE_FW
0xfc39ed51,SetISDriveAaxis_FW
0xfc39ed5f,SetISDriveBaxis_FW
0xfc39ed6d,SetISHallOffsetAaxis_FW
0xfc39ed7b,SetISHallOffsetBaxis_FW
0xfc39ed89,SetISHallOffsetbyAxisType_FW
0xfc39ed9d,SetISHallGainAaxis_FW
0xfc39edab,SetISHallGainBaxis_FW
0xfc39edb9,SetISHallGainbyAxisType_FW
0xfc39edcd,SetISGyroGainAaxis_FW
0xfc39eddb,SetISGyroGainBaxis_FW
0xfc39ede9,SetISGyroGainbyAxisType_FW
0xfc39edfd,GetISDriveAaxis_FW
0xfc39ee11,GetISDriveBaxis_FW
0xfc39ee25,GetISPositionAaxis_FW
0xfc39ee39,GetISPositionBaxis_FW
0xfc39ee4d,GetISHallOffsetAaxis_FW
0xfc39ee61,GetISHallOffsetBaxis_FW
0xfc39ee75,GetISHallOffsetbyAxisType_FW
0xfc39ee91,GetISHallGainAaxis_FW
0xfc39eea5,GetISHallGainBaxis_FW
0xfc39eeb9,GetISHallGainbyAxisType_FW
0xfc39eed5,GetISGyroGainAaxis_FW
0xfc39eee9,GetISGyroGainBaxis_FW
0xfc39eefd,GetISGyroGainbyAxisType_FW
0xfc39ef19,j_GetGyroDataPitch_FW
0xfc39ef1d,j_GetGyroDataYaw_FW
0xfc39ef21,SetGyro10BitDACPitch_FW
0xfc39ef2f,SetGyro10BitDACYaw_FW
0xfc39ef3d,j_GetGyro10BitDACPitch_FW
0xfc39ef41,j_GetGyro10BitDACYaw_FW
0xfc39ef45,SetGyroHPFINOffsetPitch_FW
0xfc39ef53,SetGyroHPFINOffsetYaw_FW
0xfc39ef61,j_GetGyroHPFINOffsetPitch_FW
0xfc39ef65,j_GetGyroHPFINOffsetYaw_FW
0xfc39ef69,j_GetGyroHPFINPitch_FW
0xfc39ef6d,j_GetGyroHPFINYaw_FW
0xfc39ef71,SetISTuningFlag_FW
0xfc39ef7f,SetGyroFilterChargeStart_FW
0xfc39ef83,SetGyroFilterChargeStop_FW
0xfc39ef87,GetGyroFilterCharge_FW
0xfc39ef9b,GetISFirmVersion_FW
0xfc39efb5,GetMechaDSPVersion_FW
0xfc39efcf,GetISParamVersion_FW
0xfc39efe9,SetZoomPosition_FW
0xfc39eff7,ISControlStart_FW
0xfc39f001,ISControlStop_FW
0xfc39f00b,ISPanModeStart_FW
0xfc39f015,ISPanModeStop_FW
0xfc39f01f,SetISControlType_FW
0xfc39f02d,FixISStatus_FW
0xfc39f03b,SetISStillStatus_FW
0xfc39f045,ChangeParallelMode_FW
0xfc39f053,SetLPFParallelBest_FW
0xfc39f067,GetLPFParallelBest_FW
0xfc39f089,SelectPositionSignal_FW
0xfc39f097,ClearISIComponent_FW
0xfc39f0a1,SetISHPFCutoff_FW
0xfc39f0af,ClearISZData_FW
0xfc39f0b9,GetISHallOut1Amp_FW
0xfc39f0d3,ISMDStart_FW
0xfc39f0dd,ISMDStop_FW
0xfc39f0e7,SetISLPFAaxis_FW
0xfc39f0f5,SetISLPFBaxis_FW
0xfc39f103,EnableISDriveError_FW
0xfc39f10d,DisableISDriveError
0xfc39f10d,DisableISDriveError_FW
0xfc39f117,EnableISAutoGyroOffset_FW
0xfc39f121,DisableISAutoGyroOffset_FW
0xfc39f12b,SetISHallAmpFirstGain_FW
0xfc39f139,GetISHallAmpFirstGain_FW
0xfc39f155,StartLoopGainCalc_FW
0xfc39f175,GetLoopGainCalcData_FW
0xfc39f1ab,SetLoopGainAdjValue_FW
0xfc39f1bd,GetLoopGainAdjValue_FW
0xfc39f411,StopLoopGainCalc_FW
0xfc39f41b,GetISCrossTalkComp_FW
0xfc39f457,SetISCrossTalkCompA1_FW
0xfc39f465,SetISCrossTalkCompA2_FW
0xfc39f473,SetISCrossTalkCompB1_FW
0xfc39f481,SetISCrossTalkCompB2_FW
0xfc39f48f,SetDISModeParam_FW
0xfc39f49d,GetDISModeParamType_FW
0xfc39f4b1,DisableDISModeChange_FW
0xfc39f4bb,EnableDISModeChange_FW
0xfc39f4c5,SetISAdjData_FW
0xfc39f4cf,SetISCenterShiftA_FW
0xfc39f4dd,SetISCenterShiftB_FW
0xfc39f4eb,GetISCenterShiftA_FW
0xfc39f4fd,GetISCenterShiftB_FW
0xfc39f50f,EnableMacroIS_FW
0xfc39f519,DisableMacroIS_FW
0xfc39f523,StartMacroISContiMode_FW
0xfc39f52d,StartMacroISAdjust_FW
0xfc39f537,StopMacroISAdjust_FW
0xfc39f541,GetMacroISEstimRadiusA_FW
0xfc39f553,GetMacroISEstimRadiusB_FW
0xfc39f565,SetISFocusLensDistance_FW
0xfc39f56f,GetMacroISGainA_FW
0xfc39f581,GetMacroISGainB_FW
0xfc39f593,SetMacroISGainA_FW
0xfc39f5a1,SetMacroISGainB_FW
0xfc39f5af,GetMacroISAngleAndVelocityA_FW
0xfc39f5d1,GetMacroISAngleAndVelocityB_FW
0xfc39f5f3,GetAccelX_atMechaCpu_FW
0xfc39f605,GetAccelY_atMechaCpu_FW
0xfc39f617,GetAccelZ_atMechaCpu_FW
0xfc39f629,SetPoweredISON_FW
0xfc39f635,SetPoweredISOFF_FW
0xfc39f641,ISFixedPWMON_FW
0xfc39f64d,ISFixedPWMOFF_FW
0xfc39f659,SetFixedPWMOutA_FW
0xfc39f667,SetFixedPWMOutB_FW
0xfc39f675,j_GetFixedPWMOutA_FW
0xfc39f679,j_GetFixedPWMOutB_FW
0xfc39f67d,SetISPWMFreqAndFixed_FW
0xfc39f689,SetISPWMFrequency_FW
0xfc39f695,j_GetISPWMFrequency_FW
0xfc39f699,j_GetISPWMPeriod_FW
0xfc39f69d,StartISPWMFreqChangeTest_FW
0xfc39f6a1,StopISPWMFreqChangeTest_FW
0xfc39f6a5,MechaCPUMemoryDump_FW
0xfc39f6b7,MechaCPUMemoryWrite_FW
0xfc39f6cd,ISMemoryWrite_FW
0xfc39f6e1,ISActive_FW
0xfc39f6ed,StartImStEventProc_FW
0xfc3a0a19,task_CreateHeaderTask
0xfc3a0cf3,task_DistTask
0xfc3a150f,MemoryChecker_FW
0xfc3a1541,VerifyByte_FW
0xfc3a15f9,GetDramManufactureId_FW
0xfc3a1601,GetDramRevision_FW
0xfc3a1609,GetDramRfu_FW
0xfc3a1611,GetDramDensity_FW
0xfc3a1619,GetDramTypeError_FW
0xfc3a41d7,GetFaceAuthBinAddr_FW
0xfc3a41db,GetFaceAuthBinSize_FW
0xfc3a41e1,IsOKFaceAuthBinFile_FW
0xfc3a4577,SDump_FW
0xfc3a46a9,FreeMemory_FW
0xfc3a46af,AllocateMemory_FW
0xfc3a46c1,Peek32_FW
0xfc3a46c5,Peek16_FW
0xfc3a46cb,Peek8_FW
0xfc3a46d1,GetSystemTime
0xfc3a46d1,GetSystemTime_FW
0xfc3a46dd,exec_FW
0xfc3a47a1,MakeBootDisk_FW
0xfc3a47ad,MakeScriptDisk_FW
0xfc3a495d,task_ImagePlaySysConTask
0xfc3a682d,task_ImageRetryConTask
0xfc3fb399,StopCaptureDrive_FW
0xfc3fbb4d,CancelImageDrive_FW
0xfc3fbbd3,StartCaptureDrive_FW
0xfc3fbbd7,CaptureWithParam_FW
0xfc3fbbff,ChangeImageDrive_FW
0xfc3fbc0b,GetCrwImageInfo_FW
0xfc3fbc6b,GetRawBufferAdd_FW
0xfc3fbc85,ActivateImageDrive_FW
0xfc3fbcb7,QuietImageDrive_FW
0xfc3fbcdb,j_ClearImageDrive_FW
0xfc3fbcdf,GetCrwInfoData_FW
0xfc3fbce7,DoMemToMemDarkSubtraction_FW
0xfc3fbceb,SetSafImageReadOutType_FW
0xfc3fbced,SetSafImagePredictMode_FW
0xfc3fbcf1,SetSafImageWindowHArea_FW
0xfc3fbcf5,EnableHeadDirectCapturePath_FW
0xfc3fbcf7,DisableHeadDirectCapturePath_FW
0xfc3fbcf9,SetLtkidsCorrectThroughMode_FW
0xfc3fbcfb,SetLtkidsRealtimeCorrectThroughMode_FW
0xfc3fbcfd,SetSafPPPBypassMode_FW
0xfc3fbcff,SetSafFPGABypassMode_FW
0xfc3fbd01,CorrectMvFrMem2MemAfterDefMark_FW
0xfc3fbeaf,ShowCurrentExp_FW
0xfc3fbedd,SetAE_ShutterSpeed
0xfc3fbedd,SetAE_ShutterSpeed_FW
0xfc3fbf4f,FocusAEWithCompensation_FW
0xfc3fbf9d,SetAE_CdsGainValue_FW
0xfc3fbfc3,FixAEWithCompensation_FW
0xfc3fc001,SetAdj_AEMode_FW
0xfc3fc03d,CancelAdj_AEMode_FW
0xfc3fc063,PreFixAE_FW
0xfc3fc15b,AfAEWithAperturePriority_FW
0xfc3fc189,AdjAEWithAperturePriority_FW
0xfc3fc1bb,SleepAE_FW
0xfc3fc339,AfAEWithCompensation_FW
0xfc3fc3d9,GetVideoOutType
0xfc3fc3d9,GetVideoOutType_FW
0xfc3fc429,SwitchOffDisplay_FW
0xfc3fc461,SwitchOnDisplay_FW
0xfc3fc46b,j_GetVideoOutType_FW
0xfc3fc46d,SetVideoOutType
0xfc3fc499,SetVideoOutType_FW
0xfc3fc4a5,IsEVFDrive_FW
0xfc3fc4bd,j_IsEVFDrive_FW
0xfc3fc4e3,StopEVFDrive_FW
0xfc3fc6f9,StartEVFDriveWithMode_FW
0xfc3fc721,StartEVFDrive_FW
0xfc3fc759,IsEvfDriveMode_FW
0xfc3fca79,GetSumYOfVRAMCenterLine_FW
0xfc3fcabd,j_GetVRAMHPixelsSize_FW
0xfc3fcac5,j_GetVRAMVPixelsSize_FW
0xfc3fcacd,StopContinuousVRAMData_FW
0xfc3fcb21,GetContinuousVRAMData_FW
0xfc3fcfc9,GetPixelsOfViewangle_FW
0xfc3fd027,GetContinuousVRAMDataWithRingBuffer_FW
0xfc3fd085,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc3fd08d,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc3fd0db,GetContinuousMovieJpegVRAMData_FW
0xfc3fd125,ChangeDistortionSetForLiveImage_FW
0xfc3fd13d,ChangeElectronicRollISSetting_FW
0xfc3fd35b,Bat_VIN_FW
0xfc3fd35b,SetInputVoltage_FW
0xfc3fd367,Bat_Save_FW
0xfc3fd367,SaveBatSenseOffsetAdjustmentTable_FW
0xfc3fd371,SetImageMode_FW
0xfc3fd375,CalcLowBatteryOffsetValue_FW
0xfc3fd391,SetDate
0xfc3fd391,SetDate_FW
0xfc3fd419,SetYear_FW
0xfc3fd451,SetMonth_FW
0xfc3fd485,SetDay_FW
0xfc3fd4bf,SetHour_FW
0xfc3fd4f7,SetMinute_FW
0xfc3fd52f,SetSecond_FW
0xfc3fd567,GetYear_FW
0xfc3fd583,GetMonth_FW
0xfc3fd59b,GetDay_FW
0xfc3fd5b1,GetHour_FW
0xfc3fd5c7,GetMinute_FW
0xfc3fd5dd,GetSecond_FW
0xfc3fd5f3,SetLangMenuType_FW
0xfc3fd627,SaveFromImage_FW
0xfc3fd7cf,SetFactorySerialNumber_FW
0xfc3fd7df,LoadFactoryNumber_FW
0xfc3fd84f,j_LoadFactoryNumber_FW
0xfc3fd851,LoadSerialNumber_FW
0xfc3fd8c1,j_LoadSerialNumber_FW
0xfc3fd8c3,GetLastVBatADLevel_FW
0xfc3fd8c9,j_GetLastVBatADLevel_FW
0xfc3fd8cb,j_GetVBatVoltage_FW
0xfc3fd8cf,SaveFactoryReserveData_FW
0xfc3fd901,j_GetDCPAdjOffset_FW
0xfc3fd905,SetWindowSystemDrawSetting_FW
0xfc3fd911,GetEFUSEData_FW
0xfc3fd91d,j_GetEFUSEData_FW
0xfc3fd923,j_TurnOffCamera_FW
0xfc3fdaed,InitializeMechaDevice_FW
0xfc3fdb0f,TerminateMechaDevice_FW
