0x010e1389,CreateTask_low
0xfc3fdba1,CreateJumptable
0xfc3ff5b3,SetScanLensIndex_FW
0xfc3ff64b,SetScanWindowMode_FW
0xfc3ff7cd,SelectAdjBPFilter_FW
0xfc3ff7e7,SetAdjAFWinPos_FW
0xfc3ff81f,SetBPFilterForBP_FW
0xfc3ff83f,CancelBPFilterForBP_FW
0xfc3ff9a1,StartAdjAFService_FW
0xfc3ffa49,StopAdjAFService_FW
0xfc3ffbb5,GetAdjAFInteg_FW
0xfc3ffbed,StopAdjAFInteg_FW
0xfc3ffbf7,StartAdjAFInteg_FW
0xfc3ffc07,SetAdjAFIntegCrwAdd_FW
0xfc4000ef,StopCustomScan_FW
0xfc4000f9,StartCustomScan_FW
0xfc400139,StartCrwCustomScan_FW
0xfc40070d,CalculatePeakPosByLS_FW
0xfc400779,CalculateInterpolationByLS_FW
0xfc4007a1,ReloadAFAdjustment_FW
0xfc40081d,PrintScanTable_FW
0xfc400971,PrintMultiWinScanTable_FW
0xfc4010dd,HitISLensAgainstTopEdge_FW
0xfc4010e9,HitISLensAgainstBottomEdge_FW
0xfc4010f5,HitISLensAgainstLeftEdge_FW
0xfc401101,HitISLensAgainstRightEdge_FW
0xfc40110d,HitISLensToMechaEdge_FW
0xfc401119,MoveISLensToRightLimitPosition_FW
0xfc401125,MoveISLensToLeftLimitPosition_FW
0xfc401131,MoveISLensToBottomLimitPosition_FW
0xfc40113d,MoveISLensToTopLimitPosition_FW
0xfc401149,MoveISLensToLimitPosition_FW
0xfc401155,SearchBCentralPosition_FW
0xfc401155,SearchISLensCentralPosition_FW
0xfc40115f,StopBDrive_FW
0xfc40115f,StopISAdjustmentDrive_FW
0xfc40115f,StopISDrive_FW
0xfc401169,StartBDrive_FW
0xfc401169,StartISAdjustmentDrive_FW
0xfc401169,StartISDrive_FW
0xfc401173,StopBPanDrive_FW
0xfc401173,StopISPanDrive_FW
0xfc40117d,SetISControllMode_FW
0xfc40118b,StartBPanDrive_FW
0xfc40118b,StartISPanDrive_FW
0xfc401195,WriteHallDeviceAdjustment_FW
0xfc40119f,WriteGyroAdjustment_FW
0xfc4011a9,WritePWMAdjustment_FW
0xfc4011eb,SetISPitchPWM_FW
0xfc4011f3,SetISYawPWM_FW
0xfc4011fb,SetISLensDriveValue_FW
0xfc401205,SetISGyroYawGain_FW
0xfc40120d,SetISGyroPitchGain_FW
0xfc401215,SetISLensGyroGain_FW
0xfc40121f,SetISHallDeviceYawGain_FW
0xfc401227,SetISHallDevicePitchGain_FW
0xfc40122f,SetISLensHallGain_FW
0xfc401239,SetISHallDeviceYawOffset_FW
0xfc401241,SetISHallDevicePitchOffset_FW
0xfc401249,SetISLensHallOffset_FW
0xfc401253,SetZoomPointToIS_FW
0xfc40126f,GetISLens1stHallAmpValue_FW
0xfc40127f,GetISHallOffsetDACValue_FW
0xfc401283,GetISLensEViAaxis_FW
0xfc401289,GetISLensEViBaxis_FW
0xfc40128f,GetISLensCorrectedEViAaxis_FW
0xfc401295,GetISLensCorrectedEViBaxis_FW
0xfc40129b,GetISLensDampAaxis_FW
0xfc40129f,GetISLensDampBaxis_FW
0xfc4012a3,SetISLPFCutOffFreqAaxis_FW
0xfc4012a9,SetISLPFCutOffFreqBaxis_FW
0xfc4012af,SetLPFForParallelFilter_FW
0xfc4012bf,SetISCutOffFreqIndex_FW
0xfc4012bf,SetISHPFCutOffFreqIndex_FW
0xfc4012cb,ChangeFilterMode_FW
0xfc4012d7,HitISMechaEdgeInOpenControl_FW
0xfc4012e5,ChangeToISCloseControl_FW
0xfc4012ef,SetISGyroHPFINOffsetPitch_FW
0xfc4012f5,SetISGyroHPFINOffsetYaw_FW
0xfc4012fb,SetISGyroOffsetHPFINData_FW
0xfc401303,SetISGyro10BitDACPitch_FW
0xfc401309,SetISGyro10BitDACYaw_FW
0xfc40130f,SetISGyroOffset10BitDACData_FW
0xfc401317,GetISGyroDataPitch_FW
0xfc40131b,GetISGyroDataYaw_FW
0xfc40131f,GetISGyroData_FW
0xfc401323,GetISGyroHPFINPitch_FW
0xfc401327,GetISGyroHPFINYaw_FW
0xfc40132b,GetISHPFINGyroData_FW
0xfc40132f,GetISGyro10BitDACPitch_FW
0xfc401333,GetISGyro10BitDACYaw_FW
0xfc401337,GetISGyroOffset10BitDACData_FW
0xfc40133b,GetISGyroHPFINOffsetPitch_FW
0xfc40133f,GetISGyroHPFINOffsetYaw_FW
0xfc401343,GetISGyroOffsetHPFINData_FW
0xfc401347,SetISGyroFilterCharge_FW
0xfc401353,SetISTuningMode_FW
0xfc401361,SetISTuningOff_FW
0xfc40136d,SetISGyroCompensationMode_FW
0xfc40137f,CalcLoopGain_FW
0xfc4013bd,GetLoopGainCalcData_FW
0xfc4013df,SetLoopGain_FW
0xfc4013f1,GetLoopGain_FW
0xfc4013f7,SetISLensPWMMode_FW
0xfc401403,SetDISModeParameter_FW
0xfc401411,GetGyroFilterChargeStatus_FW
0xfc40141f,j_GetDISModeParameter_FW
0xfc401423,SetISCrossTalkCompCoeff_FW
0xfc401435,GetISCrossTalkCompCoeff_FW
0xfc401439,StartISAdjustMacro_FW
0xfc401443,StopISAdjustMacro_FW
0xfc40144d,GetMacroISGain_FW
0xfc401451,SetMacroISGain_FW
0xfc401463,GetMacroISEstimateRadius_FW
0xfc401467,GetMacroISEstimateVelocity_FW
0xfc401487,SetISMacroMode_FW
0xfc401493,NotifyISMacroDistance_FW
0xfc40149d,GetISHallDevicePitchOffset_FW
0xfc4014a3,GetISHallDeviceYawOffset_FW
0xfc4014f1,GetISLensHallOffset_FW
0xfc4014f7,GetISHallDevicePitchGain_FW
0xfc4014fd,GetISHallDeviceYawGain_FW
0xfc401503,GetISLensHallGain_FW
0xfc401509,GetISPitchPWM_FW
0xfc40150f,GetISYawPWM_FW
0xfc401515,GetISLensDriveValue_FW
0xfc40151b,GetISShiftLensPitchPosition_FW
0xfc40151f,GetISShiftLensYawPosition_FW
0xfc401523,GetISLensPositionValue_FW
0xfc401527,GetISGyroPitchGain_FW
0xfc40152d,GetISGyroYawGain_FW
0xfc401533,GetISLensGyroGain_FW
0xfc401539,ClearISCalcZData_FW
0xfc401543,CancelLoopGainCalc_FW
0xfc40154d,ReloadISAdjustment_FW
0xfc401557,MoveISLensToCentralPosition_FW
0xfc401561,GetISHallOffsetDAConvertValue_FW
0xfc402fe1,task_ImgPlyTask
0xfc4030ed,task_ImgPlyLowTask
0xfc40330d,StartVcmControl_FW
0xfc403317,StopVcmControl_FW
0xfc403321,SetVcmTargetPosition_FW
0xfc40332f,j_GetVcmTargetPosition_FW
0xfc403333,SetVcmTargetSpeed_FW
0xfc40333f,j_GetVcmCurrentPosition_FW
0xfc403343,MoveVcm_FW
0xfc40334d,MoveVcmWithTrigger_FW
0xfc403357,StopVcm_FW
0xfc403361,StopVcmEmergency_FW
0xfc40336b,EnableVcmSettingWait_FW
0xfc403375,DisableVcmSettingWait_FW
0xfc40337f,j_GetVcmPiPosition_FW
0xfc403383,j_GetVcmPiStatus_FW
0xfc403387,j_GetVcmAlarm_FW
0xfc40338b,j_GetVcmVdPosition_FW
0xfc40338f,SetVcmSrAPos_FW
0xfc40339b,SetVcmSrBPos_FW
0xfc4033a7,j_GetVcmSrAPos_FW
0xfc4033ab,j_GetVcmSrBPos_FW
0xfc4033af,j_GetVcmSrCompPos_FW
0xfc4033b3,SetVcmSrSOffset_FW
0xfc4033c1,SetVcmSrCOffset_FW
0xfc4033cf,j_GetVcmSrSOffset_FW
0xfc4033d3,j_GetVcmSrCOffset_FW
0xfc4033d7,SetVcmSrSGain_FW
0xfc4033e5,SetVcmSrCGain_FW
0xfc4033f3,SetVcmSrHGain_FW
0xfc403401,j_GetVcmSrSGain_FW
0xfc403405,j_GetVcmSrCGain_FW
0xfc403409,j_GetVcmSrHGain_FW
0xfc40340d,SetVcmSrRefV_FW
0xfc40341b,j_GetVcmSrRefV_FW
0xfc40341f,SetVcmSrSPosPeak_FW
0xfc40342d,SetVcmSrSNegPeak_FW
0xfc40343b,SetVcmSrCPosPeak_FW
0xfc403449,SetVcmSrCNegPeak_FW
0xfc403457,j_GetVcmSrSPosPeak_FW
0xfc40345b,j_GetVcmSrSNegPeak_FW
0xfc40345f,j_GetVcmSrCPosPeak_FW
0xfc403463,j_GetVcmSrCNegPeak_FW
0xfc403467,j_GetVcmSrSAdValue_FW
0xfc40346b,j_GetVcmSrCAdValue_FW
0xfc40346f,j_GetVcmSrPositionOffset_FW
0xfc403473,EnableVcmSrAmplitudeComp_FW
0xfc40347d,DisableVcmSrAmplitudeComp_FW
0xfc403487,SetVcmPwmFrequency_FW
0xfc403493,j_GetVcmPwmFrequency_FW
0xfc403497,EnableVcmOpenDrive_FW
0xfc4034a1,DisableVcmOpenDrive_FW
0xfc4034ab,SetVcmOpenDriveDuty_FW
0xfc4034b9,j_GetVcmOpenDriveDuty_FW
0xfc4034bd,SetVcmPGain_FW
0xfc4034cb,SetVcmIGain_FW
0xfc4034d9,SetVcmDGain_FW
0xfc4034e7,j_GetVcmPGain_FW
0xfc4034eb,j_GetVcmIGain_FW
0xfc4034ef,j_GetVcmDGain_FW
0xfc4034f3,SetVcmEViClamp_FW
0xfc403501,j_GetVcmEViClamp_FW
0xfc403505,SetVcmParamLPF2_FW
0xfc403519,GetVcmParamLPF2_FW
0xfc403523,SetVcmParamPLF_FW
0xfc403537,GetVcmParamPLF_FW
0xfc403541,SetVcmPiDefaultPosition_FW
0xfc40354f,SetVcmPiRiseThresholdLevel_FW
0xfc40355d,SetVcmPiFallThresholdLevel_FW
0xfc40356b,j_GetVcmPiAdValue_FW
0xfc40356f,SetVcmScaleResetThreshold_FW
0xfc40357d,j_GetVcmScaleResetThreshold_FW
0xfc403581,EnableVcmTravelTimeMeasure_FW
0xfc40358b,DisableVcmTravelTimeMeasure_FW
0xfc403595,SetVcmTravelTimeMeasurePosition_FW
0xfc4035a9,j_GetVcmTravelTime_FW
0xfc4035ad,j_GetVcmSettingWaitTime_FW
0xfc4035b1,GetVcmSrAd_FW
0xfc4035f5,GetVcmLog_FW
0xfc4035ff,SetVcmLogData_FW
0xfc40360d,SetVcmLogSampleTime_FW
0xfc40361b,SetVcmLogTrigger_FW
0xfc403629,j_GetVcmLogData_FW
0xfc40362d,j_GetVcmLogSampleTime_FW
0xfc403631,j_GetVcmLogTrigger_FW
0xfc403635,EnableVcmDacOut_FW
0xfc40363f,DisableVcmDacOut_FW
0xfc403649,SetVcmDacOutData_FW
0xfc403657,j_GetVcmDacOutData_FW
0xfc40365b,EnableVcmObs_FW
0xfc403665,DisableVcmObs_FW
0xfc403689,task_TricEncVTask
0xfc403fb7,task_TricEncMsgTask
0xfc4049a9,task_TricInitTask
0xfc41e37d,GetMemInfo
0xfc41ee81,mktime_ext
0xfc41fc7f,task_ImgPlyTask
0xfc41fe31,task_ImgPlyTsk2
0xfc430af1,task_FaceScoreTask
0xfc433e99,UIFS_CtrlManControllerAnytimeTop_FW
0xfc433e9f,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc433ea3,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc433ea7,UIFS_IsAvailableServoAF_FW
0xfc433eab,UIFS_IsAvailableRecMenuAFMode_FW
0xfc433eaf,UIFS_IsAutoPopupDownStrobe_FW
0xfc433eb3,UIFS_IsAvailableAvTvMode_FW
0xfc433eb7,UIFS_IsAvailablePowerZoom_FW
0xfc433fcf,UIFS_SetDialStillRec_FW
0xfc433fe9,UIFS_SetDialMovieRec_FW
0xfc434017,UIFS_SetDialPlay_FW
0xfc434031,UIFS_OpenPopupStrobe_FW
0xfc434053,UIFS_ClosePopupStrobe_FW
0xfc434077,UIFS_MountExtFlash_FW
0xfc434099,UIFS_UnmountExtFlash_FW
0xfc4340bd,UIFS_ConnectVideo_FW
0xfc4340e1,UIFS_DisconnectVideo_FW
0xfc434105,j_UIFS_MoveZoomTo_FW
0xfc434109,j_UIFS_GetNumOfOptZoomPos_FW
0xfc43410d,UIFS_StopPostingUIEvent_FW
0xfc43410f,UIFS_RestartPostingUIEvent_FW
0xfc434111,UIFS_PostModeDial_FW
0xfc43412d,j_UIFS_Capture_FW
0xfc434131,j_UIFS_CaptureNoneStop_FW
0xfc434135,j_UIFS_StartMovieRecord_FW
0xfc434139,j_UIFS_StopMovieRecord_FW
0xfc43413d,UIFS_StartClockMode_FW
0xfc434147,UIFS_EndClockMode_FW
0xfc434151,UIFS_SetCradleSetting_FW
0xfc434153,j_UIFS_WriteFirmInfoToFile_FW
0xfc434157,j_UIFS_GetMovieRecoadableNumber_FW
0xfc43415b,j_UIFS_GetStillShotableNumber_FW
0xfc43415f,UIFS_ChangeShootState_FW
0xfc434175,UIFS_ShootSeqToUI_FW
0xfc43418b,UIFS_GetLastPath_FW
0xfc4341af,UIFS_GetAvItemCount_FW
0xfc4341ed,UIFS_GetTvItemCount_FW
0xfc43422d,UIFS_GetAvItem_FW
0xfc434251,UIFS_GetTvItem_FW
0xfc434275,UIFS_GetCurrentAvString_FW
0xfc4342cd,UIFS_GetCurrentTvString_FW
0xfc43432b,j_UIFS_IsAvailableShots_FW
0xfc43432f,UIFS_IsOperationEvent_FW
0xfc434351,j_UIFS_StartMoviePlay_FW
0xfc434355,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc434359,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc43435d,j_UIFS_WirelessExecuteSendForever_FW
0xfc434361,j_UIFS_CancelStoreLensTimer_FW
0xfc434365,j_UIFS_DisplayFirmUpdateView_FW
0xfc434369,UI.CreatePublic_FW
0xfc434e05,UI_ShowStateOfRecMode_FW
0xfc434e17,UI.Create_FW
0xfc434e17,UI_RegistDebugEventProc_FW
0xfc4354bd,screenlock_helper
0xfc4354bd,UIFS_DisplayFirmUpdateView_FW
0xfc4359a7,UIFS_StartMoviePlay_FW
0xfc4374c1,qsort
0xfc45c51d,GetCurrentAdjImgDriveType_FW
0xfc45c529,GetCurrentImgDrvMode_FW
0xfc45c543,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xfc45c56d,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xfc45c5a9,ChangeAdjImgDrvMode_FW
0xfc45c5c9,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc45c7e3,j_GetCurrentZoomLensPosition_FW
0xfc45c7e3,j_GetCurrentZoomPosition_FW
0xfc45c7eb,j_GetCurrentZoomLensPoint_FW
0xfc45c7eb,j_GetCurrentZoomPoint_FW
0xfc45c7ef,GetCurrentZoomLensDirection_FW
0xfc45c803,j_GetCurrentZoomLensDirection_FW
0xfc45c813,ReloadZoomAdjustment_FW
0xfc45c88d,j_GetZoomTelePoint_FW
0xfc45c895,j_GetZoomResetSensorLevel_FW
0xfc45c8c9,j_GetZoomDrivingTime_FW
0xfc45c8fb,ClearZoomDriveParam_FW
0xfc45ca9d,j_IsZoomLensOutSidePosition_FW
0xfc45caa9,StopZoomEmergency_FW
0xfc45cab7,SetZoomResetState_FW
0xfc45cb07,ResetZoom_FW
0xfc45cb29,ResetZoomToFirst_FW
0xfc45cb29,ResetZoomToFirstPoint_FW
0xfc45cb4b,ResetZoomToTerminate_FW
0xfc45cb4b,ResetZoomToTerminatePoint_FW
0xfc45cb6d,MoveZoomLensToPosition_FW
0xfc45cb6d,MoveZoomPosition_FW
0xfc45cb93,MoveZoomLensToPoint_FW
0xfc45cb93,MoveZoomPoint_FW
0xfc45cbb9,MoveComputerZoomToPoint_FW
0xfc45cbdf,ResetZoomToAdjFirstPoint_FW
0xfc45cc0d,ResetZoomToAdjTerminatePoint_FW
0xfc45cc3b,SetZoomLensEncoderPowerControl_FW
0xfc45cc47,SetZoomSpeedMode_FW
0xfc45cc53,GetZoomDefaultDriveParam_FW
0xfc45cc63,SetZoomDriveParam_FW
0xfc45cc83,GetZoomResetDriveParam_FW
0xfc45cc91,SetZoomResetDriveParam_FW
0xfc45ccb1,GetZoomNormalDriveParam_FW
0xfc45ccbf,SetZoomNormalDriveParam_FW
0xfc45ccdf,GetZoomDefaultCommonDriveParam_FW
0xfc45cceb,SetZoomCommonDriveParam_FW
0xfc45cd15,ClearZoomCommonDriveParam_FW
0xfc45cd31,EnableZoomEncPhaseDif_FW
0xfc45cd49,DisableZoomEncPhaseDif_FW
0xfc45cd53,GetZoomEncPhaseDifMinAngle_FW
0xfc45cd6f,j_GetZoomEncPhaseDifMinAngle_FW
0xfc45cd71,GetZoomEncPhaseDifMinDuty_FW
0xfc45cd8d,j_GetZoomEncPhaseDifMinDuty_FW
0xfc45cd93,j_GetZoomEncPhasePeriodTime_FW
0xfc45cd9b,j_GetZoomEncPhaseDifMinTime_FW
0xfc45cda3,j_GetZoomEncPhaseHighTime_FW
0xfc45cdb7,EnableZoomSpeedCont_FW
0xfc45cdd1,DisableZoomSpeedCont_FW
0xfc45ce8f,DisableZoomDriveLog_FW
0xfc45d1fb,SetZoomEncComparatorThreshold_FW
0xfc45d20d,GetZoomEncComparatorThreshold_FW
0xfc45d211,SetZoomEncComparatorHysterisis_FW
0xfc45d223,GetZoomEncComparatorHysterisis_FW
0xfc45d227,EnableZoomDriveLog_FW
0xfc45d233,GetZoomDriveLogRange_FW
0xfc45d299,GetZoomDriveLog_FW
0xfc45d2a7,SetZoomLensCounter_FW
0xfc45d2e1,SetZoomDriveLogSampling_FW
0xfc45d319,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xfc45d323,j_GetZoomPiDefaultPosition_FW
0xfc45df81,task_MetaCtgPrsTask
0xfc460001,GetFocusLensCurrentPosition_FW
0xfc460005,GetFocusLensCurrentPositionWithMotor_FW
0xfc468e49,task_ReadMultiConTask
0xfc477fcb,task_Raw2Ss2YuvTask
0xfc4a5941,zicokick_start
0xfc4a59bd,zicokick_copy
0xfc4a7129,EF.GetEFModExamDriveType_FW
0xfc4a7135,EF.IsIrisTypeKosaiShibori_FW
0xfc4aadd9,Bat_Calc_FW
0xfc4aadd9,CalculateBatSenseOffset_FW
0xfc4b36f1,ConvertTvToExposureTime_FW
0xfc4b3707,j_GetCurrentExposureTime_FW
0xfc4b3713,j_GetCurrentShutterSpeed_FW
0xfc4b3731,SetShutterSpeedWithMecha_FW
0xfc4b3769,SetShutterSpeed_FW
0xfc4b379b,GetUserSetShutterSPeed_FW
0xfc4b37a7,GetShutterSpeedRegularMaxLimit_FW
0xfc4b37b7,j_GetShutterSpeedRegularMaxLimit_FW
0xfc4b37b9,GetShutterSpeedRegularMinLimit_FW
0xfc4b37c9,j_GetShutterSpeedRegularMinLimit_FW
0xfc4b37e5,GetFrameRateWithApex_FW
0xfc4b3e91,CalculatePeakFromLeastSquareResult_FW
0xfc4b3eab,CalculateLog2ToApex_FW
0xfc4b3eb7,CalculatePow2FromApex_FW
0xfc4b3ebf,CalcLog10
0xfc4b3eeb,CalcLog10_FW
0xfc4b3f07,ConvertApexToApexStd_FW
0xfc4b3f21,ConvertApexStdToApex_FW
0xfc4b3f63,CalcSqrt
0xfc4b3f8b,CalcSqrt_FW
0xfc4b3fcb,SetOneShotWBParam_FW
0xfc4b3fcb,SetOneTypeWBParam_FW
0xfc4b402b,OneShotWhigeBalance_FW
0xfc4b402b,OneTypeWhiteBalance_FW
0xfc4b405f,SetWBYlStandardWidth_FW
0xfc4b4087,SetReferenceWBGainForCalibration_FW
0xfc4b40a5,SetToolCorrectCoefficient_FW
0xfc4b40ed,ReloadWBAdjustment_FW
0xfc4b429d,ConvertCxCyToWBGain_FW
0xfc4b4387,GetExStrobeID_FW
0xfc4b438f,IsExStrobeChargeComp_FW
0xfc4b4395,SetExStrobeMode_FW
0xfc4b439b,CancelExStrobeMode_FW
0xfc4b43a3,ReloadEfAdjustment_FW
0xfc4b43cf,ChargeStrobe_FW
0xfc4b43f1,ChargeStrobeForFA_FW
0xfc4b441f,StopStrobeChargeForFA_FW
0xfc4b4433,ExecuteInternalPreFlash_FW
0xfc4b44ab,ReloadColorAdjustment_FW
0xfc4b4527,RegistColorMatrix_FW
0xfc4b4549,j_RegistColorMatrix_FW
0xfc4b454b,UnregistColorMatrix_FW
0xfc4b4553,j_UnregistColorMatrix_FW
0xfc4b4621,ReloadDefectAdjustmentData_FW
0xfc4b462b,ReloadFROMDefectAdjustmentData_FW
0xfc4b4635,ReloadShadingAdjustmentData_FW
0xfc4b463f,SetWBTemperature_FW
0xfc4b46e7,DevelopStillPicture_FW
0xfc4b47ab,CloseMShutter_FW
0xfc4b47d1,OpenMShutter_FW
0xfc4b47f3,GetMShutterStatus_FW
0xfc4b47f7,j_GetMShutterStatus_FW
0xfc4b4837,GetCdsGainValue_FW
0xfc4b484f,SetDeltaCDSGain_FW
0xfc4b487d,ReloadCdsAdjustment_FW
0xfc4b488b,GetObClampValue_FW
0xfc4b4893,SetObClamp_FW
0xfc4b4893,SetObClampValue_FW
0xfc4b4897,j_GetCdsGainValue_FW
0xfc4b4899,SetCDSGain_FW
0xfc4b4899,SetCdsGainValue_FW
0xfc4b48b5,SetCdsPreGainReg_FW
0xfc4b48cb,GetCdsPreGainReg_FW
0xfc4b48cf,j_GetCdsPreGainReg_FW
0xfc4b48d1,SetSensorPreGain_FW
0xfc4b48d9,GetSensorPreGain_FW
0xfc4b48dd,GetCurrentDriveBaseSvValue_FW
0xfc4b48f1,j_GetCurrentDriveBaseSvValue_FW
0xfc4b4909,SetCDSGainStep_FW
0xfc4b4925,SetAdjCdsMode_FW
0xfc4b4941,CancelAdjCdsMode_FW
0xfc4b4951,IsAdjCdsMode_FW
0xfc4b4a57,ConvertToPositionWithDistanceAndZoomPoint_FW
0xfc4b4a6b,ConvertToPositionWithDistance_FW
0xfc4b4a7d,ReloadFocusLensAdjustment_FW
0xfc4b4a8b,j_GetFocusDefaultResetPosition_FW
0xfc4b4a93,j_GetFocusResetPosition_FW
0xfc4b4a9b,j_GetCurrentTargetDistance_FW
0xfc4b4ad5,j_GetCurrentFocusLensPosition_FW
0xfc4b4ad5,j_GetCurrentFocusPosition_FW
0xfc4b4af7,MoveFocusLensToTerminatePosition_FW
0xfc4b4af7,MoveFocusToTerminate_FW
0xfc4b4b83,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc4b4bab,MoveFocusLensToPositionWithSpeed_FW
0xfc4b4c13,MoveFocusLensToPosWithSpeedWithoutWait_FW
0xfc4b4c8b,MoveFocusLensToPosition_FW
0xfc4b4cb7,MoveFocusPosition_FW
0xfc4b4d2f,MoveFocusDistance_FW
0xfc4b4d2f,MoveFocusLensToDistance
0xfc4b4d2f,MoveFocusLensToDistance_FW
0xfc4b4d9d,ResetFocus_FW
0xfc4b4edb,j_IsFocusLensOutSidePosition_FW
0xfc4b4f03,SetFocusResetState_FW
0xfc4b50a7,GetVcmSrDAC_FW
0xfc4b50bb,j_GetVcmSrDAC_FW
0xfc4b50e5,GetVcmSrAPosition_FW
0xfc4b50f9,j_GetVcmSrAPosition_FW
0xfc4b50fb,GetVcmSrBPosition_FW
0xfc4b510f,j_GetVcmSrBPosition_FW
0xfc4b51db,SetVcmOpenDriveMode_FW
0xfc4b51e5,CancelVcmOpenDriveMode_FW
0xfc4b5207,EnableVcmSrAmpCorrect_FW
0xfc4b53f1,DisableVcmSrAmpCorrect_FW
0xfc4b53fb,SetVcmSrDigOffset_FW
0xfc4b540d,GetVcmSrDigOffset_FW
0xfc4b5411,SetVcmSrDigGain_FW
0xfc4b5423,GetVcmSrDigGain_FW
0xfc4b5427,SetVcmSrSignalPosPeak_FW
0xfc4b5439,SetVcmSrSignalNegPeak_FW
0xfc4b544b,GetVcmSrSignalPosPeak_FW
0xfc4b544f,GetVcmSrSignalNegPeak_FW
0xfc4b5453,SetVcmSrDAC_FW
0xfc4b5461,SetVcmSrAPosition_FW
0xfc4b546d,SetVcmSrBPosition_FW
0xfc4b5479,GetVcmSrAD_FW
0xfc4b547d,MeasureVcmDriveTimeWithPosition_FW
0xfc4b5499,DriveVcmOpenDrive_FW
0xfc4b54fb,SaveFocusResetPulse_FW
0xfc4b5587,ReloadNdFilterAdjustment_FW
0xfc4b5599,PutInNdFilter
0xfc4b5599,PutInNdFilter_FW
0xfc4b55bf,PutOutNdFilter
0xfc4b55bf,PutOutNdFilter_FW
0xfc524b67,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc524fab,LCDMsg_SetStr_FW
0xfc525063,LCDMsg_SetNum_FW
0xfc5250cd,LCDMsg_SwDisp_FW
0xfc525103,LCDMsg_Move_FW
0xfc525157,LCDMsg_MoveRatio_FW
0xfc525191,LCDMsg_ChangeColor_FW
0xfc52520d,LCDMsg_Delete_FW
0xfc525337,LCDMsg_Create_FW
0xfc525401,LCDRect_Move_FW
0xfc525453,LCDRect_MoveRatio_FW
0xfc525503,LCDRect_Resize_FW
0xfc525555,LCDRect_ResizeRatio_FW
0xfc5255f9,LCDRect_ChangeColor_FW
0xfc525691,LCDRect_SwDisp_FW
0xfc525869,LCDRect_Create_FW
0xfc525903,LCDRect_Delete_FW
0xfc527a55,task_CtgTotalTask
0xfc538901,task_DvlpCs
